link,status,reason,tls,ip,delay,code,download,upload,location
trojan://adb13850-7e70-492e-85b2-01184801d587@ca05.oportal.cc:443?type=raw&headerType=none&security=tls#***✅***@AR14N24b,passed,,tls,2605:e440:6::1:1b7,80,200,0,0,CA
vless://9be451e0-10a1-4344-a282-cdae536b98d3@38.54.104.230:443?encryption=none&security=reality&flow=xtls-rprx-vision&type=tcp&sni=www.cloudflare.com&pbk=nAEubzfxjDBY00k_13U-GNjviSXosEaJ5dpwnmGV90Y&fp=chrome#,passed,,reality,38.54.104.230,82,200,0,0,US
trojan://adb13850-7e70-492e-85b2-01184801d587@ca05.oportal.cc:443?type=raw&headerType=none&security=tls#,passed,,tls,2605:e440:6::1:1b7,89,200,0,0,CA
vless://6251f84e-9c02-4140-921c-6b47d394fb96@40.160.14.104:8880?encryption=none&type=grpc#,passed,,none,2604:2dc0:101:100::14de,90,200,0,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?mode=gun&security=tls&encryption=none&alpn=h2&authority=&type=grpc&serviceName=&sni=pqh30v5.carwashipdir.shop#,passed,,tls,185.236.232.119,91,200,0,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsICJwb3J0IjogIjQ0MyIsICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAidm1lc3MiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIvdm1lc3N3cyIsICJ0bHMiOiAiIiwgInNuaSI6ICIiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==,passed,,,2605:a140:2273:7184::1,91,200,0,0,US
trojan://adb13850-7e70-492e-85b2-01184801d587@ca05.oportal.cc:443/?type=tcp&security=tls&allowInsecure=1#,passed,,tls,2605:e440:6::1:1b7,93,200,0,0,CA
trojan://adb13850-7e70-492e-85b2-01184801d587@ca05.oportal.cc:443?security=tls&type=tcp&headerType=none&path=%2f&allow_insecure=1#***✅***@AR14N24b,passed,,tls,2605:e440:6::1:1b7,94,200,0,0,CA
trojan://adb13850-7e70-492e-85b2-01184801d587@ca05.oportal.cc:443?security=tls&type=tcp&headerType=none&path=%2f&allow_insecure=1#,passed,,tls,2605:e440:6::1:1b7,98,200,0,0,CA
trojan://adb13850-7e70-492e-85b2-01184801d587@ca05.oportal.cc:443/?type=tcp&security=tls&allowInsecure=1#***✅***@AR14N24b,passed,,tls,2605:e440:6::1:1b7,100,200,0,0,CA
vless://721d3fd0-e9f1-40c3-92cd-d4405a4319d6@jki.huangdi.indevs.in:443?fp=chrome&security=tls&serviceName=9NojP751adPQ7PCejkt2o&sni=jki.huangdi.indevs.in&type=grpc#***✅***@AR14N24b,passed,,tls,107.174.26.18,103,200,0,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?mode=gun&security=tls&encryption=none&alpn=h2&authority=&type=grpc&serviceName=&sni=pqh30v5.carwashipdir.shop#***✅***@AR14N24b`,passed,,tls,185.236.232.119,104,200,0,0,US
vless://4aff5de5-83dc-43c9-a33e-10e6fdb90ed2@142.248.80.157:443?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=apple.com&security=reality&pbk=Wvt6tuMcFY9rWF2BsdAD4DXgLAoxQJxHWlao2BPR23Y#***✅***@AR14N24b`,passed,,reality,2602:fb54:1a00::d7,104,200,0,0,US
vmess://eyJhZGQiOiAiMTA0LjE3Ljc3Ljc3IiwgImlkIjogIjYwNDQxNTQ4LWI2OGUtNDNiMi04MTkxLWUzYjg4NGJlNGIzYyIsICJwb3J0IjogIjg0NDMiLCAic2N5IjogImF1dG8iLCAidiI6ICIyIiwgIm5ldCI6ICJ3cyIsICJob3N0IjogIiIsICJwYXRoIjogIi9sTW5zWlVONC8iLCAidGxzIjogInRscyIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAic25pIjogInYycmF5MS5kb3phcHAueHl6IiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCJ9,passed,,tls,207.244.230.92,104,200,0,0,US
vless://12d369a8-a667-413b-b08a-a2aba9766f06@172.93.100.151:443?flow=xtls-rprx-vision&security=reality&encryption=none&sni=hls-svod.itunes.apple.com&fp=chrome&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&sid=d3b13f31&type=tcp&path=/#,passed,,reality,172.93.100.151,105,200,0,0,US
wireguard://0Fai91ZM4szg3HdEenxeccnDZUH7%2Byj14FNUx37a1mM%3D@162.159.192.6:500?address=172.16.0.2%2F32&presharedkey=&reserved=238%2C84%2C87&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#%40IranianWireguard%206`,passed,,,104.28.195.105,107,200,0,0,US
vless://12d369a8-a667-413b-b08a-a2aba9766f06@172.93.100.151:443?flow=xtls-rprx-vision&security=reality&encryption=none&sni=hls-svod.itunes.apple.com&fp=chrome&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&sid=d3b13f31&type=tcp&path=/#***✅***@AR14N24b,passed,,reality,172.93.100.151,108,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.249:8880?mode=gun&security=none&encryption=none&type=grpc&sni=pqh29v4.globalfymain.com#,passed,,none,45.82.251.249,112,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.195:8880?encryption=none&security=none&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.195,113,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.249:8880?mode=gun&security=none&encryption=none&type=grpc&sni=pqh29v4.globalfymain.com#***✅***@AR14N24b,passed,,none,45.82.251.249,113,200,0,0,US
vless://98b419ef-83a2-4d1b-a23d-566b7f24477b@172.82.67.155:443?hiddify=1&sni=iyfglobal.org&type=tcp&alpn=http%2F1.1&host=iyfglobal.org&encryption=none&fp=chrome&headerType=none&flow=xtls-rprx-vision&security=reality&pbk=JrGt7lUJ_Try8CX48kywR0xjY3UmgqZ1YYn_Qk7um2g&sid=0f&headers=%7B%27User-Agent%27%3A%20%27Mozilla%2F5.0%20%28Macintosh%3B%20Intel%20Mac%20OS%20X%2010_15_7%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F125.0.0.0%20Safari%2F537.36%27%2C%20%27Pragma%27%3A%20%27no-cache%27%7D#***✅***@AR14N24b,passed,,reality,172.82.67.155,113,200,0,0,US
vmess://eyJhZGQiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsICJhaWQiOiAwLCAiaG9zdCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwgImlkIjogIjJjOTgxMTY0LTliOTMtNGJjYS05NGZmLWI3OGQzZjg0OThkNyIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvdm1lc3N3cyIsICJwb3J0IjogNDQzLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInRscyI6ICIiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLCAic25pIjogInYycmF5LmNvZGVmeWluYy5jb20ifQ==,passed,,,2605:a140:2273:7184::1,114,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.195:8880?encryption=none&security=none&type=grpc#,passed,,none,45.82.251.195,115,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?mode=gun&security=none&encryption=none&type=grpc#%40proxy_kafee,passed,,none,45.82.251.116,118,200,0,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsICJwb3J0IjogNDQzLCAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwgImFpZCI6IDAsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvdm1lc3N3cyJ9,passed,,,2605:a140:2273:7184::1,118,200,0,0,US
vless://b1267991-59ff-4b67-b141-97e3ced4e7c8@66.179.82.126:443?type=tcp&security=reality&pbk=1xMt7stxzh55Xy31H180TZNMvRYNkhEE86StqE4CtDs&fp=chrome&sni=yahoo.com&sid=2f2a&spx=%2F#,passed,,reality,66.179.82.126,119,200,0,0,US
vless://2bfe58f7-da1d-45df-ab43-7c665b20ee29@172.82.67.158:443?hiddify=1&sni=mstdn.jp&type=tcp&alpn=http%2F1.1&host=mstdn.jp&encryption=none&fp=chrome&headerType=none&flow=xtls-rprx-vision&security=reality&pbk=MXPEgI0ZkHuKajGQZUf6aiHUvrz-8HY_hR9oCz-iuww&sid=61dc504a&headers=%7B%27User-Agent%27%3A%20%27Mozilla%2F5.0%20%28X11%3B%20Linux%20x86_64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F124.0.0.0%20Safari%2F537.36%27%2C%20%27Pragma%27%3A%20%27no-cache%27%7D#***✅***@AR14N24b,passed,,reality,172.82.67.158,120,200,0,0,US
vless://98b419ef-83a2-4d1b-a23d-566b7f24477b@172.82.67.155:443?hiddify=1&sni=iyfglobal.org&type=tcp&alpn=http%2F1.1&host=iyfglobal.org&encryption=none&fp=chrome&headerType=none&flow=xtls-rprx-vision&security=reality&pbk=JrGt7lUJ_Try8CX48kywR0xjY3UmgqZ1YYn_Qk7um2g&sid=0f&headers=%7B%27User-Agent%27%3A%20%27Mozilla%2F5.0%20%28Macintosh%3B%20Intel%20Mac%20OS%20X%2010_15_7%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F125.0.0.0%20Safari%2F537.36%27%2C%20%27Pragma%27%3A%20%27no-cache%27%7D#,passed,,reality,172.82.67.155,121,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=#%40meliproxyy,passed,,none,45.82.251.116,121,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@pqh18v7.viripdirect.shop:8880?encryption=none&security=none&type=grpc&mode=gun#***✅***@AR14N24b,passed,,none,45.82.251.195,122,200,0,0,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg@154.38.176.7:80#***✅***@AR14N24b,passed,,,154.38.176.7,125,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v1.ip4exordir.shop:8880/?type=grpc&encryption=none&flow=#%F0%9F%8D%AA02%40oneclickvpnkeys,passed,,none,45.82.251.115,127,200,0,0,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg@154.38.176.7:80#,passed,,,154.38.176.7,127,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=none&encryption=none&type=grpc#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%94%90%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,none,45.82.251.116,127,200,0,0,US
vless://4e45c1b4-9107-45dd-9995-cdf7cbb44d9d@104.21.49.218:80?security=none&sni=mkiuy.1x9.indevs.in&type=ws&host=mkiuy.1x9.indevs.in&path=%2FhBasD7EdpBQ0zGAzsYHmsMrnO&fp=chrome#,passed,,none,185.184.68.158,127,200,0,0,US
vless://2bfded8d-6a7c-4c18-aaa5-fc65b955d50c@104.21.50.115:80/?type=ws&encryption=none&flow=&host=vvvffgty.1xa.ccwu.cc&path=%2FHoBSIvRY1m5xOEJ3dX414bl#%F0%9F%8D%AA91%40oneclickvpnkeys,passed,,none,185.184.68.7,128,200,0,0,US
vless://0bfcc743-5d47-4ce6-9ec1-b6cc6defad75@5.180.24.228:443?security=reality&encryption=none&pbk=HgR-RXw5DLjuLuiIHJ0sDhh8yCQIhy87XYLGwl81QQk&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=yahoo.com&sid=0a91#,passed,,reality,5.180.24.228,128,200,0,0,US
vless://721d3fd0-e9f1-40c3-92cd-d4405a4319d6@yu.huangdi2031.dpdns.org:443?fp=chrome&security=tls&serviceName=9NojP751adPQ7PCejkt2o&sni=yu.huangdi2031.dpdns.org&type=grpc#***✅***@AR14N24b,passed,,tls,107.174.26.18,128,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@pqh18v7.viripdirect.shop:8880?encryption=none&security=none&type=grpc&mode=gun#,passed,,none,45.82.251.195,128,200,0,0,US
vless://43158d39-8066-4df4-b74e-2ab29f207e0a@104.17.19.26:80?type=ws&host=29.alij47649.workers.dev&path=/?ed=2048&security=none#,passed,,none,38.244.204.203,130,200,0,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJ2MS5kYWJhY2hlLnRvcCIsICJwb3J0IjogIjgwIiwgImlkIjogIjRlNDVjMWI0LTkxMDctNDVkZC05OTk1LWNkZjdjYmI0NGQ5ZCIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiYmduLjFkZC5jY3d1LmNjIiwgInBhdGgiOiAiL2lTUldTS1VKS051WHZWenNZSG1zTXJuTyIsICJ0bHMiOiAiIiwgImZwIjogImNocm9tZSJ9,passed,,,185.184.68.158,130,200,0,0,US
vmess://eyJhZGQiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsICJ2IjogIjIiLCAicG9ydCI6IDQ0MywgImlkIjogIjJjOTgxMTY0LTliOTMtNGJjYS05NGZmLWI3OGQzZjg0OThkNyIsICJhaWQiOiAiMCIsICJuZXQiOiAid3MiLCAidHlwZSI6ICIiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIvdm1lc3N3cyIsICJ0bHMiOiAiIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCJ9,passed,,,2605:a140:2273:7184::1,130,200,0,0,US
vmess://eyJhZGQiOiAiMTA0LjE3Ljc3Ljc3IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogInYycmF5MS5kb3phcHAueHl6IiwgImlkIjogIjYwNDQxNTQ4LWI2OGUtNDNiMi04MTkxLWUzYjg4NGJlNGIzYyIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvbE1uc1pVTjQvIiwgInBvcnQiOiAiODQ0MyIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogInYycmF5MS5kb3phcHAueHl6IiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=,passed,,tls,207.244.230.92,131,200,0,0,US
vmess://eyJhZGQiOiAibWdobm5iai4xeXkuY2N3dS5jYyIsICJhaWQiOiAwLCAiaG9zdCI6ICJtZ2hubmJqLjF5eS5jY3d1LmNjIiwgImlkIjogIjRlNDVjMWI0LTkxMDctNDVkZC05OTk1LWNkZjdjYmI0NGQ5ZCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvaVNSV1NLVUpLTnVYdlZ6c1lIbXNNcm5PIiwgInBvcnQiOiA4MCwgInNlY3VyaXR5IjogImF1dG8iLCAic25pIjogIm1naG5uYmouMXl5LmNjd3UuY2MiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIn0=,passed,,,185.184.68.158,132,200,0,0,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?mode=auto&path=%2Fpabloping&security=&encryption=none&host=s5.nakosgol.com&type=xhttp#@meliproxyy,passed,,none,45.58.41.253,134,200,0,0,US
vless://2bfded8d-6a7c-4c18-aaa5-fc65b955d50c@104.21.50.115:80?security=none&sni=vvvffgty.1xa.ccwu.cc&type=ws&host=vvvffgty.1xa.ccwu.cc&path=%2FHoBSIvRY1m5xOEJ3dX414bl&fp=chrome#,passed,,none,185.184.68.7,135,200,0,0,US
vmess://eyJhZGQiOiAia2tsby4xeHEuaW5kZXZzLmluIiwgImFpZCI6IDAsICJob3N0IjogImtrbG8uMXhxLmluZGV2cy5pbiIsICJpZCI6ICI0ZTQ1YzFiNC05MTA3LTQ1ZGQtOTk5NS1jZGY3Y2JiNDRkOWQiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL2lTUldTS1VKS051WHZWenNZSG1zTXJuTyIsICJwb3J0IjogODAsICJzZWN1cml0eSI6ICJhdXRvIiwgInNuaSI6ICJra2xvLjF4cS5pbmRldnMuaW4iLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIn0=,passed,,,185.184.68.158,136,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@pqh29v4.globalfymain.com:8880?encryption=none&security=none&sni=pqh29v4.globalfymain.com&alpn=&type=grpc&host=pqh29v4.globalfymain.com#***✅***@AR14N24b,passed,,none,45.82.251.249,136,200,0,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?mode=gun&security=tls&encryption=none&alpn=h2&authority=&type=grpc&serviceName=&sni=pqh30v5.carwashipdir.shop#%E2%9A%A1Telegram+%3D+%40configraygan,passed,,tls,185.236.232.119,137,200,0,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@198.62.62.122:443?allowInsecure=1&encryption=none&host=sni.111000.v6.navy&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2B%2540WangCai2%3D&security=tls&sni=sni.111000.v6.navy&type=ws#%F0%9F%8C%8F35@oneclickvpnkeys,passed,,tls,40.233.116.225,138,200,0,0,CA
vmess://eyJhZGQiOiJiYmdmdmNlLjEyaS5jY3d1LmNjIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiYmdmdmNlLjEyaS5jY3d1LmNjIiwiaWQiOiJhZTcyZjk1OC1jMWY2LTRmYzItYTMxMC0xZjAwN2FmM2QxMWYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvV2NDczJ4Mll3YXdGYTZDc2ZrMHVGREYiLCJwb3J0IjoiODAiLCJwcyI6IvCfjao4OUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=,passed,,,185.116.236.133,139,200,0,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJ2MS5kYWJhY2hlLnRvcCIsICJwb3J0IjogIjgwIiwgImlkIjogIjRlNDVjMWI0LTkxMDctNDVkZC05OTk1LWNkZjdjYmI0NGQ5ZCIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiYm1rLjF4cS5pbmRldnMuaW4iLCAicGF0aCI6ICIvaVNSV1NLVUpLTnVYdlZ6c1lIbXNNcm5PIiwgInRscyI6ICIiLCAiZnAiOiAiY2hyb21lIn0=,passed,,,185.184.68.158,140,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=none&encryption=none&type=grpc#%C2%B9%F0%9F%AA%84%F0%9F%9A%80%20Telegram%3A%20MerlinVpn%20%F0%9F%91%88,passed,,none,45.82.251.116,140,200,0,0,US
vmess://eyJhZGQiOiAiMTA0LjIxLjE2LjIxMSIsICJhaWQiOiAwLCAiaG9zdCI6ICJ5eXlubS4ybm4uY2N3dS5jYyIsICJpZCI6ICI0ZTQ1YzFiNC05MTA3LTQ1ZGQtOTk5NS1jZGY3Y2JiNDRkOWQiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL2lTUldTS1VKS051WHZWenNZSG1zTXJuTyIsICJwb3J0IjogODAsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAidGxzIjogIiIsICJ0eXBlIjogImF1dG8iLCAic2VjdXJpdHkiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6ICIifQ==,passed,,,185.184.68.158,140,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@pqh29v4.globalfymain.com:8880?encryption=none&security=none&sni=pqh29v4.globalfymain.com&alpn=&type=grpc&host=pqh29v4.globalfymain.com#,passed,,none,45.82.251.249,141,200,0,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIxMDQuMjEuNzUuNDMiLCAicG9ydCI6ICI4MCIsICJpZCI6ICIxNzk4YjE0Yi1hZWUwLTQwMDgtYmE5YS0yZTUzODc3NzYxYjQiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogImJibmoud2M5LmNjd3UuY2MiLCAicGF0aCI6ICIva0ZLOU81Y2w4WnljeXJ4Y0pXTlZGQzIxIiwgInRscyI6ICIiLCAic25pIjogImJibmoud2M5LmNjd3UuY2MiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIn0=,passed,,,185.116.236.180,142,200,0,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@154.218.15.238:2096?path=%2F%3Fed%3D2560&security=tls&encryption=none&insecure=0&host=sni.jpmj.dev&fp=chrome&type=ws&allowInsecure=0&sni=sni.jpmj.dev#***🐦‍🔥***-@SPEEDS_VPN,passed,,tls,172.98.207.6,143,200,0,0,CA
wireguard://%2BP1mBMSdH2EG4Wsr3dLdSUqMyX2R8v3zzb1qll6ibF4%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=0%2C226%2C17&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,144,200,0,0,US
