link,status,reason,tls,ip,delay,code,download,upload,location
vless://47702dbb-6607-4d76-80e9-cd75327be3e7@104.19.40.206:443?allowInsecure=1&encryption=none&host=zrf-623.pages.dev&path=%2Fproxyip%3Dsjc.o00o.ooo%3A443&security=tls&sni=zrf-623.pages.dev&type=ws#%F0%9F%8C%8F71@oneclickvpnkeys,passed,,tls,45.158.127.48,139,200,0,0,US
vless://17ebee4e-97ea-4cad-8737-cc228478ca9d@104.18.185.26:443?encryption=none&security=tls&sni=lively-brook-c471.nedena3319.workers.dev&fp=chrome&type=ws&host=lively-brook-c471.nedena3319.workers.dev&path=/?ed=2048&packetEncoding=xudp#,passed,,tls,45.66.249.36,140,200,0,0,US
vless://47702dbb-6607-4d76-80e9-cd75327be3e7@104.19.35.190:443?allowInsecure=1&encryption=none&host=zrf-623.pages.dev&path=%2Fproxyip%3Dsjc.o00o.ooo%3A443&security=tls&sni=zrf-623.pages.dev&type=ws#%F0%9F%8C%8F65@oneclickvpnkeys,passed,,tls,168.151.20.149,140,200,0,0,US
vless://17ebee4e-97ea-4cad-8737-cc228478ca9d@104.18.125.5:80?security=none&type=ws&path=%2F%3Fed%3D2048&host=lively-brook-c471.nedena3319.workers.dev&encryption=none#,passed,,none,38.244.31.27,141,200,0,0,US
vless://47702dbb-6607-4d76-80e9-cd75327be3e7@104.19.53.29:443?allowInsecure=1&encryption=none&host=zrf-623.pages.dev&path=%2Fproxyip%3Dsjc.o00o.ooo%3A443&security=tls&sni=zrf-623.pages.dev&type=ws#%F0%9F%8C%B165@oneclickvpnkeys,passed,,tls,45.158.127.48,144,200,0,0,US
vless://ef23616d-8a9d-4b22-b2f5-9bda864de179@104.18.241.114:2095?path=/l25hqs0onbig&encryption=none&type=ws&host=index.arcane509.workers.dev&fp=chrome&ed=2560&eh=Sec-WebSocket-Protocol#,passed,,none,91.236.230.121,145,200,0,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJjODZzMy5wb3J0YWJsZXN1Ym1hcmluZXMuY29tIiwgInBvcnQiOiAiMzEzNTAiLCAiaWQiOiAiNWY3ZTRhMDgtNzU3YS00OGZhLThlZDgtMzg1OTljNjg0ODUxIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJyYXciLCAidHlwZSI6ICJub25lIiwgInRscyI6ICIiLCAiYWxwbiI6ICIiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAic25pIjogIiIsICJmcCI6ICIifQ==,passed,,,93.179.97.126,147,200,0,0,US
vless://47702dbb-6607-4d76-80e9-cd75327be3e7@172.64.52.166:443?allowInsecure=1&encryption=none&host=zrf-623.pages.dev&path=%2Fproxyip%3Dsjc.o00o.ooo%3A443&security=tls&sni=zrf-623.pages.dev&type=ws#%F0%9F%8C%8F85@oneclickvpnkeys,passed,,tls,45.158.127.48,147,200,0,0,US
vless://14e1775b-d92c-455b-8db3-e6c6d61909e0@172.67.172.86:80?encryption=none&host=vpnpro.eshghiabolfazl2009.workers.dev&path=%2F&security=none&type=ws#%F0%9F%8C%8F54@oneclickvpnkeys,passed,,none,38.244.31.27,148,200,0,0,US
vless://17ebee4e-97ea-4cad-8737-cc228478ca9d@104.18.185.26:443?encryption=none&security=tls&sni=lively-brook-c471.nedena3319.workers.dev&fp=chrome&type=ws&host=lively-brook-c471.nedena3319.workers.dev&path=/?ed%3D2048&packetEncoding=xudp#,passed,,tls,104.129.59.249,150,200,0,0,US
vless://47702dbb-6607-4d76-80e9-cd75327be3e7@104.16.214.30:443?allowInsecure=1&encryption=none&host=zrf-623.pages.dev&path=%2Fproxyip%3Dsjc.o00o.ooo%3A443&security=tls&sni=zrf-623.pages.dev&type=ws#***✅***@AR14N24b,passed,,tls,2605:52c0:1:540:5806:9eff:feda:53a,150,200,0,0,US
vless://47702dbb-6607-4d76-80e9-cd75327be3e7@27.50.48.8:443?allowInsecure=1&encryption=none&host=zrf-623.pages.dev&path=%2Fproxyip%3Dsjc.o00o.ooo%3A443&security=tls&sni=zrf-623.pages.dev&type=ws#%F0%9F%8C%8F69@oneclickvpnkeys,passed,,tls,45.158.127.48,152,200,0,0,US
vless://47702dbb-6607-4d76-80e9-cd75327be3e7@104.18.248.195:443?allowInsecure=1&encryption=none&host=zrf-623.pages.dev&path=%2Fproxyip%3Dsjc.o00o.ooo%3A443&security=tls&sni=zrf-623.pages.dev&type=ws#%F0%9F%8C%B163@oneclickvpnkeys,passed,,tls,45.158.127.48,157,200,0,0,US
vless://47702dbb-6607-4d76-80e9-cd75327be3e7@104.16.214.30:443?allowInsecure=1&encryption=none&host=zrf-623.pages.dev&path=%2Fproxyip%3Dsjc.o00o.ooo%3A443&security=tls&sni=zrf-623.pages.dev&type=ws#,passed,,tls,45.158.127.48,157,200,0,0,US
vless://14e1775b-d92c-455b-8db3-e6c6d61909e0@104.21.80.5:80?encryption=none&host=vpnpro.eshghiabolfazl2009.workers.dev&path=%2F&security=none&type=ws#%F0%9F%8C%8F56@oneclickvpnkeys,passed,,none,185.197.30.6,161,200,0,0,US
wireguard://iOCoMnQYywocRkzK4eEbGmfj6G3EKBNtew37%2BvptbHA%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=202%2C167%2C129&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.205.110,161,200,0,0,US
vless://47702dbb-6607-4d76-80e9-cd75327be3e7@198.41.223.188:443?allowInsecure=1&encryption=none&host=zrf-623.pages.dev&path=%2Fproxyip%3Dsjc.o00o.ooo%3A443&security=tls&sni=zrf-623.pages.dev&type=ws#%F0%9F%8C%B159@oneclickvpnkeys,passed,,tls,45.158.127.48,163,200,0,0,US
vless://47702dbb-6607-4d76-80e9-cd75327be3e7@198.41.223.174:443?allowInsecure=1&encryption=none&host=zrf-623.pages.dev&path=%2Fproxyip%3Dsjc.o00o.ooo%3A443&security=tls&sni=zrf-623.pages.dev&type=ws#%F0%9F%8C%8F68@oneclickvpnkeys,passed,,tls,45.158.127.48,166,200,0,0,US
vless://22620697-6fba-4b71-a348-0cef2f7bec1e@104.18.44.182:443?allowInsecure=1&encryption=none&host=do88.cmddo.ggff.net&path=%2F&security=tls&sni=do88.cmddo.ggff.net&type=ws#%F0%9F%8C%B145@oneclickvpnkeys,passed,,tls,45.45.217.92,166,200,0,0,US
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg==@209.126.5.209:443#,passed,,,209.126.5.209,167,200,0,0,US
vless://47702dbb-6607-4d76-80e9-cd75327be3e7@104.19.0.82:443?allowInsecure=1&encryption=none&host=zrf-623.pages.dev&path=%2Fproxyip%3Dsjc.o00o.ooo%3A443&security=tls&sni=zrf-623.pages.dev&type=ws#%F0%9F%8C%B148@oneclickvpnkeys,passed,,tls,45.158.127.48,167,200,0,0,US
vless://14e1775b-d92c-455b-8db3-e6c6d61909e0@172.67.172.86:80?host=vpnpro.eshghiabolfazl2009.workers.dev&type=ws#***✅***@AR14N24b,passed,,none,170.9.4.21,167,200,0,0,US
wireguard://%2BP1mBMSdH2EG4Wsr3dLdSUqMyX2R8v3zzb1qll6ibF4%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=0%2C226%2C17&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.205.110,167,200,0,0,US
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg==@209.126.5.209:443#%5B17262%5D+-+Telegram+%3A+%40configraygan,passed,,,209.126.5.209,168,200,0,0,US
vless://e388fffb-03b0-4227-ac2c-2b5cec1f5c34@198.41.222.191:80?encryption=none&host=leecher56.matinheydri.workers.dev&path=%2F&security=none&type=ws#%F0%9F%8C%B136@oneclickvpnkeys,passed,,none,23.226.67.178,171,200,0,0,US
vless://14e1775b-d92c-455b-8db3-e6c6d61909e0@104.21.80.5:80?host=vpnpro.eshghiabolfazl2009.workers.dev&type=ws#,passed,,none,23.169.184.123,172,200,0,0,US
vless://69d38faa-21a1-4d18-82cb-796a942c181b@104.17.46.112:80?encryption=none&type=ws&host=sfsl.ardomains1.dpdns.org&path=%2F%3Fed%3D2048&security=none#,passed,,none,43.162.125.210,172,200,0,0,US
vless://47702dbb-6607-4d76-80e9-cd75327be3e7@104.16.220.214:443?allowInsecure=1&encryption=none&host=zrf-623.pages.dev&path=%2Fproxyip%3Dsjc.o00o.ooo%3A443&security=tls&sni=zrf-623.pages.dev&type=ws#%F0%9F%8C%8F89@oneclickvpnkeys,passed,,tls,45.158.127.48,174,200,0,0,US
vless://47702dbb-6607-4d76-80e9-cd75327be3e7@104.19.36.234:443?allowInsecure=1&encryption=none&host=zrf-623.pages.dev&path=%2Fproxyip%3Dsjc.o00o.ooo%3A443&security=tls&sni=zrf-623.pages.dev&type=ws#%F0%9F%8C%8F67@oneclickvpnkeys,passed,,tls,45.158.127.48,175,200,0,0,US
vless://47702dbb-6607-4d76-80e9-cd75327be3e7@162.159.38.119:443?allowInsecure=1&encryption=none&host=zrf-623.pages.dev&path=%2Fproxyip%3Dsjc.o00o.ooo%3A443&security=tls&sni=zrf-623.pages.dev&type=ws#%F0%9F%8C%B190@oneclickvpnkeys,passed,,tls,45.158.127.48,176,200,0,0,US
vless://ef23616d-8a9d-4b22-b2f5-9bda864de179@104.17.95.220:2052?path=/7u2613qopnft&encryption=none&type=ws&host=index.arcane509.workers.dev&fp=chrome&ed=2560&eh=Sec-WebSocket-Protocol#***✅***@AR14N24b,passed,,none,174.137.61.42,179,200,0,0,US
vless://17ebee4e-97ea-4cad-8737-cc228478ca9d@104.16.250.22:443?encryption=none&security=tls&sni=lively-brook-c471.nedena3319.workers.dev&fp=chrome&type=ws&host=lively-brook-c471.nedena3319.workers.dev&path=/?ed%3D2048&packetEncoding=xudp#,passed,,tls,23.226.67.181,179,200,0,0,US
vless://47702dbb-6607-4d76-80e9-cd75327be3e7@162.159.243.172:443?allowInsecure=1&encryption=none&host=zrf-623.pages.dev&path=%2Fproxyip%3Dsjc.o00o.ooo%3A443&security=tls&sni=zrf-623.pages.dev&type=ws#%F0%9F%8C%B168@oneclickvpnkeys,passed,,tls,45.158.127.48,179,200,0,0,US
vless://e8d06b09-acd9-448c-9874-3c36151d36ee@104.26.3.125:2052?security=none&type=ws&path=%2F%F0%9F%94%92%20%5BBy%20EbraSha%5D&host=icy-wildflower-2590.lihuifeng595.workers.dev&encryption=none#***✅***@AR14N24b,passed,,none,23.226.67.183,180,200,0,0,US
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg==@209.126.5.209:443#***✅***@AR14N24b,passed,,,209.126.5.209,186,200,0,0,US
vless://a7444b2b-20fb-461f-9840-63e5c8c7d883@104.16.158.162:80?encryption=none&host=mute-violet-c674.poviy66273.workers.dev&path=%2F&security=none&type=ws#%F0%9F%8C%B19@oneclickvpnkeys,passed,,none,43.162.119.244,189,200,0,0,US
vless://69d38faa-21a1-4d18-82cb-796a942c181b@104.16.255.215:443?&security=tls&fp=chrome&sni=sfsl.ardomains1.dpdns.org&type=ws&headerType=none&host=sfsl.ardomains1.dpdns.org&path=%2F%3Fed%3D2048#***✅***@AR14N24b`,passed,,tls,23.226.67.178,189,200,0,0,US
vless://14e1775b-d92c-455b-8db3-e6c6d61909e0@104.21.80.5:80?host=vpnpro.eshghiabolfazl2009.workers.dev&type=ws#***✅***@AR14N24b,passed,,none,23.226.67.181,189,200,0,0,US
vless://47702dbb-6607-4d76-80e9-cd75327be3e7@104.16.214.30:443?allowInsecure=1&encryption=none&host=zrf-623.pages.dev&path=%2Fproxyip%3Dsjc.o00o.ooo%3A443&security=tls&sni=zrf-623.pages.dev&type=ws#%F0%9F%8C%B158@oneclickvpnkeys,passed,,tls,45.158.127.48,189,200,0,0,US
vless://17ebee4e-97ea-4cad-8737-cc228478ca9d@104.18.185.26:443?encryption=none&security=tls&sni=lively-brook-c471.nedena3319.workers.dev&fp=chrome&type=ws&host=lively-brook-c471.nedena3319.workers.dev&path=/?ed%3D2048&packetEncoding=xudp#***✅***@AR14N24b,passed,,tls,23.226.67.186,190,200,0,0,US
vless://a7444b2b-20fb-461f-9840-63e5c8c7d883@104.16.158.162:80?encryption=none&host=mute-violet-c674.poviy66273.workers.dev&path=%2F&security=none&type=ws#%F0%9F%8C%8F72@oneclickvpnkeys,passed,,none,23.226.67.181,194,200,0,0,US
vless://e384913f-8863-47b4-8858-a84b68abb4a6@88.216.68.236:23335/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=icloud.com&fp=chrome&security=reality&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&sid=67b1e94e4dd1ef90#***✅***@AR14N24b,passed,,reality,88.216.68.236,195,200,0,0,US
vless://e388fffb-03b0-4227-ac2c-2b5cec1f5c34@198.41.222.191:80?path=%2F&security=none&encryption=none&host=leecher56.matinheydri.workers.dev&type=ws#,passed,,none,43.162.125.210,197,200,0,0,US
vless://17ebee4e-97ea-4cad-8737-cc228478ca9d@104.16.250.22:443?encryption=none&security=tls&sni=lively-brook-c471.nedena3319.workers.dev&fp=chrome&type=ws&host=lively-brook-c471.nedena3319.workers.dev&path=/?ed=2048&packetEncoding=xudp#,passed,,tls,43.162.119.244,200,200,0,0,US
vless://e8d06b09-acd9-448c-9874-3c36151d36ee@104.26.3.125:2052?security=none&type=ws&path=%2F%F0%9F%94%92%20%5BBy%20EbraSha%5D&host=icy-wildflower-2590.lihuifeng595.workers.dev&encryption=none#,passed,,none,23.226.67.181,200,200,0,0,US
trojan://54aa90f6-46f5-417d-82ff-fe1197cf88fd@162.159.33.95:80?type=ws&security=none&path=%252F%253Fed%253D2048&host=cool-snow-8be4.gjhgghg01.workers.dev&allowInsecure=1#,passed,,none,23.169.184.123,203,200,0,0,US
vless://e384913f-8863-47b4-8858-a84b68abb4a6@88.216.68.236:23335/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=icloud.com&fp=chrome&security=reality&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&sid=67b1e94e4dd1ef90#,passed,,reality,88.216.68.236,207,200,0,0,US
trojan://36639485-60a0-4853-856c-40ac05f4b00d@104.18.185.26:443?security=tls&sni=null.us1234567891.xyz&type=ws&path=/music&allowInsecure=0#***✅***@AR14N24b,passed,,tls,193.25.215.154,210,200,0,0,US
trojan://36639485-60a0-4853-856c-40ac05f4b00d@104.16.250.22:443?security=tls&sni=null.us1234567891.xyz&type=ws&path=/music&allowInsecure=0#***✅***@AR14N24b,passed,,tls,193.25.215.154,220,200,0,0,US
vless://bf1b45af-c13a-438f-8d32-3b5a31b6735b@152.42.147.18:35689?security=none&encryption=none&host=at.jojack.ru&headerType=http&type=tcp#***🐦‍🔥***-@SPEEDS_VPN,passed,,none,159.203.0.16,227,200,0,0,CA
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.16.9.20:443?mode=gun&security=tls&alpn=h2&encryption=none&insecure=0&type=grpc&allowInsecure=0&sni=pqh30v5.carwashipdir.shop#,passed,,tls,185.236.232.119,229,200,0,0,US
wireguard://0Fai91ZM4szg3HdEenxeccnDZUH7%2Byj14FNUx37a1mM%3D@162.159.192.6:500?address=172.16.0.2%2F32&presharedkey=&reserved=238%2C84%2C87&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#%40IranianWireguard%206`,passed,,,104.28.205.110,230,200,0,0,US
wireguard://8DCrWaPcHQ0nc%2B7h3CEhMmMw2dy1CVLWhZh7ddrVplc%3D@162.159.192.7:500?address=172.16.0.2%2F32&reserved=6%2C27%2C77&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.205.110,231,200,0,0,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=aws.amazon.com&fp=chrome&security=reality&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno#,passed,,reality,159.89.87.21,233,200,0,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.16.9.20:443?mode=gun&security=tls&alpn=h2&encryption=none&insecure=0&type=grpc&allowInsecure=0&sni=pqh30v5.carwashipdir.shop#***✅***@AR14N24b,passed,,tls,185.236.232.119,234,200,0,0,US
trojan://54aa90f6-46f5-417d-82ff-fe1197cf88fd@162.159.33.95:80?type=ws&security=none&path=%252F%253Fed%253D2048&host=cool-snow-8be4.gjhgghg01.workers.dev&allowInsecure=1#***✅***@AR14N24b,passed,,none,107.172.96.58,237,200,0,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwgInBvcnQiOiAiMjA1MyIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiNGI4MGFhODYtNDM1NC00MGJiLWQyYTMtNDcxMjZjZmYwYmVhIiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi91c2F2bSIsICJob3N0IjogInVzYWFwcDEuamlzdXl1bi50b3AiLCAidGxzIjogInRscyJ9,passed,,tls,172.236.251.224,238,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@23.95.76.59:990#,passed,,,23.95.76.59,243,200,0,0,CA
vless://a7444b2b-20fb-461f-9840-63e5c8c7d883@104.16.149.66:80?path=%2F%3Fed%3D2048&security=none&encryption=none&host=mute-violet-c674.poviy66273.workers.dev&type=ws#***✅***@AR14N24b,passed,,none,23.226.67.181,243,200,0,0,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?security=reality&encryption=none&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com#,passed,,reality,137.184.218.169,244,200,0,0,US
vless://17ebee4e-97ea-4cad-8737-cc228478ca9d@104.16.250.22:443?encryption=none&security=tls&sni=lively-brook-c471.nedena3319.workers.dev&fp=chrome&type=ws&host=lively-brook-c471.nedena3319.workers.dev&path=/?ed=2048&packetEncoding=xudp#***✅***@AR14N24b,passed,,tls,23.226.67.181,245,200,0,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.16.9.20:443?security=tls&encryption=none&sni=pqh30v5.carwashipdir.shop&alpn=h2&type=grpc&path=%2f&allow_insecure=0#,passed,,tls,185.236.232.119,247,200,0,0,US
vless://27b6068a-e1e6-4675-ab14-87143c690390@144.217.133.97:30238?encryption=none&amp%3Bsecurity=none&amp%3Btype=tcp&amp%3BheaderType=none#,passed,,none,144.217.133.97,252,200,0,0,CA
vless://ef23616d-8a9d-4b22-b2f5-9bda864de179@104.19.222.169:2082?encryption=none&host=index.arcane509.workers.dev&path=%2Fgfdn0yadxgfr&security=none&type=ws#%F0%9F%8C%B128@oneclickvpnkeys,passed,,none,38.180.242.200,257,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@23.95.76.59:990#***✅***@AR14N24b,passed,,,23.95.76.59,260,200,0,0,CA
vless://27b6068a-e1e6-4675-ab14-87143c690390@144.217.133.97:30238?encryption=none&%3Bsecurity=none&%3Btype=tcp&%3BheaderType=none#***✅***@AR14N24b,passed,,none,144.217.133.97,264,200,0,0,CA
vless://ef23616d-8a9d-4b22-b2f5-9bda864de179@198.41.209.88:8080?path=/ec4l307nur5g&encryption=none&type=ws&host=index.arcane509.workers.dev&fp=chrome&ed=2560&eh=Sec-WebSocket-Protocol#,passed,,none,107.174.121.122,264,200,0,0,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?security=reality&encryption=none&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com#***✅***@AR14N24b,passed,,reality,137.184.218.169,265,200,0,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJubWsuOHBwLmNjd3UuY2MiLCAicG9ydCI6ICI4MCIsICJpZCI6ICJlZWQ0YTU4My1iMjBlLTQ3ODctYmJkYi0wOTAxODE1NmU1M2YiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIm5tay44cHAuY2N3dS5jYyIsICJwYXRoIjogIi9jSTlYdEt2amlJeXZaWEZBYnZRRU4iLCAidGxzIjogIiIsICJzbmkiOiAibm1rLjhwcC5jY3d1LmNjIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=,passed,,,192.3.130.103,266,200,0,0,US
vless://309fa273-6579-4cb2-9143-7cad50401eba@85.208.108.136:8443?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.cloudflare.com&fp=chrome&security=reality&pbk=gZGVp5PUdafgsmi1gawa1yLuha_XhXRc_W9SvPiGmTY&sid=7cad5040#***✅***@AR14N24b,passed,,reality,85.208.108.136,267,200,0,0,CA
trojan://36639485-60a0-4853-856c-40ac05f4b00d@104.18.185.26:443?security=tls&sni=null.us1234567891.xyz&type=ws&path=/music&allowInsecure=0#,passed,,tls,193.25.215.154,276,200,0,0,US
vless://27b6068a-e1e6-4675-ab14-87143c690390@144.217.133.97:30238?encryption=none&%3Bsecurity=none&%3Btype=tcp&%3BheaderType=none#,passed,,none,144.217.133.97,277,200,0,0,CA
vless://e384913f-8863-47b4-8858-a84b68abb4a6@7.cdnconn.com:23335?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=qq&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&sid=67b1e94e4dd1ef90&sni=icloud.com#,passed,,reality,88.216.68.236,278,200,0,0,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=aws.amazon.com&fp=chrome&security=reality&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno#***✅***@AR14N24b,passed,,reality,159.89.87.21,283,200,0,0,US
trojan://36639485-60a0-4853-856c-40ac05f4b00d@104.16.250.22:443?security=tls&sni=null.us1234567891.xyz&type=ws&path=/music&allowInsecure=0#,passed,,tls,193.25.215.154,287,200,0,0,US
