link,status,reason,tls,ip,delay,code,download,upload,location
vless://27b6068a-e1e6-4675-ab14-87143c690390@144.217.133.97:30238?security=none&encryption=none&headerType=none&type=tcp#***✅***@AR14N24b,passed,,none,144.217.133.97,108,200,0,0,CA
vless://27b6068a-e1e6-4675-ab14-87143c690390@144.217.133.97:30238?security=none&encryption=none&headerType=none&type=tcp#,passed,,none,144.217.133.97,110,200,0,0,CA
vless://9b354a64-81f6-4a15-a127-337cd17e25ba@nghnju.2yo.ccwu.cc:80?encryption=none&security=none&type=ws&host=nghnju.2yo.ccwu.cc&path=/IBb38gsTRjFOzklVEUuTu7GKK#***✅***@AR14N24b,passed,,none,185.44.65.204,111,200,0,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJkY3ZndDYuMHowLmNjd3UuY2MiLCAicG9ydCI6ICI4MCIsICJpZCI6ICI4ZWExYjg5Zi0yMWQ1LTQ5YjktOWJjZC0xYWQ5YWMzOWI0YmEiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogImRjdmd0Ni4wejAuY2N3dS5jYyIsICJwYXRoIjogIi95M01FODFocFRKV3dkNFJKQkFRNUFoIiwgInRscyI6ICIiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9,passed,,,172.82.65.77,111,200,0,0,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@104.21.1.22:80?security=none&encryption=none&type=ws&host=y670.0h0.ccwu.cc&path=/gPvZ4oCcNDyuc3szX7xhuvpEm#***✅***@AR14N24b,passed,,none,185.122.166.41,112,200,0,0,US
vless://27b6068a-e1e6-4675-ab14-87143c690390@144.217.133.97:30238?encryption=none&%3Bsecurity=none&%3Btype=tcp&%3BheaderType=none#,passed,,none,144.217.133.97,112,200,0,0,CA
vmess://eyJhZGQiOiAiZGN2Z3R5dS4wd3cuY2N3dS5jYyIsICJwb3J0IjogIjgwIiwgImlkIjogIjhlYTFiODlmLTIxZDUtNDliOS05YmNkLTFhZDlhYzM5YjRiYSIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidiI6ICIyIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJob3N0IjogImRjdmd0eXUuMHd3LmNjd3UuY2MiLCAicGF0aCI6ICIveTNNRTgxaHBUSld3ZDRSSkJBUTVBaCIsICJ0bHMiOiAiIiwgInNuaSI6ICIiLCAidHlwZSI6ICJub25lIiwgInNlcnZlclBvcnQiOiAwLCAibmF0aW9uIjogIiJ9,passed,,,172.82.65.77,112,200,0,0,US
vless://9b354a64-81f6-4a15-a127-337cd17e25ba@nghnju.2yo.ccwu.cc:80?encryption=none&security=none&type=ws&host=nghnju.2yo.ccwu.cc&path=%2FIBb38gsTRjFOzklVEUuTu7GKK#***✅***@AR14N24b,passed,,none,185.44.65.204,113,200,0,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIxNzIuNjcuMTk3LjI1MSIsICJwb3J0IjogODAsICJpZCI6ICIxM2FkMzZlNi1jMDkxLTQzZjItODUwNS00N2Q4NjhkZDU0NGMiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIjFxdy5hZTFhdXR1bW4uY2MuY2QiLCAicGF0aCI6ICIvWXNtUm91QTlaYnhnVzQiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJuYW1lIjogIlZNLTEyMDQtMDYifQ==,passed,,,185.184.68.94,113,200,0,0,US
vmess://eyJhZGQiOiAiZmZmZ25qdS4xZ2cuY2N3dS5jYyIsICJhaWQiOiAwLCAiaG9zdCI6ICJmZmZnbmp1LjFnZy5jY3d1LmNjIiwgImlkIjogIjhlYTFiODlmLTIxZDUtNDliOS05YmNkLTFhZDlhYzM5YjRiYSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIveTNNRTgxaHBUSld3ZDRSSkJBUTVBaCIsICJwb3J0IjogODAsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAidGxzIjogIiIsICJ0eXBlIjogImF1dG8iLCAic2VjdXJpdHkiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6ICIifQ==,passed,,,172.82.65.77,114,200,0,0,US
vmess://eyJhZGQiOiAiZHZndC56ZW0uaW5kZXZzLmluIiwgImFpZCI6IDAsICJob3N0IjogImR2Z3QuemVtLmluZGV2cy5pbiIsICJpZCI6ICJjNTU4MzI4Yi1lYjQ2LTQyNGMtYjllMC01NzQ3NzBmMGIwNzIiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLzdzT3owcDRTelUxRDZYTkMwQlhHdEoiLCAicG9ydCI6IDgwLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInRscyI6ICIiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAiIn0=,passed,,,185.122.166.51,114,200,0,0,US
vless://309fa273-6579-4cb2-9143-7cad50401eba@85.208.108.136:8443?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.cloudflare.com&fp=chrome&security=reality&pbk=gZGVp5PUdafgsmi1gawa1yLuha_XhXRc_W9SvPiGmTY&sid=7cad5040#,passed,,reality,85.208.108.136,114,200,0,0,CA
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJkY3ZndHl1LjB3dy5jY3d1LmNjIiwgInBvcnQiOiA4MCwgImlkIjogIjhlYTFiODlmLTIxZDUtNDliOS05YmNkLTFhZDlhYzM5YjRiYSIsICJhaWQiOiAwLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJwYXRoIjogIi95M01FODFocFRKV3dkNFJKQkFRNUFoIn0=,passed,,,172.82.65.77,115,200,0,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJkY3ZiZ3Q2LjEyaS5jY3d1LmNjIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiYWU3MmY5NTgtYzFmNi00ZmMyLWEzMTAtMWYwMDdhZjNkMTFmIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJkY3ZiZ3Q2LjEyaS5jY3d1LmNjIiwgInBhdGgiOiAiL1djQ3MyeDJZd2F3RmE2Q3NmazB1RkRGIiwgInRscyI6ICIiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9,passed,,,185.116.236.133,115,200,0,0,US
vless://27b6068a-e1e6-4675-ab14-87143c690390@144.217.133.97:30238?encryption=none&amp%3Bsecurity=none&amp%3Btype=tcp&amp%3BheaderType=none#,passed,,none,144.217.133.97,117,200,0,0,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#***✅***@AR14N24b,passed,,,156.146.38.167,118,200,0,0,US
vmess://eyJhZGQiOiAiNTEuNzkuMTAzLjc2IiwgImFpZCI6IDAsICJob3N0IjogIndybWVsbXd4bGYuZ2t0ZXZscnF6bndxcW96eS5mYWJwZnM2Nmdpem1ub2poY3ZxeHdsLmt5dHJjZnpxbGE4N2d2Z3ZzNmM3a2pucnVidWguY2MiLCAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwgInBvcnQiOiA4MCwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJ0bHMiOiAiIiwgInR5cGUiOiAiYXV0byIsICJzZWN1cml0eSI6ICJhdXRvIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLCAic25pIjogIiJ9,passed,,,2607:5300:205:300::16ac,118,200,0,0,CA
vmess://eyJhZGQiOiAidmJuajguMHlvLmNjd3UuY2MiLCAiYWlkIjogMCwgImhvc3QiOiAidmJuajguMHlvLmNjd3UuY2MiLCAiaWQiOiAiOGVhMWI4OWYtMjFkNS00OWI5LTliY2QtMWFkOWFjMzliNGJhIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi95M01FODFocFRKV3dkNFJKQkFRNUFoIiwgInBvcnQiOiA4MCwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJ0bHMiOiAiIiwgInR5cGUiOiAiYXV0byIsICJzZWN1cml0eSI6ICJhdXRvIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLCAic25pIjogIiJ9,passed,,,172.82.65.77,118,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#***✅***@AR14N24b,passed,,,156.146.38.169,119,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#,passed,,,156.146.38.167,119,200,0,0,US
vmess://eyJhZGQiOiAiZGN2Z3R5dS4wd3cuY2N3dS5jYyIsICJhaWQiOiAwLCAiaG9zdCI6ICJkY3ZndHl1LjB3dy5jY3d1LmNjIiwgImlkIjogIjhlYTFiODlmLTIxZDUtNDliOS05YmNkLTFhZDlhYzM5YjRiYSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIveTNNRTgxaHBUSld3ZDRSSkJBUTVBaCIsICJwb3J0IjogODAsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAidGxzIjogIiIsICJ0eXBlIjogImF1dG8iLCAic2VjdXJpdHkiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6ICIifQ==,passed,,,172.82.65.77,119,200,0,0,US
vless://e384913f-8863-47b4-8858-a84b68abb4a6@7.cdnconn.com:23335?flow=xtls-rprx-vision&security=reality&encryption=none&sni=icloud.com&fp=qq&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&sid=67b1e94e4dd1ef90&type=tcp&path=%2f#,passed,,reality,88.216.68.236,119,200,0,0,US
vless://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@dcvwsde.1gg.ccwu.cc:80?encryption=none&security=none&sni=dcvwsde.1gg.ccwu.cc&fp=chrome&type=ws&host=dcvwsde.1gg.ccwu.cc&path=%2FIq3945ZsqJBAQ5Ah#***✅***@AR14N24b,passed,,none,172.82.65.77,120,200,0,0,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@dcvbghy7.12i.ccwu.cc:80?encryption=none&security=none&type=ws&host=dcvbghy7.12i.ccwu.cc&path=%2FC6VXG81UQc4XWS6Csfk0uFDF#***✅***@AR14N24b,passed,,none,185.116.236.133,121,200,0,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJkY3ZndDYuMHowLmNjd3UuY2MiLCAicG9ydCI6IDgwLCAiaWQiOiAiOGVhMWI4OWYtMjFkNS00OWI5LTliY2QtMWFkOWFjMzliNGJhIiwgImFpZCI6IDAsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgInBhdGgiOiAiL3kzTUU4MWhwVEpXd2Q0UkpCQVE1QWgifQ==,passed,,,172.82.65.77,121,200,0,0,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@bnju8y7.12i.ccwu.cc:80?encryption=none&security=none&type=ws&host=bnju8y7.12i.ccwu.cc&path=%2FC6VXG81UQc4XWS6Csfk0uFDF#,passed,,none,185.116.236.133,121,200,0,0,US
vmess://eyJhZGQiOiAiZGN2Z3Q2LjB6MC5jY3d1LmNjIiwgImFpZCI6IDAsICJob3N0IjogImRjdmd0Ni4wejAuY2N3dS5jYyIsICJpZCI6ICI4ZWExYjg5Zi0yMWQ1LTQ5YjktOWJjZC0xYWQ5YWMzOWI0YmEiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3kzTUU4MWhwVEpXd2Q0UkpCQVE1QWgiLCAicG9ydCI6IDgwLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInRscyI6ICIiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAiIn0=,passed,,,172.82.65.77,121,200,0,0,US
vmess://eyJhZGQiOiAiY2R2ZjU5LjB6MC5jY3d1LmNjIiwgImFpZCI6IDAsICJob3N0IjogImNkdmY1OS4wejAuY2N3dS5jYyIsICJpZCI6ICI4ZWExYjg5Zi0yMWQ1LTQ5YjktOWJjZC0xYWQ5YWMzOWI0YmEiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3kzTUU4MWhwVEpXd2Q0UkpCQVE1QWgiLCAicG9ydCI6IDgwLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInRscyI6ICIiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAiIn0=,passed,,,172.82.65.77,122,200,0,0,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@172.67.141.220:80/?type=ws&encryption=none&host=ghju.apocalypse.cc.cd&path=/XR8So0uqFVa3vY9ZbxgW4#***✅***@AR14N24b,passed,,none,185.184.68.94,123,200,0,0,US
vmess://eyJhZGQiOiAiZ2JuaHl1Ny4wb2IuY2N3dS5jYyIsICJwb3J0IjogIjgwIiwgImlkIjogIjllMzA4NzQzLWJjNTgtNDEwOS1iOGE4LWMyYzY4Njk1OWM2NSIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidiI6ICIyIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJob3N0IjogImdibmh5dTcuMG9iLmNjd3UuY2MiLCAicGF0aCI6ICIvWWVRUGFNb1UwZUROMDJsMUQzcEF2UHRacEVvZU8iLCAidGxzIjogIiIsICJzbmkiOiAiIiwgInR5cGUiOiAibm9uZSIsICJzZXJ2ZXJQb3J0IjogMCwgIm5hdGlvbiI6ICIifQ==,passed,,,185.116.236.104,123,200,0,0,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@zxsdr5.988988.shop:443?security=tls&encryption=none&sni=zxsdr5.988988.shop&type=ws&host=zxsdr5.988988.shop&path=%2fI4W63AAjPkpe1D3pAvPtZpEoeO&allow_insecure=0#,passed,,tls,185.116.236.104,124,200,0,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIxNzIuNjcuMTcwLjI0OCIsICJwb3J0IjogODAsICJpZCI6ICJjNTU4MzI4Yi1lYjQ2LTQyNGMtYjllMC01NzQ3NzBmMGIwNzIiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogImpqa20uemVtLmluZGV2cy5pbiIsICJwYXRoIjogIi83c096MHA0U3pVMUQ2WE5DMEJYR3RKIiwgInRscyI6ICIiLCAic25pIjogImpqa20uemVtLmluZGV2cy5pbiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCIsICJuYW1lIjogIkBlbl92cG4vw5rCqcOYwqfDmcKGw5nCgcObwozDmsKvIMOZwofDmMKnw5vCjCDDmMKow5vCjMOYwrTDmMKqw5jCsSJ9,passed,,,185.122.166.51,124,200,0,0,US
vmess://eyJhZGQiOiAiNTEuNzkuMTAzLjc2IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIndybWVsbXd4bGYuZ2t0ZXZscnF6bndxcW96eS5mYWJwZnM2Nmdpem1ub2poY3ZxeHdsLmt5dHJjZnpxbGE4N2d2Z3ZzNmM3a2pucnVidWguY2MiLCAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwgInBvcnQiOiAiODAiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==,passed,,,2607:5300:205:300::16ac,125,200,0,0,CA
vless://13ad36e6-c091-43f2-8505-47d868dd544c@104.21.94.245:80?security=none&sni=ghju.apocalypse.cc.cd&type=ws&host=ghju.apocalypse.cc.cd&path=%2FXR8So0uqFVa3vY9ZbxgW4&fp=chrome#,passed,,none,185.184.68.94,125,200,0,0,US
vless://40ecece1-edd9-4543-99c7-529ee594135d@38.247.3.248:443?security=reality&sni=apple.com&fp=firefox&pbk=6EHNPzcEE2WdKQg7fsx4scOL3YLED1BiU6KRc_AGJxE&sid=1eb6b72a#***✅***@AR14N24b,passed,,reality,2602:f7a3:1:400::a,126,200,0,0,US
vless://9b354a64-81f6-4a15-a127-337cd17e25ba@nghnju.2yo.ccwu.cc:80?encryption=none&security=none&type=ws&host=nghnju.2yo.ccwu.cc&path=%2FIBb38gsTRjFOzklVEUuTu7GKK#,passed,,none,185.44.65.204,128,200,0,0,US
vmess://eyJhZGQiOiAibm1tanVraS4wc20uY2N3dS5jYyIsICJwb3J0IjogIjgwIiwgImlkIjogIjliMzU0YTY0LTgxZjYtNGExNS1hMTI3LTMzN2NkMTdlMjViYSIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidiI6ICIyIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJob3N0IjogIm5tbWp1a2kuMHNtLmNjd3UuY2MiLCAicGF0aCI6ICIvN3Q5TTZmSVpibVI3emtsVkVVdVR1N0dLSyIsICJ0bHMiOiAiIiwgInNuaSI6ICIiLCAidHlwZSI6ICJub25lIiwgInNlcnZlclBvcnQiOiAwLCAibmF0aW9uIjogIiJ9,passed,,,185.44.65.204,128,200,0,0,US
