link,status,reason,tls,ip,delay,code,download,upload,location
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?mode=auto&path=%2Fpabloping&security=none&encryption=none&host=atus.pabloping.pro&type=xhttp#%F0%9F%92%AB%20%40PewezaVPN%20%28%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%29,passed,,none,45.58.41.253,92,200,0,0,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?mode=auto&path=pabloping&security=&encryption=none&host=atus.pabloping.pro&type=xhttp#@meliproxyy,passed,,none,45.58.41.253,92,200,0,0,US
ss://YWVzLTI1Ni1nY206aGJoTzB4b21zSnpoTzI0Rg==@64.176.215.70:80#***✅***@AR14N24b,passed,,,64.176.215.70,93,200,0,0,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?encryption=none&security=none&type=xhttp&host=atus.pabloping.pro&path=%2Fpabloping&mode=auto#,passed,,none,45.58.41.253,93,200,0,0,US
vless://03dd7e7c-8d2a-4cd2-b920-f5ed564fc8c4@77.110.114.1:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=srv27.outlinekeys.com&fp=chrome&security=reality&pbk=3zn513ilYXOJngXLRP0MUnK23HuB9TKLjQ7YG20dzTQ&sid=#%F0%9F%93%A485%40oneclickvpnkeys,passed,,reality,2a01:e5c0:9100::2,94,200,0,0,US
vless://0e4e3a71-e712-49c6-a6a5-0b457764746e@afrcloud22.mmv.kr:443?encryption=none&security=tls&sni=afrcloud22.mmv.kr&type=ws&host=afrcloud22.mmv.kr&path=%2F3.86.231.180%3D443#***✅***@AR14N24b,passed,,tls,3.86.231.180,94,200,0,0,US
ss://YWVzLTI1Ni1nY206aGJoTzB4b21zSnpoTzI0Rg==@64.176.215.70:80#,passed,,,64.176.215.70,94,200,0,0,US
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg==@209.126.5.209:80#,passed,,,209.126.5.209,96,200,0,0,US
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg==@209.126.5.209:80#%E2%9A%A1%EF%B8%8F+%7C+%40configraygan%E3%80%8E%F0%9F%87%BA%F0%9F%87%B8%C2%B9%E2%81%B5%E2%81%B6%E3%80%8F,passed,,,209.126.5.209,96,200,0,0,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?mode=auto&path=%2Fpabloping&security=none&encryption=none&host=atus.pabloping.pro&type=xhttp#@meliproxyy,passed,,none,45.58.41.253,97,200,0,0,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?encryption=none&security=none&type=xhttp&host=atus.pabloping.pro&path=pabloping&mode=auto#***✅***@AR14N24b,passed,,none,45.58.41.253,97,200,0,0,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@188.114.98.0:2052?mode=auto&path=%2Fpabloping&security=none&encryption=none&host=atus.pabloping.pro&type=xhttp#,passed,,none,45.58.41.253,98,200,0,0,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?mode=auto&path=%2Fpabloping&security=none&encryption=none&host=atus.pabloping.pro&type=xhttp#,passed,,none,45.58.41.253,98,200,0,0,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?encryption=none&security=none&type=xhttp&host=atus.pabloping.pro&path=%2Fpabloping&mode=auto#***✅***@AR14N24b,passed,,none,45.58.41.253,98,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#%E2%9A%A1%EF%B8%8F+%7C+%40configraygan%E3%80%8E%F0%9F%87%BA%F0%9F%87%B8%C2%B9%C2%B3%E3%80%8F,passed,,,2602:f6f6:2:65fe::1,98,200,0,0,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?encryption=none&security=none&type=xhttp&host=atus.pabloping.pro&path=pabloping&mode=auto#@meliproxyy,passed,,none,45.58.41.253,99,200,0,0,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?mode=auto&path=pabloping&security=none&encryption=none&host=atus.pabloping.pro&type=xhttp#,passed,,none,45.58.41.253,99,200,0,0,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:80#***✅***@AR14N24b,passed,,,154.38.176.7,99,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#,passed,,,2602:f6f6:2:65fe::1,100,200,0,0,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:80#,passed,,,154.38.176.7,103,200,0,0,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@cdnjs.com:443?path=%2F159.60.146.82%3D443&security=tls&encryption=none&insecure=0&host=afrcloud22.mmv.kr&type=ws&allowInsecure=0&sni=afrcloud22.mmv.kr#,passed,,tls,159.60.176.45,104,200,0,0,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:80#%E2%9A%A1%EF%B8%8F+%7C+%40configraygan%E3%80%8E%F0%9F%87%BA%F0%9F%87%B8%C2%B9%E2%81%B5%E2%81%B7%E3%80%8F,passed,,,154.38.176.7,107,200,0,0,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?mode=auto&path=%2Fpabloping&security=none&encryption=none&host=atus.pabloping.pro&type=xhttp#***✅***@AR14N24b,passed,,none,45.58.41.253,107,200,0,0,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?mode=auto&path=pabloping&security=&encryption=none&host=atus.pabloping.pro&type=xhttp#,passed,,none,45.58.41.253,108,200,0,0,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?encryption=none&type=xhttp&mode=auto&host=atus.pabloping.pro&path=/pabloping&security=none#***✅***@AR14N24b,passed,,none,45.58.41.253,108,200,0,0,US
trojan://dd39bb7d-2bea-41b5-be20-fa228a45f639@172.82.67.154:443?security=tls&sni=llllllllo.890404.indevs.in&alpn=http/1.1&type=ws&host=llllllllo.890404.indevs.in&path=/tSROScnWofV7ia41dH#***✅***@AR14N24b`,passed,,tls,172.82.67.154,109,200,0,0,US
trojan://4c205c81-5694-43fe-a287-af563a2ebc05@h7.89060004.xyz:443?security=tls&sni=h7.89060004.xyz&type=ws&path=%2FP23lDbkARo4gds7cXpDB5nO5&Host=h7.89060004.xyz#***✅***@AR14N24b,passed,,tls,172.82.65.77,109,200,0,0,US
vmess://eyJ2IjogbnVsbCwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJhZGQiOiAiNTEuNzkuMTAyLjI1MyIsICJwb3J0IjogODAsICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLCAiYWlkIjogIjAiLCAic2N5IjogbnVsbCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogbnVsbCwgImhvc3QiOiAiIiwgImFscG4iOiBudWxsLCAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsICJ0bHMiOiAiIiwgInNuaSI6IG51bGwsICJmcCI6IG51bGx9,passed,,,2607:5300:205:300::a3c,110,200,0,0,CA
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?mode=auto&path=pabloping&security=none&encryption=none&host=atus.pabloping.pro&type=xhttp,passed,,none,45.58.41.253,111,200,0,0,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?mode=auto&path=%2Fpabloping&security=&encryption=none&host=atus.pabloping.pro&type=xhttp#,passed,,none,45.58.41.253,114,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#***✅***@AR14N24b,passed,,,156.146.38.167,114,200,0,0,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?encryption=none&host=atus.pabloping.pro&mode=auto&path=%2Fpabloping&security=none&type=xhttp#***✅***@AR14N24b,passed,,none,45.58.41.253,114,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDg2ODAxODBhYmRiNTY0@154.53.34.27:45234#,passed,,,154.53.34.27,116,200,0,0,US
vmess://eyJhZGQiOiAibm5naGp1Ljduby5jY3d1LmNjIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiOWY5YjJiYTMtNzdjMS00MDBmLTliNzItNzZiOWIwODI5ZTUxIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImhvc3QiOiAibm5naGp1Ljduby5jY3d1LmNjIiwgInBhdGgiOiAiLzVQVnZ3MjZqajBGeTZib2prIiwgInRscyI6ICIiLCAic25pIjogIiIsICJ0eXBlIjogIm5vbmUiLCAic2VydmVyUG9ydCI6IDAsICJuYXRpb24iOiAiIn0=,passed,,,192.3.179.114,117,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#,passed,,,156.146.38.167,117,200,0,0,US
wireguard://ePFDoWHC5aVkqV3xq48i1LMO2TVANNouxCKYSs4%2FaFA%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=67%2C17%2C88&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,117,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#***✅***@AR14N24b,passed,,,156.146.38.170,118,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#***✅***@AR14N24b,passed,,,156.146.38.168,118,200,0,0,US
wireguard://AFKcXm%2F7gW80BcSLo1kgTNQvWHDCd%2FLXDCwPHjcyx3Q%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=1%2C20%2C104&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,119,200,0,0,US
trojan://4c205c81-5694-43fe-a287-af563a2ebc05@h7.89060004.xyz:443?security=tls&sni=h7.89060004.xyz&type=ws&path=/P23lDbkARo4gds7cXpDB5nO5&Host=h7.89060004.xyz#,passed,,tls,172.82.65.77,119,200,0,0,US
wireguard://MGgFQBIpYFw2VjSd6rzlNi2xSYk95ex8BVjvKbCd%2FXE%3D@162.159.192.5:2408?address=172.16.0.2%2F32&reserved=30%2C192%2C21&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,120,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@23.95.76.59:990?#***✅***@AR14N24b,passed,,,23.95.76.59,121,200,0,0,CA
trojan://4c205c81-5694-43fe-a287-af563a2ebc05@bhy.89060004.xyz:443?security=tls&sni=bhy.89060004.xyz&type=ws&path=/P23lDbkARo4gds7cXpDB5nO5&Host=bhy.89060004.xyz#***✅***@AR14N24b,passed,,tls,172.82.65.77,121,200,0,0,US
vless://27b6068a-e1e6-4675-ab14-87143c690390@144.217.133.97:30238?security=none&encryption=none&headerType=none&type=tcp#@meliproxyy,passed,,none,144.217.133.97,121,200,0,0,CA
vless://2bfded8d-6a7c-4c18-aaa5-fc65b955d50c@ddccvvbn.09o.ccwu.cc:80?encryption=none&security=none&sni=ddccvvbn.09o.ccwu.cc&fp=chrome&type=ws&host=ddccvvbn.09o.ccwu.cc&path=%2FHoBSIvRY1m5xOEJ3dX414bl#***✅***@AR14N24b,passed,,none,185.184.68.7,121,200,0,0,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:443#,passed,,,154.38.176.7,121,200,0,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIzZXIuODkwMDYwNC54eXoiLCAicG9ydCI6ICI0NDMiLCAiaWQiOiAiNGMyMDVjODEtNTY5NC00M2ZlLWEyODctYWY1NjNhMmViYzA1IiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIzZXIuODkwMDYwNC54eXoiLCAicGF0aCI6ICIvZGpBMDdpVXNTcDBLMkZvNGdkczdjWHBEQjVuTzUiLCAidGxzIjogInRscyIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=,passed,,tls,172.82.65.77,121,200,0,0,US
trojan://4c205c81-5694-43fe-a287-af563a2ebc05@bhy.89060004.xyz:443?security=tls&sni=bhy.89060004.xyz&type=ws&path=/P23lDbkARo4gds7cXpDB5nO5&Host=bhy.89060004.xyz#,passed,,tls,172.82.65.77,122,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#***✅***@AR14N24b,passed,,,156.146.38.169,122,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@23.95.76.59:990#***✅***@AR14N24b,passed,,,23.95.76.59,122,200,0,0,CA
trojan://4c205c81-5694-43fe-a287-af563a2ebc05@kk9.89060004.xyz:443?security=tls&sni=kk9.89060004.xyz&type=ws&path=%2FP23lDbkARo4gds7cXpDB5nO5&Host=kk9.89060004.xyz#***✅***@AR14N24b,passed,,tls,172.82.65.77,125,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@pqh29v4.globalfymain.com:8880?security=none&encryption=none&type=grpc&path=%2f#,passed,,none,45.82.251.249,126,200,0,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIzZXIuODkwMDYwNC54eXoiLCAicG9ydCI6IDQ0MywgImlkIjogIjRjMjA1YzgxLTU2OTQtNDNmZS1hMjg3LWFmNTYzYTJlYmMwNSIsICJhaWQiOiAwLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJwYXRoIjogIi9kakEwN2lVc1NwMEsyRm80Z2RzN2NYcERCNW5PNSIsICJ0bHMiOiAidGxzIn0=,passed,,tls,172.82.65.77,126,200,0,0,US
trojan://4c205c81-5694-43fe-a287-af563a2ebc05@h7.89060004.xyz:443?security=tls&sni=h7.89060004.xyz&type=ws&path=/P23lDbkARo4gds7cXpDB5nO5&Host=h7.89060004.xyz#***✅***@AR14N24b,passed,,tls,172.82.65.77,127,200,0,0,US
wireguard://mHj04J164X9hgzAVq4BlB0hc%2FSK3QPbgl7JF%2B%2FanXU0%3D@162.159.192.6:500?address=172.16.0.2%2F32&reserved=99%2C166%2C252&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,127,200,0,0,US
vless://27b6068a-e1e6-4675-ab14-87143c690390@144.217.133.97:30238?encryption=none&%3Bsecurity=none&%3Btype=tcp&%3BheaderType=none#***✅***@AR14N24b,passed,,none,144.217.133.97,129,200,0,0,CA
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:443#***✅***@AR14N24b,passed,,,154.38.176.7,129,200,0,0,US
vless://112db4ba-be50-4218-b054-86530f53c147@5.34.179.145:3443?type=&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=CsUm6jBZvd5KzFN8Klm9KYF5kiUmztspcA9InbcnwXM&sid=e49b4e3d5f46d5c2&sni=google.com#***✅***@AR14N24b,passed,,reality,2a05:9405:8000::6b1,132,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#***✅***@AR14N24b,passed,,,45.154.204.7,132,200,0,0,CA
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJubWsuOHBwLmNjd3UuY2MiLCAicG9ydCI6IDgwLCAiaWQiOiAiZWVkNGE1ODMtYjIwZS00Nzg3LWJiZGItMDkwMTgxNTZlNTNmIiwgImFpZCI6IDAsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvY0k5WHRLdmppSXl2WlhGQWJ2UUVOIn0=,passed,,,192.3.130.103,133,200,0,0,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?encryption=none&security=none&type=xhttp&host=atus.pabloping.pro&path=%2Fpabloping&mode=auto#@meliproxyy,passed,,none,45.58.41.253,133,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#,passed,,,45.154.204.7,133,200,0,0,CA
vless://1df45c02-714b-446e-b95e-ccf08c2c0d73@5.34.179.145:3443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=google.com&fp=qq&pbk=CsUm6jBZvd5KzFN8Klm9KYF5kiUmztspcA9InbcnwXM&sid=e49b4e3d5f46d5c2&type=tcp&headerType=none#***✅***@AR14N24b,passed,,reality,2a05:9405:8000::6b1,134,200,0,0,US
wireguard://8B3rND%2FXH2xQMDD05w0bwnw%2B8tTBCbnnFU9qdhyCHlc%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=249%2C73%2C159&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,135,200,0,0,US
trojan://4c205c81-5694-43fe-a287-af563a2ebc05@h7.89060004.xyz:443?security=tls&sni=h7.89060004.xyz&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=h7.89060004.xyz&path=%2FP23lDbkARo4gds7cXpDB5nO5#***✅***@AR14N24b,passed,,tls,172.82.65.77,137,200,0,0,US
