link,status,reason,tls,ip,delay,code,download,upload,location
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@pqh18v7.viripdirect.shop:8880?encryption=none&security=none&type=grpc&mode=gun#***✅***@AR14N24b,passed,,none,45.82.251.195,86,200,0,0,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg@154.38.176.7:80#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-12652,passed,,,154.38.176.7,87,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@pqh18v7.viripdirect.shop:8880?encryption=none&security=none&type=grpc&mode=gun#,passed,,none,45.82.251.195,88,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%D9%85%D8%A7%3A%20%40configraygan_48,passed,,,2602:f6f6:2:65fe::1,88,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%8E%B2%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,,2602:f6f6:2:65fe::1,89,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@pqh18v7.viripdirect.shop:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=#,passed,,none,45.82.251.195,90,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=none&encryption=none&type=grpc#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%8D%A5%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,none,45.82.251.116,99,200,0,0,US
vmess://eyJhZGQiOiIxNTcuMTczLjIwNi40NyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0ZjZkMGNlNi0wNDA2LTQ0N2MtZjMwNy0yMWE2YWE3ZmU2YjIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU3NDQ5IiwicHMiOiLwn5OlOTVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9,passed,,,157.173.206.47,115,200,0,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@172.67.249.36:443?mode=gun&security=tls&encryption=none&alpn=h2&authority=&type=grpc&serviceName=&sni=pqh30v5.carwashipdir.shop#%5B6506%5D+-+Telegram+%3A+%40configraygan,passed,,tls,185.236.232.119,117,200,0,0,US
vmess://eyJhZGQiOiAiMTU3LjE3My4yMDYuNDciLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjRmNmQwY2U2LTA0MDYtNDQ3Yy1mMzA3LTIxYTZhYTdmZTZiMiIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiNTc0NDkiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQifQ==,passed,,,157.173.206.47,117,200,0,0,US
vmess://eyJhZGQiOiI1MS43OS4xMDIuMjUzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiJbNTU5MV0gLSBUZWxlZ3JhbSA6IGNvbmZpZ3JheWdhbiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==,passed,,,2607:5300:205:300::a3c,118,200,0,0,CA
vless://e4824193-4f54-453b-d037-88368e85ef0e@chatgpt.com:443?security=tls&encryption=none&sni=pqh30v4.carwashipdir.shop&fp=chrome&type=grpc&path=%2f#***✅***@AR14N24b,passed,,tls,185.236.232.118,121,200,0,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.16.9.20:443?security=tls&encryption=none&sni=pqh30v5.carwashipdir.shop&alpn=h2&type=grpc&path=%2f&allow_insecure=0#***✅***@AR14N24b,passed,,tls,185.236.232.119,122,200,0,0,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:80?path=%2F91.90.195.38%3A443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#,passed,,none,2a0a:8c47::12,136,200,0,0,US
vless://8fc83032-cb7e-4626-8058-f7051a68eb7b@afrcloud22.mmv.kr:443?encryption=none&security=tls&sni=afrcloud22.mmv.kr&insecure=0&allowInsecure=0&type=ws&host=afrcloud22.mmv.kr&path=%2F44.217.235.114%3D2053#%F0%9F%8C%90%20WS-TLS%20%7C%20%40Express_alaki%20%7C%20src%20%40anotherme_night,passed,,tls,44.217.235.114,140,200,0,0,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:80?path=%2F91.90.195.38%3A443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#***✅***@AR14N24b,passed,,none,2a0a:8c47::12,154,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTEwNmFmYzMzZWFhMjYx@148.113.139.160:46534#%5B6416%5D+-+Telegram+%3A+%40configraygan,passed,,,148.113.139.160,155,200,0,0,CA
vless://e388fffb-03b0-4227-ac2c-2b5cec1f5c34@198.41.222.191:80?path=%2F%3Fed%253D2048&security=none&encryption=none&host=leecher56.matinheydri.workers.dev&type=ws#%E2%9A%A1Telegram+%3D+%40configraygan,passed,,none,80.92.205.213,161,200,0,0,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.cloudflare.com&fp=chrome&security=reality&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&sid=#%F0%9F%93%A583%40oneclickvpnkeys,passed,,reality,137.184.218.169,163,200,0,0,US
trojan://dd39bb7d-2bea-41b5-be20-fa228a45f639@cccvgt.7777125.xyz:443?security=tls&sni=CccvGT.7777125.XyZ&insecure=0&allowInsecure=0&type=ws&host=ccCVGT.7777125.XyZ&path=%2FtSROScnWofV7ia41dH#***✅***@AR14N24b,passed,,tls,172.82.67.154,163,200,0,0,US
trojan://5196aae7-1479-4f3c-978b-68e74977b509@mkouy.99890604.xyz:443?security=tls&sni=mkouy.99890604.xyz&type=ws&host=mkouy.99890604.xyz&path=%2fmSZVb4DmOGWZIKMBivnR3#***✅***@AR14N24b,passed,,tls,172.82.67.36,164,200,0,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.64.111:443?encryption=none&security=tls&sni=sni.111000.v6.navy&insecure=0&allowInsecure=0&type=ws&host=sni.111000.v6.navy&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#***✅***@AR14N24b,passed,,tls,204.110.221.143,173,200,0,0,CA
trojan://dd39bb7d-2bea-41b5-be20-fa228a45f639@cccvgt.7777125.xyz:443?security=tls&sni=CccvGT.7777125.XyZ&insecure=0&allowInsecure=0&type=ws&host=ccCVGT.7777125.XyZ&path=%2FtSROScnWofV7ia41dH#,passed,,tls,172.82.67.154,175,200,0,0,US
vless://bbafc769-441b-4f06-9aae-9cc04ede1980@afrcloud22.mmv.kr:443?path=%2F198.98.61.220%3D443%23TELEGRAM-anotherme_night---%23TELEGRAM-anotherme_night---%23TELEGRAM-anotherme_night---%23TELEGRAM-anotherme_night---%23TELEGRAM-anotherme_night&security=tls&encryption=none&insecure=0&host=afrcloud22.mmv.kr&type=ws&allowInsecure=0&sni=afrcloud22.mmv.kr#%40proxy_kafee,passed,,tls,198.98.61.220,177,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=none&encryption=none&type=grpc#,passed,,none,45.82.251.116,178,200,0,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.75.139:443/?type=ws&encryption=none&flow=&host=sni.111000.v6.navy&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2&security=tls&sni=sni.111000.v6.navy#,passed,,tls,204.110.221.37,181,200,0,0,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@198.62.62.91:443?path=%2F&security=tls&encryption=none&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=sni.111000.dynv6.net#,passed,,tls,204.110.221.85,189,200,0,0,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTEwNmFmYzMzZWFhMjYx@148.113.139.160:46534#,passed,,,148.113.139.160,191,200,0,0,CA
trojan://4115f84d-3b03-4b03-babf-21b36b2f9c03@104.21.44.213:443?path=%2Fr862SIwqItkD5XgXAL&security=tls&alpn=http/1.1&host=GGgnhHY.huaNGSHang.ONLInE&type=ws&sni=GGGNHHY.huanGshANg.ONlinE#***✅***@AR14N24b,passed,,tls,107.175.212.252,191,200,0,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@5.10.246.238:2096?path=/?ed=2560&Telegram%F0%9F%87%A8%F0%9F%87%B3+@WangCai2&security=tls&encryption=none&insecure=0&host=sni.jpmj.dev&type=ws&allowInsecure=0&sni=sni.jpmj.dev#***✅***@AR14N24b,passed,,tls,204.110.221.239,194,200,0,0,CA
vmess://eyJhZGQiOiJuamsuMjIyNTYwLnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibmprLjIyMjU2MC54eXoiLCJpZCI6IjEzYWQzNmU2LWMwOTEtNDNmMi04NTA1LTQ3ZDg2OGRkNTQ0YyIsIm5ldCI6IndzIiwicGF0aCI6Ii9Zc21Sb3VBOVpieGdXNCIsInBvcnQiOiI0NDMiLCJwcyI6Ils3MTM0XSAtIFRlbGVncmFtIDogQGNvbmZpZ3JheWdhbiIsInNjeSI6ImF1dG8iLCJzbmkiOiJuamsuMjIyNTYwLnh5eiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9,passed,,tls,185.184.68.94,196,200,0,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@66.135.4.222:8443?path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40wangcai2&security=tls&encryption=none&host=sni.111000.indevs.in&fp=chrome&type=ws&sni=sni.111000.indevs.in#,passed,,tls,204.110.221.242,197,200,0,0,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.158.133.138:2096?path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40wangcai2&security=tls&encryption=none&insecure=1&host=sni.111000.indevs.in&type=ws&allowInsecure=1&sni=sni.111000.indevs.in#%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%D9%85%D8%A7%3A%20%40configraygan_38,passed,,tls,69.28.82.253,198,200,0,0,CA
vmess://eyJhZGQiOiI4Mi4xOTguMjQ2Ljk3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTgwIiwicHMiOiJbNTU5Ml0gLSBUZWxlZ3JhbSA6IGNvbmZpZ3JheWdhbiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=,passed,,,149.34.251.245,199,200,0,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@217.163.76.46:443?encryption=none&security=tls&sni=sni.111000.v6.navy&insecure=0&allowInsecure=0&type=ws&host=sni.111000.v6.navy&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2#***✅***@AR14N24b,passed,,tls,204.110.221.45,200,200,0,0,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@199.34.228.41:443?encryption=none&security=tls&sni=sni.111000.v6.navy&insecure=0&allowInsecure=0&type=ws&host=sni.111000.v6.navy&path=/?ed=2560&Telegram+@WangCai2#***✅***@AR14N24b,passed,,tls,204.110.221.188,200,200,0,0,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@94.140.0.238:2096?path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40wangcai2&security=tls&encryption=none&host=sni.jpmj.dev&fp=chrome&type=ws&sni=sni.jpmj.dev#%5B6510%5D+-+Telegram+%3A+%40configraygan,passed,,tls,204.110.221.143,200,200,0,0,CA
vmess://eyJhZGQiOiAia2k4Lm8xby5pbmRldnMuaW4iLCAicG9ydCI6ICI4MCIsICJpZCI6ICI0MTE1Zjg0ZC0zYjAzLTRiMDMtYmFiZi0yMWIzNmIyZjljMDMiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInYiOiAiMiIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAiaG9zdCI6ICJLSTguTzFPLklOREVWcy5JTiIsICJwYXRoIjogIi9HZ2lnYXpGR0RMZ0ZXREl0a0Q1WGdYQUwiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgInR5cGUiOiAibm9uZSIsICJzZXJ2ZXJQb3J0IjogMCwgIm5hdGlvbiI6ICIifQ==,passed,,,107.175.212.252,201,200,0,0,US
vmess://eyJhZGQiOiIyMDkuNTQuMTA0LjIxOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIwZTM2MDZhZS0zMjFhLTRkMGItODVlYy01ZjQzNTJmNGJjMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQzOTY2IiwicHMiOiJbT3BlblJheV0g8J+HuvCfh7ggVVMtMTE1MDIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=,passed,,,209.54.104.219,201,200,0,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@5.10.246.138:2096?path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%40wangcai2&security=tls&encryption=none&host=sni.111000.indevs.in&fp=chrome&type=ws&sni=sni.111000.indevs.in#%5B6479%5D+-+Telegram+%3A+%40configraygan,passed,,tls,204.110.221.17,201,200,0,0,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUaEFvam5iRGIzamkyWDhpenVlVUNm@212.18.104.228:56636#@meliproxyy,passed,,,2a05:541:116:3::1,202,200,0,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@198.62.62.91:443?path=%2F&security=tls&encryption=none&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=sni.111000.dynv6.net#***✅***@AR14N24b`,passed,,tls,204.110.221.19,202,200,0,0,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZTlozc2loblpVZjR1UUhub0JPZWZl@dyn.usa.outlinekeys.net:56636#%40v2FreeHub%20%F0%9F%87%BA%F0%9F%87%B8,passed,,,2a05:541:116:3::1,203,200,0,0,US
trojan://4115f84d-3b03-4b03-babf-21b36b2f9c03@104.21.44.213:443?path=%2Fr862SIwqItkD5XgXAL&security=tls&alpn=http/1.1&host=GGgnhHY.huaNGSHang.ONLInE&type=ws&sni=GGGNHHY.huanGshANg.ONlinE#%5B7083%5D+-+Telegram+%3A+%40configraygan,passed,,tls,107.175.212.252,203,200,0,0,US
wireguard://uPnOVvknUik9L6CCbwL0ilNxlgKLaLC9EC2FVcoGF28%3D@162.159.195.8:3581?wnoise=quic&presharedkey=&address=172.16.0.2%2F32&reserved=115%2C35%2C212&keepalive=5&wpayloadsize=5-10&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&wnoisedelay=1-2&wnoisecount=15&mtu=1280#%F0%9F%A5%B6,passed,,,104.28.210.133,204,200,0,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.114.99.243:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3+%40WangCai2&security=tls&encryption=none&host=sni.111000.indevs.in&fp=chrome&type=ws&sni=sni.111000.indevs.in#%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7%3A+%40configraygan_31,passed,,tls,204.110.221.215,206,200,0,0,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUaEFvam5iRGIzamkyWDhpenVlVUNm@212.18.104.228:56636#%40v2FreeHub%20%F0%9F%87%BA%F0%9F%87%B8,passed,,,2a05:541:116:3::1,206,200,0,0,US
trojan://4115f84d-3b03-4b03-babf-21b36b2f9c03@172.67.136.117:443?path=%2Fr862SIwqItkD5XgXAL&security=tls&alpn=http/1.1&host=nnMJKi9.191262.xYz&type=ws&sni=nnMJkI9.191262.xYz#***✅***@AR14N24b,passed,,tls,107.175.212.252,207,200,0,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@5.10.246.138:2096?path=%2F%3Fed%3D2560&security=tls&encryption=none&host=sni.111000.indevs.in&fp=chrome&type=ws&sni=sni.111000.indevs.in#%5B5568%5D+-+Telegram+%3A+configraygan,passed,,tls,69.28.82.253,208,200,0,0,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1RXp5Y3dCSnk5NEkwek9aTHludFJz@212.18.104.228:56636#%40v2FreeHub%20%F0%9F%87%BA%F0%9F%87%B8,passed,,,2a05:541:116:3::1,208,200,0,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.131.7.138:2096?path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%20%40wangcai2&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&fp=chrome&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#%F0%9F%94%A5%20Telegram%3A%20%40wiki_tajrobe,passed,,tls,167.114.67.25,209,200,0,0,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@192.200.160.238:2096?path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40wangcai2&security=tls&encryption=none&insecure=1&host=sni.jpmj.dev&type=ws&allowInsecure=1&sni=sni.jpmj.dev#configraygan_61,passed,,tls,204.110.221.215,212,200,0,0,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1RXp5Y3dCSnk5NEkwek9aTHludFJz@212.18.104.228:56636#@meliproxyy,passed,,,2a05:541:116:3::1,213,200,0,0,US
"vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.67.41:443?flow=&fp=chrome&host=sni.111000.v6.navy&path=%2F%40ChinaPortGFW&security=tls&sni=sni.111000.v6.navy&type=ws#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BCloudflare%5D%20%7C%20CA,%20RU%20%7C%20%5BBL%5D%20",passed,,tls,167.114.67.25,214,200,0,0,CA
vmess://eyJhZGQiOiI0Ny4yNTEuOTEuMjQxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjA5MjViMzU1LTJiY2QtNGVhZS05NzIwLWQyNzA5ZTRmN2UzNiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDI4OTkiLCJwcyI6IvCfh7rwn4e4IDY5IC0gVVMgLSBWTWVzcyAtIDQyODk5Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9,passed,,,47.251.91.241,215,200,0,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@5.161.50.246:443?path=%2F%3Fed&security=tls&encryption=none&insecure=0&host=sni.111000.v6.navy&fp=chrome&type=ws&allowInsecure=0&sni=sni.111000.v6.navy#%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%D9%85%D8%A7%3A%20%40configraygan_53,passed,,tls,69.28.82.253,215,200,0,0,CA
trojan://4115f84d-3b03-4b03-babf-21b36b2f9c03@172.67.136.117:443?path=%2Fr862SIwqItkD5XgXAL&security=tls&alpn=http/1.1&host=nnMJKi9.191262.xYz&type=ws&sni=nnMJkI9.191262.xYz#%5B7129%5D+-+Telegram+%3A+%40configraygan,passed,,tls,107.175.212.252,217,200,0,0,US
vless://4309abbb-9427-41e5-b3a0-cca6763f9964@104.16.178.77:443?&security=tls&fp=random&sni=52yunwang.dpdns.org&type=ws&headerType=none&host=52yunwang.dpdns.org&path=%2F%3Fed%3D2560#***✅***@AR14N24b,passed,,tls,23.94.37.117,218,200,0,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@217.163.76.254:443?encryption=none&security=tls&sni=sni.111000.v6.navy&insecure=0&allowInsecure=0&type=ws&host=sni.111000.v6.navy&path=/?ed=2560&Telegram+@WangCai2#NetAccount`,passed,,tls,69.28.82.253,220,200,0,0,CA
ss://YWVzLTI1Ni1nY206TFlYaUlVSjBGdXRuVHpCRw@62.146.172.130:80,passed,,,62.146.172.130,220,200,0,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@156.225.72.238:2096?path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%20%40wangcai2&security=tls&encryption=none&host=sni.jpmj.dev&fp=chrome&type=ws&sni=sni.jpmj.dev#***🐦‍🔥***-@SPEEDS_VPN,passed,,tls,69.28.82.253,223,200,0,0,CA
ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ@154.53.63.42:80#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-12668,passed,,,154.53.63.42,223,200,0,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@5.161.50.246:443?path=%2F%3Fed&security=tls&encryption=none&insecure=0&host=sni.111000.v6.navy&fp=chrome&type=ws&allowInsecure=0&sni=sni.111000.v6.navy#,passed,,tls,69.28.82.253,223,200,0,0,CA
ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw@62.146.171.57:80#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-12631,passed,,,62.146.171.57,224,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.95.183:443#,passed,,,149.22.95.183,226,200,0,0,CA
