link,status,reason,tls,ip,delay,code,download,upload,location
vmess://eyJhZGQiOiIxNDIuMTcxLjY1LjEwNiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmOTFjMWNjMi0wNWZlLTRlZmQtYmEwOS04NmNiNmJlYzE5ZTMiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjEwNDEyIiwicHMiOiJcdWQ4M2NcdWRkZmFcdWQ4M2NcdWRkZjhbb3BlbnByb3h5bGlzdC5jb21dIHZtZXNzLVVTIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==,passed,,,142.171.65.106,394,200,727.2727,38.759693,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#2%F0%9F%93%BB%40oneclickvpnkeys,passed,,,142.171.65.106,400,200,184.7575,31.274431,US
trojan://SamNet2026SecurePass@142.171.65.106:10422?type=tcp&security=none#,passed,,none,142.171.65.106,401,200,158.73016,16.447369,US
wireguard://IKg%2B7xR49WQE5JMNY2sUQQEiSyK4c4Gt1w4G0bzgrXo%3D@162.159.192.3:500?address=172.16.0.2%2F32&reserved=219%2C199%2C51&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.155,403,200,241.69183,140.84508,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ==@142.171.65.106:8388#%40SamNet%20-%20US%20142-ss,passed,,,142.171.65.106,405,200,178.57143,28.704702,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ==@142.171.65.106:8388#,passed,,,142.171.65.106,407,200,175.82417,48.959614,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#%40vasl_bashim,passed,,,142.171.65.106,407,200,171.30621,29.784063,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?type=ws&encryption=none&path=%2F&host=&security=none#%40SamNet%20-%20US%20142%20VLESS,passed,,none,142.171.65.106,409,200,563.3803,27.434843,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?type=ws&encryption=none&path=%2F&host=&security=none#,passed,,none,142.171.65.106,413,200,575.5396,28.787334,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?path=%2F&security=&encryption=none&type=ws#@Hiddify_Nexttt,passed,,none,142.171.65.106,415,200,567.37585,33.855267,US
trojan://SamNet2026SecurePass@142.171.65.106:10422?type=tcp&security=none#%40SamNet%20-%20US%20142%20Trojan,passed,,none,142.171.65.106,419,200,144.66547,32.989693,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?path=%2F&security=none&encryption=none&type=ws#%40vasl_bashim,passed,,none,142.171.65.106,420,200,547.9452,50.5689,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?type=ws&encryption=none&path=%2F&host=&security=none#***✅***@AR14N24b,passed,,none,142.171.65.106,423,200,446.92737,23.529411,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?path=%2F&security=none&encryption=none&type=ws#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%97%BE%20vasl_bashim,passed,,none,142.171.65.106,426,200,503.14468,19.985012,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#%40LoopLine`,passed,,,142.171.65.106,429,200,152.96367,45.845272,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?path=%2F&security=none&encryption=none&type=ws#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%A6%9A%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,none,142.171.65.106,433,200,575.5396,38.910503,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?encryption=none&path=%2F&security=none&type=ws#%F0%9F%93%BB8@oneclickvpnkeys`,passed,,none,142.171.65.106,434,200,109.43912,25.740026,US
wireguard://oDExiDatkgZrXKRJsDWsncBAxc3jt8SqsE9Xb8R3aEo%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=129%2C113%2C53&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.155,435,200,246.91359,60.015007,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?type=ws&encryption=none&path=%2F&host=&security=none#%40vasl_bashim,passed,,none,142.171.65.106,439,200,53.58339,41.731873,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIxNDIuMTcxLjY1LjEwNiIsICJwb3J0IjogIjEwNDEyIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICJmOTFjMWNjMi0wNWZlLTRlZmQtYmEwOS04NmNiNmJlYzE5ZTMiLCAiYWlkIjogIjAiLCAibmV0IjogInJhdyIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICIiLCAidGxzIjogIiJ9,passed,,,142.171.65.106,440,200,166.66667,19.60304,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?path=%2F&security=none&encryption=none&type=ws#,passed,,none,142.171.65.106,444,200,533.3333,14.054814,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?type=ws&encryption=none&path=%2F&host=&security=none#%40SamNet%20-%20US%20142-vless,passed,,none,142.171.65.106,460,200,170.94017,21.488047,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#%40proxy_kafee.%D8%B3%D8%A7%DB%8C%D9%81%D9%88%D9%864`,passed,,,142.171.65.106,470,200,175.0547,20.860497,US
wireguard://kHw%2F60wnTgk5nQLvovlBE3TP0EeUj5EAmmgIIiYtfH0%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=182%2C35%2C54&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.155,474,200,226.6289,177.38359,US
vmess://eyJ2IjogIjIiLCAicHMiOiAiQFNhbU5ldCAtIFVTIDE0MiBWTWVzcyIsICJhZGQiOiAiMTQyLjE3MS42NS4xMDYiLCAicG9ydCI6ICIxMDQxMiIsICJpZCI6ICJmOTFjMWNjMi0wNWZlLTRlZmQtYmEwOS04NmNiNmJlYzE5ZTMiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=,passed,,,142.171.65.106,482,200,606.0606,10.126582,US
vless://a6e660d7-e9c3-4094-929a-da4e351099d2@45.159.79.86:34536?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=4WGV_uewsrl85s0fzlmjjFLcUmWJU8hCeEfYPUwl00c&sid=34d61993a14d66&sni=www.icloud.com&spx=/#***✅***@AR14N24b,passed,,reality,2a0d:6c2:6:958::,511,200,124.610596,134.00336,US
vless://a6e660d7-e9c3-4094-929a-da4e351099d2@45.159.79.86:34536?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=4WGV_uewsrl85s0fzlmjjFLcUmWJU8hCeEfYPUwl00c&sid=34d61993a14d66&sni=www.icloud.com&spx=/#,passed,,reality,2a0d:6c2:6:958::,535,200,131.79572,83.420235,US
vless://f29ff42b-930a-4a43-bea6-644175219900@santa-clara-02.ptu.ink:443?security=reality&sni=www.microsoft.com&fp=random&pbk=Z_V0NAxK8Srw4gsBd3LvF53JCgvP3ihwH9yxKVu5Q0U&type=tcp&flow=xtls-rprx-vision&sid=2bab2c945dcd675f#,passed,,reality,213.255.247.250,539,200,100.37642,138.8889,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.36.5:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%90%B89@oneclickvpnkeys,passed,,none,155.94.173.121,541,200,406.0914,106.80908,US
vmess://eyJ2IjogIjIiLCAicHMiOiAiQFNhbU5ldCAtIFVTIDE0MiIsICJhZGQiOiAiMTQyLjE3MS42NS4xMDYiLCAicG9ydCI6ICIxMDQxMiIsICJpZCI6ICJmOTFjMWNjMi0wNWZlLTRlZmQtYmEwOS04NmNiNmJlYzE5ZTMiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=,passed,,,142.171.65.106,542,200,158.10277,20.72002,US
vless://d46ad20a-4454-4da7-8f9c-87f9152bedee@129.153.71.226:443?&security=reality&flow=xtls-rprx-vision&pbk=qkP2pqQ3NHNBkyzqsC2W9wChp3OfeXdVjOhUv8vQW0o&sid=aac4df9d05a5ba8f&fp=ios&sni=iosapps.itunes.apple.com&type=tcp&headerType=none&host=iosapps.itunes.apple.com&path=%2F#,passed,,reality,129.146.23.252,578,200,119.94003,111.420616,US
hysteria2://1ae9f3fa-46a3-4ccf-ac29-990ec9673022@svt1.fq.ito8.com:8080?sni=svt1.fq.ito8.com#,passed,ip_info_failed,,null,596,200,10.400416,43.05705,null
vless://d46ad20a-4454-4da7-8f9c-87f9152bedee@129.153.71.226:443?&security=reality&flow=xtls-rprx-vision&pbk=qkP2pqQ3NHNBkyzqsC2W9wChp3OfeXdVjOhUv8vQW0o&sid=aac4df9d05a5ba8f&fp=ios&sni=iosapps.itunes.apple.com&type=tcp&headerType=none&host=iosapps.itunes.apple.com&path=%2F#***✅***@AR14N24b,passed,,reality,129.146.23.252,615,200,125.78617,114.613174,US
hysteria2://1ae9f3fa-46a3-4ccf-ac29-990ec9673022@svt1.fq.ito8.com:8080?sni=svt1.fq.ito8.com#%40filembad`,passed,ip_info_failed,,null,625,200,350.8772,0,null
vmess://eyJhZGQiOiIxOTguMjMuMTg4LjE2NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmOTFjMWNjMi0wNWZlLTRlZmQtYmEwOS04NmNiNmJlYzE5ZTMiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjEwNDE3IiwicHMiOiJcdWQ4M2NcdWRkZmFcdWQ4M2NcdWRkZjhbb3BlbnByb3h5bGlzdC5jb21dIHZtZXNzLVVTIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==,passed,,,198.23.188.165,726,200,73.664825,51.21639,US
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIiIsDQogICJhZGQiOiAiMTcyLjIzMy4yMjkuOTEiLA0KICAicG9ydCI6ICIxNDEwMiIsDQogICJpZCI6ICIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICIiLA0KICAicGF0aCI6ICIiLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=,passed,,,172.233.229.91,731,200,85.106384,50.15674,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.145.59:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#,passed,,none,34.169.87.100,751,200,20.304567,95.2381,US
trojan://SamNet2026SecurePass@198.23.188.165:10427?type=tcp&security=none#%40SamNet%20-%20US%20198-B%20Trojan,passed,,none,198.23.188.165,753,200,82.98755,76.99711,US
trojan://SamNet2026SecurePass@198.23.188.165:10427?type=tcp&security=none#,passed,,none,198.23.188.165,753,200,82.13553,59.04059,US
trojan://SamNet2026SecurePass@198.23.188.165:10427?type=tcp&security=none#***✅***@AR14N24b`,passed,,none,198.23.188.165,754,200,91.63802,63.041763,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.47.45:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%90%B814@oneclickvpnkeys,passed,,none,129.146.196.8,776,200,130.0813,40.160645,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@cdn.samantech.live:8880?type=ws&security=none&host=cdn.samantech.live&path=%2Fws&encryption=none#,passed,,none,198.23.188.165,792,200,84.03361,49.019608,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIxOTguMjMuMTg4LjE2NSIsICJwb3J0IjogIjEwNDE3IiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICJmOTFjMWNjMi0wNWZlLTRlZmQtYmEwOS04NmNiNmJlYzE5ZTMiLCAiYWlkIjogIjAiLCAibmV0IjogInJhdyIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICIiLCAidGxzIjogIiJ9,passed,,,198.23.188.165,792,200,36.413292,56.338028,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIxOTguMjMuMTg4LjE2NSIsICJwb3J0IjogIjEwNDE3IiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICJmOTFjMWNjMi0wNWZlLTRlZmQtYmEwOS04NmNiNmJlYzE5ZTMiLCAiYWlkIjogIjAiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICIiLCAidGxzIjogIiJ9,passed,,,198.23.188.165,800,200,83.85744,24.798512,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206dkE5VUxPUW5aUTdpN2VoWHZZTnZ4UT09OnZBOVVMT1FuWlE3aTdlaFh2WU52eFE9PQ==@198.23.188.165:8388#%40SamNet%20-%20US%20198-B%20SS,passed,,,198.23.188.165,805,200,92.27221,60.97561,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.188.165:443?type=ws&encryption=none&path=%2F&host=&security=none#%40SamNet%20-%20US%20198-B%20VLESS,passed,,none,198.23.188.165,806,200,78.895454,60.33183,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206dkE5VUxPUW5aUTdpN2VoWHZZTnZ4UT09OnZBOVVMT1FuWlE3aTdlaFh2WU52eFE9PQ==@198.23.188.165:8388#,passed,,,198.23.188.165,815,200,86.7679,49.597023,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.188.165:443?type=ws&encryption=none&path=%2F&host=&security=none#***✅***@AR14N24b,passed,,none,198.23.188.165,830,200,83.76963,62.548862,US
trojan://SamNet2026SecurePass@198.23.188.165:10427?type=tcp&security=none#***✅***@AR14N24b,passed,,none,198.23.188.165,832,200,89.18617,70.546745,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@cdn.samantech.live:2082?type=ws&security=none&host=cdn.samantech.live&path=%2Fws&encryption=none#%40SamNet%20CDN-1%20HTTP-2082,passed,,none,198.23.188.165,835,200,68.669525,74.62686,US
vless://c88811ea-fead-4e2d-b34d-7d8725896304@62.60.176.237:2052/?type=ws&encryption=none&flow=&path=Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-#***✅***@AR14N24b,passed,,none,2a01:e5c0:9165::2,846,200,78.125,70.48458,US
vmess://eyJ2IjogIjIiLCAicHMiOiAiQFNhbU5ldCAtIFVTIDE5OC1CIFZNZXNzIiwgImFkZCI6ICIxOTguMjMuMTg4LjE2NSIsICJwb3J0IjogIjEwNDE3IiwgImlkIjogImY5MWMxY2MyLTA1ZmUtNGVmZC1iYTA5LTg2Y2I2YmVjMTllMyIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAidGNwIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIiIsICJ0bHMiOiAiIiwgInNuaSI6ICIiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==,passed,,,198.23.188.165,849,200,90.8059,69.32409,US
vless://c88811ea-fead-4e2d-b34d-7d8725896304@62.60.176.237:2052/?type=ws&encryption=none&flow=&path=Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-#%40filembad`,passed,,none,2a01:e5c0:9165::2,851,200,81.1359,79.92008,US
vless://c88811ea-fead-4e2d-b34d-7d8725896304@62.60.176.237:2052/?type=ws&encryption=none&flow=&path=Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-#,passed,,none,2a01:e5c0:9165::2,853,200,81.21827,51.612904,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.162.231.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%8C%BC41@oneclickvpnkeys,passed,,tls,167.114.67.25,859,200,80.80808,41.92872,CA
vmess://eyJhZGQiOiAiMTk4LjIzLjE4OC4xNjUiLCAiaWQiOiAiZjkxYzFjYzItMDVmZS00ZWZkLWJhMDktODZjYjZiZWMxOWUzIiwgInBvcnQiOiAiMTA0MTciLCAic2N5IjogImF1dG8iLCAidiI6ICIyIiwgIm5ldCI6ICJyYXciLCAidHlwZSI6ICJub25lIiwgInRscyI6ICJub25lIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCJ9,passed,,none,198.23.188.165,860,200,86.48649,84.477295,US
vless://f29ff42b-930a-4a43-bea6-644175219900@santa-clara-02.ptu.ink:443?security=reality&sni=www.microsoft.com&fp=random&pbk=Z_V0NAxK8Srw4gsBd3LvF53JCgvP3ihwH9yxKVu5Q0U&type=tcp&flow=xtls-rprx-vision&sid=2bab2c945dcd675f#***✅***@AR14N24b`,passed,,reality,213.255.247.250,876,200,83.24661,115.77424,US
ss://YWVzLTI1Ni1nY206NW1DSDQ2MjRRZmxPMWNGUg@185.111.156.33:80#%40filembad`,passed,,,185.111.156.33,892,200,70.11394,39.98001,US
vless://643a49dc-02c4-424b-8d87-7fa651644075@80.92.205.57:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=MA_hDjnzRmn4qL60EqyybXYzuE_2Ap8FhJQ82szMDww&sid=1434b433&sni=store.steampowered.com#,passed,,reality,2a09:7c41:0:20::1,894,200,84.03361,74.97657,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206T01KSklTOUY1aXZydDdzNXNiNU5xZz09Ok9NSkpJUzlGNWl2cnQ3czVzYjVOcWc9PQ==@107.175.134.127:8388#,passed,,,107.175.134.127,894,200,80.08008,16.995964,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206dkE5VUxPUW5aUTdpN2VoWHZZTnZ4UT09OnZBOVVMT1FuWlE3aTdlaFh2WU52eFE9PQ==@198.23.188.165:8388#***✅***@AR14N24b,passed,,,198.23.188.165,899,200,79.60199,17.60176,US
vless://3b9ff760-6b22-467b-a54f-e25a82a40908@103.113.70.21:443?encryption=none&fp=chrome&pbk=xbbOyx0nk3ch1TczCJvSg-km5ac0NM7MgRbFSLCMXyU&security=reality&sid=8397&sni=yahoo.com&type=tcp#%F0%9F%90%B868@oneclickvpnkeys,passed,,reality,103.113.70.21,901,200,72.39819,35.08772,US
vless://c88811ea-fead-4e2d-b34d-7d8725896304@62.60.176.237:2052?path=Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-&security=none&encryption=none&type=ws#%40filembad`,passed,,none,2a01:e5c0:9165::2,902,200,84.210526,69.80802,US
