link,status,reason,tls,ip,delay,code,download,upload,location
vless://c01733dd-3e58-4da9-910b-cdd4560295bc@80.209.241.190:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=IRv8qDf76Ix5WouZ-mznx7AZbGSM8JdyTuZy3UB19AE&security=reality&sid=a1b2c3d4&sni=www.tradingview.com&type=tcp#12%E2%9B%BD%EF%B8%8F@oneclickvpnkeys,passed,,reality,80.209.241.190,207,200,208.87729,166.32016,US
vless://c01733dd-3e58-4da9-910b-cdd4560295bc@80.209.241.190:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=IRv8qDf76Ix5WouZ-mznx7AZbGSM8JdyTuZy3UB19AE&security=reality&sid=a1b2c3d4&sni=www.tradingview.com&type=tcp#,passed,,reality,80.209.241.190,209,200,220.38567,235.9882,US
wireguard://aFYkf5%2FySaRt0H9M0HRAQuTNWCXADlzrkMKUkziihmE%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=211%2C189%2C145&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,220,200,427.80746,241.69183,US
wireguard://QIxChxKkJaOEGGW2t0p6o62X0SHf8EU6UfM1bl%2BkeG8%3D@162.159.192.5:2408?address=172.16.0.2%2F32&reserved=154%2C2%2C174&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,262,200,284.69754,194.17476,US
wireguard://qOxQGnpTgjOVxnM4Mp6F8cH4Tb0DlynPomjm2IYRxWM%3D@162.159.192.6:4500?address=172.16.0.2%2F32&reserved=246%2C57%2C149&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,263,200,355.55554,233.23616,US
wireguard://mEu4WpmMyluHiFlyGwn3%2BMghZMRargJFwrTEf9Eywl0%3D@162.159.192.4:500?address=172.16.0.2%2F32&reserved=55%2C39%2C77&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.77,296,200,355.55554,83.59457,US
wireguard://iBQUM4SeRa2ZjkoVijfL0%2Bst6X9tTa4S4f0%2Fv7r6Lnw%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=56%2C43%2C219&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,319,200,344.82758,159.36256,US
wireguard://qGTuIMr6u%2Fiu572hgcpU387Q2jk%2FTWcbryzZ1erhf14%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=188%2C88%2C208&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,342,200,365.2968,140.59753,US
wireguard://ALU840T%2FALn87RznAbnODJ3B5UhJ4%2F1Q8UrHnSGMiFo%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=220%2C20%2C187&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,350,200,263.1579,195.12195,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.74.118:443?path=%2F&security=tls&encryption=none&host=sni.111000.dynv6.net&type=ws&sni=sni.111000.dynv6.net#***✅***@AR14N24b,passed,,tls,167.114.67.25,366,200,384.6154,141.34276,CA
wireguard://iItNQrza%2BND3PWJE12BhabgPesf64RN4Q6cfqWLFKFc%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=30%2C143%2C114&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,368,200,199.00497,164.60905,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.130.125.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%95%8A%EF%B8%8F34@oneclickvpnkeys,passed,,tls,155.138.128.135,385,200,114.942535,216.80217,CA
vless://21915536-afb5-4a0c-b047-fcf549d3a173@ny-meow.nethcloud.top:443?encryption=none&fp=chrome&pbk=1HeKf_8KDjfzXfUi9P7WBaGStMvr96TKdUbofpkwBzQ&security=reality&sid=8bd29483ded126b4&sni=wikihow.com&type=tcp#13%E2%9B%BD%EF%B8%8F@oneclickvpnkeys,passed,,reality,185.161.70.10,389,200,208.33333,216.80217,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.74.118:443?path=%2F&security=tls&encryption=none&host=sni.111000.dynv6.net&type=ws&sni=sni.111000.dynv6.net#,passed,,tls,167.114.67.25,415,200,121.7656,86.580086,CA
vless://53f0bca8-f170-4ef7-8031-c7d441189dbf@104.21.227.134:443?allowInsecure=1&encryption=none&host=639073677259599430.civic-perma.info&path=%2Fcahttingws&security=tls&sni=639073677259599430.civic-perma.info&type=ws#%E2%9B%BD%EF%B8%8F54@oneclickvpnkeys,passed,,tls,2a03:b0c0:1:e0:0:1:2ca1:c001,432,200,115.94203,78.895454,GB
vless://53f0bca8-f170-4ef7-8031-c7d441189dbf@162.159.38.99:443?allowInsecure=1&encryption=none&host=639073677259599430.civic-perma.info&path=%2Fcahttingws&security=tls&sni=639073677259599430.civic-perma.info&type=ws#%E2%9B%BD%EF%B8%8F75@oneclickvpnkeys`,passed,,tls,159.65.95.169,436,200,155.03877,86.1141,GB
vless://53f0bca8-f170-4ef7-8031-c7d441189dbf@172.64.34.99:443?allowInsecure=1&encryption=none&host=639073677259599430.civic-perma.info&path=%2Fcahttingws&security=tls&sni=639073677259599430.civic-perma.info&type=ws#%E2%9B%BD%EF%B8%8F57@oneclickvpnkeys,passed,,tls,2a03:b0c0:1:e0:0:1:2ca1:c001,436,200,122.137405,86.7679,GB
vless://7890ce31-9a25-4fd4-90e7-80e5823ff510@172.67.150.254:2095?encryption=none&host=iioo.iioou.workers.dev&security=none&type=ws#%F0%9F%91%BB22@oneclickvpnkeys,passed,,none,23.188.240.197,447,200,48.250904,58.953575,US
vless://69d38faa-21a1-4d18-82cb-796a942c181b@104.16.239.205:80?encryption=none&host=sfsl.ardomains1.dpdns.org&path=%2F&security=none&type=ws#%E2%9B%BD%EF%B8%8F13@oneclickvpnkeys,passed,,none,20.98.89.51,461,200,145.45454,159.68063,US
vless://e388fffb-03b0-4227-ac2c-2b5cec1f5c34@198.41.222.191:80?encryption=none&host=leecher56.matinheydri.workers.dev&path=%2F&security=none&type=ws#%F0%9F%91%BB8@oneclickvpnkeys,passed,,none,69.63.210.157,487,200,148.14815,0,US
vless://203e82ed-a6b7-416a-b04e-ba8a20d8a0c4@104.21.23.22:443?allowInsecure=1&encryption=none&host=014.ELectRoceLlCO-Cf-014.worKeRS.dev&path=%2FeyJqdW5rIjoiQkdrUldRNHQzR2MzVHkiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119&security=tls&sni=014.ELectRoceLlCO-Cf-014.worKeRS.dev&type=ws#%F0%9F%91%BB40@oneclickvpnkeys,passed,,tls,5.253.188.139,490,403,55.4785,74.4186,DE
vless://2ac6e527-6410-48ce-b9ba-cc8135ee2a3b@104.16.9.24:80?encryption=none&host=fragrant-recipe-09f4.wopecuyubak61.workers.dev&path=%2F&security=none&type=ws#%F0%9F%91%BB4@oneclickvpnkeys,passed,,none,38.180.146.215,495,200,73.86889,125.19562,US
vless://a7444b2b-20fb-461f-9840-63e5c8c7d883@104.16.149.66:80?encryption=none&host=mute-violet-c674.poviy66273.workers.dev&path=%2F&security=none&type=ws#%F0%9F%95%8A%EF%B8%8F4@oneclickvpnkeys,passed,,none,38.180.146.215,507,200,95.2381,97.44215,US
vless://a7444b2b-20fb-461f-9840-63e5c8c7d883@104.16.158.162:80?encryption=none&host=mute-violet-c674.poviy66273.workers.dev&path=%2F&security=none&type=ws#%E2%9B%BD%EF%B8%8F7@oneclickvpnkeys,passed,,none,34.74.139.91,582,200,228.57144,0,US
vless://d342d11e-d424-4583-b36e-524ab1f0afa4@162.159.36.20:2083?allowInsecure=1&encryption=none&host=newwk1.f1w.de5.net&path=%2F&security=tls&sni=newwk1.f1w.de5.net&type=ws#%E2%9B%BD%EF%B8%8F24@oneclickvpnkeys,passed,,tls,136.117.48.149,586,200,252.36594,213.90373,US
vless://a7444b2b-20fb-461f-9840-63e5c8c7d883@104.16.149.66:80?path=%2F&security=none&encryption=none&host=mute-violet-c674.poviy66273.workers.dev&type=ws#***✅***@AR14N24b,passed,ip_info_failed,none,null,617,200,169.1332,103.761345,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.74.118:443?eh=Sec-WebSocket-Protocol&encryption=none&host=sni.111000.dynv6.net&path=%2F&security=tls&sni=sni.111000.dynv6.net&type=ws#%F0%9F%95%8A%EF%B8%8F98@oneclickvpnkeys,passed,,tls,167.114.67.25,659,200,408.16327,163.59918,CA
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.47.45:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%98%889@oneclickvpnkeys`,passed,,none,107.173.15.46,667,200,102.30179,71.55635,US
vless://656bb400-3b7a-47e3-94b0-0362f3865072@104.18.34.21:8443?allowInsecure=1&encryption=none&host=socks5.revil-time3.workers.dev&path=%2Fsocks5%3A%2F%2F128.140.46.169%3A13482&security=tls&sni=socks5.revil-time3.workers.dev&type=ws#%F0%9F%95%8A%EF%B8%8F23@oneclickvpnkeys,passed,,tls,185.71.228.0,712,200,54.79452,67.00168,US
vless://55cb8179-ce11-4ec8-a03c-333f797265f9@162.159.14.88:80?encryption=none&host=long-forest-ac72.salari1382m.workers.dev&path=%2F&security=none&type=ws#%F0%9F%95%8A%EF%B8%8F13@oneclickvpnkeys,passed,,none,35.209.115.172,715,200,78.35455,77.07129,US
vless://53f0bca8-f170-4ef7-8031-c7d441189dbf@108.162.194.99:443?allowInsecure=1&encryption=none&host=639073677259599430.civic-perma.info&path=%2Fcahttingws&security=tls&sni=639073677259599430.civic-perma.info&type=ws#%E2%9B%BD%EF%B8%8F60@oneclickvpnkeys`,passed,,tls,2a03:b0c0:1:e0:0:1:2ca1:c001,749,200,150.09381,88.10573,GB
vless://c3f75f0e-3fe6-4037-95be-ec869c453dfc@188.114.97.3:80?encryption=none&host=024.electrocellco-cf-024.workers.dev&path=%2FeyJqdW5rIjoiZUtoUTZYaXU3TmIiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119&security=none&type=ws#%F0%9F%91%BB45@oneclickvpnkeys`,passed,,none,2a03:6f02::3732,753,200,98.039215,59.701492,NL
vless://78c5b6bd-1cb6-463c-bcba-9f17ef70c85b@www.visa.com.sg:8880?path=%2F&security=none&encryption=none&host=square-frost-8d11.9660004.workers.dev&type=ws#***✅***@AR14N24b,passed,,none,23.188.240.197,766,200,86.1141,103.35918,US
vless://a7444b2b-20fb-461f-9840-63e5c8c7d883@104.16.149.66:80?path=%2F&security=none&encryption=none&host=mute-violet-c674.poviy66273.workers.dev&type=ws#%5B23676%5D+-+Telegram+%3A+%40configraygan,passed,,none,34.74.139.91,781,200,392.15686,98.765434,US
vless://d1209ffb-c159-48d5-b40d-542ce11fc768@us1.axinode.sbs:10965?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=lHxeD2nYtDb1V7JseV-sUTEuqH6_jie7U_iOARX7cT0&security=reality&sid=9f3a7c6d2e8b41af&sni=deepl.com&type=tcp#%F0%9F%91%BB04@oneclickvpnkeys,passed,,reality,150.241.83.61,785,200,94.117645,72.59528,US
vless://69d38faa-21a1-4d18-82cb-796a942c181b@104.16.239.205:80?path=%2F&security=none&encryption=none&host=sfsl.ardomains1.dpdns.org&type=ws#***✅***@AR14N24b,passed,,none,192.3.209.49,793,200,52.910057,0,US
vless://7890ce31-9a25-4fd4-90e7-80e5823ff510@172.67.203.94:2086?encryption=none&host=iioo.iioou.workers.dev&path=%2F&security=none&type=ws#%F0%9F%91%BB23@oneclickvpnkeys,passed,,none,94.142.240.71,798,200,39.100685,0,NL
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?encryption=none&security=none&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.116,823,200,50.473183,232.55812,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGU5MmY1Yy04MGQ1LTRjMDAtYjAyOC0xNjhmNzQ5M2MxOTc@uss.sudao888.xyz:51110#,passed,,,23.95.240.249,847,200,80,45.9506,US
vless://c01733dd-3e58-4da9-910b-cdd4560295bc@80.209.241.190:2443?encryption=none&fp=chrome&pbk=IRv8qDf76Ix5WouZ-mznx7AZbGSM8JdyTuZy3UB19AE&security=reality&serviceName=TestChatGRPC&sid=a1b2c3d4&sni=www.tradingview.com&type=grpc#16%E2%9B%BD%EF%B8%8F@oneclickvpnkeys,passed,,reality,80.209.241.190,893,200,49.720325,233.91812,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?encryption=none&security=none&type=grpc#%20,passed,,none,45.82.251.116,894,200,47.253395,200,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%AA%99%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,,57.129.140.88,896,200,82.64463,63.694263,GB
vless://623d675e-8748-4881-ac0f-dc1a10b595b1@104.18.4.46:8880?encryption=none&host=vahidasd1988-se08ot-3.vahidasd1988.workers.dev&path=%2F&security=none&type=ws#%F0%9F%98%883@oneclickvpnkeys,passed,,none,5.189.254.56,906,200,39.1581,0,EE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%20,passed,,,57.129.140.88,907,200,80.889786,72.00721,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#,passed,,,57.129.140.88,911,200,79.92008,74.28041,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%E2%9B%BD%EF%B8%8F35@oneclickvpnkeys,passed,,,40.120.42.64,939,200,323.88666,78.81773,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#,passed,,,40.120.42.64,946,200,320,80.24072,GB
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.33:8880?encryption=none&security=none&type=grpc#11%E2%9B%BD%EF%B8%8F@oneclickvpnkeys,passed,,none,45.82.251.33,964,200,44.69274,211.64023,US
vless://ad51da8f-c04c-4843-afaa-295accf942e3@185.116.214.253:443?encryption=none&fp=chrome&pbk=upQDBPxUldlllbz4A_Zp4YAHM_sIkyQxIbQvRryKm1s&security=reality&sid=86&sni=www.google.com&type=tcp#%F0%9F%91%BB19@oneclickvpnkeys,passed,,reality,185.116.214.253,974,200,76.55502,77.9727,GB
vless://ad51da8f-c04c-4843-afaa-295accf942e3@185.116.214.253:443?encryption=none&fp=chrome&pbk=upQDBPxUldlllbz4A_Zp4YAHM_sIkyQxIbQvRryKm1s&security=reality&sid=86&sni=www.google.com&type=tcp#,passed,,reality,185.116.214.253,986,200,71.620415,76.04562,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#,passed,,,57.129.140.88,992,200,80.971664,67.51055,GB
vless://69d38faa-21a1-4d18-82cb-796a942c181b@104.16.239.205:80?path=%2F&security=none&encryption=none&host=sfsl.ardomains1.dpdns.org&type=ws#%5B23657%5D+-+Telegram+%3A+%40configraygan,passed,,none,5.180.24.182,998,200,99.009895,0,US
vless://53821f3c-5b03-456a-89f3-f8379f130752@51.89.229.134:443?encryption=none&fp=chrome&pbk=4e4FI0siWxFtLCRCVDQurn1wLTuvKWhRY0zj1SaUcyw&security=reality&sid=a13a7cc5&sni=www.samsung.com&type=tcp#%E2%9B%BD%EF%B8%8F30@oneclickvpnkeys`,passed,,reality,2001:41d0:801:1000::1842,998,200,65.73541,58.953575,GB
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.171:443#%F0%9F%90%B82@oneclickvpnkeys,passed,,,158.173.20.171,1001,200,63.593002,65.146576,NL
vless://b738db04-c73c-4551-b6f2-9041e93914d4@uk2.sanzone.ir:4040?encryption=none&headerType=http&host=soft98.ir&security=none&type=tcp#%E2%9B%BD%EF%B8%8F15@oneclickvpnkeys`,passed,,none,2a05:d01c:cb1:a00:1bb3:5007:b166:981b,1005,200,73.327225,46.86585,GB
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.36.5:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%91%BB5@oneclickvpnkeys,passed,,none,69.63.193.113,1013,200,156.55577,87.62322,US
vless://53821f3c-5b03-456a-89f3-f8379f130752@51.89.229.134:443?encryption=none&fp=chrome&pbk=4e4FI0siWxFtLCRCVDQurn1wLTuvKWhRY0zj1SaUcyw&security=reality&sid=a13a7cc5&sni=www.samsung.com&type=tcp#,passed,,reality,2001:41d0:801:1000::1842,1018,200,52.219322,26.272577,GB
vless://f7bae22e-20ab-11f1-835c-0242ac110002@89.124.89.24:443?encryption=none&type=tcp&security=reality&fp=firefox&sni=nl1.cyphervpn.pro&pbk=YW-C1ihJAmuzFtvNLUggNlEh86DQm8jvfrJ-wMj7XQY&sid=5bfa0c&spx=%2F#***✅***@AR14N24b,passed,,reality,89.124.89.24,1033,200,69.74717,55.517002,NL
vless://4cf1a3a0-7360-41ff-84ae-b621001e8376@172.67.166.185:443?allowInsecure=1&alpn=http%2F1.1&encryption=none&host=usa.correctcosette.workers.dev&path=%2FR8BFTroQ00j1&security=tls&sni=Usa.cORreCtCOsETTe.WOrKeRS.DeV&type=ws#%F0%9F%91%BB47@oneclickvpnkeys,passed,ip_info_failed,tls,null,1037,200,58.866817,82.98755,null
trojan://humanity@172.64.152.23:443?security=tls&sni=www.calmlunch.com&type=ws&host=www.calmlunch.com&path=%2Fassignment#%20,passed,,tls,51.158.99.112,1045,200,67.969406,76.481834,FR
vless://f7bae22e-20ab-11f1-835c-0242ac110002@89.124.89.24:443?encryption=none&type=tcp&security=reality&fp=firefox&sni=nl1.cyphervpn.pro&pbk=YW-C1ihJAmuzFtvNLUggNlEh86DQm8jvfrJ-wMj7XQY&sid=5bfa0c&spx=%2F#Telegram:@mtproto_proserver,passed,,reality,89.124.89.24,1060,200,71.237755,27.729635,NL
trojan://humanity@172.64.152.23:443?security=tls&sni=www.calmlunch.com&type=ws&host=www.calmlunch.com&path=%2Fassignment#***✅***@AR14N24b,passed,,tls,51.158.99.112,1067,200,72.00721,78.81773,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***✅***@AR14N24b,passed,,,193.29.139.245,1068,200,64.56821,63.241108,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%20,passed,,,193.29.139.250,1068,200,60.60606,55.096416,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#,passed,,,193.29.139.167,1071,200,66.9456,57.14286,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#***✅***@AR14N24b,passed,,,193.29.139.167,1076,200,62.59781,65.520065,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#,passed,,,193.29.139.242,1080,200,62.015503,56.537106,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%95%8A%EF%B8%8F2@oneclickvpnkeys,passed,,,193.29.139.167,1082,200,60.377357,57.51258,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#***✅***@AR14N24b,passed,,,193.29.139.250,1083,200,67.3968,61.538464,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%20,passed,,,193.29.139.182,1086,200,65.62756,63.291138,NL
trojan://humanity@172.64.152.23:443?security=tls&sni=www.calmlunch.com&type=ws&host=www.calmlunch.com&path=%2Fassignment#,passed,,tls,51.158.99.112,1089,200,70.42254,81.96722,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#***✅***@AR14N24b,passed,,,193.29.139.242,1089,200,66.50042,67.34007,NL
vless://f7bae22e-20ab-11f1-835c-0242ac110002@89.124.89.24:443?encryption=none&type=tcp&security=reality&fp=firefox&sni=nl1.cyphervpn.pro&pbk=YW-C1ihJAmuzFtvNLUggNlEh86DQm8jvfrJ-wMj7XQY&sid=5bfa0c&spx=%2F#,passed,,reality,89.124.89.24,1093,200,71.684586,64.8824,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#,passed,,,193.29.139.207,1098,200,64.25703,65.89786,NL
vless://3f58cc47-94f6-40d3-8797-1ce66cb0555e@188.114.98.0:2087?path=%2F%3Fed%3D2048&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&host=nl4.maxriser.ir&fp=chrome&type=ws&allowInsecure=1&sni=nl4.maxriser.ir#,passed,,tls,37.114.49.243,1099,200,62.5,72.59528,DE
