link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://SLQM1iGPVovYSVkSPiyHJo7for5BfVoXBdhB%2BmPFxUE%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=220%2C50%2C126&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,392,200,282.68552,145.45454,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?security=reality&encryption=none&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=aws.amazon.com#***✅***@AR14N24b,passed,,reality,159.89.87.21,392,200,155.33981,65.89786,US
trojan://4ed4ac41-4b56-42c4-b31c-4d7bc36f74ce@9io.988988.shop:443?security=tls&sni=9io.988988.shop&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=9io.988988.shop&path=%2F4e633j8uZI4BWzwNzcYz#***✅***@AR14N24b,passed,,tls,192.227.153.101,397,200,170.5757,100.62893,US
wireguard://ePFDoWHC5aVkqV3xq48i1LMO2TVANNouxCKYSs4%2FaFA%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=67%2C17%2C88&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,412,200,310.07755,134.2282,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=&encryption=none&host=afrcloud22.mmv.kr&type=ws#***🐦‍🔥***-@SPEEDS_VPN,passed,,none,64.181.218.67,416,200,115.60694,75.54296,US
vless://b67f0dc0-42ee-4067-a16f-f5018547aebd@us1.sky-vault.top:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=chrome&pbk=_KTsOFhGnC0W28ZqO8_FApozMp7tJ9cVBTLKLAA_OR0&sid=ae64c9b46bff174a&sni=us1.sky-vault.top&path=&host=#,passed,,reality,23.137.105.106,422,200,270.27026,136.2862,US
trojan://c52d2de2-fc6d-490c-8421-132f87615736@bgty6.852224.xyz:443?security=tls&sni=bgty6.852224.xyz&alpn=http/1.1&type=ws&host=bgty6.852224.xyz&path=/PDbJ6Qn4xImwtg6PusRbe#***✅***@AR14N24b,passed,,tls,155.94.236.143,446,200,131.36288,114.613174,CA
trojan://c558328b-eb46-424c-b9e0-574770f0b072@ko9.999864.xyz:443?security=tls&sni=ko9.999864.xyz&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=ko9.999864.xyz&path=%2Fks4McWjhV7bXNC0BXGtJ#***✅***@AR14N24b,passed,,tls,185.122.166.51,467,200,300.75186,88.888885,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.16.9.20:443?mode=gun&security=tls&alpn=h2&encryption=none&insecure=0&type=grpc&allowInsecure=0&sni=pqh30v5.carwashipdir.shop#***✅***@AR14N24b,passed,,tls,185.236.232.119,468,200,146.25229,0,US
trojan://c558328b-eb46-424c-b9e0-574770f0b072@ki9.666470.xyz:443?security=tls&sni=ki9.666470.xyz&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=ki9.666470.xyz&path=%2Fks4McWjhV7bXNC0BXGtJ#***✅***@AR14N24b,passed,,tls,185.122.166.51,474,200,307.69232,60.60606,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@chatgpt.com:443?encryption=none&security=tls&sni=pqh30v4.carwashipdir.shop&fp=chrome&type=grpc&mode=gun#***✅***@AR14N24b,passed,,tls,185.236.232.118,482,200,115.44011,0,US
vless://c558328b-eb46-424c-b9e0-574770f0b072@ko9.999864.xyz:443?encryption=none&security=tls&sni=ko9.999864.xyz&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=ko9.999864.xyz&path=%2Fv8clafFSnPXNC0BXGtJ#***✅***@AR14N24b,passed,,tls,185.122.166.51,499,200,336.13443,83.68201,US
vless://40ecece1-edd9-4543-99c7-529ee594135d@38.247.3.248:443?security=reality&sni=apple.com&fp=firefox&pbk=6EHNPzcEE2WdKQg7fsx4scOL3YLED1BiU6KRc_AGJxE&sid=1eb6b72a#,passed,,reality,2602:f7a3:1:400::a,499,200,161.94333,74.005554,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@43.130.105.166:65002?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=0&allowInsecure=0&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560#,passed,,tls,69.28.82.253,504,200,9.020182,9.659503,CA
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@bnh.818185.xyz:443?security=tls&sni=bnh.818185.xyz&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=bnh.818185.xyz&path=%2F8uSIAS1cIyvZXFAbvQEN#***✅***@AR14N24b,passed,,tls,192.3.130.103,518,200,579.71014,67.91172,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#%F0%9F%9B%A1%20V%2075%20%40Outline_Vpn,passed,,none,64.181.218.67,519,200,143.1127,190.4762,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@23.95.76.147:990#***✅***@AR14N24b,passed,,,23.95.76.147,520,200,37.2093,34.94976,CA
vless://a399dd02-0165-4e31-8cdf-0ae98fc5d3b7@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F103.35.190.104%3D8443&sni=afrcloud22.mmv.kr#***✅***@AR14N24b,passed,,tls,103.35.190.104,525,200,138.16927,193.23672,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@hnj.818185.xyz:443/?security=tls&sni=hnj.818185.xyz&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&host=hnj.818185.xyz&path=/8uSIAS1cIyvZXFAbvQEN#***✅***@AR14N24b,passed,,tls,192.3.130.103,527,200,358.7444,93.67682,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@cdnjs.com:443?path=%2F159.60.146.82%3D443&security=tls&encryption=none&insecure=0&host=afrcloud22.mmv.kr&type=ws&allowInsecure=0&sni=afrcloud22.mmv.kr#,passed,,tls,84.54.62.112,533,200,98.159515,83.07373,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@5.10.246.238:2096?path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%20%40wangcai2&security=tls&encryption=none&host=sni.jpmj.dev&type=ws&sni=sni.jpmj.dev#@meliproxyy,passed,,tls,167.114.67.25,553,200,146.25229,0,CA
vless://4aff5de5-83dc-43c9-a33e-10e6fdb90ed2@142.248.80.157:443?security=reality&encryption=none&pbk=Wvt6tuMcFY9rWF2BsdAD4DXgLAoxQJxHWlao2BPR23Y&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=apple.com#%E2%9A%A1Telegram%20%3D%20%40,passed,,reality,2602:fb54:1a00::d7,556,200,277.7778,151.22873,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.162.231.138:2096?path=%2F%3Fed%3D2560&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#lrnbymaa,passed,,tls,204.110.221.200,560,200,171.67383,74.55732,CA
trojan://98b419ef-83a2-4d1b-a23d-566b7f24477b@ooiuyt.890699.xyz:443?security=tls&sni=OOIuyT.890699.xYZ&alpn=http%2f1.1&type=ws&host=oOiUyT.890699.Xyz&path=%2fKlh0x8wtLpTGA5AqzZ2Mj&allow_insecure=0#,passed,,tls,172.82.67.155,568,200,129.03226,62.548862,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#***✅***@AR14N24b,passed,,,173.244.56.6,572,200,112.20196,106.524635,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?mode=gun&security=tls&alpn=h2&encryption=none&insecure=0&type=grpc&allowInsecure=0&sni=pqh30v5.carwashipdir.shop#***✅***@AR14N24b,passed,,tls,185.236.232.119,576,200,102.04082,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJubWouODE4MTg1Lnh5eiIsICJwb3J0IjogIjQ0MyIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiZWVkNGE1ODMtYjIwZS00Nzg3LWJiZGItMDkwMTgxNTZlNTNmIiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9jSTlYdEt2amlJeXZaWEZBYnZRRU4iLCAiaG9zdCI6ICJubWouODE4MTg1Lnh5eiIsICJ0bHMiOiAidGxzIn0=,passed,,tls,192.3.130.103,577,200,93.34889,156.55577,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMYkIxQ0JvRzY1Y08wa003Nzdka01v@212.18.104.228:56636#***✅***@AR14N24b,passed,,,2a05:541:116:3::1,579,200,111.888115,113.96011,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTZHlXTkhzb2gwZ3FHVXdnWWpwWHpt@212.18.104.228:56636#***✅***@AR14N24b,passed,,,2a05:541:116:3::1,587,200,108.99182,114.613174,US
vmess://eyJhZGQiOiIyMDkuNTQuMTA0LjIxOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIwZTM2MDZhZS0zMjFhLTRkMGItODVlYy01ZjQzNTJmNGJjMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQzOTY2IiwicHMiOiLwn5CSNzlAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9,passed,,,209.54.104.219,591,200,116.448326,93.2401,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTFmNmZlYTc0YjczOTFh@51.161.80.138:12743#***✅***@AR14N24b,passed,,,51.161.80.138,592,200,101.26582,60.377357,CA
vless://fc487688-af40-4393-ae6c-6b80188a65b4@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F216.128.140.218%3D443&sni=afrcloud22.mmv.kr#***✅***@AR14N24b`,passed,,tls,2001:19f0:6402:22:5400:5ff:fe5e:e565,602,200,110.65007,96.50181,US
trojan://98b419ef-83a2-4d1b-a23d-566b7f24477b@ooiuyt.890699.xyz:443?security=tls&sni=OOIuyT.890699.xYZ&type=ws&host=OOIuyT.890699.xYZ&path=%2fKlh0x8wtLpTGA5AqzZ2Mj#***✅***@AR14N24b,passed,,tls,172.82.67.155,605,200,110.49724,54.127197,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTZHlXTkhzb2gwZ3FHVXdnWWpwWHpt@212.18.104.228:56636#%40v2FreeHub%20%F0%9F%87%BA%F0%9F%87%B8,passed,,,2a05:541:116:3::1,606,200,119.94003,110.04127,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1dlFBbW9hRHBzdm9LS2hDWXhSQjB3@212.18.104.228:56636#,passed,,,2a05:541:116:3::1,609,200,116.95906,96.61836,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMYkIxQ0JvRzY1Y08wa003Nzdka01v@212.18.104.228:56636#%40MARAMBASHI%20%F0%9F%92%9F,passed,,,2a05:541:116:3::1,609,200,115.60694,116.78832,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMYkIxQ0JvRzY1Y08wa003Nzdka01v@212.18.104.228:56636#%40v2FreeHub%20%F0%9F%87%BA%F0%9F%87%B8,passed,,,2a05:541:116:3::1,610,200,67.62469,104.71204,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTZHlXTkhzb2gwZ3FHVXdnWWpwWHpt@212.18.104.228:56636#,passed,,,2a05:541:116:3::1,625,200,114.28572,110.49724,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@vbhju.818185.xyz:443?security=tls&sni=vbhju.818185.xyz&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&host=vbhju.818185.xyz&path=/8uSIAS1cIyvZXFAbvQEN#,passed,,tls,192.3.130.103,626,200,7.1473246,46.756283,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTZHlXTkhzb2gwZ3FHVXdnWWpwWHpt@212.18.104.228:56636#@meliproxyy,passed,,,2a05:541:116:3::1,630,200,29.15452,114.12269,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1dlFBbW9hRHBzdm9LS2hDWXhSQjB3@212.18.104.228:56636#@meliproxyy,passed,,,2a05:541:116:3::1,631,200,118.51852,104.84928,US
vless://18805ff3-b420-45de-af18-93be14024ae8@47.251.25.74:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.amazon.com&fp=chrome&security=reality&pbk=H56cOJhw0xw76lDEpt7IuJJmVGemK6_CK34KtHwDMX8&sid=#%F0%9F%90%8A82%40oneclickvpnkeys,passed,,reality,47.251.25.74,638,200,114.613174,87.145966,US
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIiIsDQogICJhZGQiOiAiMTY1LjE0MC4yMTYuMTQxIiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogImU3ZDcyYThkLTI2ZjItNGI1NC1iMzY2LTBjNDNlMGJjYmE3ZCIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==,passed,,,2001:470:2be:1:20c:29ff:fead:c1b7,639,200,112.20196,109.890114,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMYkIxQ0JvRzY1Y08wa003Nzdka01v@212.18.104.228:56636#@meliproxyy,passed,,,2a05:541:116:3::1,643,200,122.32416,98.88751,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1dlFBbW9hRHBzdm9LS2hDWXhSQjB3@212.18.104.228:56636#%40v2FreeHub%20%F0%9F%87%BA%F0%9F%87%B8,passed,,,2a05:541:116:3::1,649,200,120.48193,121.02875,US
ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw@154.53.60.197:80#,passed,,,154.53.60.197,666,200,88.39779,65.57377,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.216:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#%F0%9F%90%8A85%40oneclickvpnkeys,passed,,reality,15.204.97.216,674,200,110.957,33.27787,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1dlFBbW9hRHBzdm9LS2hDWXhSQjB3@212.18.104.228:56636#***✅***@AR14N24b,passed,,,2a05:541:116:3::1,679,200,73.05936,104.71204,US
vless://d9fbc365-bf98-4ff6-a66d-523cc217d56e@107.174.85.183:11163?security=reality&flow=xtls-rprx-vision&sni=apple.com&type=tcp&fp=chrome&pbk=nEtLZNAdk_LgKNk4aNuk1E1IWaxvuOOT9UZZqJ-q_FA&sid=afef94e2#,passed,,reality,2607:5dc0:0:2::6e58:95b2,680,200,113.96011,113.31445,US
vless://2e0c37cf-d746-4264-89c6-76df8995218f@74.48.142.49:20299?security=reality&flow=xtls-rprx-vision&sni=apple.com&type=tcp&fp=chrome&pbk=dMSJb9t_gfHkMT9sQGSAjxVcX_Vc-JUSihPyd9JPNzc&sid=1a3236d7#***✅***@AR14N24b,passed,,reality,2607:f130:0:f8::db9a:5f9f,680,200,89.78676,24.397682,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.195:23576?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#,passed,,reality,2604:2dc0:200:26c3::,689,200,111.26565,19.98002,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.216:23576?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#,passed,,reality,15.204.97.216,694,200,108.254395,0,US
vless://988bf45a-1080-4eb1-8852-ad4d3a996d48@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=/204.110.222.104=443&sni=afrcloud22.mmv.kr#***✅***@AR14N24b,passed,,tls,204.110.222.160,700,200,103.8961,73.86889,US
vless://2e0c37cf-d746-4264-89c6-76df8995218f@74.48.142.49:20299?security=reality&flow=xtls-rprx-vision&sni=apple.com&type=tcp&fp=chrome&pbk=dMSJb9t_gfHkMT9sQGSAjxVcX_Vc-JUSihPyd9JPNzc&sid=1a3236d7#,passed,,reality,2607:f130:0:f8::db9a:5f9f,703,200,84.477295,4.903463,US
"vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.67.41:443?flow=&fp=chrome&host=sni.111000.v6.navy&path=%2F%40ChinaPortGFW&security=tls&sni=sni.111000.v6.navy&type=ws#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BCloudflare%5D%20%7C%20CA,%20RU%20%7C%20%5BBL%5D%20",passed,ip_info_failed,tls,null,707,200,10.361352,65.093575,null
vless://d9fbc365-bf98-4ff6-a66d-523cc217d56e@107.174.85.183:11163/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=apple.com&fp=chrome&security=reality&pbk=nEtLZNAdk_LgKNk4aNuk1E1IWaxvuOOT9UZZqJ-q_FA&sid=afef94e2#%F0%9F%90%8A78%40oneclickvpnkeys,passed,,reality,2607:5dc0:0:2::6e58:95b2,725,200,106.524635,105.820114,US
trojan://c558328b-eb46-424c-b9e0-574770f0b072@hhju8.huangshang.site:443?security=tls&sni=hhju8.huangshang.site&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=hhju8.huangshang.site&path=%2Fks4McWjhV7bXNC0BXGtJ#***✅***@AR14N24b,passed,,tls,185.122.166.51,731,200,280.70175,39.389465,US
ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg@154.53.63.32:80?#***✅***@AR14N24b,passed,,,154.53.63.32,740,200,82.730095,71.111115,US
trojan://c558328b-eb46-424c-b9e0-574770f0b072@k09.999864.xyz:443?security=tls&sni=k09.999864.xyz&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=k09.999864.xyz&path=%2Fks4McWjhV7bXNC0BXGtJ#***✅***@AR14N24b,passed,,tls,185.122.166.51,753,200,352.4229,79.12957,US
vmess://eyJhZGQiOiAiaGhubS43Nzc3MTI4Lnh5eiIsICJhaWQiOiAwLCAiaG9zdCI6ICJoaG5tLjc3NzcxMjgueHl6IiwgImlkIjogImRkMzliYjdkLTJiZWEtNDFiNS1iZTIwLWZhMjI4YTQ1ZjYzOSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvdml0UnZHVm9mVjdpYTQxZEgiLCAicG9ydCI6IDQ0MywgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiYXV0byIsICJzZWN1cml0eSI6ICJhdXRvIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLCAic25pIjogIiJ9,passed,,tls,172.82.67.154,769,200,71.87781,50.409576,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@154.206.12.138:2096?type=ws&security=tls&encryption=none&fp=chrome&sni=sni.111000.indevs.in&path=/%3Fed%3D2560&host=sni.111000.indevs.in#,passed,,tls,65.49.232.88,798,200,127.59171,0,CA
vless://d9a83363-40a6-4a21-9dbe-cb2b7d287048@104.26.15.21:443/?type=ws&encryption=none&flow=&host=afrcloud22.mmv.kr&path=%2F107.174.121.122%3D443&security=tls&sni=afrcloud22.mmv.kr&allowInsecure=1#%F0%9F%90%9299%40oneclickvpnkeys,passed,,tls,107.174.121.122,800,200,56.377728,86.206894,US
ss://YWVzLTI1Ni1nY206SmhCNWFkbzhlbkJoa2FPZQ@216.238.75.111:443?note=--Telegram--@NetifyVPN--#,passed,,,216.238.75.111,803,200,90.39548,93.89671,MX
trojan://4ed4ac41-4b56-42c4-b31c-4d7bc36f74ce@bmk.988988.shop:443?security=tls&sni=bmk.988988.shop&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=bmk.988988.shop&path=%2F4e633j8uZI4BWzwNzcYz#***✅***@AR14N24b,passed,,tls,192.227.153.101,822,200,26.525198,113.79801,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@hnj.818185.xyz:443/?security=tls&sni=hnj.818185.xyz&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&host=hnj.818185.xyz&path=/8uSIAS1cIyvZXFAbvQEN#,passed,,tls,192.3.130.103,828,200,104.031204,111.73184,US
