link,status,reason,tls,ip,delay,code,download,upload,location
vless://8e7269cd-e5c0-48fa-970e-bc0e63c35d19@104.16.133.220:443?allowInsecure=1&encryption=none&host=fornewiranvpn6.fornewiranvpn6.workers.dev&path=%2F&security=tls&sni=fornewiranvpn6.fornewiranvpn6.workers.dev&type=ws#%F0%9F%AA%B431@oneclickvpnkeys,passed,ip_info_failed,tls,null,421,200,73.664825,82.64463,null
vmess://eyJhZGQiOiI0OS41MS4xODQuNzQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiY2RlNjlmNWItMjY0MS00NjlkLTg5MzAtZmQyOTBkMDg0YWRmIiwiaW5zZWN1cmUiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMTk3NiIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZX0=,passed,,,49.51.184.74,524,200,23.021584,33.112583,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.138.160:80?security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#***✅***@AR14N24b,passed,,none,107.175.232.157,578,200,138.8889,65.68144,US
vless://e388fffb-03b0-4227-ac2c-2b5cec1f5c34@198.41.222.191:80?encryption=none&host=leecher56.matinheydri.workers.dev&path=%F0%9F%94%92&security=none&type=ws#%F0%9F%9A%8226@oneclickvpnkeys,passed,,none,172.245.226.122,626,200,154.14258,219.78023,US
vless://7e346122-2ee0-406e-b964-a8ee665f1814@104.19.173.68:443?allowInsecure=1&encryption=none&host=paRMis-1Tk63J.PArMiS.WoRkeRs.DeV&path=%2F&security=tls&sni=paRMis-1Tk63J.PArMiS.WoRkeRs.DeV&type=ws#%F0%9F%9A%8243@oneclickvpnkeys,passed,,tls,185.204.53.58,723,200,0,29.048658,BG
vless://69d38faa-21a1-4d18-82cb-796a942c181b@104.17.46.112:443?allowInsecure=1&encryption=none&host=sfsl.ardomains1.dpdns.org&path=%2F&security=tls&sni=sfsl.ardomains1.dpdns.org&type=ws#%F0%9F%9A%8215@oneclickvpnkeys`,passed,,tls,31.57.47.184,731,200,265.78073,60.8365,US
vless://532a9115-aee7-4d39-9638-1e5146de075b@172.67.215.39:443?allowInsecure=1&encryption=none&host=muddy-math-c1fc.tmpnriqueau89.workers.dev&path=%2Fjs%2FcHlpcC55Z2tray5kcGRucy5vcmc%3D%2F&security=tls&sni=muddy-math-c1fc.tmpnriqueau89.workers.dev&type=ws#%F0%9F%8C%BC43@oneclickvpnkeys,passed,,tls,107.151.188.115,746,200,227.92023,0,US
vmess://eyJhZGQiOiIxNzIuMjMzLjIyOS45MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjE0MTAyIiwicHMiOiLwn4e68J+HuCBVU0EgfCBCYXNpYyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=,passed,,,172.233.229.91,752,200,95.80839,69.869,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.138.160:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#,passed,,none,23.226.67.181,796,200,208.33333,51.847054,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.152.254:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%8C%BC24@oneclickvpnkeys,passed,,none,142.252.220.43,836,200,73.86889,72.661224,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.145.59:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%8C%BC17@oneclickvpnkeys,passed,,none,107.172.87.247,873,200,131.79572,98.765434,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.145.59:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%AA%B46@oneclickvpnkeys,passed,,none,107.151.188.57,894,200,158.10277,78.81773,US
vless://d342d11e-d424-4583-b36e-524ab1f0afa4@104.20.6.134:2086?encryption=none&host=index.0x15.workers.dev&path=%2FPdgTMW8NBNZYo6L23v&security=none&type=ws#%F0%9F%9A%8244@oneclickvpnkeys,passed,,none,18.133.198.66,942,200,96.61836,0,GB
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.152.254:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#***✅***@AR14N24b,passed,,none,104.238.180.123,981,200,177.38359,194.6472,US
vless://8e7269cd-e5c0-48fa-970e-bc0e63c35d19@104.16.133.220:443?allowInsecure=1&encryption=none&host=fornewiranvpn6.fornewiranvpn6.workers.dev&path=%2F&security=tls&sni=fornewiranvpn6.fornewiranvpn6.workers.dev&type=ws#%F0%9F%9A%8236@oneclickvpnkeys,passed,,tls,192.210.235.107,983,200,134.90724,135.59323,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.153.231:2096?path=%2F%3Fed&security=tls&encryption=none&host=sni.111000.indevs.in&fp=chrome&type=ws&sni=sni.111000.indevs.in#%F0%9F%94%B0+%7C+%40configraygan%E3%80%8E%F0%9F%87%BA%F0%9F%87%B8%C2%B3%E2%81%B8%E3%80%8F,passed,,tls,198.27.67.95,1002,200,55.983204,0,CA
vless://e388fffb-03b0-4227-ac2c-2b5cec1f5c34@198.41.222.191:80?encryption=none&host=leecher56.matinheydri.workers.dev&path=%F0%9F%94%92&security=none&type=ws#%F0%9F%8C%BC11@oneclickvpnkeys,passed,,none,217.60.249.64,1021,200,193.7046,305.3435,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@72.18.132.149:2053?&security=tls&fp=chrome&sni=sni.111000.indevs.in&type=ws&headerType=none&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#,passed,,tls,192.99.127.218,1050,200,7.5244546,37.968674,CA
vless://00a9b792-2bb4-437b-9228-565c1c994f1c@ghyu.huangzi.cfd:443?encryption=none&type=ws&host=ghyu.huangzi.cfd&path=%2F9ELnrxvuY6f5UlQSLlXnsEj2y6&security=tls#***✅***@AR14N24b,passed,,tls,104.168.56.32,1092,200,75.54296,57.430008,US
vless://aec0d3be-77ba-4372-a011-1e073df0dd7e@104.21.22.135:443?allowInsecure=1&alpn=http%2F1.1&encryption=none&host=royal-dream-1ee7.i-r-tunl.workers.dev&path=%2FeyJqdW5rIjoiQjZ4Q0g4SVFnUFEiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyYTAyOjg5ODoxNDY6NjQ6Ol0iXX0&security=tls&sni=rOyAL-DrEAm-1ee7.i-R-tuNL.woRKeRS.DEV&type=ws#%F0%9F%8C%BC64@oneclickvpnkeys,passed,,tls,94.142.240.71,1111,200,73.4619,51.02041,NL
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.21.7.193:443?path=%2Fsni.111000.dynv6.net%2F&security=tls&encryption=none&alpn=http/1.1&host=sant.atira-40.workers.dev&type=ws&sni=sant.atira-40.workers.dev#%5B20574%5D+-+Telegram+%3A+%40configraygan,passed,,tls,141.195.112.225,1112,200,33.236393,69.62576,CA
vless://e388fffb-03b0-4227-ac2c-2b5cec1f5c34@198.41.222.191:80?encryption=none&host=leecher56.matinheydri.workers.dev&path=%2F&security=none&type=ws#%F0%9F%8C%B716@oneclickvpnkeys,passed,,none,23.226.67.186,1114,200,287.7698,75.400566,US
vless://55cb8179-ce11-4ec8-a03c-333f797265f9@162.159.14.88:80?encryption=none&host=long-forest-ac72.salari1382m.workers.dev&security=none&type=ws#%F0%9F%9A%8210@oneclickvpnkeys,passed,,none,107.175.232.157,1137,200,36.968575,150.65913,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.152.254:80?security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#,passed,,none,23.226.67.186,1149,200,93.89671,102.5641,US
vless://00a9b792-2bb4-437b-9228-565c1c994f1c@ghyu.huangzi.cfd:443?encryption=none&type=ws&host=ghyu.huangzi.cfd&path=%2F9ELnrxvuY6f5UlQSLlXnsEj2y6&security=tls#%40v2rayconfigamir%202982,passed,,tls,104.168.56.32,1222,200,64.72492,56.417492,US
vless://34778794-72e8-4862-b1e7-6e6c3ba894be@104.21.60.124:443?allowInsecure=1&encryption=none&host=thj.huangzi.cfd&path=%2FeDVWlsljXYWmzP5D1vsO&security=tls&sni=thj.huangzi.cfd&type=ws#%F0%9F%AA%B496@oneclickvpnkeys,passed,,tls,107.172.132.247,1249,200,53.015244,41.173443,US
vless://00a9b792-2bb4-437b-9228-565c1c994f1c@ghyu.huangzi.cfd:443?allowInsecure=1&encryption=none&host=ghyu.huangzi.cfd&path=%2F9ELnrxvuY6f5UlQSLlXnsEj2y6&security=tls&sni=ghyu.huangzi.cfd&type=ws#%F0%9F%AA%B494@oneclickvpnkeys,passed,,tls,104.168.56.32,1264,200,75.046906,68.1431,US
vless://00a9b792-2bb4-437b-9228-565c1c994f1c@ghyu.huangzi.cfd:443?encryption=none&type=ws&host=ghyu.huangzi.cfd&path=%2F9ELnrxvuY6f5UlQSLlXnsEj2y6&security=tls#,passed,,tls,104.168.56.32,1330,200,73.59705,65.093575,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.162.231.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%8C%BC41@oneclickvpnkeys,passed,,tls,167.114.67.25,1429,200,6.119483,6.804457,CA
vless://532a9115-aee7-4d39-9638-1e5146de075b@172.67.215.39:443?allowInsecure=1&encryption=none&host=muddy-math-c1fc.tmpnriqueau89.workers.dev&path=%2Fjs%2FcHlpcC55Z2tray5kcGRucy5vcmc%3D%2F&security=tls&sni=muddy-math-c1fc.tmpnriqueau89.workers.dev&type=ws#%F0%9F%9A%8233@oneclickvpnkeys,passed,,tls,129.146.254.25,1445,200,329.2181,183.48624,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@212.183.88.238:2096?path=/?ed=2560&Telegram***🇨🇳***+@WangCai2&security=tls&encryption=none&insecure=1&host=sni.jpmj.dev&type=ws&allowInsecure=1&sni=sni.jpmj.dev#***✅***@AR14N24b,passed,,tls,198.27.67.95,1467,200,20.02002,85.28785,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.11.203.238:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&encryption=none&host=sni.jpmj.dev&fp=chrome&type=ws&sni=sni.jpmj.dev#,passed,,tls,69.28.82.253,1468,200,224.08965,83.68201,CA
vless://53342b53-157e-4475-9f3a-40439434e689@104.18.173.174:80?encryption=none&host=c.iamdt.dpdns.org&path=%2F&security=none&type=ws#%F0%9F%8C%B77@oneclickvpnkeys,passed,,none,160.16.73.139,1561,200,55.983204,42.757885,JP
vless://53342b53-157e-4475-9f3a-40439434e689@104.18.173.174:80?encryption=none&host=c.iamdt.dpdns.org&path=%2F&security=none&type=ws#%F0%9F%AA%B415@oneclickvpnkeys,passed,,none,160.16.73.139,1579,200,50.251255,42.598507,JP
vless://015cc6c0-c43e-4c36-8cd4-2cd5c459f2e0@99.84.160.100:443?path=%2Faws&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&host=iranistudyshop.store&fp=chrome&type=ws&sni=iranistudyshop.store#%40tel_melli,passed,,tls,2a01:4f9:c012:e779::1,1635,200,46.728973,41.067764,FI
vless://aec0d3be-77ba-4372-a011-1e073df0dd7e@104.21.22.135:443?allowInsecure=1&alpn=http%2F1.1&encryption=none&host=royal-dream-1ee7.i-r-tunl.workers.dev&path=%2FeyJqdW5rIjoiQjZ4Q0g4SVFnUFEiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyYTAyOjg5ODoxNDY6NjQ6Ol0iXX0&security=tls&sni=rOyAL-DrEAm-1ee7.i-R-tuNL.woRKeRS.DEV&type=ws#%F0%9F%8C%B758@oneclickvpnkeys,passed,,tls,94.142.240.71,1636,200,73.73272,50.536957,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#***✅***@AR14N24b,passed,,,138.186.142.80,1638,200,44.76777,33.72681,PA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#,passed,,,138.186.142.80,1642,200,44.94382,35.351303,PA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.21.7.193:443?path=%2Fsni.111000.dynv6.net%2F&security=tls&encryption=none&alpn=http/1.1&host=sant.atira-40.workers.dev&type=ws&sni=sant.atira-40.workers.dev#***✅***@AR14N24b,passed,,tls,69.28.82.253,1650,200,55.172413,43.126682,CA
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.152.254:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%8C%B711@oneclickvpnkeys,passed,,none,129.146.254.25,1679,200,77.22008,200.50127,US
vless://015cc6c0-c43e-4c36-8cd4-2cd5c459f2e0@13.249.134.33:443?path=%2Faws&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&host=iranistudyshop.store&fp=chrome&type=ws&sni=iranistudyshop.store#%40tel_melli,passed,,tls,2a01:4f9:c012:e779::1,1690,200,44.61796,40.201004,FI
vless://a62bcf06-2f45-4d41-a419-0240ec672a0e@31.57.56.213:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sid=6ba85179e30d4fc2&sni=ign.dev&type=tcp#%F0%9F%9A%8229@oneclickvpnkeys,passed,,reality,2a14:7583:213::1,1705,200,43.47826,39.820805,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#***✅***@AR14N24b,passed,,,57.129.140.88,1713,200,40.75395,37.842953,GB
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#,passed,,,158.173.20.171,1713,200,39.100685,38.910503,NL
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.244.122.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%8C%B710@oneclickvpnkeys,passed,,tls,167.114.67.25,1724,200,57.595387,42.666668,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%20,passed,,,57.129.140.88,1730,200,42.826553,37.27866,GB
trojan://humanity@chat.openai.com:443?path=%2Fassignment&security=tls&alpn=h2%2Chttp%2F1.1&host=www.calmlunch.com&fp=chrome&type=ws&sni=www.calmlunch.com#***✅***@AR14N24b,passed,,tls,51.159.167.67,1754,200,40.899796,44.469147,FR
vless://5b002005-7fb1-413e-8cbd-08e50c87c2ea@104.18.5.46:8880?encryption=none&host=wetfleagidc-8tsbi8xd-v3.wet-flea-gidc.workers.dev&path=%2F%3F%40V2rayBaaz&security=none&type=ws#%F0%9F%8C%BC30@oneclickvpnkeys`,passed,,none,194.8.6.33,1766,200,275.8621,0,LV
vless://71322f86-f37a-4929-ada0-05e6a2688145@uk2.pineappled.org:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=V6FabatADtcX7aO9KMjGCadJC4LuQ_5nRViab-z-nFQ&security=reality&sid=23&sni=www.apple.com&type=tcp#%F0%9F%8C%BC37@oneclickvpnkeys,passed,,reality,193.160.23.234,1768,200,36.28118,31.031807,GB
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%94%B0+%7C+%40configraygan%E3%80%8E%F0%9F%87%A9%F0%9F%87%AA%C2%B2%E2%81%B8%E3%80%8F,passed,,,141.98.101.182,1775,200,37.34827,37.75366,GB
trojan://humanity@172.64.152.23:443?path=%2Fassignment&security=tls&insecure=0&host=www.gossipglove.com&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#%40filembad`,passed,,tls,51.159.165.226,1776,200,41.558445,44.345898,FR
vless://71322f86-f37a-4929-ada0-05e6a2688145@uk2.pineappled.org:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=V6FabatADtcX7aO9KMjGCadJC4LuQ_5nRViab-z-nFQ&security=reality&sid=23&sni=www.apple.com&type=tcp#,passed,,reality,193.160.23.234,1777,200,39.88036,32.297134,GB
trojan://humanity@chatgpt.com:443?path=%2Fassignment&security=tls&insecure=0&host=www.gossipglove.com&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#%F0%9F%8F%B4%20Dynamic%20%7C%20TLS%20%E2%80%A2%20chrome,passed,,tls,51.159.165.226,1777,200,38.314175,45.897877,FR
"trojan://humanity@chat.openai.com:443?path=%2Fassignment&security=tls&alpn=h2,http/1.1&host=www.calmlunch.com&fp=chrome&type=ws&sni=www.calmlunch.com#%E3%80%98+%F0%9F%87%BA%F0%9F%87%B8+%7C+%F0%9F%AA%BD+%40configraygan+%E3%80%99",passed,,tls,51.159.167.67,1778,200,42.14963,44.76777,FR
"trojan://humanity@chat.openai.com:443?path=%2Fassignment&security=tls&alpn=h2,http/1.1&host=www.calmlunch.com&fp=chrome&type=ws&sni=www.calmlunch.com#***✅***@AR14N24b",passed,,tls,51.159.167.67,1778,200,38.853813,41.343674,FR
vless://c031d6c7-5132-4d81-8efc-3b13a947984e@81.88.25.20:59029?security=none&encryption=none&headerType=none&type=tcp#,passed,,none,2001:880:0:9::414,1780,200,38.131554,33.7126,DE
"trojan://humanity@chat.openai.com:443?path=%2Fassignment&security=tls&alpn=h2,http/1.1&host=www.calmlunch.com&fp=chrome&type=ws&sni=www.calmlunch.com#%5B20625%5D+-+Telegram+%3A+%40configraygan",passed,,tls,51.159.167.67,1784,200,42.06099,42.14963,FR
trojan://humanity@chat.openai.com:443?path=%2Fassignment&security=tls&alpn=h2%2Chttp%2F1.1&host=www.calmlunch.com&fp=chrome&type=ws&sni=www.calmlunch.com#,passed,,tls,51.159.167.67,1788,200,41.173443,42.80364,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%20,passed,,,193.29.139.245,1801,200,40.444893,40.221214,NL
