link,status,reason,tls,ip,delay,code,download,upload,location
vless://eed4a583-b20e-4787-bbdb-09018156e53f@nmk9.9no.ccwu.cc:443?encryption=none&security=tls&sni=nmk9.9no.ccwu.cc&insecure=0&allowInsecure=0&type=ws&host=nmk9.9no.ccwu.cc&path=%2Fhf5eEFaMIyvZXFAbvQEN#,passed,,tls,192.3.130.103,523,200,77.82101,64.82983,US
vless://18805ff3-b420-45de-af18-93be14024ae8@47.251.25.74:443?security=reality&encryption=none&pbk=H56cOJhw0xw76lDEpt7IuJJmVGemK6_CK34KtHwDMX8&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.amazon.com#***✅***@AR14N24b`,passed,,reality,47.251.25.74,526,200,136.9863,125.5887,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=&encryption=none&host=afrcloud22.mmv.kr&type=ws#,passed,,none,64.181.218.67,532,200,128.82448,39.408867,US
vless://2e0c37cf-d746-4264-89c6-76df8995218f@74.48.142.49:20299?security=reality&flow=xtls-rprx-vision&sni=apple.com&type=tcp&fp=chrome&pbk=dMSJb9t_gfHkMT9sQGSAjxVcX_Vc-JUSihPyd9JPNzc&sid=1a3236d7#***✅***@AR14N24b,passed,,reality,2607:f130:0:f8::db9a:5f9f,538,200,119.76048,38.295837,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJoamsuZnJlZXZwbjIwMjcuZHBkbnMub3JnIiwgInBvcnQiOiA0NDMsICJpZCI6ICI3MjFkM2ZkMC1lOWYxLTQwYzMtOTJjZC1kNDQwNWE0MzE5ZDYiLCAiYWlkIjogMCwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAicGF0aCI6ICIvTERUcFc4VUlFblRBaU45TE15YSIsICJ0bHMiOiAidGxzIn0=,passed,,tls,107.174.26.18,549,200,47.505936,62.64683,US
wireguard://SHdD0CrAMZFq%2BquH3TNM9tFrBjta8puWVLUk4A2u7ns%3D@162.159.192.1:4500?address=172.16.0.2%2F32&presharedkey=&reserved=55%2C215%2C140&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#***🆔***,passed,,,104.28.216.154,551,200,222.22221,92.48555,US
vless://18805ff3-b420-45de-af18-93be14024ae8@47.251.25.74:443?security=reality&encryption=none&pbk=H56cOJhw0xw76lDEpt7IuJJmVGemK6_CK34KtHwDMX8&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.amazon.com#***✅***@AR14N24b,passed,,reality,47.251.25.74,556,200,133.77927,112.20196,US
vless://18805ff3-b420-45de-af18-93be14024ae8@47.251.25.74:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.amazon.com&fp=chrome&security=reality&pbk=H56cOJhw0xw76lDEpt7IuJJmVGemK6_CK34KtHwDMX8&sid=#***✅***@AR14N24b,passed,,reality,47.251.25.74,573,200,129.65965,72.72727,US
wireguard://GGdi0j%2BS7ypUOCm%2BRj%2Fh5R3ifRHRyQHcKkK8rZeE%2BHo%3D@162.159.192.6:2408?address=172.16.0.2%2F32&presharedkey=&reserved=247%2C153%2C203&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%91%BE%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,,104.28.216.154,573,200,115.94203,69.99125,US
trojan://98b419ef-83a2-4d1b-a23d-566b7f24477b@ggbnhy.890699.xyz:443?security=tls&sni=GGbnHY.890699.XYZ&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=GgBnhY.890699.XYz&path=%2FKlh0x8wtLpTGA5AqzZ2Mj#,passed,,tls,172.82.67.155,587,200,77.66991,0,US
trojan://2bfded8d-6a7c-4c18-aaa5-fc65b955d50c@nnmmkk999.890602.xyz:443?type=ws&security=tls&sni=nnmmkk999.890602.xyz&host=nnmmkk999.890602.xyz&path=%2F7vMsF4VUuJ3dX414bl#***✅***@AR14N24b,passed,,tls,185.184.68.7,596,200,264.0264,72.46377,US
trojan://98b419ef-83a2-4d1b-a23d-566b7f24477b@ooiuyt.890699.xyz:443?security=tls&sni=OOIuyT.890699.xYZ&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=oOiUyT.890699.Xyz&path=%2FKlh0x8wtLpTGA5AqzZ2Mj#***✅***@AR14N24b,passed,,tls,172.82.67.155,614,200,4,80.08008,US
vless://8fc83032-cb7e-4626-8058-f7051a68eb7b@afrcloud22.mmv.kr:443?path=%2F44.217.235.114%3D2053%23T&security=tls&encryption=none&host=afrcloud22.mmv.kr&type=ws&sni=afrcloud22.mmv.kr#,passed,,tls,44.217.235.114,622,200,80.72654,77.444336,US
trojan://98b419ef-83a2-4d1b-a23d-566b7f24477b@ggbnhy.890699.xyz:443?type=ws&security=tls&sni=GGbnHY.890699.XYZ&host=GgBnhY.890699.XYz&path=%2FKlh0x8wtLpTGA5AqzZ2Mj#***✅***@AR14N24b,passed,,tls,172.82.67.155,629,200,113.31445,39.800995,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#***✅***@AR14N24b,passed,,,108.181.0.177,638,200,81.053696,91.53317,US
trojan://795ef99b-3260-4d18-ac98-5130bba9f168@nji9768.006660666.xyz:443?type=ws&security=tls&sni=nji9768.006660666.xyz&host=nji9768.006660666.xyz&path=/OkVaxoknnGWI7hLRpJ1#***✅***@AR14N24b,passed,,tls,155.94.236.132,640,200,84.477295,80.16032,CA
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJqampraS5kZGRjdC51cy5jaSIsICJwb3J0IjogIjQ0MyIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiNzIxZDNmZDAtZTlmMS00MGMzLTkyY2QtZDQ0MDVhNDMxOWQ2IiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9MRFRwVzhVSUVuVEFpTjlMTXlhIiwgImhvc3QiOiAiampqa2kuZGRkY3QudXMuY2kiLCAidGxzIjogInRscyJ9,passed,,tls,107.174.26.18,641,200,87.145966,65.19968,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJqbWtnLjgxODE4NS54eXoiLCAicG9ydCI6IDQ0MywgImlkIjogImVlZDRhNTgzLWIyMGUtNDc4Ny1iYmRiLTA5MDE4MTU2ZTUzZiIsICJhaWQiOiAwLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJwYXRoIjogIi9jSTlYdEt2amlJeXZaWEZBYnZRRU4iLCAidGxzIjogInRscyJ9,passed,,tls,192.3.130.103,642,200,250.78369,138.16927,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#,passed,,,108.181.0.177,650,200,90.60023,95.01187,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#***✅***@AR14N24b,passed,,,108.181.0.177,653,200,85.015945,104.031204,US
trojan://98b419ef-83a2-4d1b-a23d-566b7f24477b@eefrt.890699.xyz:443?type=ws&security=tls&sni=eEFRt.890699.xyz&host=eEFRT.890699.xyZ&path=%2FKlh0x8wtLpTGA5AqzZ2Mj#***✅***@AR14N24b,passed,,tls,172.82.67.155,667,200,88.0088,78.277885,US
vless://3b9ff760-6b22-467b-a54f-e25a82a40908@103.113.70.21:443/?type=tcp&encryption=none&flow=&sni=yahoo.com&fp=chrome&security=reality&pbk=xbbOyx0nk3ch1TczCJvSg-km5ac0NM7MgRbFSLCMXyU&sid=8397#%F0%9F%A5%8E87%40oneclickvpnkeys,passed,,reality,103.113.70.21,668,200,168.42105,95.35161,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#,passed,,,108.181.0.177,668,200,100,90.09009,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJubWouODE4MTg1Lnh5eiIsICJwb3J0IjogNDQzLCAiaWQiOiAiZWVkNGE1ODMtYjIwZS00Nzg3LWJiZGItMDkwMTgxNTZlNTNmIiwgImFpZCI6IDAsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgInBhdGgiOiAiL2NJOVh0S3ZqaUl5dlpYRkFidlFFTiIsICJ0bHMiOiAidGxzIn0=,passed,,tls,192.3.130.103,674,200,323.88666,41.472263,US
trojan://795ef99b-3260-4d18-ac98-5130bba9f168@nji9768.006660666.xyz:443?security=tls&sni=nji9768.006660666.xyz&alpn=http%2f1.1&type=ws&host=nji9768.006660666.xyz&path=%2fOkVaxoknnGWI7hLRpJ1#***✅***@AR14N24b,passed,,tls,155.94.236.132,682,200,44.56825,57.636887,CA
vless://2bfded8d-6a7c-4c18-aaa5-fc65b955d50c@104.21.50.115:80?security=none&sni=vvvffgty.1xa.ccwu.cc&type=ws&host=vvvffgty.1xa.ccwu.cc&path=%2FHoBSIvRY1m5xOEJ3dX414bl&fp=chrome#,passed,,none,185.184.68.7,684,200,341.88034,103.626945,US
vmess://eyJhZGQiOiAia2k5aS5kZGRjdC51cy5jaSIsICJwb3J0IjogIjQ0MyIsICJpZCI6ICI3OTVlZjk5Yi0zMjYwLTRkMTgtYWM5OC01MTMwYmJhOWYxNjgiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInYiOiAiMiIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAiaG9zdCI6ICJraTlpLmRkZGN0LnVzLmNpIiwgInBhdGgiOiAiL0x0Z0RMQlZ0MUJmV25HV0k3aExScEoxIiwgInRscyI6ICJ0bHMiLCAic25pIjogImtpOWkuZGRkY3QudXMuY2kiLCAidHlwZSI6ICJub25lIiwgInNlcnZlclBvcnQiOiAwLCAibmF0aW9uIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICIifQ==,passed,,tls,155.94.236.132,687,200,95.35161,71.428566,CA
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=&encryption=none&host=afrcloud22.mmv.kr&type=ws#@meliproxyy,passed,,none,64.181.218.67,699,200,116.95906,65.41292,US
vmess://eyJhZGQiOiAiY2N2YmhqLjAxby5jY3d1LmNjIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiMmJmZGVkOGQtNmE3Yy00YzE4LWFhYTUtZmM2NWI5NTVkNTBjIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImhvc3QiOiAiY2N2YmhqLjAxby5jY3d1LmNjIiwgInBhdGgiOiAiL3RWN2xMa2R5VXBoSjNkWDQxNGJsIiwgInRscyI6ICIiLCAic25pIjogIiIsICJ0eXBlIjogIm5vbmUiLCAic2VydmVyUG9ydCI6IDAsICJuYXRpb24iOiAiIn0=,passed,,,185.184.68.7,713,200,51.21639,40.77472,US
vless://721d3fd0-e9f1-40c3-92cd-d4405a4319d6@ggnju.iran2027.indevs.in:443?fp=chrome&host=ggnju.iran2027.indevs.in&path=%2F9NojP751adPiN9LMya&security=tls&sni=ggnju.iran2027.indevs.in&type=ws#,passed,,tls,107.174.26.18,717,200,204.60358,78.277885,US
vless://2bfded8d-6a7c-4c18-aaa5-fc65b955d50c@mhhnjui.0oh.ccwu.cc:80?encryption=none&security=none&sni=mhhnjui.0oh.ccwu.cc&fp=chrome&type=ws&host=mhhnjui.0oh.ccwu.cc&path=%2FHoBSIvRY1m5xOEJ3dX414bl#***✅***@AR14N24b,passed,,none,185.184.68.7,726,200,320,56.10098,US
vless://34778794-72e8-4862-b1e7-6e6c3ba894be@thj.huangzi.cfd:443?encryption=none&type=ws&host=thj.huangzi.cfd&path=%2FeDVWlsljXYWmzP5D1vsO&security=tls#,passed,,tls,107.172.132.247,731,200,225.98871,66.77796,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJ2YmJucy4xYzAuY2N3dS5jYyIsICJwb3J0IjogODAsICJpZCI6ICIzNDc3ODc5NC03MmU4LTQ4NjItYjFlNy02ZTZjM2JhODk0YmUiLCAiYWlkIjogMCwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9xbFdpV09kUGtDVnFCWFlXbXpQNUQxdnNPIn0=,passed,,,107.172.132.247,735,200,148.6989,56.02241,US
vless://2bfded8d-6a7c-4c18-aaa5-fc65b955d50c@vvvffgty.1xa.ccwu.cc:80?encryption=none&security=none&sni=vvvffgty.1xa.ccwu.cc&fp=chrome&type=ws&host=vvvffgty.1xa.ccwu.cc&path=%2FHoBSIvRY1m5xOEJ3dX414bl#***✅***@AR14N24b,passed,,none,185.184.68.7,746,200,350.8772,154.73888,US
vmess://eyJhZGQiOiAibm1rOS45bm8uY2N3dS5jYyIsICJwb3J0IjogIjgwIiwgImlkIjogImVlZDRhNTgzLWIyMGUtNDc4Ny1iYmRiLTA5MDE4MTU2ZTUzZiIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidiI6ICIyIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJob3N0IjogIm5tazkuOW5vLmNjd3UuY2MiLCAicGF0aCI6ICIvY0k5WHRLdmppSXl2WlhGQWJ2UUVOIiwgInRscyI6ICIiLCAic25pIjogIiIsICJ0eXBlIjogIm5vbmUiLCAic2VydmVyUG9ydCI6IDAsICJuYXRpb24iOiAiIn0=,passed,,,192.3.130.103,748,200,353.9823,106.10079,US
vless://721d3fd0-e9f1-40c3-92cd-d4405a4319d6@rt.freevpn.qzz.io:443?security=tls&type=ws&path=/9NojP751adPiN9LMya&host=rt.freevpn.qzz.io&sni=rt.freevpn.qzz.io&fp=chrome#,passed,,tls,107.174.26.18,750,200,306.5134,91.84845,US
vmess://eyJhZGQiOiAibW1rai5kZGRjLmRlNS5uZXQiLCAiYWlkIjogMCwgImhvc3QiOiAibW1rai5kZGRjLmRlNS5uZXQiLCAiaWQiOiAiNzIxZDNmZDAtZTlmMS00MGMzLTkyY2QtZDQ0MDVhNDMxOWQ2IiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9MRFRwVzhVSUVuVEFpTjlMTXlhIiwgInBvcnQiOiA0NDMsICJzZWN1cml0eSI6ICJhdXRvIiwgInNuaSI6ICJtbWtqLmRkZGMuZGU1Lm5ldCIsICJ0bHMiOiAidGxzIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCJ9,passed,,tls,107.174.26.18,757,200,247.678,70.733864,US
vmess://eyJhZGQiOiAibm1rOS45bm8uY2N3dS5jYyIsICJwb3J0IjogIjQ0MyIsICJpZCI6ICJlZWQ0YTU4My1iMjBlLTQ3ODctYmJkYi0wOTAxODE1NmU1M2YiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInYiOiAiMiIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAiaG9zdCI6ICJubWs5Ljluby5jY3d1LmNjIiwgInBhdGgiOiAiL2NJOVh0S3ZqaUl5dlpYRkFidlFFTiIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICJubWs5Ljluby5jY3d1LmNjIiwgInR5cGUiOiAibm9uZSIsICJzZXJ2ZXJQb3J0IjogMCwgIm5hdGlvbiI6ICIifQ==,passed,,tls,192.3.130.103,785,200,220.99448,90.70294,US
