link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://ICmtq4IdebQYtkzwf%2FYCWNEnpgXcnwTLmeaso9wtf3U%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=131%2C17%2C78&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,295,200,382.77512,259.74026,US
wireguard://kHw%2F60wnTgk5nQLvovlBE3TP0EeUj5EAmmgIIiYtfH0%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=182%2C35%2C54&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,295,200,323.88666,260.5863,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#***✅***@AR14N24b,passed,,,37.19.198.243,297,200,272.10883,186.04651,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#,passed,,,37.19.198.243,298,200,273.9726,191.38756,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.236:443#***✅***@AR14N24b,passed,,,37.19.198.236,302,200,262.29507,155.9454,US
vless://5a4abb78-ecd7-4d68-ab2a-c11a3842f261@cf.877774.xyz:443?encryption=none&security=tls&sni=tar.alabama-tigr.info&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=tar.alabama-tigr.info&path=%2Flove#***✅***@AR14N24b,passed,,tls,138.124.180.165,319,200,177.77777,0,US
vless://e80c5348-5a5c-41f0-a78d-7a781f47afce@80.92.205.57:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=MA_hDjnzRmn4qL60EqyybXYzuE_2Ap8FhJQ82szMDww&sid=1434b433&sni=store.steampowered.com#,passed,,reality,2a09:7c41:0:20::1,322,200,200.50127,174.29193,US
vless://243224ee-88e9-4791-aba7-042ca1a2da71@80.92.205.57:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=MA_hDjnzRmn4qL60EqyybXYzuE_2Ap8FhJQ82szMDww&sid=1434b433&sni=store.steampowered.com#,passed,,reality,2a09:7c41:0:20::1,323,200,211.64023,164.60905,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@188.114.96.3:80?encryption=none&type=ws&security=none&path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO&host=dvbghyu.2xv.ccwu.cc#,passed,,none,185.116.236.104,324,200,173.91304,163.59918,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@dvbghyu.2xv.ccwu.cc:80?fp=chrome&host=dvbghyu.2xv.ccwu.cc&path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO&sni=dvbghyu.2xv.ccwu.cc&type=ws#***✅***@AR14N24b,passed,,none,185.116.236.104,331,200,200,123.456795,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@172.67.191.42:80?encryption=none&type=ws&security=none&path=%2FC6VXG81UQc4XWS6Csfk0uFDF&host=dcvbnju8.12i.ccwu.cc#***✅***@AR14N24b,passed,,none,185.116.236.133,331,200,14.385902,112.994354,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@172.67.191.42:80?encryption=none&host=dcvbnju8.12i.ccwu.cc&path=/C6VXG81UQc4XWS6Csfk0uFDF&security=none&type=ws#***✅***@AR14N24b,passed,,none,185.116.236.133,332,200,206.71835,129.65965,US
vless://c88811ea-fead-4e2d-b34d-7d8725896304@62.60.176.237:2052/?type=ws&encryption=none&flow=&path=Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-#,passed,,none,2a01:e5c0:9165::2,332,200,205.1282,162.2718,US
vless://e80c5348-5a5c-41f0-a78d-7a781f47afce@80.92.205.57:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=MA_hDjnzRmn4qL60EqyybXYzuE_2Ap8FhJQ82szMDww&sid=1434b433&sni=store.steampowered.com#***✅***@AR14N24b`,passed,,reality,2a09:7c41:0:20::1,332,200,196.07843,175.82417,US
vless://5a4abb78-ecd7-4d68-ab2a-c11a3842f261@104.19.209.12:443?encryption=none&security=tls&sni=tar.alabama-tigr.info&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=tar.alabama-tigr.info&path=%2Flove#,passed,,tls,138.124.180.165,333,200,223.46368,187.79343,US
vless://35b71a84-5ea5-4498-8733-0bab71803700@159.203.165.63:42503?encryption=none&path=/35b71a84&security=none&type=ws#%40filembad`,passed,,none,159.203.165.63,333,200,211.64023,152.38097,US
vless://c88811ea-fead-4e2d-b34d-7d8725896304@62.60.176.237:2052/?type=ws&encryption=none&flow=&path=Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-#***✅***@AR14N24b,passed,,none,2a01:e5c0:9165::2,334,200,219.78023,165.9751,US
vless://35b71a84-5ea5-4498-8733-0bab71803700@159.203.165.63:42503?encryption=none&path=%2F35b71a84&security=none&type=ws#%F0%9F%93%BB80@oneclickvpnkeys,passed,,none,159.203.165.63,336,200,204.60358,155.03877,US
vless://35b71a84-5ea5-4498-8733-0bab71803700@159.203.165.63:42503?encryption=none&path=/35b71a84&security=none&type=ws#,passed,,none,159.203.165.63,337,200,205.1282,163.59918,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@188.114.97.3:80?encryption=none&type=ws&security=none&path=/gPvZ4oCcNDyuc3szX7xhuvpEm&host=y670.0h0.ccwu.cc#,passed,,none,185.122.166.41,337,200,141.84396,160.32063,US
vless://643a49dc-02c4-424b-8d87-7fa651644075@80.92.205.57:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=MA_hDjnzRmn4qL60EqyybXYzuE_2Ap8FhJQ82szMDww&sid=1434b433&sni=store.steampowered.com#***✅***@AR14N24b,passed,,reality,2a09:7c41:0:20::1,341,200,217.98364,151.51515,US
vless://643a49dc-02c4-424b-8d87-7fa651644075@80.92.205.57:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=MA_hDjnzRmn4qL60EqyybXYzuE_2Ap8FhJQ82szMDww&sid=1434b433&sni=store.steampowered.com#,passed,,reality,2a09:7c41:0:20::1,346,200,191.84653,181.40588,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJkY3ZiZ3Q2LjEyaS5jY3d1LmNjIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiYWU3MmY5NTgtYzFmNi00ZmMyLWEzMTAtMWYwMDdhZjNkMTFmIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJkY3ZiZ3Q2LjEyaS5jY3d1LmNjIiwgInBhdGgiOiAiL1djQ3MyeDJZd2F3RmE2Q3NmazB1RkRGIiwgInRscyI6ICIiLCAic25pIjogImRjdmJndDYuMTJpLmNjd3UuY2MiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==,passed,,,185.116.236.133,349,200,186.04651,132.45033,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@104.21.65.159:80?encryption=none&type=ws&security=none&path=%2FC6VXG81UQc4XWS6Csfk0uFDF&host=2wsde.12i.ccwu.cc#,passed,,none,185.116.236.133,349,200,164.94844,106.951866,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@104.21.14.86:80?encryption=none&host=ddvfgt.0ob.ccwu.cc&path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO&security=none&type=ws#%F0%9F%93%BB88@oneclickvpnkeys,passed,,none,185.116.236.104,352,200,203.0457,167.71487,US
vless://35b71a84-5ea5-4498-8733-0bab71803700@159.203.165.63:42503?encryption=none&path=/35b71a84&security=none&type=ws#***✅***@AR14N24b,passed,,none,159.203.165.63,356,200,205.65552,142.34877,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@chatgpt.com:443?security=tls&encryption=none&sni=pqh30v4.carwashipdir.shop&fp=chrome&type=grpc&path=%2f#***✅***@AR14N24b,passed,,tls,185.236.232.118,357,200,192.3077,0,US
vless://5a4abb78-ecd7-4d68-ab2a-c11a3842f261@172.64.53.148:443?allowInsecure=1&encryption=none&host=tar.alabama-tigr.info&path=%2Flove&security=tls&sni=tar.alabama-tigr.info&type=ws#%F0%9F%90%B865@oneclickvpnkeys,passed,,tls,138.124.180.165,357,200,134.90724,158.10277,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@172.67.158.133:80?encryption=none&type=ws&security=none&path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO&host=ddvfgt.0ob.ccwu.cc#,passed,,none,185.116.236.104,358,200,187.79343,133.77927,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@chatgpt.com:443?security=tls&encryption=none&sni=pqh30v4.carwashipdir.shop&fp=chrome&type=grpc&path=/#***✅***@AR14N24b,passed,,tls,185.236.232.118,360,200,175.82417,0,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@188.114.97.3:80?encryption=none&type=ws&security=none&path=/gPvZ4oCcNDyuc3szX7xhuvpEm&host=y670.0h0.ccwu.cc#***✅***@AR14N24b,passed,,none,185.122.166.41,360,200,93.89671,100.12515,US
vless://243224ee-88e9-4791-aba7-042ca1a2da71@80.92.205.57:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=MA_hDjnzRmn4qL60EqyybXYzuE_2Ap8FhJQ82szMDww&sid=1434b433&sni=store.steampowered.com#***✅***@AR14N24b,passed,,reality,2a09:7c41:0:20::1,362,200,190.4762,139.61604,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@188.114.96.3:80?encryption=none&type=ws&security=none&path=%2FC6VXG81UQc4XWS6Csfk0uFDF&host=2wsde.12i.ccwu.cc#,passed,,none,185.116.236.133,362,200,168.42105,134.00336,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIxNzIuNjcuMTk3LjI1MSIsICJwb3J0IjogODAsICJpZCI6ICIxM2FkMzZlNi1jMDkxLTQzZjItODUwNS00N2Q4NjhkZDU0NGMiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIjFxdy5hZTFhdXR1bW4uY2MuY2QiLCAicGF0aCI6ICIvWXNtUm91QTlaYnhnVzQiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJuYW1lIjogIlZNLTEyMDQtMDYifQ==,passed,,,185.184.68.94,363,200,21.074816,36.563072,US
trojan://c558328b-eb46-424c-b9e0-574770f0b072@hhju8.huangshang.site:443?security=tls&sni=hhju8.huangshang.site&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=hhju8.huangshang.site&path=%2Fks4McWjhV7bXNC0BXGtJ#***✅***@AR14N24b,passed,,tls,185.122.166.51,366,200,149.5327,104.302475,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@188.114.98.0:443?encryption=none&security=tls&sni=pqh30v3.carwashipdir.shop&alpn=h2&insecure=1&allowInsecure=1&type=grpc#***✅***@AR14N24b,passed,,tls,185.236.232.117,371,200,212.76596,0,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@172.67.191.42:80?encryption=none&host=dcvbnju8.12i.ccwu.cc&path=%2FC6VXG81UQc4XWS6Csfk0uFDF&security=none&type=ws#%F0%9F%93%BB90@oneclickvpnkeys`,passed,,none,185.116.236.133,371,200,56.4573,118.16839,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@104.21.10.224:80?encryption=none&type=ws&security=none&path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm&host=jjk.0f0.ccwu.cc#***✅***@AR14N24b,passed,,none,185.122.166.41,379,200,88.98777,145.71948,US
vless://5a4abb78-ecd7-4d68-ab2a-c11a3842f261@104.19.209.12:443?encryption=none&security=tls&sni=tar.alabama-tigr.info&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=tar.alabama-tigr.info&path=%2Flove#***✅***@AR14N24b,passed,,tls,138.124.180.165,381,200,185.61485,145.98541,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?security=tls&encryption=none&sni=pqh36v3.carwashipdir.shop&alpn=h2&type=grpc&path=/#,passed,,tls,45.86.72.118,382,200,177.77777,0,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@104.21.2.161:80?security=none&sni=c6y.0c0.ccwu.cc&type=ws&host=c6y.0c0.ccwu.cc&path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm#***✅***@AR14N24b,passed,,none,185.122.166.41,382,200,87.91209,90.09009,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@172.67.191.42:80?encryption=none&type=ws&security=none&path=%2FC6VXG81UQc4XWS6Csfk0uFDF&host=dcvbnju8.12i.ccwu.cc#,passed,,none,185.116.236.133,383,200,210.52632,151.80266,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@chatgpt.com:443?security=tls&encryption=none&sni=pqh30v4.carwashipdir.shop&fp=chrome&type=grpc&path=%2f&allow_insecure=1#***✅***@AR14N24b,passed,,tls,185.236.232.118,383,200,159.68063,0,US
trojan://c558328b-eb46-424c-b9e0-574770f0b072@hhju8.huangshang.site:443?security=tls&sni=hhju8.huangshang.site&alpn=http%2f1.1&type=ws&host=hhju8.huangshang.site&path=%2fks4McWjhV7bXNC0BXGtJ&allow_insecure=0#***✅***@AR14N24b,passed,,tls,185.122.166.51,383,200,50.697086,133.55592,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.16.4.103:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh30v5.carwashipdir.shop&type=grpc#%F0%9F%93%BB96@oneclickvpnkeys,passed,,tls,185.236.232.119,385,200,142.85713,287.7698,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@188.114.96.3:80?encryption=none&type=ws&security=none&path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO&host=dvbghyu.2xv.ccwu.cc#***✅***@AR14N24b,passed,,none,185.116.236.104,391,200,175.0547,52.700924,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?security=tls&encryption=none&sni=pqh20v3.carwashipdir.shop&alpn=h2&type=grpc&path=/#,passed,,tls,185.236.232.209,393,200,156.25,0,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@104.21.65.159:80?path=%2FC6VXG81UQc4XWS6Csfk0uFDF&security=none&encryption=none&host=2wsde.12i.ccwu.cc&type=ws#%40filembad`,passed,,none,185.116.236.133,393,200,67.05784,103.22581,US
vless://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@104.21.60.175:80?encryption=none&type=ws&security=none&path=%2FIq3945ZsqJBAQ5Ah&host=bbbn66y.1sm.ccwu.cc#,passed,,none,172.82.65.77,395,200,68.78761,68.259384,US
vless://73d17f62-d0c0-4c90-903c-a2b3f3806cca@104.19.151.106:80?encryption=none&type=ws&host=fragrant-tooth-a5b7.cajeba6448.workers.dev&path=%2F%3Fed%3D2048&security=none#***✅***@AR14N24b,passed,,none,52.189.99.17,399,200,329.2181,128.41092,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@188.114.98.0:443?encryption=none&security=tls&sni=pqh30v3.carwashipdir.shop&alpn=h2&insecure=1&allowInsecure=1&type=grpc#%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%D9%85%D8%A7%40saministamm,passed,,tls,185.236.232.117,399,200,145.98541,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJkZmcuYWUxYXV0dW1uLmNjLmNkIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiMTNhZDM2ZTYtYzA5MS00M2YyLTg1MDUtNDdkODY4ZGQ1NDRjIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJkZmcuYWUxYXV0dW1uLmNjLmNkIiwgInBhdGgiOiAiL1lzbVJvdUE5WmJ4Z1c0IiwgInRscyI6ICIiLCAic25pIjogIiIsICJhbHBuIjogIiJ9,passed,,,185.184.68.94,399,200,139.61604,152.38097,US
vmess://eyJhZGQiOiAidmJoLmFlMWF1dHVtbi5jYy5jZCIsICJwb3J0IjogIjgwIiwgImlkIjogIjEzYWQzNmU2LWMwOTEtNDNmMi04NTA1LTQ3ZDg2OGRkNTQ0YyIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidiI6ICIyIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJob3N0IjogInZiaC5hZTFhdXR1bW4uY2MuY2QiLCAicGF0aCI6ICIvWXNtUm91QTlaYnhnVzQiLCAidGxzIjogIiIsICJzbmkiOiAidmJoLmFlMWF1dHVtbi5jYy5jZCIsICJ0eXBlIjogIm5vbmUiLCAic2VydmVyUG9ydCI6IDAsICJuYXRpb24iOiAiIn0=,passed,,,185.184.68.94,400,200,500,97.3236,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.16.9.20:443?mode=gun&security=tls&alpn=h2&encryption=none&insecure=0&type=grpc&allowInsecure=0&sni=pqh30v5.carwashipdir.shop#,passed,,tls,185.236.232.119,402,200,142.6025,0,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@172.67.158.133:80?path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO&security=none&encryption=none&host=ddvfgt.0ob.ccwu.cc&type=ws#%40filembad`,passed,,none,185.116.236.104,404,200,152.96367,123.07693,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@104.21.2.161:80?encryption=none&host=c6y.0c0.ccwu.cc&path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm&security=none&type=ws#%F0%9F%93%BB100@oneclickvpnkeys,passed,,none,185.122.166.41,407,200,31.987206,100,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?mode=gun&security=tls&alpn=h2&encryption=none&insecure=1&type=grpc&allowInsecure=1&sni=pqh42v8.carwashipdir.shop#***✅***@AR14N24b,passed,,tls,45.86.72.127,408,200,145.71948,0,US
vless://ed4a4cc9-ebe2-4ba9-98b4-82644725bc89@usmain.list-fg.co.uk:8443?security=tls&type=tcp&headerType=&path=%2Fvless&host=usmain.list-fg.co.uk&flow=xtls-rprx-vision&sni=usmain.list-fg.co.uk&fp=#,passed,,tls,78.153.155.227,409,200,233.91812,105.40185,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJiYmdmdmNlLjEyaS5jY3d1LmNjIiwgInBvcnQiOiA4MCwgImlkIjogImFlNzJmOTU4LWMxZjYtNGZjMi1hMzEwLTFmMDA3YWYzZDExZiIsICJhaWQiOiAwLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJwYXRoIjogIi9XY0NzMngyWXdhd0ZhNkNzZmswdUZERiJ9,passed,,,185.116.236.133,409,200,144.40433,50.858234,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@chatgpt.com:443?security=tls&encryption=none&sni=pqh30v4.carwashipdir.shop&fp=chrome&type=grpc&path=/&allow_insecure=1#,passed,,tls,185.236.232.118,411,200,119.04762,0,US
trojan://c558328b-eb46-424c-b9e0-574770f0b072@hhju8.huangshang.site:443?security=tls&sni=hhju8.huangshang.site&alpn=http/1.1&type=ws&host=hhju8.huangshang.site&path=/ks4McWjhV7bXNC0BXGtJ&allow_insecure=0#,passed,,tls,185.122.166.51,414,200,189.12529,88.39779,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?mode=gun&security=tls&alpn=h2&encryption=none&insecure=0&type=grpc&allowInsecure=0&sni=pqh30v5.carwashipdir.shop#***✅***@AR14N24b`,passed,,tls,185.236.232.119,425,200,144.66547,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@chatgpt.com:443?security=tls&encryption=none&sni=pqh30v4.carwashipdir.shop&fp=chrome&type=grpc&path=/&allow_insecure=1#***✅***@AR14N24b,passed,,tls,185.236.232.118,425,200,142.6025,0,US
