link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://sIbx%2BwK5eFsZk5Aff3oIZqmu9en369fzYInCzPGL0VY%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=6%2C135%2C105&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,373,200,216.2162,152.96367,US
wireguard://kIYQh49PfIQelKSOwz0mbWwJtQqZ2yBuWgEn579dE3U%3D@162.159.192.4:500?address=172.16.0.2%2F32&reserved=79%2C203%2C190&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,380,200,190.02374,160.96579,US
wireguard://mI29wcM7YQDw6kuRgectDV1wXdzzVrtIiAXvMqeLTHE%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=10%2C137%2C174&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,404,200,259.74026,111.57601,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&security=reality&sni=aws.amazon.com&type=tcp#%F0%9F%90%8D54@oneclickvpnkeyshttp://205.209.118.30:3138#%F0%9F%90%8D55@oneclickvpnkeys`,passed,,reality,159.89.87.21,480,200,148.9758,177.77777,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.170.166.138:2096?path=/?ed=2560&Telegram***🇨🇳***@WangCai2&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&fp=chrome&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#***✅***@AR14N24b,passed,,tls,213.255.209.189,486,200,0,47.281322,CA
vless://b1267991-59ff-4b67-b141-97e3ced4e7c8@66.179.82.126:443?security=reality&encryption=none&pbk=1xMt7stxzh55Xy31H180TZNMvRYNkhEE86StqE4CtDs&headerType=none&fp=chrome&spx=%2F&allowinsecure=0&type=tcp&sni=yahoo.com&sid=2f2a#,passed,,reality,66.179.82.126,510,200,123.839,97.3236,US
vless://b1267991-59ff-4b67-b141-97e3ced4e7c8@66.179.82.126:443?security=reality&encryption=none&pbk=1xMt7stxzh55Xy31H180TZNMvRYNkhEE86StqE4CtDs&headerType=none&fp=chrome&spx=%2F&allowinsecure=0&type=tcp&sni=yahoo.com&sid=2f2a#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,,reality,66.179.82.126,529,200,137.22127,71.94245,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@192.200.160.20:443?&security=tls&fp=chrome&sni=sni.111000.dynv6.net&type=ws&headerType=none&host=sni.111000.dynv6.net&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2#,passed,,tls,213.255.209.189,547,200,318.72513,32.038445,CA
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.150.99:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%E2%9A%9B%EF%B8%8F8@oneclickvpnkeys,passed,,none,45.58.43.34,565,200,75.11737,120.30074,US
vless://00a9b792-2bb4-437b-9228-565c1c994f1c@ghyu.huangzi.cfd:443?allowInsecure=1&encryption=none&host=ghyu.huangzi.cfd&path=%2F9ELnrxvuY6f5UlQSLlXnsEj2y6&security=tls&sni=ghyu.huangzi.cfd&type=ws#%F0%9F%AA%B494@oneclickvpnkeys,passed,,tls,104.168.56.32,591,200,119.04762,109.43912,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.11.203.238:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&encryption=none&host=sni.jpmj.dev&fp=chrome&type=ws&sni=sni.jpmj.dev#%40configraygan+10,passed,,tls,69.28.82.253,622,200,144.66547,151.22873,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.238.228.238:2096?path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40wangcai2&security=tls&encryption=none&insecure=1&host=sni.jpmj.dev&fp=chrome&type=ws&allowInsecure=1&sni=sni.jpmj.dev#,passed,,tls,69.28.82.253,637,200,8.876068,107.81671,CA
vless://e384913f-8863-47b4-8858-a84b68abb4a6@88.216.68.236:23335?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&security=reality&sid=67b1e94e4dd1ef90&sni=icloud.com&type=tcp#%F0%9F%90%8D90@oneclickvpnkeys,passed,,reality,88.216.68.236,664,200,113.96011,106.10079,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.11.203.238:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&encryption=none&host=sni.jpmj.dev&fp=chrome&type=ws&sni=sni.jpmj.dev#%40configraygan+H19,passed,,tls,204.216.107.15,682,200,15.408321,63.19115,CA
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.16.145.254:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh30v5.carwashipdir.shop&type=grpc#3%E2%9A%9B%EF%B8%8F@oneclickvpnkeys,passed,,tls,185.236.232.119,716,200,63.94884,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.74.118:443?allowInsecure=1&encryption=none&host=sni.111000.dynv6.net&path=%2F&security=tls&sni=sni.111000.dynv6.net&type=ws#,passed,,tls,213.255.209.189,717,200,203.0457,21.978022,CA
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh20v3.carwashipdir.shop&type=grpc#,passed,,tls,185.236.232.209,785,200,64.10256,152.96367,US
vless://d8dd94fd-540e-461d-b5d4-acebef02c22a@64.23.143.23:34045?encryption=none&fp=chrome&pbk=cDaDzPr3PlS3NM8lreHZbdo-Mhqz8vMBzMSkHXhGIUA&security=reality&sid=e8ab71d0&sni=visit-this-invitation-link-to-join-tg-enkelte-notif.ekt.me&type=tcp#15%E2%9A%9B%EF%B8%8F@oneclickvpnkeys`,passed,,reality,64.23.143.23,824,200,89.78676,81.632645,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#***✅***@AR14N24b,passed,,,57.129.140.88,966,200,73.39449,47.421455,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%40filembad`,passed,,,57.129.140.88,1001,200,70.29877,49.321823,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#***✅***@AR14N24b,passed,,,57.129.140.88,1016,200,71.55635,56.02241,GB
vless://e08736d8-aec2-4400-bd42-e34daf4a96d4@151.243.28.124:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=l1aZ57psAgXXvK_uYa4EUNWlZi91sBg7Cc8hC5pB3j0&security=reality&sid=abcd1234&sni=www.google.com&type=tcp#%F0%9F%AA%B424@oneclickvpnkeys,passed,,reality,151.243.28.124,1028,200,68.02721,54.127197,GB
vless://34778794-72e8-4862-b1e7-6e6c3ba894be@104.21.49.5:443?allowInsecure=1&encryption=none&host=rt.dddc.us.ci&path=%2FeDVWlsljXYWmzP5D1vsO&security=tls&sni=rt.dddc.us.ci&type=ws#%F0%9F%90%8D83@oneclickvpnkeys,passed,,tls,107.172.132.247,1029,200,44.71772,50.793648,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%20,passed,,,57.129.140.88,1037,200,73.19304,58.47953,GB
vless://34778794-72e8-4862-b1e7-6e6c3ba894be@104.21.60.124:443?allowInsecure=1&encryption=none&host=thj.huangzi.cfd&path=%2FeDVWlsljXYWmzP5D1vsO&security=tls&sni=thj.huangzi.cfd&type=ws#%F0%9F%AA%B496@oneclickvpnkeys,passed,,tls,107.172.132.247,1040,200,47.761196,48.250904,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#,passed,,,57.129.140.88,1042,200,71.428566,55.020634,GB
vless://5774ae61-7402-41db-9388-1db9c43c11c3@84.200.33.52:8080?security=none&encryption=none&host=testspeed-foreign.tci.ir&headerType=http&type=tcp#,passed,,none,84.200.33.52,1042,200,57.971016,39.545227,DE
ss://YWVzLTEyOC1nY206bUJsMWZZaFg4OHhrM0szOUllUHJSbm1zUUR2YjFoNGY@51.159.103.137:18290#%40MARAMBASHI%20%F0%9F%87%AB%F0%9F%87%B7,passed,,,2001:bc8:1201:4e:569f:35ff:fe0c:b6d4,1044,200,66.22517,68.90611,FR
ss://YWVzLTEyOC1nY206bUJsMWZZaFg4OHhrM0szOUllUHJSbm1zUUR2YjFoNGY@51.159.103.137:18290#%40MARAMBASHI%20%F0%9F%A7%A1,passed,,,2001:bc8:1201:4e:569f:35ff:fe0c:b6d4,1055,200,65.41292,65.41292,FR
ss://YWVzLTEyOC1nY206bUJsMWZZaFg4OHhrM0szOUllUHJSbm1zUUR2YjFoNGY=@51.159.103.137:18290#configraygan,passed,,,2001:bc8:1201:4e:569f:35ff:fe0c:b6d4,1055,200,65.35948,63.542496,FR
vless://5774ae61-7402-41db-9388-1db9c43c11c3@84.200.33.52:8080?encryption=none&headerType=http&host=testspeed-foreign.tci.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&security=none&type=tcp#%E2%9A%9B%EF%B8%8F1@oneclickvpnkeys,passed,,none,84.200.33.52,1056,200,61.538464,47.253395,DE
vless://34778794-72e8-4862-b1e7-6e6c3ba894be@thj.huangzi.cfd:443?allowInsecure=1&encryption=none&host=thj.huangzi.cfd&path=%2FeDVWlsljXYWmzP5D1vsO&security=tls&sni=thj.huangzi.cfd&type=ws#%F0%9F%AA%B495@oneclickvpnkeys,passed,,tls,107.172.132.247,1056,200,41.493774,110.04127,US
ss://YWVzLTEyOC1nY206bUJsMWZZaFg4OHhrM0szOUllUHJSbm1zUUR2YjFoNGY@51.159.103.137:18290#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,,,2001:bc8:1201:4e:569f:35ff:fe0c:b6d4,1058,200,65.19968,63.846767,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#,passed,,,57.129.140.88,1059,200,68.84682,65.68144,GB
vless://5774ae61-7402-41db-9388-1db9c43c11c3@84.200.33.52:8080?security=none&encryption=none&host=testspeed-foreign.tci.ir&headerType=http&type=tcp#configraygan,passed,,none,84.200.33.52,1061,200,61.633286,45.79279,DE
ss://YWVzLTEyOC1nY206bUJsMWZZaFg4OHhrM0szOUllUHJSbm1zUUR2YjFoNGY=@51.159.103.137:18290#,passed,,,2001:bc8:1201:4e:569f:35ff:fe0c:b6d4,1062,200,67.05784,67.91172,FR
ss://YWVzLTEyOC1nY206bUJsMWZZaFg4OHhrM0szOUllUHJSbm1zUUR2YjFoNGY@51.159.103.137:18290#%40vasl_bashim`,passed,,,2001:bc8:1201:4e:569f:35ff:fe0c:b6d4,1063,200,67.85411,61.96747,FR
ss://YWVzLTEyOC1nY206bUJsMWZZaFg4OHhrM0szOUllUHJSbm1zUUR2YjFoNGY@51.159.103.137:18290#,passed,,,2001:bc8:1201:4e:569f:35ff:fe0c:b6d4,1064,200,66.44518,60.15037,FR
vless://e08f1ad7-0c60-446d-baec-08b3b69bb3d0@nl-90w-c.southnetworks.cloud:80?encryption=none&security=none&type=ws&path=%2FgetWorkerUpdates#,passed,,none,146.103.102.82,1065,200,66.61116,63.846767,NL
vless://5774ae61-7402-41db-9388-1db9c43c11c3@84.200.33.52:8080?security=none&encryption=none&host=testspeed-foreign.tci.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%40MARAMBASHI%20%F0%9F%A7%A1,passed,,none,84.200.33.52,1065,200,59.701492,53.87205,DE
vless://5774ae61-7402-41db-9388-1db9c43c11c3@84.200.33.52:8080?security=&encryption=none&host=testspeed-foreign.tci.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#,passed,,none,84.200.33.52,1068,200,59.04059,54.090603,DE
vless://e08f1ad7-0c60-446d-baec-08b3b69bb3d0@nl-90w-c.southnetworks.cloud:80?encryption=none&security=none&type=ws&path=%2FgetWorkerUpdates#%20,passed,,none,146.103.102.82,1074,200,61.302685,62.893085,NL
trojan://humanity@www.gossipglove.com:443?path=%2Fassignment%3FTELEGRAM--KANAL--JKVPN--JKVPN--JKVPN--JKVPN--JKVPN--JKVPN&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#%40vasl_bashim,passed,,tls,51.159.167.26,1076,200,64.308685,71.74888,FR
vless://5774ae61-7402-41db-9388-1db9c43c11c3@84.200.33.52:8080?type=tcp&encryption=none&path=%2F&host=testspeed-foreign.tci.ir&headerType=http&security=none#NetAccount,passed,,none,84.200.33.52,1079,200,60.8365,52.770447,DE
vless://e08f1ad7-0c60-446d-baec-08b3b69bb3d0@nl-90w-c.southnetworks.cloud:80?path=%2FgetWorkerUpdates&security=none&encryption=none&type=ws#***✅***@AR14N24b,passed,,none,146.103.102.82,1080,200,62.992126,61.728397,NL
vmess://eyJhZGQiOiIxNjIuMTkuMjQ4LjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlZGUyN2E3OS1iMDM5LTQ5MGItOTMyYy00OTVkZTRiNjg4ODAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjoiQHYycmF5Y29uZmlnYW1pciAxODM5Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==,passed,,,2001:41d0:701:1100::3f26,1088,200,68.84682,63.44171,DE
vless://18f72be7-0651-4037-928b-8a309d685796@194.107.126.157:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=google.com&fp=chrome&pbk=qFBIVGsvXTMeJcdJz6GiL7DG0XNhCg7rItza7t0qTgU&sid=9eb31eb7572c0882&type=tcp&headerType=none#***✅***@AR14N24b,passed,,reality,2a0d:5940:79:78::2,1091,200,64.36041,38.077103,DE
vless://5774ae61-7402-41db-9388-1db9c43c11c3@84.200.33.52:8080?type=tcp&encryption=none&path=%2F&host=testspeed-foreign.tci.ir&headerType=http&security=none#,passed,,none,84.200.33.52,1094,200,60.8365,49.906425,DE
vless://e08f1ad7-0c60-446d-baec-08b3b69bb3d0@nl-90w-c.southnetworks.cloud:80?encryption=none&security=none&type=ws&path=%2FgetWorkerUpdates#***✅***@AR14N24b,passed,,none,146.103.102.82,1098,200,66.83375,60.46863,NL
vless://18f72be7-0651-4037-928b-8a309d685796@194.107.126.157:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=google.com&fp=chrome&pbk=qFBIVGsvXTMeJcdJz6GiL7DG0XNhCg7rItza7t0qTgU&sid=9eb31eb7572c0882&type=tcp&headerType=none#,passed,,reality,2a0d:5940:79:78::2,1100,200,63.041763,48.899757,DE
vless://e08f1ad7-0c60-446d-baec-08b3b69bb3d0@nl-90w-c.southnetworks.cloud:80?path=getWorkerUpdates&security=none&encryption=none&type=ws#%40IranProxyPlus`,passed,,none,146.103.102.82,1103,200,66.39004,62.7451,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.103:23576?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#%F0%9F%90%BB20@oneclickvpnkeys,passed,,reality,51.158.206.103,1104,200,208.87729,55.944057,NL
vless://e08f1ad7-0c60-446d-baec-08b3b69bb3d0@nl-90w-c.southnetworks.cloud:80?path=%2FgetWorkerUpdates&security=none&encryption=none&type=ws#,passed,,none,146.103.102.82,1106,200,67.17045,61.633286,NL
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?security=reality&encryption=none&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.ibm.com&sid=4a5b6c7d#%40configraygan,passed,,reality,2a0b:64c0:1::1cf,1106,200,66.06111,60.28636,NL
vless://18f72be7-0651-4037-928b-8a309d685796@194.107.126.157:443?security=reality&encryption=none&pbk=qFBIVGsvXTMeJcdJz6GiL7DG0XNhCg7rItza7t0qTgU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=google.com&sid=9eb31eb7572c0882#,passed,,reality,2a0d:5940:79:78::2,1107,200,63.291138,33.34723,DE
vless://0509acee-63e3-4364-95cc-21c601f059be@squad-2-de.vps-m.ru:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=6r6uq4tZym5wRhJ5uti-h-UvN6uatQodMcG8rBU79Q4&security=reality&sni=booking.com&type=tcp#%E2%9A%9B%EF%B8%8F32@oneclickvpnkeys,passed,,reality,2.59.134.109,1111,200,63.694263,57.51258,DE
vless://18f72be7-0651-4037-928b-8a309d685796@194.107.126.157:443?security=reality&encryption=none&pbk=qFBIVGsvXTMeJcdJz6GiL7DG0XNhCg7rItza7t0qTgU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=google.com&sid=9eb31eb7572c0882#***✅***@AR14N24b,passed,,reality,2a0d:5940:79:78::2,1114,200,62.208397,47.08652,DE
vless://e08f1ad7-0c60-446d-baec-08b3b69bb3d0@nl-90w-c.southnetworks.cloud:80?path=%2FgetWorkerUpdates&security=none&encryption=none&type=ws#%40configraygan,passed,,none,146.103.102.82,1118,200,63.643597,63.291138,NL
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?security=reality&encryption=none&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.ibm.com&sid=4a5b6c7d#%40tel_melli`,passed,,reality,2a0b:64c0:1::1cf,1120,200,66.0066,55.826935,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#,passed,,,193.29.139.245,1124,200,64.308685,64.20546,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%40filembad`,passed,,,193.29.139.207,1124,200,63.391445,61.349693,NL
vless://7553f8fe-2b75-4864-8717-00634a9e2e27@51.38.38.205:2096?security=reality&sni=play.google.com&type=tcp&host=%2FJOIN---V2rayNG_SPDNet---JOIN---V2rayNG_SPDNet---JOIN---V2rayNG_SPDNet---JOIN---V2rayNG_SPDNet---JOIN---V2rayNG_SPDNet&fp=firefox&pbk=K0iITauuYEqIayR3IB5Ny8MVKyORDJ65rUSHc3tLe1E&sid=42c0b628ba6a42a9#%40v2rayconfigamir%202085,passed,,reality,51.38.38.205,1126,200,63.94884,62.208397,FR
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.181:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#%40IranProxyPlus`,passed,,reality,2001:41d0:70c:b500::,1126,200,61.6808,60.377357,DE
trojan://humanity@www.gossipglove.com:443?path=%2Fassignment%3FTELEGRAM--KANAL--JKVPN--JKVPN--JKVPN--JKVPN--JKVPN--JKVPN&security=tls&fp=chrome&type=ws&sni=www.gossipglove.com#%40tel_melli,passed,,tls,51.159.167.26,1127,200,60.929173,72.85974,FR
vless://c031d6c7-5132-4d81-8efc-3b13a947984e@81.88.25.20:59029?security=none&encryption=none&headerType=none&type=tcp#%40configraygan+A8,passed,,none,2001:880:0:9::414,1127,200,54.57026,25.823112,DE
vless://e08f1ad7-0c60-446d-baec-08b3b69bb3d0@146.103.102.82:80?encryption=none&path=%2FgetWorkerUpdates&security=none&type=ws#%F0%9F%93%801@oneclickvpnkeys,passed,,none,146.103.102.82,1128,200,66.33499,65.30612,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.181:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#,passed,,reality,2001:41d0:70c:b500::,1128,200,62.843678,60.790276,DE
