link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://WIZgAKc2phrJtJZxXq32X1OvU38V1OAZ%2Fd9CxmughFM%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=12%2C48%2C87&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,243,200,414.50778,181.40588,US
vless://d8dd94fd-540e-461d-b5d4-acebef02c22a@64.23.143.23:34045?security=reality&encryption=none&pbk=cDaDzPr3PlS3NM8lreHZbdo-Mhqz8vMBzMSkHXhGIUA&type=raw&sni=visit-this-invitation-link-to-join-tg-enkelte-notif.ekt.me&sid=e8ab71d0#%E2%9A%A1Telegram+%3D+%40configraygan,passed,,reality,64.23.143.23,243,200,251.57234,193.23672,US
vless://d3e15a11-ebd9-4315-b110-f9fb1c52f153@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F144.202.126.54%3D443&sni=afrcloud22.mmv.kr#,passed,,tls,2001:19f0:6001:1214:5400:4ff:fe15:ded3,252,200,175.82417,220.38567,US
wireguard://SHdD0CrAMZFq%2BquH3TNM9tFrBjta8puWVLUk4A2u7ns%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=55%2C215%2C140&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,255,200,423.28046,169.1332,US
wireguard://cFHtkr9tVshGcYiXSYPeQYdwCKvnpiOTdaaY%2BSLxO1w%3D@162.159.192.6:4500?address=172.16.0.2%2F32&reserved=9%2C244%2C218&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,262,200,402.01004,233.91812,US
wireguard://eERuOncn22jnY3uYp8WLcy0SCuOkEbSDa0j%2BwAPSEH4%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=236%2C163%2C162&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#configraygan_47,passed,,,104.28.201.73,265,200,357.14285,224.7191,US
wireguard://2D%2BQMolgGWVRVGdJJvsQ4VBDCcZTym0c1sFN00PeMUs%3D@162.159.192.3:500?address=172.16.0.2%2F32&presharedkey=&reserved=213%2C74%2C19&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%94%90%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,,104.28.201.73,269,200,294.11765,207.7922,US
wireguard://%2BAYnqJYinZIJ6yZwIjmirctmPqzfctf6H2fTqywa%2FXM%3D@162.159.192.2:500?address=172.16.0.2%2F32&presharedkey=&reserved=39%2C4%2C107&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%94%90%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,,104.28.201.73,270,200,341.88034,241.69183,US
wireguard://OI9%2Fx0AH%2BVi4vHb9QphH904MxlVGVExYrVjT29uf%2BW8%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=231%2C94%2C188&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,281,200,434.7826,287.7698,US
wireguard://SHdD0CrAMZFq%2BquH3TNM9tFrBjta8puWVLUk4A2u7ns%3D@162.159.192.1:4500?address=172.16.0.2%2F32&presharedkey=&reserved=55%2C215%2C140&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#***🆔***,passed,,,104.28.201.73,288,200,357.14285,233.23616,US
vless://c4fed342-68c4-48ec-b3b6-9c4397bd5569@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=/45.32.131.28=31001&sni=afrcloud22.mmv.kr#***✅***@AR14N24b,passed,,tls,2001:19f0:ac00:401e:5400:4ff:fefe:70dc,315,200,347.82608,231.21388,US
wireguard://UDgEogAoVdM5ndWJ%2FNz%2FptNgAc%2FNNNkkZySFttd5eH8%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=194%2C254%2C17&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,316,200,394.08868,256.41025,US
vless://d85ea913-7dfa-44b0-bd66-33414e897991@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F35.230.79.26%3D443&sni=afrcloud22.mmv.kr#***✅***@AR14N24b,passed,,tls,35.212.202.96,372,200,166.32016,125.391846,US
vless://a9ee8b76-6a94-4c25-9705-76d9bd38771e@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F35.230.79.26%3D443&sni=afrcloud22.mmv.kr#,passed,,tls,35.212.202.96,372,200,142.0959,127.186005,US
ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ@154.53.63.42:80#,passed,,,154.53.63.42,389,200,98.2801,87.52735,US
vless://7b906ed2-a5a8-41d2-a9cf-8621ec6e90a9@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F158.101.11.204%3D15805&sni=afrcloud22.mmv.kr#,passed,,tls,158.101.11.204,412,200,51.052967,48.338367,US
vless://a9ee8b76-6a94-4c25-9705-76d9bd38771e@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F35.230.79.26%3D443&sni=afrcloud22.mmv.kr#***✅***@AR14N24b,passed,,tls,35.212.202.96,438,200,158.10277,142.6025,US
vless://d85ea913-7dfa-44b0-bd66-33414e897991@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F35.230.79.26%3D443&sni=afrcloud22.mmv.kr#,passed,,tls,35.212.202.96,438,200,152.96367,151.22873,US
vless://026f6d6a-8850-4394-8b3e-2145bef6ca81@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F44.244.220.166%3D443&sni=afrcloud22.mmv.kr#,passed,,tls,44.244.220.166,446,200,166.32016,162.93279,US
vless://d85ea913-7dfa-44b0-bd66-33414e897991@104.26.14.21:443?path=%2F35.230.79.26%3D443&security=tls&encryption=none&host=afrcloud22.mmv.kr&fp=chrome&type=ws&sni=afrcloud22.mmv.kr#%E2%9A%A1%EF%B8%8F+%7C+%40configraygan%E3%80%8E%F0%9F%87%A9%F0%9F%87%AA%E2%81%B4%E3%80%8F,passed,,tls,35.212.202.96,466,200,161.61617,149.5327,US
ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg@154.53.63.32:80#,passed,,,154.53.63.32,490,200,95.80839,76.26311,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.168:443#,passed,,,156.146.38.168,499,200,148.423,128.61737,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.168:443#***✅***@AR14N24b,passed,,,156.146.38.168,503,200,139.61604,127.186005,US
vless://026f6d6a-8850-4394-8b3e-2145bef6ca81@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F44.244.220.166%3D443&sni=afrcloud22.mmv.kr#***✅***@AR14N24b,passed,,tls,44.244.220.166,516,200,165.63147,167.71487,US
vless://931dc751-9096-44ce-84a5-89f10505bd65@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F45.151.132.228%3D19034&sni=afrcloud22.mmv.kr#,passed,,tls,2604:9cc0:0:53ee::1,536,200,132.89037,125.98425,US
vless://931dc751-9096-44ce-84a5-89f10505bd65@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F45.151.132.228%3D19034&sni=afrcloud22.mmv.kr#***✅***@AR14N24b,passed,,tls,2604:9cc0:0:53ee::1,555,200,125.5887,141.84396,US
ss://YWVzLTI1Ni1nY206N3ZaTzU1ZlhnWEFKWGEyRg==@154.12.242.150:443#***✅***@AR14N24b,passed,,,154.12.242.150,566,200,17.917131,80.32129,US
vless://fc487688-af40-4393-ae6c-6b80188a65b4@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F216.128.140.218%3D443&sni=afrcloud22.mmv.kr#***✅***@AR14N24b`,passed,,tls,2001:19f0:6402:22:5400:5ff:fe5e:e565,632,200,104.71204,129.87013,US
vless://a6cbe945-19cb-4b69-b5ea-910e7141b2ed@185.92.181.154:2043?security=&encryption=none&host=www.play.google.com&headerType=http&type=tcp#%F0%9F%87%BA%F0%9F%87%B8%20%F0%9D%97%A8%F0%9D%97%A6%F0%9D%97%94%20%F0%9D%98%83%F0%9D%9F%AE,passed,,none,185.92.181.154,636,200,115.44011,101.26582,US
vless://077a4330-7cb0-4d4b-8feb-7ceb3cd43f69@172.67.135.2:80?sni=w.0op.ccwu.cc&type=ws&host=w.0op.ccwu.cc&path=%2F7ZHQqqDZuBdYKaAHx8c&fp=chrome#***✅***@AR14N24b`,passed,,none,104.233.211.85,644,200,1250,67.28343,US
vless://d9a83363-40a6-4a21-9dbe-cb2b7d287048@104.26.15.21:443?path=%2F107.174.121.122%3D443&security=tls&encryption=none&insecure=1&host=afrcloud22.mmv.kr&type=ws&allowInsecure=1&sni=afrcloud22.mmv.kr#%F0%9F%9B%A1%20V%20111%20%40Outline_Vpn,passed,,tls,107.174.121.122,660,200,103.626945,112.834984,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJ6eGNyLm9vMS5jY3d1LmNjIiwgInBvcnQiOiA4MCwgImlkIjogIjA3N2E0MzMwLTdjYjAtNGQ0Yi04ZmViLTdjZWIzY2Q0M2Y2OSIsICJhaWQiOiAwLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJwYXRoIjogIi9EYXRIOGJ3bzdZS2FBSHg4YyJ9,passed,,,104.233.211.85,673,200,1095.8904,35.195778,US
vless://fc487688-af40-4393-ae6c-6b80188a65b4@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F216.128.140.218%3D443&sni=afrcloud22.mmv.kr#,passed,,tls,2001:19f0:6402:22:5400:5ff:fe5e:e565,673,200,101.781166,128,US
vmess://eyJhZGQiOiAiNHJydDUub28xLmNjd3UuY2MiLCAicG9ydCI6ICI0NDMiLCAiaWQiOiAiMDc3YTQzMzAtN2NiMC00ZDRiLThmZWItN2NlYjNjZDQzZjY5IiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImhvc3QiOiAiNHJydDUub28xLmNjd3UuY2MiLCAicGF0aCI6ICIvRGF0SDhid283WUthQUh4OGMiLCAidGxzIjogInRscyIsICJzbmkiOiAiNHJydDUub28xLmNjd3UuY2MiLCAidHlwZSI6ICJub25lIiwgInNlcnZlclBvcnQiOiAwLCAibmF0aW9uIjogIiJ9,passed,,tls,104.233.211.85,674,200,930.2325,80.40201,US
vless://aac16b46-fa88-42d0-a4f9-970ea25d2c70@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F209.237.135.93%3D443&sni=afrcloud22.mmv.kr#***✅***@AR14N24b,passed,,tls,64.69.216.78,681,200,93.78664,95.35161,US
vless://077a4330-7cb0-4d4b-8feb-7ceb3cd43f69@we.0op.ccwu.cc:80?&fp=chrome&sni=we.0op.ccwu.cc&type=ws&headerType=none&host=we.0op.ccwu.cc&path=%2F7ZHQqqDZuBdYKaAHx8c#***✅***@AR14N24b,passed,,none,104.233.211.85,690,200,1194.0298,75.187965,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?encryption=none&security=none&type=ws&host=afrcloud22.mmv.kr&path=%2F64.181.218.67%3D443#,passed,,none,64.181.218.67,703,200,87.81558,98.400986,US
vless://077a4330-7cb0-4d4b-8feb-7ceb3cd43f69@rfgt.0ok.ccwu.cc:443?fp=chrome&host=rfgt.0ok.ccwu.cc&path=%2F7ZHQqqDZuBdYKaAHx8c&security=tls&sni=rfgt.0ok.ccwu.cc&type=ws#***✅***@AR14N24b,passed,,tls,104.233.211.85,709,200,1066.6666,73.59705,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#,passed,,none,64.181.218.67,757,200,93.67682,107.81671,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#configraygan_26,passed,,none,64.181.218.67,762,200,95.92326,108.69565,US
ss://YWVzLTI1Ni1nY206N3ZaTzU1ZlhnWEFKWGEyRg==@154.12.242.150:443#,passed,,,154.12.242.150,762,200,23.944925,90.90909,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#%E2%9A%A1%EF%B8%8F+%7C+%40configraygan%E3%80%8E%F0%9F%87%A9%F0%9F%87%AA%C2%B9%C2%B2%E3%80%8F,passed,,none,64.181.218.67,763,200,89.28571,110.344826,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@104.18.12.149:2052?encryption=none&security=none&type=xhttp&host=updn.pabloping.pro&path=%2Fpabloping&mode=auto#***✅***@AR14N24b,passed,,none,45.58.41.253,770,200,396.03958,73.86889,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?encryption=none&host=afrcloud22.mmv.kr&path=%2F64.181.218.67%3D443&security=none&type=ws#@vpnbaz%20%F0%9F%A4%8E,passed,,none,64.181.218.67,771,200,93.89671,101.65184,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=&encryption=none&host=afrcloud22.mmv.kr&type=ws#@meliproxyy,passed,,none,64.181.218.67,774,200,92.69989,107.67161,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@172.64.152.23:2052?encryption=none&host=updn.pabloping.pro&mode=auto&path=%2Fpabloping&security=&type=xhttp#***✅***@AR14N24b,passed,,none,45.58.41.253,776,200,259.74026,48.30918,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#configraygan_63,passed,,none,64.181.218.67,776,200,95.69378,97.205345,US
vless://077a4330-7cb0-4d4b-8feb-7ceb3cd43f69@vbnj.0ol.ccwu.cc:80?security=none&type=ws&path=%2F7ZHQqqDZuBdYKaAHx8c&host=vbnj.0ol.ccwu.cc&sni=vbnj.0ol.ccwu.cc&fp=chrome#***✅***@AR14N24b,passed,,none,104.233.211.85,777,200,1355.9321,53.835804,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#***✅***@AR14N24b,passed,,,89.223.88.33,778,200,88.202866,95.46539,MX
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@jmkg.818185.xyz:443?security=tls&type=ws&sni=jmkg.818185.xyz&path=/8uSIAS1cIyvZXFAbvQEN&host=jmkg.818185.xyz#***✅***@AR14N24b,passed,,tls,192.3.130.103,781,200,89.6861,79.20792,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#***✅***@AR14N24b,passed,,none,64.181.218.67,789,200,98.159515,91.22007,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@supportnation.com:443?path=%2F185.186.245.40%3A81&security=tls&encryption=none&insecure=1&host=afrcloud22.mmv.kr&type=ws&allowInsecure=1&sni=afrcloud22.mmv.kr#,passed,,tls,185.186.245.40,790,200,58.694057,49.504948,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@104.18.12.149:2052?encryption=none&security=none&type=xhttp&host=updn.pabloping.pro&path=%2Fpabloping&mode=auto#,passed,,none,45.58.41.253,797,200,273.03754,0,US
vless://d9a83363-40a6-4a21-9dbe-cb2b7d287048@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F107.174.121.122%3D443&sni=afrcloud22.mmv.kr#,passed,,tls,107.174.121.122,801,200,93.67682,14.270425,US
