link,status,reason,tls,ip,delay,code,download,upload,location
vless://a04c351d-3efc-43de-99db-b5188cd04531@173.208.132.162:22230?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=FcZ6-LZS5HHqAJ8YwFV_Gu_WxrMuylqxYjBu-1CLVRI&security=reality&sni=apple.com&type=tcp#,passed,,reality,173.208.132.162,264,200,169.8514,170.94017,US
vmess://eyJhZGQiOiAiMTcyLjIzMy4yMjkuOTEiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjI3YmE4N2ZjLTU4M2YtNDc2My05MDYwLTgzY2YwYjkyNjRkYiIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiMTQxMDIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==,passed,,,172.233.229.91,266,200,258.8997,49.535603,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIxNzIuMjMzLjIyOS45MSIsICJwb3J0IjogIjE0MTAyIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLCAiYWlkIjogIjAiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICIiLCAidGxzIjogIiJ9,passed,,,172.233.229.91,268,200,255.59105,145.19057,US
vless://b1267991-59ff-4b67-b141-97e3ced4e7c8@66.179.82.126:443?type=tcp&security=reality&pbk=1xMt7stxzh55Xy31H180TZNMvRYNkhEE86StqE4CtDs&fp=chrome&sni=yahoo.com&sid=2f2a&spx=%2F#,passed,,reality,66.179.82.126,276,200,273.9726,157.17093,US
wireguard://%2BMLyK68vcKWmIkfBKIj%2Fd%2Fxp%2BayDjByhWK9YP36vonA%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=123%2C192%2C228&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,281,200,349.34497,193.7046,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#***✅***@AR14N24b,passed,,,156.146.38.169,288,200,230.54755,127.186005,US
vless://a04c351d-3efc-43de-99db-b5188cd04531@173.208.251.34:22230?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=FcZ6-LZS5HHqAJ8YwFV_Gu_WxrMuylqxYjBu-1CLVRI&security=reality&sni=apple.com&type=tcp#,passed,,reality,173.208.251.34,292,200,209.97374,119.76048,US
vless://3b9ff760-6b22-467b-a54f-e25a82a40908@103.113.70.21:443?security=reality&encryption=none&pbk=xbbOyx0nk3ch1TczCJvSg-km5ac0NM7MgRbFSLCMXyU&headerType=none&fp=chrome&type=tcp&sni=yahoo.com&sid=8397#%40tel_melli,passed,,reality,103.113.70.21,303,200,187.79343,86.7679,US
vless://53cd8178-2ee6-43d9-a2a7-881f287fd408@172.234.130.82:10001?security=reality&encryption=none&pbk=kKX1o7FhJLyDaVE6sqXUcYpUIuFUgij_ueRYc_E4JhM&headerType=none&fp=chrome&allowinsecure=0&type=tcp&sni=yahoo.com&sid=1a24af87#***✅***@AR14N24b,passed,,reality,2600:3c05::f03c:94ff:fe65:5253,306,200,224.7191,154.14258,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#***✅***@AR14N24b,passed,,,156.146.38.170,323,200,213.33333,117.9941,US
vless://3b9ff760-6b22-467b-a54f-e25a82a40908@103.113.70.21:443?type=tcp&security=reality&pbk=xbbOyx0nk3ch1TczCJvSg-km5ac0NM7MgRbFSLCMXyU&fp=chrome&sni=yahoo.com&sid=8397&spx=%2F#***✅***@AR14N24b,passed,,reality,103.113.70.21,327,200,164.60905,144.40433,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?security=reality&encryption=none&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com#***✅***@AR14N24b,passed,,reality,137.184.218.169,328,200,185.18518,150.65913,US
wireguard://oDExiDatkgZrXKRJsDWsncBAxc3jt8SqsE9Xb8R3aEo%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=129%2C113%2C53&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,329,200,266.66666,171.30621,US
vless://53cd8178-2ee6-43d9-a2a7-881f287fd408@172.234.130.82:10001?security=reality&encryption=none&pbk=kKX1o7FhJLyDaVE6sqXUcYpUIuFUgij_ueRYc_E4JhM&headerType=none&fp=chrome&allowinsecure=0&type=tcp&sni=yahoo.com&sid=1a24af87#,passed,,reality,2600:3c05::f03c:94ff:fe65:5253,330,200,244.64832,150.09381,US
vless://7b188eea-b08f-42c2-bac7-d3b0e74218b8@147.182.212.232:56565?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=Td03Ae-cuYLq4xg7MSps58c_yRUcbbwtZLXm0ywabjY&security=reality&sni=www.paypal.com&type=tcp#%F0%9F%A7%BF73@oneclickvpnkeys,passed,,reality,147.182.212.232,333,200,222.84123,107.23861,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIxNzIuMjMzLjIyOS45MSIsICJwb3J0IjogIjE0MTAyIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLCAiYWlkIjogIjAiLCAibmV0IjogInJhdyIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICIiLCAidGxzIjogIiJ9,passed,,,172.233.229.91,336,200,311.28403,94.562645,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIyd3NkZS4xMmkuY2N3dS5jYyIsICJwb3J0IjogODAsICJpZCI6ICJhZTcyZjk1OC1jMWY2LTRmYzItYTMxMC0xZjAwN2FmM2QxMWYiLCAiYWlkIjogMCwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogImF1dG8iLCAicGF0aCI6ICIvV2NDczJ4Mll3YXdGYTZDc2ZrMHVGREYifQ==,passed,,,185.116.236.133,337,200,563.3803,121.58055,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#,passed,,,156.146.38.170,337,200,246.15385,155.03877,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@104.21.65.159:80?encryption=none&host=2wsde.12i.ccwu.cc&path=%2FC6VXG81UQc4XWS6Csfk0uFDF&security=none&type=ws#%F0%9F%93%BB89@oneclickvpnkeys,passed,,none,185.116.236.133,341,200,503.14468,108.1081,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?encryption=none&security=reality&flow=xtls-rprx-vision&type=tcp&sni=www.cloudflare.com&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&fp=chrome#,passed,,reality,137.184.218.169,346,200,208.33333,134.90724,US
vless://a04c351d-3efc-43de-99db-b5188cd04531@173.208.251.34:22230?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=FcZ6-LZS5HHqAJ8YwFV_Gu_WxrMuylqxYjBu-1CLVRI&security=reality&sni=apple.com&type=tcp#***✅***@AR14N24b,passed,,reality,173.208.251.34,347,200,235.9882,161.29031,US
wireguard://oDfJHAdTE2VvYCpcvVHjbk3QanxWF5ASlrJYiQrnZHE%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=39%2C62%2C136&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,353,200,314.9606,191.38756,US
wireguard://cIg24V4GvphiKzfUHs88qK0mdPKEiV3ozFvcTXHFrGc%3D@162.159.192.4:500?address=172.16.0.2%2F32&reserved=50%2C89%2C63&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.227.106,363,200,289.85507,205.1282,US
vless://2bfded8d-6a7c-4c18-aaa5-fc65b955d50c@172.67.179.210:80?security=none&sni=bnmki.06o.ccwu.cc&type=ws&host=bnmki.06o.ccwu.cc&path=%2FHoBSIvRY1m5xOEJ3dX414bl&fp=chrome#***✅***@AR14N24b,passed,,none,185.184.68.7,367,200,547.9452,101.39417,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@188.114.96.3:80?encryption=none&host=nu9.0g0.ccwu.cc&path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm&security=none&type=ws#%F0%9F%93%BB98@oneclickvpnkeys,passed,,none,185.122.166.41,368,200,536.9128,35.906643,US
vless://a04c351d-3efc-43de-99db-b5188cd04531@us3.ultima.foundation:22230?security=reality&encryption=none&pbk=FcZ6-LZS5HHqAJ8YwFV_Gu_WxrMuylqxYjBu-1CLVRI&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=apple.com#%5B22024%5D+-+Telegram+%3A+%40configraygan,passed,,reality,173.208.251.34,369,200,229.88507,84.29926,US
wireguard://YNCmVkVnE%2FCI6gMek0OLmuFltHQppMJDt5RUPiCqbEw%3D@162.159.192.5:4500?address=172.16.0.2%2F32&reserved=234%2C100%2C246&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,371,200,264.0264,176.60043,US
trojan://lEjtI3pFYfU7O1UYozJcfZV5K6Fwfths@64.74.163.118:58536?security=tls&insecure=1&allowInsecure=1&type=tcp&headerType=none#***✅***@AR14N24b,passed,,tls,64.74.163.114,373,200,190.93079,76.84918,CA
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.18.32.47:443?allowInsecure=1&encryption=none&security=tls&sni=pqh30v4.carwashipdir.shop&type=grpc#%F0%9F%93%BB81@oneclickvpnkeys,passed,,tls,185.236.232.118,375,200,191.84653,0,US
vless://1773e4cf-cf60-4801-ea3e-872bb63b8b16@nyc01.jumperservice.com:19001?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=R2gKMF0Tetlnesc1pPkZH9NaOeehw-f5_U9JKG_cLjU&security=reality&sni=icloud.cdn-apple.com&type=tcp#%F0%9F%A7%BF88@oneclickvpnkeys,passed,,reality,64.225.30.174,376,200,202.53165,155.9454,US
wireguard://oFerwn70EneKaqtzQolzBOx7pcSZDMRa8ZyhAfMukXM%3D@162.159.192.4:500?address=172.16.0.2%2F32&reserved=114%2C158%2C0&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,378,200,347.82608,207.25389,US
vless://7b188eea-b08f-42c2-bac7-d3b0e74218b8@147.182.212.232:56565/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.paypal.com&fp=chrome&security=reality&pbk=Td03Ae-cuYLq4xg7MSps58c_yRUcbbwtZLXm0ywabjY&sid=#***✅***@AR14N24b,passed,,reality,147.182.212.232,378,200,205.65552,87.52735,US
vless://1773e4cf-cf60-4801-ea3e-872bb63b8b16@nyc01.jumperservice.com:19001?security=reality&encryption=none&pbk=R2gKMF0Tetlnesc1pPkZH9NaOeehw-f5_U9JKG_cLjU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=icloud.cdn-apple.com#***✅***@AR14N24b,passed,,reality,64.225.30.174,379,200,203.0457,98.2801,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=aws.amazon.com&fp=chrome&security=reality&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&sid=#***✅***@AR14N24b,passed,,reality,159.89.87.21,379,200,199.50125,128.41092,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=aws.amazon.com&fp=chrome&security=reality&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&sid=#,passed,,reality,159.89.87.21,379,200,191.38756,135.13513,US
vless://0bfcc743-5d47-4ce6-9ec1-b6cc6defad75@5.180.24.228:443?security=reality&encryption=none&pbk=HgR-RXw5DLjuLuiIHJ0sDhh8yCQIhy87XYLGwl81QQk&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=yahoo.com&sid=0a91#,passed,,reality,5.180.24.228,380,200,206.18556,87.05113,US
vless://1773e4cf-cf60-4801-ea3e-872bb63b8b16@45.55.99.112:19001?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=R2gKMF0Tetlnesc1pPkZH9NaOeehw-f5_U9JKG_cLjU&security=reality&sni=icloud.cdn-apple.com&type=tcp#***✅***@AR14N24b,passed,,reality,64.225.30.174,382,200,204.08163,97.560974,US
vless://1773e4cf-cf60-4801-ea3e-872bb63b8b16@nyc01.jumperservice.com:19001?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=R2gKMF0Tetlnesc1pPkZH9NaOeehw-f5_U9JKG_cLjU&security=reality&sni=icloud.cdn-apple.com&type=tcp#***✅***@AR14N24b,passed,,reality,64.225.30.174,382,200,195.59903,115.60694,US
vless://1773e4cf-cf60-4801-ea3e-872bb63b8b16@nyc01.jumperservice.com:19001?security=reality&encryption=none&pbk=R2gKMF0Tetlnesc1pPkZH9NaOeehw-f5_U9JKG_cLjU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=icloud.cdn-apple.com#,passed,,reality,64.225.30.174,382,200,182.6484,98.2801,US
vless://1773e4cf-cf60-4801-ea3e-872bb63b8b16@45.55.99.112:19001?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=R2gKMF0Tetlnesc1pPkZH9NaOeehw-f5_U9JKG_cLjU&security=reality&sni=icloud.cdn-apple.com&type=tcp#,passed,,reality,64.225.30.174,386,200,171.30621,95.35161,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@188.114.96.3:443?encryption=none&type=ws&security=tls&path=%2FC6VXG81UQc4XWS6Csfk0uFDF&host=dcvbghy7.12i.ccwu.cc&sni=dcvbghy7.12i.ccwu.cc#***✅***@AR14N24b,passed,,tls,185.116.236.133,387,200,462.42776,78.125,US
vless://1773e4cf-cf60-4801-ea3e-872bb63b8b16@nyc01.jumperservice.com:19001?security=reality&encryption=none&pbk=R2gKMF0Tetlnesc1pPkZH9NaOeehw-f5_U9JKG_cLjU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=icloud.cdn-apple.com#%5B22033%5D+-+Telegram+%3A+%40configraygan,passed,,reality,64.225.30.174,387,200,193.7046,145.45454,US
vless://1773e4cf-cf60-4801-ea3e-872bb63b8b16@nyc01.jumperservice.com:19001?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=R2gKMF0Tetlnesc1pPkZH9NaOeehw-f5_U9JKG_cLjU&security=reality&sni=icloud.cdn-apple.com&type=tcp#,passed,,reality,64.225.30.174,389,200,207.7922,114.44922,US
vless://3b9ff760-6b22-467b-a54f-e25a82a40908@103.113.70.21:443?type=tcp&security=reality&pbk=xbbOyx0nk3ch1TczCJvSg-km5ac0NM7MgRbFSLCMXyU&fp=chrome&sni=yahoo.com&sid=8397&spx=%2F#,passed,,reality,103.113.70.21,389,200,73.664825,139.61604,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIyd3NkZS4xMmkuY2N3dS5jYyIsICJwb3J0IjogIjQ0MyIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiYWU3MmY5NTgtYzFmNi00ZmMyLWEzMTAtMWYwMDdhZjNkMTFmIiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9XY0NzMngyWXdhd0ZhNkNzZmswdUZERiIsICJob3N0IjogIjJ3c2RlLjEyaS5jY3d1LmNjIiwgInRscyI6ICJ0bHMifQ==,passed,,tls,185.116.236.133,391,200,421.05264,28.318584,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@104.21.10.224:80?encryption=none&host=nj89.0f0.ccwu.cc&path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm&security=none&type=ws#%F0%9F%93%BB05@oneclickvpnkeys`,passed,,none,185.122.166.41,397,200,454.54547,40.67107,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@172.67.191.42:80?encryption=none&host=dcvbnju8.12i.ccwu.cc&path=%2FC6VXG81UQc4XWS6Csfk0uFDF&security=none&type=ws#%F0%9F%93%BB90@oneclickvpnkeys`,passed,,none,185.116.236.133,413,200,118.69436,118.87073,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@172.67.129.96:80?encryption=none&host=c6y.0c0.ccwu.cc&path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm&security=none&type=ws#%F0%9F%93%BB01@oneclickvpnkeys,passed,,none,185.122.166.41,424,200,162.93279,138.8889,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@172.67.151.222:80?security=none&encryption=none&type=ws&host=y670.0h0.ccwu.cc&path=/gPvZ4oCcNDyuc3szX7xhuvpEm#,passed,,none,185.122.166.41,430,200,164.60905,130.5057,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@172.67.151.222:80?encryption=none&host=y670.0h0.ccwu.cc&path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm&security=none&type=ws#%F0%9F%93%BB99@oneclickvpnkeys,passed,,none,185.122.166.41,433,200,377.3585,31.20125,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@188.114.97.3:80?encryption=none&host=y670.0h0.ccwu.cc&path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm&security=none&type=ws#%F0%9F%93%BB86@oneclickvpnkeys,passed,,none,185.122.166.41,440,200,165.9751,171.30621,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@172.67.151.222:80?security=none&encryption=none&type=ws&host=y670.0h0.ccwu.cc&path=/gPvZ4oCcNDyuc3szX7xhuvpEm#***✅***@AR14N24b,passed,,none,185.122.166.41,443,200,112.994354,90.90909,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.44.211:80?encryption=none&type=ws&security=none&path=%2F&host=vip.yaml7.ggff.net#,passed,,none,147.224.58.153,443,200,25.510204,106.524635,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@104.21.14.86:80?encryption=none&host=ddvfgt.0ob.ccwu.cc&path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO&security=none&type=ws#%F0%9F%93%BB88@oneclickvpnkeys,passed,,none,185.116.236.104,444,200,123.839,88.39779,US
vmess://eyJhZGQiOiAiMndzZGUuMTJpLmNjd3UuY2MiLCAiYWlkIjogMCwgImhvc3QiOiAiMndzZGUuMTJpLmNjd3UuY2MiLCAiaWQiOiAiYWU3MmY5NTgtYzFmNi00ZmMyLWEzMTAtMWYwMDdhZjNkMTFmIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9XY0NzMngyWXdhd0ZhNkNzZmswdUZERiIsICJwb3J0IjogODAsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAidGxzIjogIiIsICJ0eXBlIjogImF1dG8iLCAic2VjdXJpdHkiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6ICIifQ==,passed,,,185.116.236.133,448,200,540.5405,82.98755,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@188.114.98.0:443?encryption=none&security=tls&sni=pqh30v3.carwashipdir.shop&alpn=h2&insecure=1&allowInsecure=1&type=grpc#,passed,,tls,185.236.232.117,456,200,134.68015,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.16.4.103:443?encryption=none&security=tls&sni=pqh30v5.carwashipdir.shop&alpn=h2&fp=chrome&insecure=1&type=grpc&mode=gun#,passed,,tls,185.236.232.119,457,200,149.5327,0,US
vmess://eyJ2IjogbnVsbCwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJhZGQiOiAicWRlLmh1YW5nc2hhbmcuc2l0ZSIsICJwb3J0IjogNDQzLCAiaWQiOiAiYzU1ODMyOGItZWI0Ni00MjRjLWI5ZTAtNTc0NzcwZjBiMDcyIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogbnVsbCwgImhvc3QiOiBudWxsLCAiYWxwbiI6IG51bGwsICJwYXRoIjogIi83c096MHA0U3pVMUQ2WE5DMEJYR3RKIiwgInRscyI6ICJ0bHMiLCAic25pIjogbnVsbCwgImZwIjogbnVsbH0=,passed,,tls,185.122.166.51,464,200,178.57143,192.3077,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@188.114.98.0:443?encryption=none&security=tls&sni=pqh30v3.carwashipdir.shop&alpn=h2&insecure=1&allowInsecure=1&type=grpc#***✅***@AR14N24b,passed,,tls,185.236.232.117,468,200,119.402985,0,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:80#%E2%9A%A1Telegram+%3D+%40configraygan,passed,,,154.38.176.7,478,200,39.702232,96.385544,US
vless://ad29665d-4900-4e67-8059-a1cec75c7502@104.21.77.60:443?path=%2Fo8vWPYfmwqtIgHpf&security=tls&encryption=none&host=s-d-f-g-h.00000.bond&type=ws&sni=s-d-f-g-h.00000.bond#,passed,,tls,172.82.67.155,487,200,138.8889,102.43278,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.154.204.7:990#,passed,,,45.154.204.7,489,200,36.68042,36.036037,CA
