link,status,reason,tls,ip,delay,code,download,upload,location
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#,passed,,,156.146.38.170,294,200,231.21388,224.08965,US
wireguard://CO3PlA6K2wXWulkULSJa9BIT1QRBDRiroQlI9mbmY2U%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=14%2C35%2C27&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.227.105,318,200,289.85507,160,US
vless://53cd8178-2ee6-43d9-a2a7-881f287fd408@172.234.130.82:10001?security=reality&encryption=none&pbk=kKX1o7FhJLyDaVE6sqXUcYpUIuFUgij_ueRYc_E4JhM&headerType=none&fp=firefox&type=tcp&sni=yahoo.com&sid=1a24af87#%40filembad`,passed,,reality,2600:3c05::f03c:94ff:fe65:5253,360,200,204.60358,110.04127,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@1qw.ae1autumn.cc.cd:80?encryption=none&security=none&type=ws&host=1qw.ae1autumn.cc.cd&path=%2FXR8So0uqFVa3vY9ZbxgW4#,passed,,none,185.184.68.94,361,200,169.49152,118.69436,US
vless://4e45c1b4-9107-45dd-9995-cdf7cbb44d9d@172.67.200.61:80?encryption=none&host=nmjk.1hh.ccwu.cc&path=%2FhBasD7EdpBQ0zGAzsYHmsMrnO&security=none&type=ws#%F0%9F%91%9175@oneclickvpnkeys`,passed,,none,185.184.68.158,367,200,53.799595,72.267395,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@172.67.158.133:80?encryption=none&type=ws&security=none&path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO&host=ddvfgt.0ob.ccwu.cc#,passed,,none,185.116.236.104,368,200,177.77777,152.67175,US
vless://2bfded8d-6a7c-4c18-aaa5-fc65b955d50c@104.21.15.157:80?encryption=none&type=ws&security=none&path=%2FHoBSIvRY1m5xOEJ3dX414bl&host=gggbnhj.10o.ccwu.cc#,passed,,none,185.184.68.7,376,200,89.88764,28.248589,US
vless://40ecece1-edd9-4543-99c7-529ee594135d@38.247.3.248:443?encryption=none&fp=chrome&pbk=6EHNPzcEE2WdKQg7fsx4scOL3YLED1BiU6KRc_AGJxE&security=reality&sid=1eb6b72a&sni=apple.com&type=tcp#,passed,,reality,2602:f7a3:1:400::a,393,200,161.29031,131.79572,US
vmess://eyJhZGQiOiAiY3ZmZy5hZTFhdXR1bW4uY2MuY2QiLCAicG9ydCI6ICI4MCIsICJpZCI6ICIxM2FkMzZlNi1jMDkxLTQzZjItODUwNS00N2Q4NjhkZDU0NGMiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInYiOiAiMiIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAiaG9zdCI6ICJjdmZnLmFlMWF1dHVtbi5jYy5jZCIsICJwYXRoIjogIi9Zc21Sb3VBOVpieGdXNCIsICJ0bHMiOiAiIiwgInNuaSI6ICIiLCAidHlwZSI6ICJub25lIiwgInNlcnZlclBvcnQiOiAwLCAibmF0aW9uIjogIiJ9,passed,,,185.184.68.94,398,200,107.23861,118.69436,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@172.67.197.251:80?encryption=none&host=ghj.ae1autumn.cc.cd&path=%2FXR8So0uqFVa3vY9ZbxgW4&security=none&type=ws#%F0%9F%91%9180@oneclickvpnkeys,passed,,none,185.184.68.94,409,200,533.3333,7.723499,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@188.114.97.3:80?encryption=none&host=cvfg.ae1autumn.cc.cd&path=%2FXR8So0uqFVa3vY9ZbxgW4&security=none&type=ws#%F0%9F%91%9190@oneclickvpnkeys`,passed,,none,185.184.68.94,420,200,113.15417,183.06635,US
vmess://eyJhZGQiOiAicmd0LmFlMWF1dHVtbi5kcGRucy5vcmciLCAiaWQiOiAiMTNhZDM2ZTYtYzA5MS00M2YyLTg1MDUtNDdkODY4ZGQ1NDRjIiwgInBvcnQiOiAiODAiLCAic2N5IjogImF1dG8iLCAidiI6ICIyIiwgIm5ldCI6ICJ3cyIsICJob3N0IjogInJndC5hZTFhdXR1bW4uZHBkbnMub3JnIiwgInBhdGgiOiAiL1lzbVJvdUE5WmJ4Z1c0IiwgInRscyI6ICJub25lIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCJ9,passed,,none,185.184.68.94,431,200,112.04482,130.5057,US
vmess://eyJhZGQiOiAiaGp1LmFlMWF1dHVtbi5jYy5jZCIsICJpZCI6ICIxM2FkMzZlNi1jMDkxLTQzZjItODUwNS00N2Q4NjhkZDU0NGMiLCAicG9ydCI6ICI4MCIsICJzY3kiOiAiYXV0byIsICJ2IjogIjIiLCAibmV0IjogIndzIiwgImhvc3QiOiAiaGp1LmFlMWF1dHVtbi5jYy5jZCIsICJwYXRoIjogIi9Zc21Sb3VBOVpieGdXNCIsICJ0bHMiOiAibm9uZSIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQifQ==,passed,,none,185.184.68.94,434,200,125.19562,98.400986,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@104.21.32.69:80?encryption=none&host=rgt.ae1autumn.dpdns.org&path=%2FXR8So0uqFVa3vY9ZbxgW4&security=none&type=ws#%F0%9F%91%9193@oneclickvpnkeys,passed,,none,185.184.68.94,481,200,104.031204,120.12012,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.114.98.0:2096?path=%2F&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#%5B22345%5D+-+Telegram+%3A+%40configraygan,passed,,tls,69.28.82.253,485,200,225.98871,92.37875,CA
vmess://eyJ2IjogbnVsbCwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJhZGQiOiAic2RmZ3R5dS4waDAuY2N3dS5jYyIsICJwb3J0IjogNDQzLCAiaWQiOiAiOWUzMDg3NDMtYmM1OC00MTA5LWI4YTgtYzJjNjg2OTU5YzY1IiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogbnVsbCwgImhvc3QiOiAic2RmZ3R5dS4waDAuY2N3dS5jYyIsICJhbHBuIjogbnVsbCwgInBhdGgiOiAiL1llUVBhTW9VMGVETjAybDFEM3BBdlB0WnBFb2VPIiwgInRscyI6ICJ0bHMiLCAic25pIjogInNkZmd0eXUuMGgwLmNjd3UuY2MiLCAiZnAiOiBudWxsfQ==,passed,,tls,185.116.236.104,486,200,145.45454,104.98687,US
vless://0ca855d9-7c03-40eb-929b-919f934abdc3@188.114.97.3:80?encryption=none&type=ws&security=none&path=/?ed=2048&host=amirvpn.amirhm00100.workers.dev#,passed,,none,52.189.99.17,491,200,128.20512,0,US
vless://2bcfbfba-b446-4ad5-93ad-72af9e008f61@blackshadow.dpdns.org:443?encryption=none&security=tls&sni=blackshadow.dpdns.org&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=blackshadow.dpdns.org&path=%2F44.209.52.7-443#,passed,,tls,44.209.52.7,492,200,165.63147,141.59293,US
vless://0ca855d9-7c03-40eb-929b-919f934abdc3@104.17.169.216:80?encryption=none&host=amirvpn.amirhm00100.workers.dev&security=none&type=ws&path=/XIXVPN?ed=2560#%40filembad`,passed,,none,52.189.99.17,492,200,151.80266,135.36378,US
vless://2bcfbfba-b446-4ad5-93ad-72af9e008f61@141.101.121.196:443?allowInsecure=1&encryption=none&host=blackshadow.dpdns.org&path=%2F44.209.52.7-443&security=tls&sni=blackshadow.dpdns.org&type=ws#%F0%9F%A7%BF17@oneclickvpnkeys`,passed,,tls,44.209.52.7,504,200,139.37282,107.23861,US
vmess://eyJhZGQiOiAidmJoLmFlMWF1dHVtbi5jYy5jZCIsICJwb3J0IjogIjgwIiwgImlkIjogIjEzYWQzNmU2LWMwOTEtNDNmMi04NTA1LTQ3ZDg2OGRkNTQ0YyIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidiI6ICIyIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJob3N0IjogInZiaC5hZTFhdXR1bW4uY2MuY2QiLCAicGF0aCI6ICIvWXNtUm91QTlaYnhnVzQiLCAidGxzIjogIiIsICJzbmkiOiAidmJoLmFlMWF1dHVtbi5jYy5jZCIsICJ0eXBlIjogIm5vbmUiLCAic2VydmVyUG9ydCI6IDAsICJuYXRpb24iOiAiIn0=,passed,,,185.184.68.94,511,200,147.60147,158.10277,US
vless://21915536-afb5-4a0c-b047-fcf549d3a173@ny-meow.nethcloud.top:443?type=tcp&security=reality&encryption=none&fp=chrome&pbk=1HeKf_8KDjfzXfUi9P7WBaGStMvr96TKdUbofpkwBzQ&sid=8bd29483ded126b4&sni=wikihow.com&allowinsecure=0#,passed,,reality,185.161.70.10,518,200,215.05376,18.939394,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@190.93.244.138:2096?path=%2F&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#%40tel_melli%F0%9F%9A%A99,passed,,tls,155.138.128.135,534,200,0,132.45033,CA
vless://8e7269cd-e5c0-48fa-970e-bc0e63c35d19@104.16.133.220:443?allowInsecure=1&encryption=none&host=fornewiranvpn6.fornewiranvpn6.workers.dev&path=%2F&security=tls&sni=fornewiranvpn6.fornewiranvpn6.workers.dev&type=ws#%F0%9F%91%9134@oneclickvpnkeys,passed,,tls,52.189.99.17,544,200,131.14754,0,US
vless://395539b3-3970-498a-8268-8fab1a0d7309@172.67.204.137:443?path=%2Fck4MBeCVkM6TDoVtZw&security=tls&encryption=none&host=7-f-r-f-fr-55-thy.0zx.ccwu.cc&type=ws&sni=7-f-r-f-fr-55-thy.0zx.ccwu.cc#,passed,,tls,192.3.233.205,546,200,179.3722,148.423,US
vless://21915536-afb5-4a0c-b047-fcf549d3a173@ny-meow.nethcloud.top:443?encryption=none&fp=chrome&pbk=1HeKf_8KDjfzXfUi9P7WBaGStMvr96TKdUbofpkwBzQ&security=reality&sid=8bd29483ded126b4&sni=wikihow.com&type=tcp#%F0%9F%9B%B856@oneclickvpnkeys,passed,,reality,185.161.70.10,561,200,147.05882,6.931808,US
vless://b5be8e3f-a17d-479c-ebdb-9c3265c2cab7@usadt01.jumperservice.com:19001?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=IiuIighvDsor2v-vb5s3IJbNiqwLw568auiqoXxc7FM&security=reality&sni=www.speedtest.org&type=tcp#%40filembad`,passed,,reality,154.26.179.173,563,200,112.20196,120.66366,US
vless://a7444b2b-20fb-461f-9840-63e5c8c7d883@104.16.158.162:80?path=%2F%3Fed%3D2048&security=none&encryption=none&host=mute-violet-c674.poviy66273.workers.dev&type=ws#%40configraygan,passed,,none,64.227.109.151,572,200,78.50834,184.7575,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@chatgpt.com:8443?path=%2F%3FTelegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2&security=tls&encryption=none&insecure=0&host=sni.111000.dynv6.net&type=ws&allowInsecure=0&sni=sni.111000.dynv6.net#,passed,,tls,198.27.67.95,578,200,208.33333,163.26529,CA
vless://0833debf-4a9e-4c31-a5b7-a88574bddf18@104.18.32.47:443?allowInsecure=1&encryption=none&host=fancy-haze-01e3.ipv4-917.workers.dev&path=/XIXVPN?ed=2560&security=tls&sni=fancy-haze-01e3.ipv4-917.workers.dev&type=ws#%40filembad`,passed,,tls,104.28.195.185,589,200,12.251148,102.5641,US
vless://b5be8e3f-a17d-479c-ebdb-9c3265c2cab7@usadt01.jumperservice.com:19001?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=IiuIighvDsor2v-vb5s3IJbNiqwLw568auiqoXxc7FM&security=reality&sni=www.speedtest.org&type=tcp#%F0%9F%9B%B867@oneclickvpnkeys,passed,,reality,154.26.179.173,596,200,122.137405,123.26657,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@fvbghyu.2xv.ccwu.cc:80?encryption=none&host=fvbghyu.2xv.ccwu.cc&path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO&security=none&type=ws#%F0%9F%91%9195@oneclickvpnkeys,passed,,none,185.116.236.104,607,200,187.79343,126.582275,US
vmess://eyJ2IjogbnVsbCwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJhZGQiOiAiZGN2Z3Q2LjB6MC5jY3d1LmNjIiwgInBvcnQiOiA4MCwgImlkIjogIjhlYTFiODlmLTIxZDUtNDliOS05YmNkLTFhZDlhYzM5YjRiYSIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6IG51bGwsICJob3N0IjogbnVsbCwgImFscG4iOiBudWxsLCAicGF0aCI6ICIveTNNRTgxaHBUSld3ZDRSSkJBUTVBaCIsICJ0bHMiOiBudWxsLCAic25pIjogbnVsbCwgImZwIjogbnVsbH0=,passed,,,172.82.65.77,610,200,99.13259,81.88332,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@192.200.160.238:2096?allowInsecure=1&encryption=none&host=sni.jpmj.dev&path=%2F&security=tls&sni=sni.jpmj.dev&type=ws#%F0%9F%9B%B826@oneclickvpnkeys,passed,,tls,69.28.82.253,627,200,242.42424,121.39606,CA
trojan://d5604db8-1f31-403d-a315-d8bafc70f7d2@mhju.h2e.indevs.in:443?security=tls&sni=mhju.h2e.indevs.in&alpn=http%2f1.1&type=ws&host=mhju.h2e.indevs.in&path=%2fmRjWgF9aMWcpQ8L96b&allow_insecure=0#,passed,,tls,185.116.236.153,632,200,65.466446,99.13259,US
vless://a04c351d-3efc-43de-99db-b5188cd04531@us3.ultima.foundation:22230?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=FcZ6-LZS5HHqAJ8YwFV_Gu_WxrMuylqxYjBu-1CLVRI&security=reality&sni=apple.com&type=tcp#,passed,,reality,173.208.132.162,644,200,247.678,137.22127,US
vless://2bfded8d-6a7c-4c18-aaa5-fc65b955d50c@nnnmmmmj.0b0.ccwu.cc:443?security=tls&encryption=none&sni=nnnmmmmj.0b0.ccwu.cc&type=ws&host=nnnmmmmj.0b0.ccwu.cc&path=%2fHoBSIvRY1m5xOEJ3dX414bl&allow_insecure=0#,passed,,tls,185.184.68.7,661,200,165.63147,155.33981,US
vless://6dfbef3b-f718-4053-806f-c9657e2fd943@us.jljd.xyz:11225?security=reality&encryption=none&pbk=nRUFKXfldeXh6hIoO6hAeBC3NtUHhaHyNkOeNGyjsjk&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=python.org&sid=fcc5f0e9#,passed,,reality,23.27.134.58,675,200,105.12484,88.202866,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.114.99.243:2096?path=/?ed=2560&Telegram%F0%9F%87%A8%F0%9F%87%B3+@WangCai2&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#,passed,ip_info_failed,tls,null,677,200,177.77777,20.010006,null
vmess://eyJhZGQiOiIyMTYuMjM4Ljg3LjQ3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImI4MTU1Y2U0LTdlMDgtNGM0MC04MDBmLTg2NzEzMTJiNzEyNCIsImluc2VjdXJlIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjI3NTAyIiwicHMiOiI0TmlrYS0xMzUyMCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=,passed,,,2001:19f0:b400:2801:5400:5ff:fed0:9623,682,200,107.81671,107.67161,MX
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@156.225.72.238:2096?allowInsecure=1&encryption=none&host=sni.jpmj.dev&path=%2F&security=tls&sni=sni.jpmj.dev&type=ws#%F0%9F%9B%B82@oneclickvpnkeys,passed,ip_info_failed,tls,null,704,200,0,107.96222,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@190.93.244.138:2096?path=%2F&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#%40filembad`,passed,,tls,155.138.128.135,705,200,189.57346,84.5666,CA
trojan://d5604db8-1f31-403d-a315-d8bafc70f7d2@nnggf.66x.ccwu.cc:443?type=ws&security=tls&path=/mRjWgF9aMWcpQ8L96b&host=nnggf.66x.ccwu.cc&sni=nnggf.66x.ccwu.cc&alpn=http%252F1.1#,passed,,tls,185.116.236.153,718,200,95.579445,71.04795,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@172.67.224.0:443?allowInsecure=1&encryption=none&host=holy-dawn-e9ec.jonas05-ba6.workers.dev&path=%2Fsni.111000.dynv6.net%2F&security=tls&sni=holy-dawn-e9ec.jonas05-ba6.workers.dev&type=ws#%F0%9F%9B%B85@oneclickvpnkeys`,passed,,tls,137.184.168.37,746,200,128,128.20512,CA
vless://4e45c1b4-9107-45dd-9995-cdf7cbb44d9d@172.64.80.1:80?encryption=none&host=nnmkl.2nn.ccwu.cc&path=%2FhBasD7EdpBQ0zGAzsYHmsMrnO&security=none&type=ws#%F0%9F%91%9196@oneclickvpnkeys,passed,,none,185.184.68.158,751,200,33.486816,12.749004,US
vless://monacoVPN@172.65.111.43:22?type=tcp&encryption=none&path=/@monacoVPN@monacoVPN@monacoVPN@monacoVPN&headerType=http&security=none#,passed,,none,2001:1600:16:10::a0d,779,200,84.74576,75.614365,CH
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@190.93.244.138:2096?path=%2F&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#%40filembad`,passed,,tls,69.28.83.244,785,200,215.63342,73.73272,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@190.93.245.94:2096?security=tls&encryption=none&type=ws&sni=sni.111000.indevs.in#%40filembad`,passed,,tls,69.28.83.244,830,200,0,72.20216,CA
vless://55cb8179-ce11-4ec8-a03c-333f797265f9@162.159.14.88:80?encryption=none&host=long-forest-ac72.salari1382m.workers.dev&path=%2F&security=none&type=ws#%F0%9F%A7%BF7@oneclickvpnkeys,passed,ip_info_failed,none,null,840,200,134.90724,89.58566,null
vless://0833debf-4a9e-4c31-a5b7-a88574bddf18@162.159.36.20:443?path=%2FXIXVPN%3Fed&security=tls&encryption=none&insecure=0&host=fancy-haze-01e3.ipv4-917.workers.dev&type=ws&allowInsecure=0&sni=fancy-haze-01e3.ipv4-917.workers.dev#%40filembad`,passed,,tls,23.95.88.103,842,200,122.69939,92.05984,US
vmess://eyJhZGQiOiAidGcuYXBvY2FseXBzZS5jYy5jZCIsICJhaWQiOiAwLCAiaG9zdCI6ICJ0Zy5hcG9jYWx5cHNlLmNjLmNkIiwgImlkIjogIjEzYWQzNmU2LWMwOTEtNDNmMi04NTA1LTQ3ZDg2OGRkNTQ0YyIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvWXNtUm91QTlaYnhnVzQiLCAicG9ydCI6IDgwLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInRscyI6ICIiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAiIn0=,passed,,,185.184.68.94,848,200,54.869686,145.19057,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@ghju.apocalypse.cc.cd:80?encryption=none&security=none&sni=ghju.apocalypse.cc.cd&fp=chrome&type=ws&host=ghju.apocalypse.cc.cd&path=%2FXR8So0uqFVa3vY9ZbxgW4#,passed,,none,185.184.68.94,863,200,50.34613,116.78832,US
vmess://eyJhZGQiOiAiaGp1LmFlMWF1dHVtbi5jYy5jZCIsICJhaWQiOiAwLCAiaG9zdCI6ICJoanUuYWUxYXV0dW1uLmNjLmNkIiwgImlkIjogIjEzYWQzNmU2LWMwOTEtNDNmMi04NTA1LTQ3ZDg2OGRkNTQ0YyIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvWXNtUm91QTlaYnhnVzQiLCAicG9ydCI6IDgwLCAic2VjdXJpdHkiOiAiYXV0byIsICJzbmkiOiAiaGp1LmFlMWF1dHVtbi5jYy5jZCIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQifQ==,passed,,,185.184.68.94,869,200,45.22329,0,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@ghj.ae1autumn.cc.cd:80?fp=chrome&host=ghj.ae1autumn.cc.cd&path=%2FXR8So0uqFVa3vY9ZbxgW4&sni=ghj.ae1autumn.cc.cd&type=ws#%40filembad`,passed,,none,185.184.68.94,885,200,105.820114,127.38853,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@bhy7.ae1autumn.dpdns.org:80?encryption=none&security=none&sni=bhy7.ae1autumn.dpdns.org&type=ws&host=bhy7.ae1autumn.dpdns.org&path=%2FXR8So0uqFVa3vY9ZbxgW4#,passed,,none,185.184.68.94,891,200,49.906425,74.836296,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@dr.ae1autumn.dpdns.org:80?encryption=none&security=none&sni=dr.ae1autumn.dpdns.org&fp=chrome&type=ws&host=dr.ae1autumn.dpdns.org&path=%2FXR8So0uqFVa3vY9ZbxgW4#,passed,,none,185.184.68.94,892,200,50.761425,130.0813,US
vless://d1209ffb-c159-48d5-b40d-542ce11fc768@us1.axinode.sbs:10965?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=lHxeD2nYtDb1V7JseV-sUTEuqH6_jie7U_iOARX7cT0&security=reality&sid=9f3a7c6d2e8b41af&sni=deepl.com&type=tcp#,passed,,reality,150.241.83.61,906,200,54.60751,58.56515,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@cdfr.ae1autumn.dpdns.org:80?encryption=none&security=none&type=ws&host=cdfr.ae1autumn.dpdns.org&path=%2FXR8So0uqFVa3vY9ZbxgW4#,passed,,none,185.184.68.94,923,200,4,110.04127,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.12.151:443?path=/&security=tls&encryption=none&insecure=1&host=sni.111000.indevs.in&type=ws&allowInsecure=1&sni=sni.111000.indevs.in#,passed,,tls,198.27.67.95,924,200,101.781166,120.84592,CA
vless://13ad36e6-c091-43f2-8505-47d868dd544c@cvfg.ae1autumn.cc.cd:80?encryption=none&security=none&type=ws&host=cvfg.ae1autumn.cc.cd&path=%2FXR8So0uqFVa3vY9ZbxgW4#,passed,,none,185.184.68.94,933,200,51.085567,79.84032,US
