link,status,reason,tls,ip,delay,code,download,upload,location
vmess://eyJ2IjogIjIiLCAicHMiOiAiQFNhbU5ldCAtIFVTIDE5OC1CIFZNZXNzIiwgImFkZCI6ICIxOTguMjMuMTg4LjE2NSIsICJwb3J0IjogIjEwNDE3IiwgImlkIjogImY5MWMxY2MyLTA1ZmUtNGVmZC1iYTA5LTg2Y2I2YmVjMTllMyIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAidGNwIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIiIsICJ0bHMiOiAiIiwgInNuaSI6ICIiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==,passed,,,198.23.188.165,596,200,35.794186,81.71604,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.156.229:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#,passed,,none,172.208.36.45,599,200,78.97334,71.74888,US
vmess://eyJhZGQiOiIxOTguMjMuMTg4LjE2NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmOTFjMWNjMi0wNWZlLTRlZmQtYmEwOS04NmNiNmJlYzE5ZTMiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjEwNDE3IiwicHMiOiJcdWQ4M2NcdWRkZmFcdWQ4M2NcdWRkZjhbb3BlbnByb3h5bGlzdC5jb21dIHZtZXNzLVVTIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==,passed,,,198.23.188.165,619,200,42.84949,82.730095,US
trojan://SamNet2026SecurePass@198.23.188.165:10427?type=tcp&security=none#%40SamNet%20-%20US%20198-B%20Trojan,passed,,none,198.23.188.165,632,200,102.43278,81.21827,US
trojan://SamNet2026SecurePass@198.23.188.165:10427?type=tcp&security=none#***✅***@AR14N24b`,passed,,none,198.23.188.165,634,200,92.59259,90.19166,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206Z01SVm1WaG9ncDBEUk5UMUk4SUdsZz09OmdNUlZtVmhvZ3AwRFJOVDFJOElHbGc9PQ==@104.168.82.83:8388#%40SamNet%20-%20US%20104%20SS,passed,,,104.168.82.83,635,200,118.87073,132.45033,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206dkE5VUxPUW5aUTdpN2VoWHZZTnZ4UT09OnZBOVVMT1FuWlE3aTdlaFh2WU52eFE9PQ==@198.23.188.165:8388#***✅***@AR14N24b,passed,,,198.23.188.165,635,200,112.51758,81.30081,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@cdn.samantech.live:8880?type=ws&security=none&host=cdn.samantech.live&path=%2Fws&encryption=none#%40SamNet%20CDN-1%20HTTP-8880,passed,,none,198.23.188.165,635,200,103.09278,92.80743,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@104.21.65.159:80?encryption=none&host=2wsde.12i.ccwu.cc&path=%2FC6VXG81UQc4XWS6Csfk0uFDF&security=none&type=ws#%F0%9F%9A%8205@oneclickvpnkeys`,passed,,none,185.116.236.133,638,200,113.96011,89.78676,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.188.165:443?type=ws&encryption=none&path=%2F&host=&security=none#%40SamNet%20-%20US%20198-B%20VLESS,passed,,none,198.23.188.165,648,200,94.00705,66.33499,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@104.168.82.83:443?type=ws&encryption=none&path=%2F&host=&security=none#%40SamNet%20-%20US%20104%20VLESS,passed,,none,104.168.82.83,661,200,60.69803,16.7364,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@cdn.samantech.live:8880?type=ws&security=none&host=cdn.samantech.live&path=%2Fws&encryption=none#%40filembad`,passed,,none,198.23.188.165,664,200,106.2417,99.009895,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.162.231.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%8C%BC41@oneclickvpnkeys,passed,,tls,138.197.146.224,676,200,88.30022,0,CA
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@172.67.191.42:80?encryption=none&host=2wsde.12i.ccwu.cc&path=%2FC6VXG81UQc4XWS6Csfk0uFDF&security=none&type=ws#12%F0%9F%9A%82@oneclickvpnkeys,passed,,none,185.116.236.133,679,200,111.11111,84.5666,US
trojan://SamNet2026SecurePass@198.23.188.165:10427?type=tcp&security=none#,passed,,none,198.23.188.165,684,200,105.820114,75.187965,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@104.21.14.86:80?encryption=none&host=ddvfgt.0ob.ccwu.cc&path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO&security=none&type=ws#%F0%9F%93%BB88@oneclickvpnkeys,passed,,none,185.116.236.104,688,200,112.994354,66.28003,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.145.59:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%8C%BC17@oneclickvpnkeys,passed,,none,185.94.142.115,690,200,116.110306,110.04127,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=none&encryption=none&type=ws#%40configraygan,passed,,none,198.23.249.154,697,200,707.9646,146.78899,US
trojan://SamNet2026SecurePass@198.23.188.165:10427?type=tcp&security=none#***✅***@AR14N24b,passed,,none,198.23.188.165,711,200,97.560974,72.13706,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@172.67.191.42:80?encryption=none&host=dcvbnju8.12i.ccwu.cc&path=%2FC6VXG81UQc4XWS6Csfk0uFDF&security=none&type=ws#%F0%9F%93%BB90@oneclickvpnkeys`,passed,,none,185.116.236.133,712,200,105.40185,83.420235,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.188.165:8443?type=tcp&security=reality&pbk=jT4mil6ypo_0GW-biP8_I9sfigjD0v20_cOlD-ShjGw&fp=chrome&sni=yahoo.com&sid=0e31e43acf006f8c&spx=%2F&flow=xtls-rprx-vision&encryption=none#%40SamNet%20-%20US%20198-B%20Reality,passed,,reality,198.23.188.165,723,200,102.69577,89.88764,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=none&encryption=none&type=ws#***🟢***-@SPEEDS_VPN1,passed,,none,198.23.249.154,729,200,784.3137,181.81818,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@cdn.samantech.live:8880?type=ws&security=none&host=cdn.samantech.live&path=%2Fws&encryption=none#,passed,,none,198.23.188.165,733,200,100.37642,74.005554,US
vless://35b71a84-5ea5-4498-8733-0bab71803700@159.203.165.63:42503?encryption=none&path=%2F35b71a84&security=none&type=ws#%F0%9F%93%BB80@oneclickvpnkeys,passed,,none,159.203.165.63,740,200,104.98687,72.33273,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@104.168.82.83:443?type=ws&encryption=none&path=%2F&host=&security=none#,passed,,none,104.168.82.83,742,200,141.84396,57.51258,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.145.59:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#***✅***@AR14N24b,passed,,none,47.251.4.150,748,200,71.237755,79.20792,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@cdn.samantech.live:2087?type=ws&security=tls&sni=cdn.samantech.live&host=cdn.samantech.live&path=%2Fws&fp=chrome&encryption=none&alpn=&allowInsecure=1#,passed,,tls,198.23.188.165,757,200,79.36508,50.761425,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.162.231.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#,passed,,tls,172.98.207.6,768,200,64.25703,111.26565,CA
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.188.165:443?type=ws&encryption=none&path=%2F&host=&security=none#***✅***@AR14N24b,passed,,none,198.23.188.165,772,200,80.16032,82.05128,US
vless://2bcfbfba-b446-4ad5-93ad-72af9e008f61@141.101.121.196:443?allowInsecure=1&encryption=none&host=blackshadow.dpdns.org&path=%2F44.209.52.7-443&security=tls&sni=blackshadow.dpdns.org&type=ws#%F0%9F%9B%8426@oneclickvpnkeys,passed,,tls,44.209.52.7,784,200,101.1378,105.960266,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206L1Jpa21OUm4rM3VqSjg4Ukxvd0RuZz09Oi9SaWttTlJuKzN1ako4OFJMb3dEbmc9PQ==@198.23.249.154:8388#***✅***@AR14N24b,passed,,,198.23.249.154,791,200,39.90025,193.23672,US
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIiIsDQogICJhZGQiOiAiMTcyLjIzMy4yMjkuOTEiLA0KICAicG9ydCI6ICIxNDEwMiIsDQogICJpZCI6ICIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICIiLA0KICAicGF0aCI6ICIiLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=,passed,,,2600:3c05::f03c:95ff:fef7:60ac,807,200,88.495575,104.71204,US
