link,status,reason,tls,ip,delay,code,download,upload,location
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#,passed,,,156.146.38.167,460,200,169.1332,86.67389,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#***✅***@AR14N24b,passed,,,156.146.38.167,464,200,159.68063,81.632645,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@162.159.152.4:443?mode=gun&security=tls&encryption=none&insecure=0&fp=chrome&type=grpc&allowInsecure=0&sni=pqh30v1.carwashipdir.shop#%40vpnbaz%20%F0%9F%8E%83,passed,,tls,185.236.232.115,464,200,101.91083,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#,passed,,,156.146.38.170,466,200,149.81273,117.64706,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.114.99.243:2096?path=/?ed=2560&Telegram%F0%9F%87%A8%F0%9F%87%B3+@WangCai2&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#,passed,ip_info_failed,tls,null,482,200,199.00497,74.76635,null
trojan://4c205c81-5694-43fe-a287-af563a2ebc05@kk9.89060004.xyz:443?security=tls&sni=kk9.89060004.xyz&type=ws&path=%2FP23lDbkARo4gds7cXpDB5nO5&Host=kk9.89060004.xyz#***✅***@AR14N24b,passed,,tls,172.82.65.77,484,200,427.80746,106.80908,US
vless://dd39bb7d-2bea-41b5-be20-fa228a45f639@172.82.67.154:80?security=none&sni=llllllllo.890404.indevs.in&type=ws&host=llllllllo.890404.indevs.in&path=%2FKogllNDwTXOaeofV7ia41dH&headerType=http&fp=chrome&alpn=http%2F1.1&allowInsecure=true#,passed,,none,172.82.67.154,485,200,128,110.19283,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#%40vpnbaz%20%F0%9F%A5%9D,passed,,none,64.181.218.67,491,200,128.41092,80.24072,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@chatgpt.com:443?mode=gun&security=tls&encryption=none&authority=&fp=chrome&type=grpc&serviceName=&sni=pqh30v4.carwashipdir.shop#%E2%9A%A1%EF%B8%8F+%7C+%40configraygan%E3%80%8E%F0%9F%87%A9%F0%9F%87%AA%C2%B3%C2%B2%E3%80%8F,passed,,tls,185.236.232.118,494,200,118.51852,0,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws,passed,,none,64.181.218.67,499,200,87.91209,59.2154,US
vless://6251f84e-9c02-4140-921c-6b47d394fb96@40.160.14.104:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=#%5B10476%5D+-+Telegram+%3A+%40configraygan,passed,,none,2604:2dc0:101:100::14de,500,200,43.126682,168.77637,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#,passed,,,156.146.38.169,503,200,148.9758,69.204155,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#%F0%9F%86%94%EF%B8%8F+%7C+%40configraygan%E3%80%8E%F0%9F%87%B0%F0%9F%87%B7%E2%81%B8%E2%81%B7%E3%80%8F,passed,,none,64.181.218.67,508,200,136.05441,73.73272,US
trojan://4c205c81-5694-43fe-a287-af563a2ebc05@h7.89060004.xyz:443?security=tls&sni=h7.89060004.xyz&type=ws&path=%2FP23lDbkARo4gds7cXpDB5nO5&Host=h7.89060004.xyz#,passed,,tls,172.82.65.77,510,200,418.84818,38.703438,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJnYm5oanUuN25vLmNjd3UuY2MiLCAicG9ydCI6IDgwLCAiaWQiOiAiOWY5YjJiYTMtNzdjMS00MDBmLTliNzItNzZiOWIwODI5ZTUxIiwgImFpZCI6IDAsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgInBhdGgiOiAiLzVQVnZ3MjZqajBGeTZib2prIn0=,passed,,,192.3.179.114,511,200,84.29926,83.5073,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#,passed,,none,64.181.218.67,521,200,96.038414,78.662735,US
trojan://dd39bb7d-2bea-41b5-be20-fa228a45f639@cccvgt.7777125.xyz:443?security=tls&sni=CccvGT.7777125.XyZ&alpn=http%2f1.1&type=ws&host=ccCVGT.7777125.XyZ&path=%2ftSROScnWofV7ia41dH#***✅***@AR14N24b,passed,,tls,172.82.67.154,529,200,104.71204,97.08738,US
vmess://eyJhZGQiOiAiaGouaHVhbmdzaGFuZy5xenouaW8iLCAiYWlkIjogMCwgImhvc3QiOiAiaGouaHVhbmdzaGFuZy5xenouaW8iLCAiaWQiOiAiNzIxZDNmZDAtZTlmMS00MGMzLTkyY2QtZDQ0MDVhNDMxOWQ2IiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9MRFRwVzhVSUVuVEFpTjlMTXlhIiwgInBvcnQiOiA0NDMsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAidGxzIjogInRscyIsICJ0eXBlIjogImF1dG8iLCAic2VjdXJpdHkiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6ICIifQ==,passed,,tls,107.174.26.18,536,200,129.87013,97.205345,US
vless://2bfded8d-6a7c-4c18-aaa5-fc65b955d50c@ikkmmmh.890603.xyz:443?fp=chrome&host=ikkmmmh.890603.xyz&path=%2FHoBSIvRY1m5xOEJ3dX414bl&security=tls&sni=ikkmmmh.890603.xyz&type=ws#***✅***@AR14N24b,passed,,tls,185.184.68.7,538,200,99.009895,57.34767,US
vless://9f9b2ba3-77c1-400f-9b72-76b9b0829e51@tty34.003330333.xyz:443?encryption=none&security=tls&sni=tty34.003330333.xyz&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=tty34.003330333.xyz&path=%2FVUEhrz1FFlVljj0Fy6bojk#,passed,,tls,192.3.179.114,540,200,81.053696,109.58904,US
vmess://eyJhZGQiOiAiZ2dnZ3MuN25vLmNjd3UuY2MiLCAicG9ydCI6ICI4MCIsICJpZCI6ICJlZWQ0YTU4My1iMjBlLTQ3ODctYmJkYi0wOTAxODE1NmU1M2YiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInYiOiAiMiIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAiaG9zdCI6ICJnZ2dncy43bm8uY2N3dS5jYyIsICJwYXRoIjogIi9jSTlYdEt2amlJeXZaWEZBYnZRRU4iLCAidGxzIjogIiIsICJzbmkiOiAiIiwgInR5cGUiOiAibm9uZSIsICJzZXJ2ZXJQb3J0IjogMCwgIm5hdGlvbiI6ICIifQ==,passed,,,192.3.130.103,541,200,118.51852,123.6476,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.17.239.248:443/?type=grpc&encryption=none&flow=&security=tls&sni=pqh29v7.carwashipdir.shop&alpn=h2&allowInsecure=1#%E2%AD%9082%40oneclickvpnkeys,passed,,tls,45.82.251.250,558,200,109.28962,0,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#configraygan_7,passed,,none,64.181.218.67,559,200,107.52688,88.495575,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJubmdoanUuN25vLmNjd3UuY2MiLCAicG9ydCI6ICI4MCIsICJpZCI6ICI5ZjliMmJhMy03N2MxLTQwMGYtOWI3Mi03NmI5YjA4MjllNTEiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIm5uZ2hqdS43bm8uY2N3dS5jYyIsICJwYXRoIjogIi81UFZ2dzI2amowRnk2Ym9qayIsICJ0bHMiOiAiIiwgInNuaSI6ICJubmdoanUuN25vLmNjd3UuY2MiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==,passed,,,192.3.179.114,561,200,94.89917,100.62893,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#configraygan_25,passed,,none,64.181.218.67,565,200,96.15385,63.34125,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?mode=gun&security=tls&encryption=none&alpn=h2&authority=&type=grpc&serviceName=&sni=pqh30v5.carwashipdir.shop#%E2%9A%A1%EF%B8%8F+%7C+%40configraygan%E3%80%8E%F0%9F%87%A9%F0%9F%87%AA%E2%81%B6%C2%B9%E3%80%8F,passed,,tls,185.236.232.119,574,200,112.20196,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@194.59.5.238:2096?path=%2F%3Ftelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2B%2540wangcai2%3D&security=tls&encryption=none&insecure=0&host=sni.jpmj.dev&type=ws&allowInsecure=0&sni=sni.jpmj.dev#,passed,,tls,65.49.232.88,577,200,134.2282,79.051384,CA
vless://2bfded8d-6a7c-4c18-aaa5-fc65b955d50c@nnmki.0og.ccwu.cc:80?encryption=none&security=none&sni=nnmki.0og.ccwu.cc&fp=chrome&type=ws&host=nnmki.0og.ccwu.cc&path=%2FHoBSIvRY1m5xOEJ3dX414bl#***✅***@AR14N24b,passed,,none,185.184.68.7,581,200,365.2968,106.80908,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJuanVpLjlqai5jY3d1LmNjIiwgInBvcnQiOiAiNDQzIiwgImlkIjogImVlZDRhNTgzLWIyMGUtNDc4Ny1iYmRiLTA5MDE4MTU2ZTUzZiIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAibmp1aS45amouY2N3dS5jYyIsICJwYXRoIjogIi9jSTlYdEt2amlJeXZaWEZBYnZRRU4iLCAidGxzIjogInRscyIsICJzbmkiOiAibmp1aS45amouY2N3dS5jYyIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9,passed,,tls,192.3.130.103,582,200,380.9524,70.67138,US
vmess://eyJhZGQiOiAiaGprLmZyZWV2cG4yMDI3LmRwZG5zLm9yZyIsICJhaWQiOiAwLCAiaG9zdCI6ICJoamsuZnJlZXZwbjIwMjcuZHBkbnMub3JnIiwgImlkIjogIjcyMWQzZmQwLWU5ZjEtNDBjMy05MmNkLWQ0NDA1YTQzMTlkNiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvTERUcFc4VUlFblRBaU45TE15YSIsICJwb3J0IjogNDQzLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAiIn0=,passed,,tls,107.174.26.18,585,200,139.86012,62.942562,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJubWsuOHBwLmNjd3UuY2MiLCAicG9ydCI6IDgwLCAiaWQiOiAiZWVkNGE1ODMtYjIwZS00Nzg3LWJiZGItMDkwMTgxNTZlNTNmIiwgImFpZCI6IDAsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvY0k5WHRLdmppSXl2WlhGQWJ2UUVOIn0=,passed,,,192.3.130.103,589,200,408.16327,88.39779,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJsOTguMjIyNTYwLnh5eiIsICJwb3J0IjogNDQzLCAiaWQiOiAiYzU1ODMyOGItZWI0Ni00MjRjLWI5ZTAtNTc0NzcwZjBiMDcyIiwgImFpZCI6IDAsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJhdXRvIiwgInBhdGgiOiAiLzdzT3owcDRTelUxRDZYTkMwQlhHdEoiLCAidGxzIjogInRscyJ9,passed,,tls,185.122.166.51,594,200,131.57895,103.22581,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#%F0%9F%86%94%EF%B8%8F+%7C+%40configraygan%E3%80%8E%F0%9F%87%B0%F0%9F%87%B7%C2%B9%C2%B3%E2%81%B4%E3%80%8F,passed,,none,64.181.218.67,596,200,89.48546,125.78617,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=/64.181.218.67=443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#,passed,,none,64.181.218.67,599,200,114.942535,83.24661,US
vless://2bfded8d-6a7c-4c18-aaa5-fc65b955d50c@nnnmjki.09o.ccwu.cc:80?encryption=none&security=none&sni=nnnmjki.09o.ccwu.cc&fp=chrome&type=ws&host=nnnmjki.09o.ccwu.cc&path=%2FHoBSIvRY1m5xOEJ3dX414bl#***✅***@AR14N24b`,passed,,none,185.184.68.7,604,200,212.76596,95.69378,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#configraygan_19,passed,,none,64.181.218.67,612,200,104.302475,81.38352,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJkZGNjdnZibi4wOW8uY2N3dS5jYyIsICJwb3J0IjogIjQ0MyIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiMmJmZGVkOGQtNmE3Yy00YzE4LWFhYTUtZmM2NWI5NTVkNTBjIiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi90VjdsTGtkeVVwaEozZFg0MTRibCIsICJob3N0IjogImRkY2N2dmJuLjA5by5jY3d1LmNjIiwgInRscyI6ICJ0bHMifQ==,passed,,tls,185.184.68.7,617,200,454.54547,155.33981,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJubWouODE4MTg1Lnh5eiIsICJwb3J0IjogIjQ0MyIsICJpZCI6ICJlZWQ0YTU4My1iMjBlLTQ3ODctYmJkYi0wOTAxODE1NmU1M2YiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIm5tai44MTgxODUueHl6IiwgInBhdGgiOiAiL2NJOVh0S3ZqaUl5dlpYRkFidlFFTiIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICJubWouODE4MTg1Lnh5eiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9,passed,,tls,192.3.130.103,621,200,126.3823,94.00705,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#@meliproxyy,passed,,none,64.181.218.67,627,200,73.664825,161.94333,US
vless://6251f84e-9c02-4140-921c-6b47d394fb96@40.160.14.104:8880?mode=gun&security=none&encryption=none&type=grpc#lrnbymaa,passed,,none,2604:2dc0:101:100::14de,631,200,87.43169,190.93079,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#configraygan_18,passed,,none,64.181.218.67,650,200,104.031204,125.19562,US
wireguard://eLFofetNzAYidl6EIrU4Gnu9%2BUvV%2BUiMNZxGyujYl0Q%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=255%2C178%2C41&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,653,200,177.77777,111.26565,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#***✅***@AR14N24b,passed,,,108.181.0.177,654,200,92.69989,105.54089,US
vmess://eyJhZGQiOiAia28wLjduby5jY3d1LmNjIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiOWY5YjJiYTMtNzdjMS00MDBmLTliNzItNzZiOWIwODI5ZTUxIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImhvc3QiOiAia28wLjduby5jY3d1LmNjIiwgInBhdGgiOiAiLzVQVnZ3MjZqajBGeTZib2prIiwgInRscyI6ICIiLCAic25pIjogIiIsICJ0eXBlIjogIm5vbmUiLCAic2VydmVyUG9ydCI6IDAsICJuYXRpb24iOiAiIn0=,passed,,,192.3.179.114,655,200,106.10079,112.994354,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.17.239.248:443?mode=gun&security=tls&encryption=none&alpn=h2&authority=&type=grpc&serviceName=&sni=pqh29v7.carwashipdir.shop#configraygan_88,passed,,tls,45.82.251.250,655,200,99.62641,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIzZXIuODkwMDYwNC54eXoiLCAicG9ydCI6IDQ0MywgImlkIjogIjRjMjA1YzgxLTU2OTQtNDNmZS1hMjg3LWFmNTYzYTJlYmMwNSIsICJhaWQiOiAwLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJwYXRoIjogIi9kakEwN2lVc1NwMEsyRm80Z2RzN2NYcERCNW5PNSIsICJ0bHMiOiAidGxzIn0=,passed,,tls,172.82.65.77,658,200,412.37112,105.54089,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJubWouODE4MTg1Lnh5eiIsICJwb3J0IjogIjQ0MyIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiZWVkNGE1ODMtYjIwZS00Nzg3LWJiZGItMDkwMTgxNTZlNTNmIiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9jSTlYdEt2amlJeXZaWEZBYnZRRU4iLCAiaG9zdCI6ICJubWouODE4MTg1Lnh5eiIsICJ0bHMiOiAidGxzIn0=,passed,,tls,192.3.130.103,663,200,71.94245,63.846767,US
trojan://4c205c81-5694-43fe-a287-af563a2ebc05@bhy.89060004.xyz:443?security=tls&sni=bhy.89060004.xyz&type=ws&path=%2FP23lDbkARo4gds7cXpDB5nO5&Host=bhy.89060004.xyz#***✅***@AR14N24b,passed,,tls,172.82.65.77,664,200,168.42105,55.4785,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJtaGhuanVpLjBvaC5jY3d1LmNjIiwgInBvcnQiOiAiNDQzIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICIyYmZkZWQ4ZC02YTdjLTRjMTgtYWFhNS1mYzY1Yjk1NWQ1MGMiLCAiYWlkIjogIjAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3RWN2xMa2R5VXBoSjNkWDQxNGJsIiwgImhvc3QiOiAibWhobmp1aS4wb2guY2N3dS5jYyIsICJ0bHMiOiAidGxzIn0=,passed,,tls,185.184.68.7,667,200,72.267395,105.960266,US
vless://4c205c81-5694-43fe-a287-af563a2ebc05@ghhj.ae1autumn.indevs.in:80?type=ws&path=%2FAbRz6tBwBWo4gds7cXpDB5nO5&host=ghhj.ae1autumn.indevs.in&sni=ghhj.ae1autumn.indevs.in&fp=chrome&allowInsecure=1#,passed,,none,172.82.65.77,669,200,640,70.3606,US
vless://2bfded8d-6a7c-4c18-aaa5-fc65b955d50c@bnmki.06o.ccwu.cc:80?encryption=none&security=none&sni=bnmki.06o.ccwu.cc&fp=chrome&type=ws&host=bnmki.06o.ccwu.cc&path=%2FHoBSIvRY1m5xOEJ3dX414bl#***✅***@AR14N24b,passed,,none,185.184.68.7,675,200,575.5396,61.49116,US
trojan://fc3704d6-8e5e-443a-bd5b-20ec7cfbe990@jjji.2030.pp.ua:443?security=tls&sni=jjji.2030.pp.ua&type=ws&path=%2FcSIyXrtyqeOFepMpfNkCk8&Host=jjji.2030.pp.ua#***✅***@AR14N24b,passed,,tls,172.82.67.156,686,200,131.79572,100.37642,US
