link,status,reason,tls,ip,delay,code,download,upload,location
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.145.59:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%AA%B46@oneclickvpnkeys,passed,,none,45.40.113.194,357,200,55.210487,197.04434,US
vless://4cf1a3a0-7360-41ff-84ae-b621001e8376@172.67.166.185:443?allowInsecure=1&alpn=http%2F1.1&encryption=none&host=usa.correctcosette.workers.dev&path=%2FR8BFTroQ00j1&security=tls&sni=Usa.cORreCtCOsETTe.WOrKeRS.DeV&type=ws#%F0%9F%AA%B430@oneclickvpnkeys`,passed,ip_info_failed,tls,null,380,200,97.08738,0,null
wireguard://qM8sRxmSHXl%2BOzLk74JWFirJaiQwlhT2xFtismM%2FPU0%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=250%2C121%2C37&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,394,200,457.14288,269.3603,US
wireguard://cI4tYUGH1zLoJtxVMScnheyEaSaxSVuNqc%2FMC9xi6nw%3D@162.159.192.4:4500?address=172.16.0.2%2F32&reserved=115%2C10%2C144&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,467,200,207.7922,183.06635,US
vmess://eyJhZGQiOiI0OS41MS4xODQuNzQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiY2RlNjlmNWItMjY0MS00NjlkLTg5MzAtZmQyOTBkMDg0YWRmIiwiaW5zZWN1cmUiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMTk3NiIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZX0=,passed,,,49.51.184.74,567,200,22.650057,21.085926,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.63.52:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%8C%B751@oneclickvpnkeys,passed,,none,128.1.172.11,612,200,228.57144,47.003525,US
vmess://eyJhZGQiOiIxNzIuMjMzLjIyOS45MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjE0MTAyIiwicHMiOiLwn4e68J+HuCBVU0EgfCBCYXNpYyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=,passed,,,172.233.229.91,871,200,91.53317,82.730095,US
vless://220b8570-a363-4b47-8869-108bdc204d95@ec2-3-83-162-158.compute-1.amazonaws.com:2052?path=%2F&security=&encryption=none&host=ec2-3-83-162-158.compute-1.amazonaws.com&fp=firefox&type=ws#%40filembad`,passed,,none,3.83.162.158,877,200,76.40878,10.896214,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.156.229:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%E2%9A%9B%EF%B8%8F5@oneclickvpnkeys,passed,,none,38.165.20.158,904,200,76.77542,26.61344,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.138.160:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%90%8D2@oneclickvpnkeys,passed,,none,69.63.210.157,966,200,139.61604,96.73518,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.16.145.254:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh30v5.carwashipdir.shop&type=grpc#3%E2%9A%9B%EF%B8%8F@oneclickvpnkeys,passed,,tls,185.236.232.119,1004,200,147.8743,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.11.203.238:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&encryption=none&host=sni.jpmj.dev&fp=chrome&type=ws&sni=sni.jpmj.dev#%40configraygan+H16,passed,ip_info_failed,tls,null,1129,200,145.45454,64.6726,null
vless://69ab6d73-6db3-1c80-4eb6-2b91420c3944@107.172.87.154:4433?allowInsecure=1&alpn=h3&encryption=none&host=6745d1ce.cloudorg.ccwu.cc&path=%2Fsocks5%3D4b2c7676%3A6f0f4cbba5bb%4038.111.30.111%3A26433&security=tls&sni=6745d1ce.cloudorg.ccwu.cc&type=ws#%F0%9F%AA%B4100@oneclickvpnkeys,passed,,tls,38.111.30.111,1197,200,60.42296,46.728973,US
vless://34778794-72e8-4862-b1e7-6e6c3ba894be@104.21.60.124:443?allowInsecure=1&encryption=none&host=thj.huangzi.cfd&path=%2FeDVWlsljXYWmzP5D1vsO&security=tls&sni=thj.huangzi.cfd&type=ws#%F0%9F%AA%B496@oneclickvpnkeys,passed,,tls,107.172.132.247,1198,200,73.327225,56.537106,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.11.203.238:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&encryption=none&host=sni.jpmj.dev&fp=chrome&type=ws&sni=sni.jpmj.dev#%40vasl_bashim`,passed,,tls,69.28.82.253,1230,200,23.823704,66.06111,CA
vless://69ab6d73-6db3-1c80-4eb6-2b91420c3944@107.173.34.130:8443?allowInsecure=1&alpn=h3&encryption=none&host=6745d1ce.cloudorg.ccwu.cc&path=%2Fsocks5%3D4b2c7676%3A6f0f4cbba5bb%4038.111.30.111%3A26433&security=tls&sni=6745d1ce.cloudorg.ccwu.cc&type=ws#%F0%9F%AA%B499@oneclickvpnkeys,passed,,tls,38.111.30.111,1254,200,66.06111,52.493435,US
vless://34778794-72e8-4862-b1e7-6e6c3ba894be@thj.huangzi.cfd:443?allowInsecure=1&encryption=none&host=thj.huangzi.cfd&path=%2FeDVWlsljXYWmzP5D1vsO&security=tls&sni=thj.huangzi.cfd&type=ws#%F0%9F%AA%B495@oneclickvpnkeys,passed,,tls,107.172.132.247,1266,200,54.090603,39.820805,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.251.81.238:2096?encryption=none&security=tls&sni=sni.jpmj.dev&fp=chrome&type=ws&host=sni.jpmj.dev&path=/?ed=2560&Telegram,passed,ip_info_failed,tls,null,1276,200,67.796616,59.79073,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.73.100:443?allowInsecure=1&encryption=none&host=sni.111000.dynv6.net&path=%2F&security=tls&sni=sni.111000.dynv6.net&type=ws#%F0%9F%8C%B712@oneclickvpnkeys,passed,,tls,141.195.112.225,1299,200,57.02067,62.942562,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.244.122.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%8C%B710@oneclickvpnkeys,passed,,tls,172.98.207.6,1330,200,227.27274,69.204155,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.11.203.238:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&encryption=none&insecure=1&host=sni.jpmj.dev&fp=chrome&type=ws&allowInsecure=1&sni=sni.jpmj.dev#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%A6%9A%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,tls,167.160.190.137,1389,200,173.91304,62.548862,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.11.203.238:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&encryption=none&host=sni.jpmj.dev&fp=chrome&type=ws&sni=sni.jpmj.dev#%40configraygan+10,passed,,tls,192.99.127.218,1398,200,56.657227,80.16032,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.64.222:443?allowInsecure=1&encryption=none&host=sni.111000.dynv6.net&path=%2F&security=tls&sni=sni.111000.dynv6.net&type=ws#%F0%9F%8C%B75@oneclickvpnkeys,passed,,tls,138.197.147.226,1429,200,208.33333,25.657473,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40filembad`,passed,,,173.244.56.6,1491,200,44.493885,52.185257,US
vless://f1f8a865-ca7d-4a20-aa2d-bfd08759b24b@kingmna.com:443?security=tls&type=xhttp&path=&host=kafie.mazraedaran-datel.ir&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A+%221000000%22%2C+%22scMaxConcurrentPosts%22%3A+100%2C+%22scMinPostsIntervalMs%22%3A+30%2C+%22xPaddingBytes%22%3A+%22100-1000%22%2C+%22noGRPCHeader%22%3A+false%7D&sni=kafie.mazraedaran-datel.ir&fp=chrome&alpn=h2#%40IranProxyPlus`,passed,,tls,2600:3c13::2000:2eff:feef:5bf,1539,200,82.47422,37.57633,GB
vless://f1f8a865-ca7d-4a20-aa2d-bfd08759b24b@kingmna.com:443?security=tls&type=xhttp&headerType=&path=%2F&host=kafie.mazraedaran-datel.ir&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A+%221000000%22%2C+%22scMaxConcurrentPosts%22%3A+100%2C+%22scMinPostsIntervalMs%22%3A+30%2C+%22xPaddingBytes%22%3A+%22100-1000%22%2C+%22noGRPCHeader%22%3A+false%7D&sni=kafie.mazraedaran-datel.ir&fp=chrome&alpn=h2#***✅***@AR14N24b,passed,,tls,2600:3c13::2000:2eff:feef:5bf,1557,200,54.127197,33.27787,GB
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.11.203.238:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&encryption=none&host=sni.jpmj.dev&fp=chrome&type=ws&sni=sni.jpmj.dev#%40configraygan+H19,passed,,tls,198.27.67.95,1592,200,168.06721,63.94884,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@173.244.56.6:443#%40filembad`,passed,,,173.244.56.6,1598,200,38.240917,52.117264,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#,passed,,,57.129.140.88,1616,200,43.6205,38.834953,GB
vless://69ab6d73-6db3-1c80-4eb6-2b91420c3944@204.74.251.45:443?allowInsecure=1&alpn=h3&encryption=none&host=6745d1ce.cloudorg.ccwu.cc&path=%2Fsocks5%3D4b2c7676%3A6f0f4cbba5bb%4038.111.30.111%3A26433&security=tls&sni=6745d1ce.cloudorg.ccwu.cc&type=ws#%F0%9F%AA%B493@oneclickvpnkeys,passed,ip_info_failed,tls,null,1617,200,64.987816,62.015503,null
vless://f1f8a865-ca7d-4a20-aa2d-bfd08759b24b@kingmna.com:443?security=tls&type=xhttp&headerType=&path=%2F&host=kafie.mazraedaran-datel.ir&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A+%221000000%22%2C+%22scMaxConcurrentPosts%22%3A+100%2C+%22scMinPostsIntervalMs%22%3A+30%2C+%22xPaddingBytes%22%3A+%22100-1000%22%2C+%22noGRPCHeader%22%3A+false%7D&sni=kafie.mazraedaran-datel.ir&fp=chrome&alpn=h2#%40filembad`,passed,,tls,2600:3c13::2000:2eff:feef:5bf,1625,200,92.48555,33.55705,GB
vless://f1f8a865-ca7d-4a20-aa2d-bfd08759b24b@kingmna.com:2083?security=tls&type=xhttp&headerType=&path=%2F&host=frecchen.shoptoshop1.ir&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A+%221000000%22%2C+%22scMaxConcurrentPosts%22%3A+100%2C+%22scMinPostsIntervalMs%22%3A+30%2C+%22xPaddingBytes%22%3A+%22100-1000%22%2C+%22noGRPCHeader%22%3A+false%7D&sni=frecchen.shoptoshop1.ir&fp=chrome&alpn=h2#%40filembad`,passed,,tls,2600:3c07::2000:a9ff:fe80:794b,1647,200,51.880672,30.78107,FR
vless://f1f8a865-ca7d-4a20-aa2d-bfd08759b24b@kingmna.com:2083?security=tls&type=xhttp&headerType=&path=%2F&host=frecchen.shoptoshop1.ir&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A+%221000000%22%2C+%22scMaxConcurrentPosts%22%3A+100%2C+%22scMinPostsIntervalMs%22%3A+30%2C+%22xPaddingBytes%22%3A+%22100-1000%22%2C+%22noGRPCHeader%22%3A+false%7D&sni=frecchen.shoptoshop1.ir&fp=chrome&alpn=h2#***✅***@AR14N24b,passed,,tls,2600:3c07::2000:a9ff:fe80:794b,1679,200,50,29.059208,FR
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#,passed,,,158.173.20.171,1708,200,42.826553,41.25838,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#,passed,,,193.29.139.245,1741,200,39.84064,40.69176,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YzgxNWJiODRjNzgxZGE1@51.75.168.50:13030#%F0%9F%87%AB%F0%9F%87%B7%20France%20%7C%20Basic,passed,,,51.75.168.50,1748,200,12.091898,36.413292,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#,passed,,,57.129.140.88,1751,200,43.715843,18.8902,GB
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?security=reality&encryption=none&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.ibm.com&sid=4a5b6c7d#%40configraygan,passed,,reality,2a0b:64c0:1::1cf,1758,200,39.781204,34.90401,NL
ss://YWVzLTEyOC1nY206bUJsMWZZaFg4OHhrM0szOUllUHJSbm1zUUR2YjFoNGY@51.159.103.137:18290#%40MARAMBASHI%20%F0%9F%87%AB%F0%9F%87%B7,passed,,,2001:bc8:1201:4e:569f:35ff:fe0c:b6d4,1759,200,37.418148,40.04004,FR
vless://5774ae61-7402-41db-9388-1db9c43c11c3@84.200.33.52:8080?security=&encryption=none&host=testspeed-foreign.tci.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#,passed,,none,84.200.33.52,1759,200,33.82664,33.402924,DE
vless://5774ae61-7402-41db-9388-1db9c43c11c3@84.200.33.52:8080?encryption=none&headerType=http&host=testspeed-foreign.tci.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&security=none&type=tcp#%E2%9A%9B%EF%B8%8F1@oneclickvpnkeys,passed,,none,84.200.33.52,1765,200,33.627575,35.118523,DE
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&security=reality&sid=4a5b6c7d&sni=www.ibm.com&type=tcp#%F0%9F%93%A14@oneclickvpnkeys,passed,,reality,2a0b:64c0:1::1cf,1769,200,40.383644,38.332535,NL
vless://7a169e43-ff85-4572-9843-ba7207d07319@192.9.162.122:1443?security=reality&sni=swdist.apple.com&fp=chrome&pbk=ZIBYUH_qQSeI1T6xImXG6MEZXP2yZW3NqGa8W69Cfyk&sid=dde50f55d81116&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#,passed,,reality,192.9.162.122,1773,200,114.613174,11.524057,AU
vless://400c1f85-9d3a-444a-8a50-81b11f3b4c20@78.159.131.16:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=BxD77zyPkOaShiNfOkRbbJvpmSzFHIKx4xhhLR4PSQU&security=reality&sid=9c2378562188c3cb&sni=alb.denditop.site&type=tcp#%F0%9F%AA%B43@oneclickvpnkeys,passed,,reality,78.159.131.16,1773,200,38.591415,38.759693,NL
vless://203b0744-f943-4bba-a8d2-cab635467c46@45.136.126.16:443?security=reality&encryption=none&pbk=_L_eqCCzVbP0fzWTA_AqtmlyZVscCzrJ5b2nXFnq3U0&headerType=none&fp=chrome&type=tcp&sni=google.com&sid=d020b2#%40vasl_bashim,passed,,reality,45.136.126.16,1789,200,40.62976,25.268478,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#Ae_proxy%20488`,passed,,,193.29.139.245,1801,200,40.424458,40.899796,NL
vless://c031d6c7-5132-4d81-8efc-3b13a947984e@81.88.25.20:59029?security=none&encryption=none&headerType=none&type=tcp#%40configraygan+A8,passed,,none,2001:880:0:9::414,1804,200,40.160645,30.395138,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%20,passed,,,57.129.140.88,1806,200,44.12576,36.613274,GB
vless://c031d6c7-5132-4d81-8efc-3b13a947984e@81.88.25.20:59029?security=none&encryption=none&headerType=none&type=tcp#,passed,,none,2001:880:0:9::414,1811,200,36.798527,7.455037,DE
vless://a001c9c4-ece2-4dc1-9658-cbad90fcd2e0@94.131.105.12:8080?encryption=none&fp=chrome&pbk=w28tNIWZCfW4X9aQDLwXECK3pU59zihJ0GIMA13u5X8&security=reality&sni=max.ru&type=tcp#%F0%9F%8C%B71@oneclickvpnkeys,passed,ip_info_failed,reality,null,1814,200,39.74168,0,null
vless://18f72be7-0651-4037-928b-8a309d685796@194.107.126.157:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=google.com&fp=chrome&pbk=qFBIVGsvXTMeJcdJz6GiL7DG0XNhCg7rItza7t0qTgU&sid=9eb31eb7572c0882&type=tcp&headerType=none#%20,passed,,reality,2a0d:5940:79:78::2,1820,200,37.002777,23.902002,DE
vless://18f72be7-0651-4037-928b-8a309d685796@194.107.126.157:443?security=reality&encryption=none&pbk=qFBIVGsvXTMeJcdJz6GiL7DG0XNhCg7rItza7t0qTgU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=google.com&sid=9eb31eb7572c0882#,passed,,reality,2a0d:5940:79:78::2,1822,200,37.82506,24.024023,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***🐦‍🔥***-@SPEEDS_VPN,passed,,,193.29.139.245,1824,200,41.472263,38.98635,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7%20UK%20%7C%20Basic,passed,,,193.29.139.245,1824,200,40.12036,38.666023,NL
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?security=reality&encryption=none&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.ibm.com&sid=4a5b6c7d#,passed,,reality,2a0b:64c0:1::1cf,1827,200,41.819134,32.297134,NL
vmess://eyJhZGQiOiIxNjIuMTkuMjQ4LjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlZGUyN2E3OS1iMDM5LTQ5MGItOTMyYy00OTVkZTRiNjg4ODAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjoiQHYycmF5Y29uZmlnYW1pciAxODM5Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==,passed,,,2001:41d0:701:1100::3f26,1828,200,40.04004,38.722168,DE
trojan://f7dbed8b1ca85124e793ba6c0bcfd0db@58.152.18.2:443?allowInsecure=0&sni=www.nintendogames.net#,passed,,tls,58.152.18.2,1828,200,39.23492,32.076984,HK
trojan://humanity@www.multiplydose.com:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com#,passed,,tls,51.158.230.54,1829,200,38.240917,41.710117,NL
trojan://humanity@chat.openai.com:443?path=%2Fassignment&security=tls&alpn=h2%2Chttp%2F1.1&host=www.calmlunch.com&fp=chrome&type=ws&sni=www.calmlunch.com#-@nftvici,passed,,tls,51.158.104.170,1831,200,40.14049,42.485397,FR
vless://400c1f85-9d3a-444a-8a50-81b11f3b4c20@78.159.131.16:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=BxD77zyPkOaShiNfOkRbbJvpmSzFHIKx4xhhLR4PSQU&security=reality&sid=9c2378562188c3cb&sni=alb.denditop.site&type=tcp#,passed,,reality,78.159.131.16,1837,200,39.702232,36.73095,NL
vless://400c1f85-9d3a-444a-8a50-81b11f3b4c20@78.159.131.16:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=BxD77zyPkOaShiNfOkRbbJvpmSzFHIKx4xhhLR4PSQU&security=reality&sid=9c2378562188c3cb&sni=alb.denditop.site&type=tcp#%F0%9F%AA%B43@oneclickvpnkeys`,passed,,reality,78.159.131.16,1839,200,39.428288,38.872692,NL
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.ibm.com&fp=chrome&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&sid=4a5b6c7d&type=tcp&headerType=none#,passed,,reality,2a0b:64c0:1::1cf,1840,200,41.343674,27.806742,NL
vless://0f44079e-f740-4c28-aac7-7898abdb3252@193.178.226.247:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=ycjPT1HxLy0b9oRp6tW4LBT6RZ6bAk-OkNqBNyhOyEw&security=reality&sid=fd197bbaca6415b0&sni=nl.denditop.site&type=tcp#%F0%9F%8C%B723@oneclickvpnkeys,passed,,reality,193.178.226.247,1841,200,40.30227,37.418148,NL
vless://e08f1ad7-0c60-446d-baec-08b3b69bb3d0@nl-90w-c.southnetworks.cloud:80?encryption=none&security=none&type=ws&path=%2FgetWorkerUpdates#,passed,,none,146.103.102.82,1841,200,38.16794,36.15002,NL
