link,status,reason,tls,ip,delay,code,download,upload,location
"vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.114.99.243:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2&security=tls&serviseName=@icv2ray,@icv2ray,@icv2ray,@icv2ray,@icv2ray,@icv2ray,@icv2ray,@icv2ray,@icv2ray,@icv2ray,@icv2ray,@icv2ray&encryption=none&insecure=0&host=sni.111000.indevs.in&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#",passed,,tls,167.114.67.25,352,200,182.6484,160,CA
vless://53cd8178-2ee6-43d9-a2a7-881f287fd408@172.234.130.82:10001?security=reality&encryption=none&pbk=kKX1o7FhJLyDaVE6sqXUcYpUIuFUgij_ueRYc_E4JhM&headerType=none&fp=chrome&allowinsecure=0&type=tcp&sni=yahoo.com&sid=1a24af87#,passed,,reality,2600:3c05::f03c:94ff:fe65:5253,353,200,180.18018,215.05376,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?encryption=none&security=reality&flow=xtls-rprx-vision&type=tcp&sni=www.cloudflare.com&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&fp=chrome#,passed,,reality,137.184.218.169,361,200,187.35364,190.4762,US
trojan://2bfe58f7-da1d-45df-ab43-7c665b20ee29@gbnh.7777112.xyz:443?security=tls&sni=gbnh.7777112.xyz&type=ws&host=gbnh.7777112.xyz&path=%2f2cO5FH0xUmT9oqnbBhmKb8nOkg#,passed,,tls,172.82.67.158,363,200,457.14288,127.38853,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICI4LjYuMTEyLjAiLCAicG9ydCI6IDIwODMsICJpZCI6ICJlNjM5NWMyMC00NTcxLTRiMzQtZDZiMS01NWE1ZDM2ZTQ5ZWEiLCAiYWlkIjogMCwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogImF1dG8iLCAiaG9zdCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsICJwYXRoIjogIi9lNjM5NWMyMCIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICJoZ3Ryb2phbi56YWJjLm5ldCJ9,passed,,tls,172.245.41.59,367,200,125.19562,154.44016,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@dcvfgt67.986986.shop:443/?type=ws&encryption=none&flow=&host=dcvfgt67.986986.shop&path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO&security=tls&sni=dcvfgt67.986986.shop&allowInsecure=1#%F0%9F%8D%AA03%40oneclickvpnkeys,passed,,tls,185.116.236.104,368,200,155.64201,0,US
vmess://eyJ2IjogbnVsbCwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJhZGQiOiAidWpqam1ra2suNzc3NzExMi54eXoiLCAicG9ydCI6IDQ0MywgImlkIjogIjJiZmU1OGY3LWRhMWQtNDVkZi1hYjQzLTdjNjY1YjIwZWUyOSIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6IG51bGwsICJob3N0IjogInVqampta2trLjc3NzcxMTIueHl6IiwgImFscG4iOiAiaHR0cC8xLjEiLCAicGF0aCI6ICIvdDFVVjRIU3J6YldHbUp0YkJobUtiOG5Pa2ciLCAidGxzIjogInRscyIsICJzbmkiOiAidWpqam1ra2suNzc3NzExMi54eXoiLCAiZnAiOiAiY2hyb21lIn0=,passed,,tls,172.82.67.158,370,200,454.54547,138.40831,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?mode=gun&security=tls&encryption=none&alpn=h2&authority=&type=grpc&serviceName=&sni=pqh30v5.carwashipdir.shop#%E2%9A%A1Telegram+%3D+%40configraygan,passed,,tls,185.236.232.119,371,200,180.99547,0,US
trojan://2bfe58f7-da1d-45df-ab43-7c665b20ee29@gbnh.7777112.xyz:443?path=%2F2cO5FH0xUmT9oqnbBhmKb8nOkg&security=tls&host=gbnh.7777112.xyz&type=ws&sni=gbnh.7777112.xyz#,passed,,tls,172.82.67.158,373,200,454.54547,97.799515,US
trojan://2bfe58f7-da1d-45df-ab43-7c665b20ee29@gbnh.7777112.xyz:443?path=%2F2cO5FH0xUmT9oqnbBhmKb8nOkg&security=tls&host=gbnh.7777112.xyz&type=ws&sni=gbnh.7777112.xyz#***✅***@AR14N24b,passed,,tls,172.82.67.158,379,200,465.11624,143.62657,US
trojan://2bfe58f7-da1d-45df-ab43-7c665b20ee29@vvvbnj.taipei102.indevs.in:443?path=%2F2cO5FH0xUmT9oqnbBhmKb8nOkg&security=tls&alpn=http/1.1&host=vvvbnj.taipei102.indevs.in&type=ws&sni=vvvbnj.taipei102.indevs.in#***✅***@AR14N24b,passed,,tls,172.82.67.158,381,200,153.2567,47.47775,US
vmess://eyJhZGQiOiAiOC42LjExMi4wIiwgImlkIjogImU2Mzk1YzIwLTQ1NzEtNGIzNC1kNmIxLTU1YTVkMzZlNDllYSIsICJwb3J0IjogIjIwODMiLCAic2N5IjogImF1dG8iLCAidiI6ICIyIiwgIm5ldCI6ICJ3cyIsICJob3N0IjogIiIsICJwYXRoIjogIi9lNjM5NWMyMCIsICJ0bHMiOiAidGxzIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJzbmkiOiAiaGd0cm9qYW4uemFiYy5uZXQiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIn0=,passed,,tls,172.245.41.59,383,200,233.91812,120.84592,US
trojan://2bfe58f7-da1d-45df-ab43-7c665b20ee29@vvvbnj.taipei102.indevs.in:443?security=tls&sni=vvvbnj.taipei102.indevs.in&alpn=http%2f1.1&type=ws&host=vvvbnj.taipei102.indevs.in&path=%2f2cO5FH0xUmT9oqnbBhmKb8nOkg#***✅***@AR14N24b,passed,,tls,172.82.67.158,387,200,473.37277,111.26565,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@zxsdr5.988988.shop:443/?type=ws&encryption=none&flow=&host=zxsdr5.988988.shop&path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO&security=tls&sni=zxsdr5.988988.shop&allowInsecure=1#%F0%9F%8D%AA92%40oneclickvpnkeys`,passed,,tls,185.116.236.104,394,200,180.18018,120.66366,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?mode=gun&security=tls&encryption=none&alpn=h2&authority=&type=grpc&serviceName=&sni=pqh30v5.carwashipdir.shop#,passed,,tls,185.236.232.119,395,200,172.04301,0,US
trojan://98b419ef-83a2-4d1b-a23d-566b7f24477b@ooiuyt.890699.xyz:443?security=tls&sni=OOIuyT.890699.xYZ&alpn=http/1.1&type=ws&host=OOIuyT.890699.xYZ&path=/Klh0x8wtLpTGA5AqzZ2Mj#***✅***@AR14N24b,passed,,tls,172.82.67.155,395,200,159.68063,93.131546,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?encryption=none&security=reality&flow=xtls-rprx-vision&type=tcp&sni=www.cloudflare.com&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&fp=chrome#***✅***@AR14N24b,passed,,reality,137.184.218.169,402,200,184.7575,190.02374,US
trojan://2bfe58f7-da1d-45df-ab43-7c665b20ee29@ggbnhj.932.pp.ua:443?path=%2F2cO5FH0xUmT9oqnbBhmKb8nOkg&security=tls&alpn=http%2F1.1&insecure=0&host=ggbnhj.932.pp.ua&type=ws&allowInsecure=0&sni=ggbnhj.932.pp.ua#***✅***@AR14N24b,passed,,tls,172.82.67.158,405,200,437.15848,143.1127,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@107.174.36.103:443?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2&security=tls&encryption=none&insecure=0&host=sni.111000.v6.navy&type=ws&allowInsecure=0&sni=sni.111000.v6.navy#***✅***@AR14N24b,passed,,tls,198.27.67.95,406,200,240.24023,50.50505,CA
trojan://4ed4ac41-4b56-42c4-b31c-4d7bc36f74ce@ghj.huangdi2025.dpdns.org:443?type=ws&security=tls&sni=ghj.huangdi2025.dpdns.org&host=ghj.huangdi2025.dpdns.org&path=/4e633j8uZI4BWzwNzcYz#***✅***@AR14N24b,passed,,tls,192.227.153.101,406,200,163.93443,146.52014,US
trojan://98b419ef-83a2-4d1b-a23d-566b7f24477b@ooiuyt.890699.xyz:443?security=tls&sni=OOIuyT.890699.xYZ&alpn=http/1.1&type=ws&host=OOIuyT.890699.xYZ&path=/Klh0x8wtLpTGA5AqzZ2Mj#,passed,,tls,172.82.67.155,408,200,93.78664,130.5057,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?mode=gun&security=tls&encryption=none&alpn=h2&authority=&type=grpc&serviceName=&sni=pqh30v5.carwashipdir.shop#***✅***@AR14N24b`,passed,,tls,185.236.232.119,417,200,142.34877,0,US
trojan://2bfe58f7-da1d-45df-ab43-7c665b20ee29@vvvbnj.taipei102.indevs.in:443?path=%2F2cO5FH0xUmT9oqnbBhmKb8nOkg&security=tls&alpn=http%2F1.1&insecure=0&host=vvvbnj.taipei102.indevs.in&type=ws&allowInsecure=0&sni=vvvbnj.taipei102.indevs.in#@Capoit,passed,,tls,172.82.67.158,425,200,484.84848,134.68015,US
vmess://eyJhZGQiOiAidmJuajguMHlvLmNjd3UuY2MiLCAiYWlkIjogMCwgImhvc3QiOiAidmJuajguMHlvLmNjd3UuY2MiLCAiaWQiOiAiOGVhMWI4OWYtMjFkNS00OWI5LTliY2QtMWFkOWFjMzliNGJhIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi95M01FODFocFRKV3dkNFJKQkFRNUFoIiwgInBvcnQiOiA4MCwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJzZWN1cml0eSI6ICJhdXRvIiwgInNuaSI6ICJ2Ym5qOC4weW8uY2N3dS5jYyJ9,passed,,,172.82.65.77,426,200,512.8205,151.22873,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?mode=gun&security=tls&encryption=none&alpn=h2&authority=&type=grpc&serviceName=&sni=pqh30v5.carwashipdir.shop#***✅***@AR14N24b,passed,,tls,185.236.232.119,428,200,134.68015,0,US
trojan://2bfe58f7-da1d-45df-ab43-7c665b20ee29@ggbnhj.932.pp.ua:443?path=%2F2cO5FH0xUmT9oqnbBhmKb8nOkg&security=tls&alpn=http%2F1.1&insecure=0&host=ggbnhj.932.pp.ua&type=ws&allowInsecure=0&sni=ggbnhj.932.pp.ua#,passed,,tls,172.82.67.158,439,200,396.03958,156.55577,US
vmess://eyJhZGQiOiAiOC42LjExMi4wIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogImhndHJvamFuLnphYmMubmV0IiwgImlkIjogImU2Mzk1YzIwLTQ1NzEtNGIzNC1kNmIxLTU1YTVkMzZlNDllYSIsICJpbnNlY3VyZSI6ICIxIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9lNjM5NWMyMCIsICJwb3J0IjogIjIwODMiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiLS0tIiwgInYiOiAiMiJ9,passed,,tls,172.245.41.59,439,200,229.88507,190.93079,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@129.153.132.114:46000?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=0&allowInsecure=0&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2#,passed,,tls,69.28.83.244,440,200,293.04028,53.908356,CA
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?security=tls&encryption=none&sni=pqh30v5.carwashipdir.shop&alpn=h2&type=grpc&path=%2f&allow_insecure=1#***✅***@AR14N24b`,passed,,tls,185.236.232.119,445,200,130.29315,0,US
trojan://721d3fd0-e9f1-40c3-92cd-d4405a4319d6@jjjki.dddct.us.ci:443?alpn=http%2F1.1&host=jjjki.dddct.us.ci&path=%2FElrtQ8CAz6RgfMaiN9LMya&security=tls&sni=jjjki.dddct.us.ci&type=ws#***✅***@AR14N24b,passed,,tls,107.174.26.18,446,200,500,148.9758,US
vless://0bfcc743-5d47-4ce6-9ec1-b6cc6defad75@5.180.24.228:443?security=reality&encryption=none&pbk=HgR-RXw5DLjuLuiIHJ0sDhh8yCQIhy87XYLGwl81QQk&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=yahoo.com&sid=0a91#,passed,,reality,5.180.24.228,455,200,206.71835,156.25,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=aws.amazon.com&fp=chrome&security=reality&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&sid=#,passed,,reality,159.89.87.21,457,200,167.71487,160,US
trojan://795ef99b-3260-4d18-ac98-5130bba9f168@nji9768.006660666.xyz:443?path=%2FOkVaxoknnGWI7hLRpJ1&security=tls&alpn=http/1.1&host=nji9768.006660666.xyz&type=ws&sni=nji9768.006660666.xyz#%E2%9A%A1Telegram+%3D+%40configraygan,passed,,tls,155.94.236.132,464,200,141.59293,99.009895,CA
vless://40ecece1-edd9-4543-99c7-529ee594135d@usa23.tcpnet.fun:443?type=&security=reality&encryption=none&fp=firefox&pbk=6EHNPzcEE2WdKQg7fsx4scOL3YLED1BiU6KRc_AGJxE&sid=1eb6b72a&sni=apple.com#***✅***@AR14N24b,passed,,reality,2602:f7a3:1:400::a,465,200,161.61617,120.66366,US
trojan://721d3fd0-e9f1-40c3-92cd-d4405a4319d6@kklio.dddc.us.ci:443?alpn=http%2F1.1&host=kklio.dddc.us.ci&path=%2FElrtQ8CAz6RgfMaiN9LMya&security=tls&sni=kklio.dddc.us.ci&type=ws#***✅***@AR14N24b,passed,,tls,107.174.26.18,471,200,427.80746,74.34945,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTg2YWU4ZDc3M2YyNTBm@217.77.3.68:28954#***✅***@AR14N24b,passed,,,217.77.3.68,472,200,113.31445,125.98425,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?security=tls&encryption=none&sni=pqh30v5.carwashipdir.shop&alpn=h2&type=grpc&path=%2f&allow_insecure=1#,passed,,tls,185.236.232.119,475,200,121.21212,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@198.62.62.122:443?allowInsecure=1&encryption=none&host=sni.111000.v6.navy&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2B%2540WangCai2%3D&security=tls&sni=sni.111000.v6.navy&type=ws#%F0%9F%8C%8F35@oneclickvpnkeys,passed,,tls,198.27.67.95,485,200,229.88507,88.593575,CA
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=aws.amazon.com&fp=chrome&security=reality&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&sid=#***✅***@AR14N24b,passed,,reality,159.89.87.21,490,200,168.42105,167.0146,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.74.43:443?allowInsecure=1&encryption=none&host=sni.111000.v6.navy&path=%2F&security=tls&sni=sni.111000.v6.navy&type=ws#%F0%9F%8C%8F42@oneclickvpnkeys,passed,,tls,172.98.207.6,491,200,286.73834,125,CA
