link,status,reason,tls,ip,delay,code,download,upload,location
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?encryption=none&flow=xtls-rprx-vision&security=reality&sni=aws.amazon.com&fp=chrome&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&type=tcp&headerType=none#%20,passed,,reality,159.89.87.21,414,200,143.1127,117.82032,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.130.125.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%95%8A%EF%B8%8F34@oneclickvpnkeys,passed,,tls,138.197.147.226,497,200,13.852814,47.2255,CA
vless://53cd8178-2ee6-43d9-a2a7-881f287fd408@172.234.130.82:10001?encryption=none&security=reality&sni=yahoo.com&fp=firefox&pbk=kKX1o7FhJLyDaVE6sqXUcYpUIuFUgij_ueRYc_E4JhM&sid=1a24af87&type=tcp&headerType=none#,passed,,reality,2600:3c05::f03c:94ff:fe65:5253,515,200,232.55812,71.30125,US
vless://ae0e984d-423e-4d80-8c0e-1d127340b3b9@150.241.203.76:11846?encryption=none&fp=chrome&pbk=e0Ab0q-jsGRsEclV-tUUoNM3-g79sWQqSL4k7UYft3w&security=reality&sid=49&sni=www.google.com&type=tcp#,passed,,reality,150.241.203.76,515,200,20.666494,154.14258,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?encryption=none&flow=xtls-rprx-vision&security=reality&sni=aws.amazon.com&fp=chrome&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&type=tcp&headerType=none#,passed,,reality,159.89.87.21,517,200,130.0813,172.78618,US
vless://53cd8178-2ee6-43d9-a2a7-881f287fd408@172.234.130.82:10001?encryption=none&security=reality&sni=yahoo.com&fp=firefox&pbk=kKX1o7FhJLyDaVE6sqXUcYpUIuFUgij_ueRYc_E4JhM&sid=1a24af87&type=tcp&headerType=none#%20,passed,,reality,2600:3c05::f03c:94ff:fe65:5253,526,200,164.27106,74.4186,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.238.228.238:2096?allowInsecure=1&encryption=none&host=sni.jpmj.dev&path=%2F&security=tls&sni=sni.jpmj.dev&type=ws#%F0%9F%91%BB7@oneclickvpnkeys,passed,,tls,159.60.176.178,534,200,11.888839,94.117645,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.cloudflare.com&fp=chrome&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&type=tcp&headerType=none#%20,passed,,reality,137.184.218.169,554,200,138.40831,152.67175,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.cloudflare.com&fp=chrome&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&type=tcp&headerType=none#,passed,,reality,137.184.218.169,555,200,133.11148,100.88273,US
vless://ae0e984d-423e-4d80-8c0e-1d127340b3b9@150.241.203.76:11846?encryption=none&fp=chrome&pbk=e0Ab0q-jsGRsEclV-tUUoNM3-g79sWQqSL4k7UYft3w&security=reality&sid=49&sni=www.google.com&type=tcp#%E2%9B%BD%EF%B8%8F07@oneclickvpnkeys,passed,,reality,150.241.203.76,568,200,4,28.358738,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.74.118:443?path=%2F&security=tls&encryption=none&host=sni.111000.dynv6.net&type=ws&sni=sni.111000.dynv6.net#,passed,,tls,84.54.62.56,569,200,134.2282,82.815735,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.36.5:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%91%BB5@oneclickvpnkeys,passed,,none,31.56.178.151,602,200,77.66991,65.57377,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.74.118:443?eh=Sec-WebSocket-Protocol&encryption=none&host=sni.111000.dynv6.net&path=%2F&security=tls&sni=sni.111000.dynv6.net&type=ws#%F0%9F%95%8A%EF%B8%8F98@oneclickvpnkeys,passed,,tls,84.54.62.56,612,200,81.88332,102.5641,US
vless://21915536-afb5-4a0c-b047-fcf549d3a173@ny-meow.nethcloud.top:443?encryption=none&fp=chrome&pbk=1HeKf_8KDjfzXfUi9P7WBaGStMvr96TKdUbofpkwBzQ&security=reality&sid=8bd29483ded126b4&sni=wikihow.com&type=tcp#13%E2%9B%BD%EF%B8%8F@oneclickvpnkeys,passed,,reality,185.161.70.10,617,200,127.38853,49.813206,US
vless://5db4fb64-d99f-4745-b550-9e937bd2f448@172.66.202.57:443?allowInsecure=1&encryption=none&host=steep-poetry-829c.false-mossy-caucus.workers.dev&path=%2F&security=tls&sni=steep-poetry-829c.false-mossy-caucus.workers.dev&type=ws#%F0%9F%95%8A%EF%B8%8F69@oneclickvpnkeys,passed,,tls,91.149.239.198,783,200,54.017555,41.644978,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@n8mrcg00470027f.cybervena.com:50099#,passed,,,2001:b011:a406:2110:55a2:7dc9:173e:5031,948,200,20.736132,33.869602,TW
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.156.19.238:2096?allowInsecure=1&encryption=none&host=sni.jpmj.dev&security=tls&sni=sni.jpmj.dev&type=ws#%F0%9F%A7%AB23@oneclickvpnkeys,passed,,tls,155.138.128.135,1016,200,0,103.626945,CA
vless://d1209ffb-c159-48d5-b40d-542ce11fc768@us1.axinode.sbs:10965?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=lHxeD2nYtDb1V7JseV-sUTEuqH6_jie7U_iOARX7cT0&security=reality&sid=9f3a7c6d2e8b41af&sni=deepl.com&type=tcp#%F0%9F%91%BB04@oneclickvpnkeys,passed,,reality,150.241.83.58,1127,200,64.77733,60.74411,US
vless://2ac6e527-6410-48ce-b9ba-cc8135ee2a3b@104.16.9.24:80?encryption=none&host=fragrant-recipe-09f4.wopecuyubak61.workers.dev&path=%2F&security=none&type=ws#%F0%9F%91%BB4@oneclickvpnkeys,passed,,none,23.94.56.22,1207,200,92.59259,54.982815,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.38.62:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%A7%AB68@oneclickvpnkeys,passed,,none,172.98.207.6,1234,200,101.39417,58.097317,CA
trojan://humanity@172.64.152.23:443?security=tls&sni=www.calmlunch.com&type=ws&host=www.calmlunch.com&path=%2Fassignment#,passed,,tls,51.159.179.233,1238,200,57.678444,65.73541,FR
trojan://humanity@www.gossipglove.com:443?security=tls&sni=www.gossipglove.com&fp=chrome&type=ws&path=%2Fassignment#,passed,,tls,51.159.139.14,1246,200,57.26557,62.305298,FR
trojan://humanity@104.21.40.34:443?security=tls&sni=www.gossipglove.com&type=ws&host=www.gossipglove.com&path=%2Fassignment#,passed,,tls,51.159.139.14,1249,200,54.982815,63.643597,FR
trojan://humanity@172.64.152.23:443?security=tls&sni=www.calmlunch.com&type=ws&host=www.calmlunch.com&path=%2Fassignment#%20,passed,,tls,51.159.179.233,1264,200,59.084194,65.466446,FR
trojan://humanity@www.gossipglove.com:443?security=tls&sni=www.gossipglove.com&fp=chrome&type=ws&path=%2Fassignment#%20,passed,,tls,51.159.139.14,1290,200,57.845264,70.29877,FR
trojan://humanity@104.21.40.34:443?security=tls&sni=www.gossipglove.com&type=ws&host=www.gossipglove.com&path=%2Fassignment#%20,passed,,tls,51.159.139.14,1300,200,54.57026,66.666664,FR
trojan://humanity@www.gossipglove.com:443?path=%2Fassignment&security=tls&insecure=1&fp=chrome&type=ws&allowInsecure=1&sni=www.gossipglove.com#,passed,,tls,51.159.139.14,1315,200,57.636887,67.17045,FR
ss://YWVzLTI1Ni1nY206WmZiUEZEZGVCajBCMVR4cw@154.53.60.212:80#,passed,,,154.53.60.212,1320,200,26.024723,33.927055,US
trojan://humanity@104.21.40.34:443?security=tls&sni=www.gossipglove.com&type=ws&host=www.gossipglove.com&path=%2Fassignment#***✅***@AR14N24b,passed,,tls,51.159.139.14,1323,200,58.30904,60.33183,FR
trojan://humanity@172.67.180.92:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#,passed,,tls,51.158.236.37,1337,200,58.737152,47.365303,NL
trojan://humanity@172.67.180.92:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#%20,passed,,tls,51.158.236.37,1344,200,58.953575,62.256813,NL
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@199.119.137.95:2053?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=0&allowInsecure=0&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2#%40v2rayconfigamir%208784,passed,,tls,159.203.2.180,1355,200,40.40404,89.988754,CA
trojan://humanity@www.gossipglove.com:443?path=%2Fassignment&security=tls&insecure=1&fp=chrome&type=ws&allowInsecure=1&sni=www.gossipglove.com#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%AA%99%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,tls,51.159.139.14,1374,200,57.38881,65.146576,FR
ss://YWVzLTI1Ni1nY206WmZiUEZEZGVCajBCMVR4cw@154.53.60.212:80#%F0%9F%91%BB84@oneclickvpnkeys,passed,,,154.53.60.212,1387,200,47.449585,18.648018,US
vless://c35050ce-01ab-45a9-91b8-54cec637d0a8@108.162.193.162:443?allowInsecure=1&encryption=none&host=octopusss5.info&path=%2Fudfyfws&security=tls&sni=octopusss5.info&type=ws#%F0%9F%A7%AB25@oneclickvpnkeys,passed,,tls,45.142.179.237,1427,200,47.53417,48.54369,DE
vless://c35050ce-01ab-45a9-91b8-54cec637d0a8@172.64.147.236:443?encryption=none&host=octopusss5.info&path=%2Fudfyfws&security=tls&sni=octopusss5.info&type=ws#%F0%9F%A7%AB42@oneclickvpnkeys,passed,,tls,45.142.179.237,1434,200,51.981804,51.981804,DE
vless://098fd515-29de-4d74-b77d-d8ab878a7e2c@108.162.192.133:443?allowInsecure=1&encryption=none&host=rivvers.info&path=%2Fresgdws&security=tls&sni=rivvers.info&type=ws#%F0%9F%A7%AB67@oneclickvpnkeys,passed,,tls,152.53.149.82,1441,200,51.612904,53.98111,DE
vless://8a36be1d-7c78-4885-8a1f-bedf5ba7db1c@www.speedtest.net:443?path=%2FrN50nmm9L1DeY73C%3Fed%3D2560&security=tls&encryption=none&alpn=h2%2Chttp%2F1.1&host=lucky-lab-ac6d.caveyi8071.workers.dev&fp=chrome&type=ws&sni=luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV#***✅***@AR14N24b,passed,,tls,217.144.189.5,1453,200,50.15674,40.795513,DE
vless://c01733dd-3e58-4da9-910b-cdd4560295bc@80.209.241.190:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=IRv8qDf76Ix5WouZ-mznx7AZbGSM8JdyTuZy3UB19AE&security=reality&sid=a1b2c3d4&sni=www.tradingview.com&type=tcp#,passed,,reality,80.209.241.190,1465,200,25.015636,153.55084,US
vless://203e82ed-a6b7-416a-b04e-ba8a20d8a0c4@104.21.23.22:443?allowInsecure=1&encryption=none&host=014.ELectRoceLlCO-Cf-014.worKeRS.dev&path=%2FeyJqdW5rIjoiQkdrUldRNHQzR2MzVHkiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119&security=tls&sni=014.ELectRoceLlCO-Cf-014.worKeRS.dev&type=ws#%F0%9F%91%BB40@oneclickvpnkeys,passed,,tls,193.124.92.58,1466,200,44.223328,50.600887,DE
vless://8a36be1d-7c78-4885-8a1f-bedf5ba7db1c@www.speedtest.net:443?path=%2FrN50nmm9L1DeY73C%3Fed%3D2560&security=tls&encryption=none&alpn=h2%2Chttp%2F1.1&host=lucky-lab-ac6d.caveyi8071.workers.dev&fp=chrome&type=ws&sni=luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV#,passed,,tls,109.120.185.37,1468,200,48.484848,39.119804,DE
trojan://Puj01Rc8UcA9IzcFcYOs8KMOhCz6aX2Q@188.114.97.3:443?allowInsecure=1&host=mfyousheng.nl.eu.org&path=%2FtjwsLhx0SFASG4l9FERJ1g&sni=mfyousheng.nl.eu.org&type=ws#%E2%9B%BD%EF%B8%8F05@oneclickvpnkeys`,passed,,tls,107.189.31.253,1489,200,46.89332,51.28205,CH
vless://fc965ad9-bdd7-4815-ad71-b39ec5972dc1@172.66.47.45:443?allowInsecure=1&encryption=none&host=octopusss4.com&path=/tsghdws&security=tls&sni=octopusss4.com&type=ws#,passed,,tls,152.53.103.214,1494,200,48.869884,34.100597,AT
vless://b8b01773-36b1-4b49-9bd0-6249f52345b4@63.141.128.22:443?allowInsecure=1&alpn=http%2F1.1&encryption=none&host=misty-tooth-78ca.fobogah414-e7b.workers.dev&path=%2FeyJqdW5rIjoiTkNUaFg0ZnJNUjhhcyIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D&security=tls&sni=MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv&type=ws#%F0%9F%A7%AB63@oneclickvpnkeys,passed,,tls,2a01:4f8:c17:1e71::1,1501,200,49.261086,0,DE
vless://7270612b-49f6-4b04-999c-34d8263da767@108.162.195.45:443?allowInsecure=1&encryption=none&host=picassooo.info&path=%2Faymdlws&security=tls&sni=picassooo.info&type=ws#%F0%9F%A7%AB54@oneclickvpnkeys,passed,,tls,202.61.197.204,1501,200,46.756283,42.666668,DE
vless://fc965ad9-bdd7-4815-ad71-b39ec5972dc1@188.114.97.3:443?allowInsecure=1&encryption=none&host=octopusss4.com&path=%2Ftsghdws&security=tls&sni=octopusss4.com&type=ws#%E2%9B%BD%EF%B8%8F01@oneclickvpnkeys,passed,,tls,152.53.103.214,1513,200,49.968773,48.396854,AT
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTEwNmFmYzMzZWFhMjYx@148.113.139.160:46534#%F0%9F%91%BB83@oneclickvpnkeys,passed,,,148.113.139.160,1528,200,41.644978,47.19764,CA
vless://4da4c9c7-a587-4894-bfa1-63e2c50aa21e@141.98.24.151:443?encryption=none&fp=chrome&pbk=GUykK5D2mcYcPS6SDQdzNYFE3EtKIMoYbSlcjij5yA0&security=reality&sid=e8&sni=www.google.com&type=tcp#%E2%9B%BD%EF%B8%8F2@oneclickvpnkeys,passed,,reality,141.98.24.151,1531,200,43.69197,57.38881,NL
vless://73829173-bb56-442b-a8d4-ec732c020945@188.114.98.0:2086?encryption=none&host=a3ssa.vaslbsh.com&path=%2F&security=none&type=httpupgrade#%F0%9F%A7%AB75@oneclickvpnkeys`,passed,,none,2a01:4f8:c010:168f::1,1536,200,29.487652,50.987892,DE
vless://73829173-bb56-442b-a8d4-ec732c020945@188.114.98.0:2086?encryption=none&host=a3ssa.vaslbsh.com&path=%2F&security=none&type=httpupgrade#%F0%9F%91%BB52@oneclickvpnkeys,passed,,none,2a01:4f8:c010:168f::1,1540,200,42.87245,47.03116,DE
trojan://humanity@188.114.98.0:443?security=tls&sni=www.creationlong.org&type=ws&host=www.creationlong.org&path=%2Fassignment#,passed,,tls,151.115.74.61,1542,200,49.68944,55.096416,PL
trojan://humanity@188.114.98.0:443?security=tls&sni=www.creationlong.org&type=ws&host=www.creationlong.org&path=%2Fassignment#%20,passed,,tls,151.115.74.61,1550,200,49.019608,54.42177,PL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%20,passed,,,57.129.140.88,1561,200,37.558685,58.60806,GB
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@162.19.228.119:80?path=%2Fhttp&security=none&encryption=none&type=ws#,passed,,none,162.19.228.119,1570,200,36.86636,45.377197,DE
vless://130e98f6-18ad-4505-9a6e-6e00424bd058@108.162.192.75:443?allowInsecure=1&encryption=none&host=639073677251729790.corolla-perma.info&path=%2Fjsdrzrws&security=tls&sni=639073677251729790.corolla-perma.info&type=ws#%F0%9F%95%8A%EF%B8%8F90@oneclickvpnkeys`,passed,,tls,45.12.150.128,1587,200,39.721947,24.891102,ES
vless://130e98f6-18ad-4505-9a6e-6e00424bd058@172.64.146.102:443?allowInsecure=1&encryption=none&host=639073677251729790.corolla-perma.info&path=/jsdrzrws&security=tls&sni=639073677251729790.corolla-perma.info&type=ws#,passed,,tls,45.12.150.128,1592,200,40.712467,48.45548,ES
vless://130e98f6-18ad-4505-9a6e-6e00424bd058@172.64.146.102:443?allowInsecure=1&encryption=none&host=639073677251729790.corolla-perma.info&path=%2Fjsdrzrws&security=tls&sni=639073677251729790.corolla-perma.info&type=ws#%F0%9F%91%BB82@oneclickvpnkeys,passed,,tls,45.12.150.128,1595,200,42.171852,43.103447,ES
vless://ed0e05af-49ab-4ea8-a39c-634855811b03@104.24.68.193:443?encryption=none&host=wild-grass-1917.tmpduardoolfsonerluke15.workers.dev&path=ws&security=tls&sni=wild-grass-1917.tmpduardoolfsonerluke15.workers.dev&type=ws#%F0%9F%A7%AB79@oneclickvpnkeys,passed,,tls,5.182.38.111,1605,200,30.337503,49.597023,HU
vless://ed0e05af-49ab-4ea8-a39c-634855811b03@104.24.68.193:443?allowInsecure=1&encryption=none&host=wild-grass-1917.tmpduardoolfsonerluke15.workers.dev&path=ws&security=tls&sni=wild-grass-1917.tmpduardoolfsonerluke15.workers.dev&type=ws#%F0%9F%91%BB51@oneclickvpnkeys,passed,,tls,5.182.38.111,1613,200,41.884815,50.697086,HU
vless://f7bae22e-20ab-11f1-835c-0242ac110002@89.124.89.24:443?encryption=none&type=tcp&security=reality&fp=firefox&sni=nl1.cyphervpn.pro&pbk=YW-C1ihJAmuzFtvNLUggNlEh86DQm8jvfrJ-wMj7XQY&sid=5bfa0c&spx=%2F#Telegram:@mtproto_proserver,passed,,reality,89.124.89.24,1617,200,41.950706,52.35602,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#,passed,,,57.129.140.88,1643,200,42.80364,57.02067,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%5B23674%5D+-+Telegram+%3A+%40configraygan,passed,,,193.29.139.245,1648,200,39.177277,53.19149,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%AA%99%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,,57.129.140.88,1651,200,41.558445,61.302685,GB
vmess://eyJhZGQiOiIyMDkuMTI2Ljg0LjE4OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiMjA5LjEyNi44NC4xODkiLCJpZCI6IjJjOTgxMTY0LTliOTMtNGJjYS05NGZmLWI3OGQzZjg0OThkNyIsImluc2VjdXJlIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzc3dzIiwicG9ydCI6IjQ0MyIsInBzIjoiQHYycmF5Y29uZmlnYW1pciAxMDY1Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9,passed,,,2605:a140:2273:7184::1,1654,200,1230.7693,40.32258,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.171:443#%F0%9F%90%B82@oneclickvpnkeys,passed,,,158.173.20.171,1654,200,41.51531,54.274082,NL
vless://7270612b-49f6-4b04-999c-34d8263da767@162.159.44.45:443?allowInsecure=1&encryption=none&host=picassooo.info&path=%2Faymdlws&security=tls&sni=picassooo.info&type=ws#%F0%9F%A7%AB87@oneclickvpnkeys,passed,,tls,202.61.197.204,1657,200,46.430645,51.183624,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#,passed,,,193.29.139.250,1658,200,40.85802,53.87205,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.182:23576?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#%F0%9F%98%888@oneclickvpnkeys,passed,,reality,2001:41d0:70c:b600::,1668,200,41.8629,51.11821,DE
vless://53821f3c-5b03-456a-89f3-f8379f130752@51.89.229.134:443?encryption=none&fp=chrome&pbk=4e4FI0siWxFtLCRCVDQurn1wLTuvKWhRY0zj1SaUcyw&security=reality&sid=a13a7cc5&sni=www.samsung.com&type=tcp#,passed,,reality,2001:41d0:801:1000::1842,1670,200,36.917397,54.458817,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#***✅***@AR14N24b,passed,,,193.29.139.167,1673,200,40.485832,48.929665,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.182:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#,passed,,reality,2001:41d0:70c:b600::,1674,200,40.56795,43.173233,DE
vless://a1056081-76c5-4185-a16d-da6657e088d0@82.41.181.60:443?encryption=none&fp=chrome&pbk=R8DxeKsBWjG5_roszdd2bT_jW5Lq5WyBKSKuoQjvcAE&security=reality&sid=c0&sni=www.google.com&type=tcp#,passed,,reality,82.41.181.60,1686,200,42.2833,36.264732,NL
