link,status,reason,tls,ip,delay,code,download,upload,location
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.114.99.243:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#***✅***@AR14N24b,passed,,tls,159.60.174.39,224,200,124.2236,119.58146,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJjODZzMy5wb3J0YWJsZXN1Ym1hcmluZXMuY29tIiwgInBvcnQiOiAiMzEzNTAiLCAidHlwZSI6ICJub25lIiwgImlkIjogIjVmN2U0YTA4LTc1N2EtNDhmYS04ZWQ4LTM4NTk5YzY4NDg1MSIsICJhaWQiOiAiMCIsICJuZXQiOiAicmF3IiwgInBhdGgiOiAiLyIsICJob3N0IjogImM4NnMzLnBvcnRhYmxlc3VibWFyaW5lcy5jb20iLCAidGxzIjogIiJ9,passed,,,198.181.45.146,227,200,314.9606,430.1075,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.154:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#%20,passed,,reality,2604:2dc0:200:269a::,229,200,325.20325,34.67707,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.167:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%E2%81%B4%E2%81%B5%E3%80%8F,passed,,reality,2604:2dc0:200:26a7::,233,200,325.20325,40.40404,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F129.159.37.19%3D30488&sni=afrcloud22.mmv.kr#,passed,,tls,2603:c024:c002:c403:492f:6635:261e:3719,233,200,268.4564,248.4472,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F64.181.247.243%3D443&sni=afrcloud22.mmv.kr#,passed,,tls,64.181.247.243,235,200,50.031273,47.281322,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F162.220.13.14%3D8443&sni=afrcloud22.mmv.kr#,passed,,tls,162.220.13.14,254,200,197.53087,296.2963,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F192.9.157.150%3D57783&sni=afrcloud22.mmv.kr#,passed,,tls,2603:c024:c00e:a801:0:40b9:d5d7:27ec,265,200,47.96163,45.19774,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.153.231:2096?path=/?ed=2560&Telegram%F0%9F%87%A8%F0%9F%87%B3+@vpnbaz&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#***✅***@AR14N24b,passed,,tls,69.28.82.253,280,200,53.691277,0,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNTFxNnpRRUVnUDJoVkI4V09BWW1PWnp6WHFNcTVBRVZ1RERPTWpwbkFnSk1KS0c=@92.38.149.110:31348#***✅***@AR14N24b,passed,,,2a03:90c0:25::4e,284,200,156.86275,103.8961,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F172.236.251.37%3D443&sni=afrcloud22.mmv.kr#,passed,,tls,172.236.251.37,296,200,250.78369,219.17809,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.42.89.138:2096?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=1&allowInsecure=1&type=ws&path=%2F#,passed,,tls,84.54.61.62,316,200,90.70294,0,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F107.150.25.185%3D443&sni=afrcloud22.mmv.kr#,passed,,tls,107.150.25.185,319,200,209.42409,233.91812,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@5.10.214.238:2096?encryption=none&security=tls&sni=sni.jpmj.dev&insecure=0&allowInsecure=0&type=ws&host=sni.jpmj.dev&path=%2F%3Fed%3D2560#,passed,,tls,167.114.67.25,321,200,267.55853,199.00497,CA
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F96.45.184.9%3D2096&sni=afrcloud22.mmv.kr#,passed,,tls,2607:8700:5500:dd58::2,337,200,268.4564,317.46033,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.148.106.138:2096?path=/?ed=2560&Telegram%20@WangCai2&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#***✅***@AR14N24b,passed,,tls,167.114.67.25,341,200,41.27967,56.14035,CA
ss://YWVzLTI1Ni1nY206d2xKU0YwZkM4dXFCNUdtNQ@94.72.127.55:443#%40v2FreeHub%20%F0%9F%87%BA%F0%9F%87%B8,passed,,,94.72.127.55,362,200,138.8889,128.82448,US
ss://YWVzLTI1Ni1nY206dXdtUlVPVk01bGpOQXRQag==@154.53.57.143:80#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%A9%F0%9F%87%AA%C2%B9%E2%81%B6%E3%80%8F,passed,,,154.53.57.143,383,200,110.957,90.70294,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F51.81.209.21%3D8443&sni=afrcloud22.mmv.kr#,passed,,tls,51.81.209.21,389,200,91.84845,203.0457,US
vless://7b906ed2-a5a8-41d2-a9cf-8621ec6e90a9@afrcloud22.mmv.kr:443?path=%2F158.101.11.204%3D15805&security=tls&encryption=none&insecure=0&host=afrcloud22.mmv.kr&type=ws&allowInsecure=0&sni=afrcloud22.mmv.kr#***✅***@AR14N24b`,passed,,tls,158.101.11.204,411,200,47.253395,54.945057,US
ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ==@154.53.63.42:443#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%E2%81%B5%E2%81%B0%E3%80%8F,passed,,,154.53.63.42,414,200,72.79345,99.50249,US
ss://YWVzLTI1Ni1nY206TUVtc1FlSnRQRjFHTXdKbQ==@62.146.171.59:80#configraygan113,passed,,,62.146.171.59,424,200,87.62322,84.210526,US
ss://YWVzLTI1Ni1nY206d2xKU0YwZkM4dXFCNUdtNQ==@94.72.127.55:80#configraygan_1207,passed,,,94.72.127.55,425,200,26.70227,101.0101,US
vless://d85ea913-7dfa-44b0-bd66-33414e897991@afrcloud22.mmv.kr:443?encryption=none&security=tls&sni=afrcloud22.mmv.kr&insecure=0&allowInsecure=0&type=ws&host=afrcloud22.mmv.kr&path=/35.230.79.26=443#,passed,,tls,35.212.156.118,435,200,150.65913,150.65913,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=/5.78.84.126=443&sni=afrcloud22.mmv.kr#,passed,,tls,2a01:4ff:1f0:1912::1,445,200,160.96579,171.67383,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.114.99.243:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3+%40WangCai2&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#***✅***@AR14N24b,passed,,tls,167.114.67.25,447,200,42.530567,210.52632,CA
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F54.202.115.66%3D80&sni=afrcloud22.mmv.kr#,passed,,tls,34.214.61.7,448,200,172.78618,200,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F34.83.245.149%3D443&sni=afrcloud22.mmv.kr#,passed,,tls,34.83.245.149,452,200,109.58904,139.37282,US
vless://d85ea913-7dfa-44b0-bd66-33414e897991@afrcloud22.mmv.kr:443?path=%2F35.230.79.26%3D443&security=tls&encryption=none&insecure=0&host=afrcloud22.mmv.kr&type=ws&allowInsecure=0&sni=afrcloud22.mmv.kr#@meliproxyy,passed,,tls,35.212.156.118,453,200,114.613174,139.37282,US
ss://YWVzLTI1Ni1nY206d2xKU0YwZkM4dXFCNUdtNQ==@94.72.127.55:443#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%A9%F0%9F%87%AA%C2%B9%C2%B3%E3%80%8F,passed,,,94.72.127.55,458,200,40.08016,99.750626,US
ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg@154.53.63.32:443?#***✅***@AR14N24b,passed,,,154.53.63.32,460,200,48.484848,100.12515,US
ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ==@154.53.63.42:443#configraygan75,passed,,,154.53.63.42,461,200,81.30081,67.05784,US
ss://YWVzLTI1Ni1nY206N3ZaTzU1ZlhnWEFKWGEyRg==@154.12.242.150:80#configraygan121,passed,,,154.12.242.150,465,200,115.94203,104.302475,US
trojan://919f16d2-ae91-4589-8bb2-a672890e3537@z.linglingqi.dpdns.org:443?security=tls&sni=z.linglingqi.dpdns.org&alpn=h3%2ch2%2chttp%2f1.1&fp=chrome&type=ws&host=z.linglingqi.dpdns.org&path=%2f%3fed%3d2048&allow_insecure=0#***✅***@AR14N24b,passed,,tls,23.94.56.22,475,200,73.73272,175.4386,US
ss://YWVzLTI1Ni1nY206dXdtUlVPVk01bGpOQXRQag==@154.53.57.143:443#configraygan6,passed,,,154.53.57.143,481,200,30.721966,68.376076,US
vless://1e5b8022-d972-4116-acb8-8faee29fff47@86.107.101.196:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sid=6ba85179e30d4fc2&sni=ign.dev&type=tcp#***✅***@AR14N24b,passed,,reality,86.107.101.196,485,200,141.59293,133.11148,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F154.9.227.100%3D443&sni=afrcloud22.mmv.kr#,passed,,tls,154.9.227.100,485,200,112.20196,107.23861,US
vless://3321a819-889d-40b3-b8fa-f34208827ef1@104.17.73.206:443?path=%2FTel-%40V2rayAlpha&security=tls&encryption=none&insecure=0&host=o00o.snip.qzz.io&fp=chrome&type=ws&allowInsecure=0&sni=o00o.snip.qzz.io#***✅***@AR14N24b,passed,,tls,148.135.187.162,488,200,150.9434,161.29031,US
vless://1e5b8022-d972-4116-acb8-8faee29fff47@86.107.101.196:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sid=6ba85179e30d4fc2&sni=ign.dev&type=tcp#,passed,,reality,86.107.101.196,496,200,151.51515,109.890114,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#***✅***@AR14N24b,passed,,,156.146.38.170,521,200,129.65965,126.98413,US
ss://YWVzLTI1Ni1nY206TUVtc1FlSnRQRjFHTXdKbQ==@62.146.171.59:80#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%C2%B3%E2%81%B4%E3%80%8F,passed,,,62.146.171.59,528,200,9.443986,76.481834,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.16.110.238:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2&security=tls&encryption=none&insecure=0&host=sni.jpmj.dev&type=ws&allowInsecure=0&sni=sni.jpmj.dev#,passed,,tls,172.98.207.6,528,200,0,0,CA
ss://YWVzLTI1Ni1nY206TFlYaUlVSjBGdXRuVHpCRw@62.146.172.130:80#@meliproxyy,passed,,,62.146.172.130,549,200,62.063614,56.338028,US
ss://YWVzLTI1Ni1nY206TFlYaUlVSjBGdXRuVHpCRw@62.146.172.130:80#@p`,passed,,,62.146.172.130,555,200,38.27751,53.98111,US
ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ==@154.53.63.42:80#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%E2%81%B0%E2%81%B6%E3%80%8F,passed,,,154.53.63.42,558,200,64.82983,87.81558,US
ss://YWVzLTI1Ni1nY206TFlYaUlVSjBGdXRuVHpCRw==@62.146.172.130:80#configraygan47,passed,,,62.146.172.130,569,200,34.90401,41.45078,US
ss://YWVzLTI1Ni1nY206TUVtc1FlSnRQRjFHTXdKbQ==@62.146.171.59:443#configraygan114,passed,,,62.146.171.59,574,200,102.43278,35.508213,US
vless://d85ea913-7dfa-44b0-bd66-33414e897991@afrcloud22.mmv.kr:443?path=%2F35.230.79.26%3D443&security=tls&encryption=none&insecure=0&host=afrcloud22.mmv.kr&type=ws&allowInsecure=0&sni=afrcloud22.mmv.kr#,passed,,tls,35.212.156.118,584,200,152.67175,146.78899,US
ss://YWVzLTI1Ni1nY206MTRDTEJhRkJxd3F4Qkp5Ng@66.94.125.178:443?#***✅***@AR14N24b,passed,,,66.94.125.178,585,200,4.8297515,18.518518,US
ss://YWVzLTI1Ni1nY206SmhCNWFkbzhlbkJoa2FPZQ==@216.238.75.111:443#configraygan98,passed,,,216.238.75.111,591,200,37.435658,123.07693,MX
ss://YWVzLTI1Ni1nY206SmhCNWFkbzhlbkJoa2FPZQ@216.238.75.111:443?note=--Telegram--@NetifyVPN--#,passed,,,216.238.75.111,599,200,119.94003,119.04762,MX
ss://YWVzLTI1Ni1nY206TFlYaUlVSjBGdXRuVHpCRw==@62.146.172.130:80#%5B831%5D+-+Telegram+%3A+%40configraygan,passed,,,62.146.172.130,607,200,42.2833,67.22689,US
ss://YWVzLTI1Ni1nY206N3ZaTzU1ZlhnWEFKWGEyRg==@154.12.242.150:443#configraygan118,passed,,,154.12.242.150,615,200,17.46725,71.428566,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.153.231:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40vpnbaz&security=tls&encryption=none&alpn=networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#***✅***@AR14N24b`,passed,ip_info_failed,tls,null,632,200,70.48458,45.045044,null
vless://7b906ed2-a5a8-41d2-a9cf-8621ec6e90a9@afrcloud22.mmv.kr:443?path=%2F158.101.11.204%3D15805&security=tls&encryption=none&insecure=0&host=afrcloud22.mmv.kr&type=ws&allowInsecure=0&sni=afrcloud22.mmv.kr#@meliproxyy,passed,,tls,158.101.11.204,655,200,51.847054,44.41977,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5c0VhZzVUbklMbkxWNUNpNUFzb212@92.118.112.101:9483?note=--Telegram--@NetifyVPN--#,passed,,,2a00:b703:fff2:6b::1,660,200,102.960106,95.579445,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5c0VhZzVUbklMbkxWNUNpNUFzb212@92.118.112.101:9483#configraygan_40,passed,,,2a00:b703:fff2:6b::1,663,200,102.69577,93.131546,US
ss://YWVzLTI1Ni1nY206MTRDTEJhRkJxd3F4Qkp5Ng==@66.94.125.178:80#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%E2%81%B5%C2%B9%E3%80%8F,passed,,,66.94.125.178,670,200,96.26956,9.535161,US
vless://5757c746-9878-4cfd-874a-edd95485f26d@196.247.50.51:443?flow=xtls-rprx-vision&security=reality&encryption=none&sni=us.fasti.win&fp=chrome&pbk=I2ynp6JbtPNr4IpZoMK3iXbgBBzT4n-MKet-Ao-1RSQ&sid=ee71514cac709180&type=tcp&path=/#***✅***@AR14N24b,passed,,reality,196.247.50.50,685,200,92.05984,66.22517,US
vless://4aff5de5-83dc-43c9-a33e-10e6fdb90ed2@142.248.80.157:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=apple.com&fp=chrome&security=reality&pbk=Wvt6tuMcFY9rWF2BsdAD4DXgLAoxQJxHWlao2BPR23Y&sid=#,passed,,reality,2602:fb54:1a00::d7,690,200,109.58904,7.177463,US
ss://YWVzLTI1Ni1nY206bUs3ZU4zejI3NlRyMHZWQQ==@154.12.240.141:80#configraygan_1124,passed,,,154.12.240.141,692,200,11.472824,4.5289855,US
ss://YWVzLTI1Ni1nY206N3ZaTzU1ZlhnWEFKWGEyRg==@154.12.242.150:80#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%E2%81%B0%E2%81%B5%E3%80%8F,passed,,,154.12.242.150,694,200,21.11375,42.328045,US
ss://YWVzLTI1Ni1nY206N3ZaTzU1ZlhnWEFKWGEyRg==@154.12.242.150:443#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%C2%B3%E2%81%B9%E3%80%8F,passed,,,154.12.242.150,700,200,11.832569,13.407072,US
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg@209.126.5.209:443,passed,,,209.126.5.209,702,200,57.51258,21.563341,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5c0VhZzVUbklMbkxWNUNpNUFzb212@92.118.112.101:9483#***✅***@AR14N24b,passed,,,2a00:b703:fff2:6b::1,712,200,104.166664,97.44215,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5c0VhZzVUbklMbkxWNUNpNUFzb212@92.118.112.101:9483?note=--Telegram--@NetifyVPN--#***✅***@AR14N24b,passed,,,2a00:b703:fff2:6b::1,716,200,67.68189,85.56149,US
ss://YWVzLTI1Ni1nY206d2xKU0YwZkM4dXFCNUdtNQ@94.72.127.55:80?#***✅***@AR14N24b,passed,,,94.72.127.55,732,200,35.320087,37.34827,US
ss://YWVzLTI1Ni1nY206bUs3ZU4zejI3NlRyMHZWQQ==@154.12.240.141:443#configraygan_1123,passed,,,154.12.240.141,734,200,107.67161,74.76635,US
vless://5757c746-9878-4cfd-874a-edd95485f26d@196.247.50.51:443?flow=xtls-rprx-vision&security=reality&encryption=none&sni=us.fasti.win&fp=chrome&pbk=I2ynp6JbtPNr4IpZoMK3iXbgBBzT4n-MKet-Ao-1RSQ&sid=ee71514cac709180&type=tcp&path=/#,passed,,reality,196.247.50.50,738,200,104.84928,60.652008,US
