link,status,reason,tls,ip,delay,code,download,upload,location
vless://8e7269cd-e5c0-48fa-970e-bc0e63c35d19@104.16.133.220:443?allowInsecure=1&encryption=none&host=fornewiranvpn6.fornewiranvpn6.workers.dev&path=%2F&security=tls&sni=fornewiranvpn6.fornewiranvpn6.workers.dev&type=ws#%F0%9F%9A%8236@oneclickvpnkeys,passed,,tls,77.110.127.237,356,200,141.34276,185.18518,US
wireguard://iOXHfD4GzdQczZ9gZmOEIKApqF0%2B%2BOE4FdVR7%2BP5xEE%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=139%2C255%2C104&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,358,200,418.84818,238.80597,US
wireguard://kEU%2Fj2L8GQ01RGPNdoR8TTafqglyamCUTAJvAcfzGFk%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=240%2C72%2C41&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,359,200,338.98303,227.27274,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.152.254:80?security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#,passed,,none,192.227.237.81,360,200,104.575165,13.577732,US
vless://055e3bd2-10f8-4d9c-8f7d-70b9f659e476@162.159.38.204:443?allowInsecure=1&encryption=none&host=x1.mwu.de5.net&path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&sni=x1.mwu.de5.net&type=ws#%F0%9F%8C%BC79@oneclickvpnkeys,passed,,tls,69.63.214.104,362,200,178.1737,167.71487,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.63.52:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%8C%BC76@oneclickvpnkeys,passed,,none,95.181.173.26,470,200,3.9998,136.9863,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.45.207:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%9A%8271@oneclickvpnkeys,passed,,none,216.128.134.116,625,200,108.99182,20.62919,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.138.164:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%8C%BC7@oneclickvpnkeys,passed,,none,23.95.189.91,648,200,154.73888,114.77762,US
vless://7a169e43-ff85-4572-9843-ba7207d07319@192.9.162.122:1443?security=reality&sni=swdist.apple.com&fp=chrome&pbk=ZIBYUH_qQSeI1T6xImXG6MEZXP2yZW3NqGa8W69Cfyk&sid=dde50f55d81116&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#%40v2rayconfigamir%202504,passed,,reality,192.9.162.122,657,200,15.408321,15.717092,AU
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.138.160:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%8C%BC23@oneclickvpnkeys,passed,,none,216.128.134.116,660,200,125,77.07129,US
vless://656bb400-3b7a-47e3-94b0-0362f3865072@go.inmobi.com:8443?allowInsecure=1&encryption=none&host=socks5.revil-time3.workers.dev&path=%2Fsocks5%3A%2F%2F128.140.46.169%3A13482&security=tls&sni=socks5.revil-time3.workers.dev&type=ws#%40filembad`,passed,,tls,172.190.157.189,672,200,99.50249,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.152.254:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#,passed,,none,23.226.67.183,675,200,76.99711,68.96552,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.152.254:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%8C%BC24@oneclickvpnkeys,passed,,none,104.234.50.53,829,200,106.524635,104.031204,US
vless://656bb400-3b7a-47e3-94b0-0362f3865072@go.inmobi.com:8443?allowInsecure=1&encryption=none&host=socks5.revil-time3.workers.dev&path=%2Fsocks5%3A%2F%2F128.140.46.169%3A13482&security=tls&sni=socks5.revil-time3.workers.dev&type=ws#%F0%9F%9B%8435@oneclickvpnkeys,passed,,tls,null,927,200,73.52941,0,null
vless://9e308743-bc58-4109-b8a8-c2c686959c65@172.67.158.133:80?encryption=none&host=ddvfgt.0ob.ccwu.cc&path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO&security=none&type=ws#13%F0%9F%9A%82@oneclickvpnkeys,passed,,none,185.116.236.104,969,200,78.43137,18.621975,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.244.122.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%8C%B710@oneclickvpnkeys,passed,,tls,172.98.207.6,1009,200,4.1444335,32.10273,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.162.231.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%8C%BC41@oneclickvpnkeys,passed,,tls,198.27.67.95,1114,200,37.088547,79.20792,CA
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.145.59:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%8C%BC17@oneclickvpnkeys,passed,,none,23.226.67.171,1127,200,29.476788,62.063614,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.64.226:443?allowInsecure=1&encryption=none&host=sni.111000.dynv6.net&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2540WangCai2%3D&security=tls&sni=sni.111000.dynv6.net&type=ws#%F0%9F%9A%829@oneclickvpnkeys,passed,ip_info_failed,tls,null,1205,200,54.757015,70.79646,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.244.122.138:2096?path=%2F&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#%40filembad`,passed,,tls,167.114.67.25,1214,200,6.799252,0,CA
vless://aec0d3be-77ba-4372-a011-1e073df0dd7e@104.21.22.135:443?allowInsecure=1&alpn=http%2F1.1&encryption=none&host=royal-dream-1ee7.i-r-tunl.workers.dev&path=%2FeyJqdW5rIjoiQjZ4Q0g4SVFnUFEiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyYTAyOjg5ODoxNDY6NjQ6Ol0iXX0&security=tls&sni=rOyAL-DrEAm-1ee7.i-R-tuNL.woRKeRS.DEV&type=ws#%F0%9F%8C%BC64@oneclickvpnkeys,passed,,tls,94.142.240.71,1316,200,55.944057,0,NL
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@199.107.164.217:443?allowInsecure=1&encryption=none&host=sni.111000.dynv6.net&security=tls&sni=sni.111000.dynv6.net&type=ws#%40filembad`,passed,,tls,167.160.186.223,1474,200,53.440216,40.75395,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%94%B0+%7C+%40configraygan%E3%80%8E%F0%9F%87%A9%F0%9F%87%AA%C2%B2%E2%81%B8%E3%80%8F,passed,,,141.98.101.182,1617,200,39.66287,34.94976,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#,passed,,,138.186.142.80,1628,200,46.783623,36.2483,PA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#,passed,,,20.108.112.134,1640,200,176.21146,34.843204,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#,passed,,,20.108.112.134,1685,200,181.40588,41.25838,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%40filembad`,passed,,,57.129.140.88,1704,200,40.10025,36.51301,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#,passed,,,20.108.112.134,1714,200,178.97092,33.599327,GB
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.244.122.138:2096?security=tls&allowInsecure=0&encryption=none&type=ws&host=sni.111000.indevs.in&path=/&sni=sni.111000.indevs.in&fp=chrome#proxymelimon,passed,,tls,141.195.112.225,1725,200,23.54326,77.9727,CA
vless://19a1e5b1-6289-4fe6-9aad-be285510942d@5.255.100.32:8080?encryption=none&headerType=http&host=check-host.net&security=none&type=tcp#%F0%9F%9B%843@oneclickvpnkeys,passed,,none,5.255.100.32,1735,200,40.485832,40.32258,NL
trojan://humanity@www.multiplydose.com:443?security=tls&sni=www.multiplydose.com&fp=chrome&type=ws&path=%2Fassignment#%20,passed,,tls,51.158.233.100,1772,200,38.131554,40.878895,NL
"trojan://humanity@chat.openai.com:443?path=%2Fassignment&security=tls&alpn=h2,http/1.1&host=www.calmlunch.com&fp=chrome&type=ws&sni=www.calmlunch.com#%5B20625%5D+-+Telegram+%3A+%40configraygan",passed,,tls,51.158.105.199,1774,200,40.98361,43.173233,FR
vless://27e21916-fd25-4317-a803-f27eae9dc651@151.101.129.194:80?encryption=none&security=none&type=xhttp&host=tignaltofan.global.ssl.fastly.net&path=%2FTignaliSWithYou&mode=auto#***🌪***-@SPEEDS_VPN1`,passed,,none,2a05:fc1:40:1f1::3,1775,200,37.22662,35.05697,PL
vless://13d2b959-9bc1-40eb-eb69-7856f3495a7f@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#%40filembad`,passed,,none,151.243.3.59,1795,200,37.54106,36.380177,NL
vless://e08f1ad7-0c60-446d-baec-08b3b69bb3d0@nl-90w-c.southnetworks.cloud:80?path=%2FgetWorkerUpdates&security=none&encryption=none&type=ws#%40configraygan,passed,,none,146.103.102.82,1796,200,36.663612,38.62868,NL
vless://acaedd50-1431-4230-f58c-68460da9c718@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#configraygan-u3qset43,passed,,none,151.243.3.59,1801,200,35.49246,32.881214,NL
vless://db4aa1dd-1fbc-4bbd-e483-20a7eb6f7e60@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#configraygan-c9onwxlw,passed,,none,151.243.3.59,1802,200,158.41583,37.33085,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%20,passed,,,193.29.139.245,1802,200,37.47073,38.797283,NL
trojan://humanity@172.66.47.45:443?allowInsecure=1&host=www.multiplydose.com&path=%2Fassignment&sni=www.multiplydose.com&type=ws#%F0%9F%9B%8482@oneclickvpnkeys,passed,,tls,51.158.233.100,1804,200,41.68838,39.525692,NL
vless://db68fb71-bb12-4fa2-e1e2-52b1e4d42544@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#,passed,,none,151.243.3.59,1804,200,32.63974,33.126293,NL
vless://e08f1ad7-0c60-446d-baec-08b3b69bb3d0@nl-90w-c.southnetworks.cloud:80?path=%2FgetWorkerUpdates&security=none&encryption=none&type=ws#***✅***@AR14N24b,passed,,none,146.103.102.82,1805,200,25.445292,36.798527,NL
vless://44d51c59-8ea8-46f5-9414-9094f523df20@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#configraygan-p350t9kn,passed,,none,151.243.3.59,1805,200,0,33.444817,NL
vless://daf6c261-5d3e-41da-d7c5-409cf0e27f37@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#%40filembad`,passed,,none,151.243.3.59,1806,200,99.750626,38.517094,NL
vless://e08f1ad7-0c60-446d-baec-08b3b69bb3d0@nl-90w-c.southnetworks.cloud:80?encryption=none&security=none&type=ws&path=%2FgetWorkerUpdates#%40filembad`,passed,,none,146.103.102.82,1807,200,39.370075,32.533546,NL
trojan://humanity@chat.openai.com:443?path=%2Fassignment&security=tls&alpn=h2%2Chttp%2F1.1&host=www.calmlunch.com&fp=chrome&type=ws&sni=www.calmlunch.com#***🐦‍🔥***-@proxy_kafee,passed,,tls,51.158.105.199,1810,200,37.037037,46.538685,FR
vless://828c0eea-f5a9-46d1-c22b-538f91b59b92@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#%40filembad`,passed,,none,151.243.3.59,1811,200,153.55084,38.498554,NL
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.ibm.com&fp=chrome&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&sid=4a5b6c7d&type=tcp&headerType=none#,passed,,reality,2a0b:64c0:1::1cf,1812,200,41.30098,36.57979,NL
vless://a77def45-83b4-4601-8e09-d8ecc61c4e62@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#configraygan-dn8zf1ye,passed,ip_info_failed,none,null,1814,200,164.27106,37.435658,null
vless://9f8add29-00c4-46f2-b50a-6627a9e80049@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#configraygan-bv5bxp4n,passed,,none,151.243.3.59,1815,200,153.84616,35.44528,NL
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?security=reality&encryption=none&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.ibm.com&sid=4a5b6c7d#%40configraygan,passed,,reality,2a0b:64c0:1::1cf,1815,200,41.493774,30.78107,NL
vless://e08f1ad7-0c60-446d-baec-08b3b69bb3d0@nl-90w-c.southnetworks.cloud:80?path=%2FgetWorkerUpdates&security=none&encryption=none&type=ws#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%97%BE%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,none,146.103.102.82,1816,200,17.667845,37.34827,NL
vless://01faf5da-c32e-4325-ea7b-2b302783a683@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#configraygan-vgfozuct,passed,,none,151.243.3.59,1821,200,40.444893,37.488285,NL
vless://e08f1ad7-0c60-446d-baec-08b3b69bb3d0@nl-90w-c.southnetworks.cloud:80?encryption=none&host=nl-90w-c.southnetworks.cloud&path=%2FgetWorkerUpdates&security=none&type=ws#%F0%9F%9B%8424@oneclickvpnkeys,passed,,none,146.103.102.82,1824,200,38.74092,38.240917,NL
vless://e4555088-f2a9-4bdf-c0e5-69aa47c8d7d6@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#configraygan-my720s67,passed,,none,151.243.3.59,1825,200,165.9751,37.383175,NL
vless://4f71feb2-6ba7-405b-c86f-92c997fcd23b@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#configraygan-9f265l4a,passed,,none,151.243.3.59,1825,200,158.41583,35.429585,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#,passed,,,193.29.139.245,1825,200,40.221214,5.6132474,NL
vless://e08f1ad7-0c60-446d-baec-08b3b69bb3d0@nl-90w-c.southnetworks.cloud:80?path=%2FgetWorkerUpdates&security=none&encryption=none&type=ws#%40filembad`,passed,,none,146.103.102.82,1825,200,36.68042,33.94145,NL
trojan://humanity@104.18.9.83:443?allowInsecure=1&host=www.calmlunch.com&path=%2Fassignment&sni=www.calmlunch.com&type=ws#%F0%9F%9B%8490@oneclickvpnkeys`,passed,,tls,51.158.105.199,1826,200,37.611656,45.81901,FR
vless://a9cfcc83-1669-4a47-88cb-904c97ce7b73@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#configraygan-4oiyih97,passed,,none,151.243.3.59,1828,200,159.04572,29.186428,NL
vless://7b2fe1c1-41d7-4b90-f321-e4ef1a7b4aa4@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#,passed,,none,151.243.3.59,1828,200,126.18297,35.02627,NL
vless://27e21916-fd25-4317-a803-f27eae9dc651@151.101.129.194:80?encryption=none&security=none&type=xhttp&host=tignaltofan.global.ssl.fastly.net&path=%2FTignaliSWithYou&mode=auto#%40filembad`,passed,,none,2a05:fc1:40:1f1::3,1828,200,38.077103,0,PL
vless://f5f7a0d8-b87c-4538-861e-0f3d4ab3ae23@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#configraygan-ewlcw5en,passed,,none,151.243.3.59,1829,200,152.38097,31.0559,NL
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?security=reality&encryption=none&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.ibm.com&sid=4a5b6c7d#***✅***@AR14N24b,passed,,reality,2a0b:64c0:1::1cf,1829,200,39.389465,30.710173,NL
vless://7331059c-da2d-4e75-8b91-8bb5ea12bff0@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#configraygan-358sosj9,passed,,none,151.243.3.59,1832,200,163.26529,38.797283,NL
vless://219e3ab2-960c-40d6-a27c-9796cac62cee@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#%40filembad`,passed,,none,151.243.3.59,1834,200,163.59918,36.59652,NL
vless://84d70e0b-fa96-4c58-b8aa-e29763471e4a@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#,passed,,none,151.243.3.59,1834,200,39.820805,35.714283,NL
vless://6485124a-be13-4619-b1da-e13425e571ee@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#%40filembad`,passed,,none,151.243.3.59,1834,200,39.467194,35.24229,NL
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?security=reality&encryption=none&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.ibm.com&sid=4a5b6c7d#,passed,,reality,2a0b:64c0:1::1cf,1835,200,40.12036,37.68253,NL
vless://46e6d058-aabe-477a-d2c7-2992f3952753@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#configraygan-z59cqmwo,passed,,none,151.243.3.59,1838,200,159.04572,38.591415,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%20,passed,,,57.129.140.88,1840,200,36.663612,37.002777,GB
vless://6aa7bda7-b1a6-45a6-f40f-41ada624784d@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#configraygan-pexmpbz7,passed,,none,151.243.3.59,1841,200,126.3823,39.0625,NL
vless://0cd1e83c-10e0-49f1-fa90-6607fff6e71d@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#configraygan-9v2574o3,passed,,none,151.243.3.59,1842,200,101.39417,36.781612,NL
vless://c9fe06c8-de8c-4778-911d-001d23b332e6@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#configraygan-85byym8x,passed,,none,151.243.3.59,1842,200,72.33273,38.853813,NL
vless://25110b55-9aca-4ba0-aed4-81e7d1ea87f1@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#configraygan-pce5hszh,passed,,none,151.243.3.59,1844,200,130.29315,37.10575,NL
vless://f6c513a5-fe44-47dd-f4e2-fb8801398e0c@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#configraygan-a3962z5j,passed,,none,151.243.3.59,1845,200,153.84616,34.086067,NL
vless://a16bd0e2-ff2e-4e4c-a955-0c684255a065@es.fasti.win:443?security=reality&type=tcp&headerType=&flow=xtls-rprx-vision&path=&host=&sni=es.fasti.win&fp=chrome&pbk=-YTGWg5DjsLDyaDfr1D83kiUK22LVcrK3yC53lqqigs&sid=feedbacc#,passed,,reality,196.245.172.26,1846,200,38.05899,30.063887,ES
vless://09156846-d030-4e6d-ce63-e3eaab62a726@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#configraygan-4euh7eh0,passed,,none,151.243.3.59,1847,200,160.96579,37.558685,NL
vless://e451551c-5a1a-4cfe-a4b0-a8988973ad2b@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#configraygan-1kgyh0mr,passed,,none,151.243.3.59,1848,200,132.89037,35.76218,NL
vless://e12c6a68-cc77-4541-c808-be7da511a033@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#configraygan-65e4dg5y,passed,,none,151.243.3.59,1849,200,151.80266,38.406147,NL
vless://13d2b959-9bc1-40eb-eb69-7856f3495a7f@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#configraygan-24u1amnk,passed,,none,151.243.3.59,1850,200,161.61617,36.57979,NL
"trojan://humanity@chat.openai.com:443?path=%2Fassignment&security=tls&alpn=h2,http/1.1&host=www.calmlunch.com&fp=chrome&type=ws&sni=www.calmlunch.com#%E3%80%98+%F0%9F%87%BA%F0%9F%87%B8+%7C+%F0%9F%AA%BD+%40configraygan+%E3%80%99",passed,,tls,51.158.105.199,1850,200,35.508213,44.89338,FR
vless://7de9cac4-ac0f-4e12-add6-2e09c293889f@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#configraygan-tpjz58av,passed,,none,151.243.3.59,1851,200,100.50251,34.305317,NL
vless://19f900d3-13cc-4755-fca1-26c9b8a4fa51@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#configraygan-swlc7jqa,passed,,none,151.243.3.59,1852,200,37.73585,0,NL
vless://14d0e933-bc7f-4bf1-fb9d-bef519904d97@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#,passed,,none,151.243.3.59,1853,200,170.21277,29.165148,NL
vless://41ccfa64-1fe8-4fd5-96d1-f7c4b6756b8c@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#configraygan-0ojcx26y,passed,,none,151.243.3.59,1855,200,100.12515,31.758635,NL
vless://8bf693c3-5e46-4de1-e774-d0c3e1bb4b44@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#configraygan-mxhw5x49,passed,,none,151.243.3.59,1855,200,99.62641,35.746204,NL
vless://23b0d3b4-0987-4de1-aa52-200df04b1002@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#configraygan-g4ombm70,passed,,none,151.243.3.59,1855,200,99.62641,34.843204,NL
vless://84d70e0b-fa96-4c58-b8aa-e29763471e4a@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#configraygan-1mnqsiux,passed,,none,151.243.3.59,1856,200,35.85836,35.476715,NL
vless://acdf3052-76d7-4891-cdfa-1e61a9de75fa@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#configraygan-7yohihpl,passed,,none,151.243.3.59,1857,200,169.49152,38.797283,NL
