link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://%2BP1mBMSdH2EG4Wsr3dLdSUqMyX2R8v3zzb1qll6ibF4%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=0%2C226%2C17&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,330,200,249.22119,200,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?mode=auto&path=%2Fpabloping%2F%3FTELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&security=none&encryption=none&host=s5.nakosgol.com&type=xhttp#%40meliproxyy,passed,,none,45.58.41.253,331,200,208.33333,129.2407,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?encryption=none&type=xhttp&mode=auto&host=s4.nakosgol.com&path=/pabloping&security=none#@meliproxyy,passed,,none,69.87.223.96,332,200,157.4803,0,CA
vmess://eyJ2IjogbnVsbCwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJhZGQiOiAibW1qLjAwNzc3MDc3Ny54eXoiLCAicG9ydCI6IDQ0MywgImlkIjogIjAwYTliNzkyLTJiYjQtNDM3Yi05MjI4LTU2NWMxYzk5NGYxYyIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6IG51bGwsICJob3N0IjogIm1tai4wMDc3NzA3NzcueHl6IiwgImFscG4iOiBudWxsLCAicGF0aCI6ICIveEhZQW9BVjVaMXZsUVNMbFhuc0VqMnk2IiwgInRscyI6ICJ0bHMiLCAic25pIjogIm1tai4wMDc3NzA3NzcueHl6IiwgImZwIjogbnVsbH0=,passed,,tls,104.168.56.32,333,200,192.77109,180.58691,US
vmess://eyJ2IjogbnVsbCwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJhZGQiOiAiOTBvaS44MTgxODUueHl6IiwgInBvcnQiOiA0NDMsICJpZCI6ICJlZWQ0YTU4My1iMjBlLTQ3ODctYmJkYi0wOTAxODE1NmU1M2YiLCAiYWlkIjogIjAiLCAic2N5IjogbnVsbCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogbnVsbCwgImhvc3QiOiAiOTBvaS44MTgxODUueHl6IiwgImFscG4iOiBudWxsLCAicGF0aCI6ICIvY0k5WHRLdmppSXl2WlhGQWJ2UUVOIiwgInRscyI6ICJ0bHMiLCAic25pIjogbnVsbCwgImZwIjogbnVsbH0=,passed,,tls,192.3.130.103,334,200,909.09094,172.41379,US
vless://0bfcc743-5d47-4ce6-9ec1-b6cc6defad75@5.180.24.228:443?security=reality&encryption=none&pbk=HgR-RXw5DLjuLuiIHJ0sDhh8yCQIhy87XYLGwl81QQk&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=yahoo.com&sid=0a91#***✅***@AR14N24b,passed,,reality,5.180.24.228,337,200,193.7046,139.61604,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?encryption=none&type=xhttp&mode=auto&host=s5.nakosgol.com&path=/pabloping&security=none#@meliproxyy,passed,,none,45.58.41.253,339,200,224.08965,0,US
trojan://721d3fd0-e9f1-40c3-92cd-d4405a4319d6@ghj.husngahng.click:443?alpn=http%2F1.1&host=ghj.husngahng.click&path=%2FElrtQ8CAz6RgfMaiN9LMya&security=tls&sni=ghj.husngahng.click&type=ws#***✅***@AR14N24b,passed,,tls,107.174.26.18,340,200,372.09302,142.85713,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?mode=auto&path=%2Fpabloping&security=&encryption=none&host=s5.nakosgol.com&type=xhttp#@meliproxyy,passed,,none,45.58.41.253,340,200,212.20158,138.64818,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?mode=auto&path=%2Fpabloping%2F%3FTELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&security=none&encryption=none&host=s5.nakosgol.com&type=xhttp#***🐦‍🔥***-@SPEEDS_VPN,passed,,none,45.58.41.253,353,200,211.64023,143.62657,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJnaGouaHVhbmdkaTIwMjUuZHBkbnMub3JnIiwgInBvcnQiOiA0NDMsICJpZCI6ICI0ZWQ0YWM0MS00YjU2LTQyYzQtYjMxYy00ZDdiYzM2Zjc0Y2UiLCAiYWlkIjogMCwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAicGF0aCI6ICIvRTNNRWN0b0t5WmtJNEJXendOemNZeiIsICJ0bHMiOiAidGxzIn0=,passed,,tls,192.227.153.101,354,200,500,124.031006,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@b.pabloping.cloud:2052?encryption=none&type=xhttp&mode=auto&host=s5.nakosgol.com&path=/pabloping&security=none#@meliproxyy`,passed,,none,45.58.41.253,355,200,229.22635,126.78289,US
vmess://eyJhZGQiOiAiOC42LjExMi4wIiwgImlkIjogImU2Mzk1YzIwLTQ1NzEtNGIzNC1kNmIxLTU1YTVkMzZlNDllYSIsICJwb3J0IjogIjIwODMiLCAic2N5IjogImF1dG8iLCAidiI6ICIyIiwgIm5ldCI6ICJ3cyIsICJob3N0IjogIiIsICJwYXRoIjogIi9lNjM5NWMyMCIsICJ0bHMiOiAidGxzIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJzbmkiOiAiaGd0cm9qYW4uemFiYy5uZXQiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIn0=,passed,,tls,172.245.41.59,361,200,181.81818,96.15385,US
vless://4ed4ac41-4b56-42c4-b31c-4d7bc36f74ce@104.21.32.229:443/?type=ws&encryption=none&flow=&host=vbhj.dddct.us.ci&path=%2FUzlFfVDyqJL3rI4BWzwNzcYz&security=tls&sni=vbhj.dddct.us.ci&allowInsecure=1#%F0%9F%8D%AA05%40oneclickvpnkeys,passed,,tls,192.227.153.101,366,200,100.50251,124.805,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?mode=auto&path=%2Fpabloping%2F%3FTELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&security=none&encryption=none&host=s5.nakosgol.com&type=xhttp#%40MARAMBASHI%20%F0%9F%87%B8%F0%9F%87%AA`,passed,,none,45.58.41.253,371,200,207.25389,115.27377,US
vmess://eyJ2IjogbnVsbCwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJhZGQiOiAicmdoLmh1YW5nemkuY2ZkIiwgInBvcnQiOiA0NDMsICJpZCI6ICIwMGE5Yjc5Mi0yYmI0LTQzN2ItOTIyOC01NjVjMWM5OTRmMWMiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiBudWxsLCAiaG9zdCI6ICJyZ2guaHVhbmd6aS5jZmQiLCAiYWxwbiI6IG51bGwsICJwYXRoIjogIi94SFlBb0FWNVoxdmxRU0xsWG5zRWoyeTYiLCAidGxzIjogInRscyIsICJzbmkiOiAicmdoLmh1YW5nemkuY2ZkIiwgImZwIjogbnVsbH0=,passed,,tls,104.168.56.32,373,200,182.23233,75.685905,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICI4LjYuMTEyLjAiLCAicG9ydCI6ICIyMDgzIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICJlNjM5NWMyMC00NTcxLTRiMzQtZDZiMS01NWE1ZDM2ZTQ5ZWEiLCAiYWlkIjogIjAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL2U2Mzk1YzIwIiwgImhvc3QiOiAiaGd0cm9qYW4uemFiYy5uZXQiLCAidGxzIjogInRscyJ9,passed,,tls,172.245.41.59,373,200,158.73016,142.0959,US
trojan://795ef99b-3260-4d18-ac98-5130bba9f168@nji9768.006660666.xyz:443?path=%2FOkVaxoknnGWI7hLRpJ1&security=tls&alpn=http/1.1&host=nji9768.006660666.xyz&type=ws&sni=nji9768.006660666.xyz#***✅***@AR14N24b,passed,,tls,155.94.236.132,380,200,148.9758,127.38853,CA
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJqbWtnLjgxODE4NS54eXoiLCAicG9ydCI6IDQ0MywgImlkIjogImVlZDRhNTgzLWIyMGUtNDc4Ny1iYmRiLTA5MDE4MTU2ZTUzZiIsICJhaWQiOiAwLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJwYXRoIjogIi9jSTlYdEt2amlJeXZaWEZBYnZRRU4iLCAidGxzIjogInRscyJ9,passed,,tls,192.3.130.103,381,200,317.46033,130.29315,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJubWpraS4yeW8uY2N3dS5jYyIsICJwb3J0IjogIjgwIiwgImlkIjogIjliMzU0YTY0LTgxZjYtNGExNS1hMTI3LTMzN2NkMTdlMjViYSIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAibm1qa2kuMnlvLmNjd3UuY2MiLCAicGF0aCI6ICIvN3Q5TTZmSVpibVI3emtsVkVVdVR1N0dLSyIsICJ0bHMiOiAiIiwgInNuaSI6ICIiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==,passed,,,185.44.65.204,381,200,170.5757,72.99271,US
vmess://eyJhZGQiOiAic2RmZ3R5dS4waDAuY2N3dS5jYyIsICJwb3J0IjogIjgwIiwgImlkIjogIjllMzA4NzQzLWJjNTgtNDEwOS1iOGE4LWMyYzY4Njk1OWM2NSIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidiI6ICIyIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJob3N0IjogInNkZmd0eXUuMGgwLmNjd3UuY2MiLCAicGF0aCI6ICIvWWVRUGFNb1UwZUROMDJsMUQzcEF2UHRacEVvZU8iLCAidGxzIjogIiIsICJzbmkiOiAiIiwgInR5cGUiOiAibm9uZSIsICJzZXJ2ZXJQb3J0IjogMCwgIm5hdGlvbiI6ICIifQ==,passed,,,185.116.236.104,387,200,167.71487,142.85713,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@104.21.1.22:80?security=none&encryption=none&type=ws&host=y670.0h0.ccwu.cc&path=/gPvZ4oCcNDyuc3szX7xhuvpEm#,passed,,none,185.122.166.41,388,200,168.77637,47.449585,US
trojan://4ed4ac41-4b56-42c4-b31c-4d7bc36f74ce@hji.huangdi2025.dpdns.org:443?type=ws&security=tls&sni=hji.huangdi2025.dpdns.org&host=hji.huangdi2025.dpdns.org&path=%2F4e633j8uZI4BWzwNzcYz#,passed,,tls,192.227.153.101,389,200,147.32965,120.30074,US
vless://98b419ef-83a2-4d1b-a23d-566b7f24477b@172.82.67.155:443?hiddify=1&sni=iyfglobal.org&type=tcp&alpn=http%2F1.1&host=iyfglobal.org&encryption=none&fp=chrome&headerType=none&flow=xtls-rprx-vision&security=reality&pbk=JrGt7lUJ_Try8CX48kywR0xjY3UmgqZ1YYn_Qk7um2g&sid=0f&headers=%7B%27User-Agent%27%3A%20%27Mozilla%2F5.0%20%28Macintosh%3B%20Intel%20Mac%20OS%20X%2010_15_7%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F125.0.0.0%20Safari%2F537.36%27%2C%20%27Pragma%27%3A%20%27no-cache%27%7D#***✅***@AR14N24b,passed,,reality,172.82.67.155,389,200,84.5666,142.34877,US
vmess://eyJhZGQiOiAiOC42LjExMi4wIiwgImFpZCI6IDAsICJob3N0IjogIiIsICJpZCI6ICJlNjM5NWMyMC00NTcxLTRiMzQtZDZiMS01NWE1ZDM2ZTQ5ZWEiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL2U2Mzk1YzIwIiwgInBvcnQiOiAyMDgzLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLCAic25pIjogImhndHJvamFuLnphYmMubmV0In0=,passed,,tls,172.245.41.59,390,200,187.79343,121.21212,US
vmess://eyJhZGQiOiAiOC42LjExMi4wIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogImhndHJvamFuLnphYmMubmV0IiwgImlkIjogImU2Mzk1YzIwLTQ1NzEtNGIzNC1kNmIxLTU1YTVkMzZlNDllYSIsICJpbnNlY3VyZSI6ICIxIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9lNjM5NWMyMCIsICJwb3J0IjogIjIwODMiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiLS0tIiwgInYiOiAiMiJ9,passed,,tls,172.245.41.59,394,200,191.38756,122.51149,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@zxsdr5.988988.shop:443?security=tls&encryption=none&sni=zxsdr5.988988.shop&type=ws&host=zxsdr5.988988.shop&path=%2fI4W63AAjPkpe1D3pAvPtZpEoeO&allow_insecure=0#,passed,,tls,185.116.236.104,397,200,176.60043,142.34877,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@zxsdr5.988988.shop:443/?type=ws&encryption=none&flow=&host=zxsdr5.988988.shop&path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO&security=tls&sni=zxsdr5.988988.shop&allowInsecure=1#%F0%9F%8D%AA92%40oneclickvpnkeys`,passed,,tls,185.116.236.104,397,200,144.92754,96.26956,US
trojan://721d3fd0-e9f1-40c3-92cd-d4405a4319d6@hhjk.huangzi.cfd:443?alpn=http%2F1.1&host=hhjk.huangzi.cfd&path=%2FElrtQ8CAz6RgfMaiN9LMya&security=tls&sni=hhjk.huangzi.cfd&type=ws#,passed,,tls,107.174.26.18,402,200,451.97742,119.94003,US
trojan://98b419ef-83a2-4d1b-a23d-566b7f24477b@eefrt.890699.xyz:443?security=tls&sni=eEFRt.890699.xyz&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=eEFRT.890699.xyZ&path=%2FKlh0x8wtLpTGA5AqzZ2Mj#***✅***@AR14N24b,passed,,tls,172.82.67.155,402,200,425.53192,108.548164,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@b.pabloping.cloud:2052?encryption=none&type=xhttp&mode=auto&host=s4.nakosgol.com&path=/pabloping&security=none#@meliproxyy,passed,,none,69.87.223.96,404,200,180.58691,100.12515,CA
trojan://795ef99b-3260-4d18-ac98-5130bba9f168@nji9768.006660666.xyz:443?security=tls&sni=nji9768.006660666.xyz&alpn=http%2f1.1&type=ws&host=nji9768.006660666.xyz&path=%2fOkVaxoknnGWI7hLRpJ1#***✅***@AR14N24b,passed,,tls,155.94.236.132,406,200,143.62657,116.95906,CA
