link,status,reason,tls,ip,delay,code,download,upload,location
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.188.165:443?type=ws&encryption=none&path=%2F&host=&security=none#%40filembad`,passed,,none,198.23.188.165,396,200,160,95.69378,US
wireguard://IKg%2B7xR49WQE5JMNY2sUQQEiSyK4c4Gt1w4G0bzgrXo%3D@162.159.192.3:500?address=172.16.0.2%2F32&reserved=219%2C199%2C51&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,401,200,264.90067,121.95122,US
vless://35b71a84-5ea5-4498-8733-0bab71803700@159.203.165.63:42503?encryption=none&path=%2F35b71a84&security=none&type=ws#%F0%9F%93%BB80@oneclickvpnkeys,passed,,none,159.203.165.63,412,200,190.4762,140.84508,US
wireguard://oFerwn70EneKaqtzQolzBOx7pcSZDMRa8ZyhAfMukXM%3D@162.159.192.4:500?address=172.16.0.2%2F32&reserved=114%2C158%2C0&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,419,200,173.16017,105.960266,US
wireguard://kEU%2Fj2L8GQ01RGPNdoR8TTafqglyamCUTAJvAcfzGFk%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=240%2C72%2C41&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,422,200,225.98871,83.333336,US
trojan://SamNet2026SecurePass@198.23.188.165:10427?type=tcp&security=none#%40SamNet%20-%20US%20198-B%20Trojan,passed,,none,198.23.188.165,445,200,171.67383,125.98425,US
vmess://eyJ2IjogIjIiLCAicHMiOiAiQFNhbU5ldCAtIFVTIDE5OCIsICJhZGQiOiAiMTk4LjIzLjI0OS4xNTQiLCAicG9ydCI6ICIxMDQxMCIsICJpZCI6ICJmOTFjMWNjMi0wNWZlLTRlZmQtYmEwOS04NmNiNmJlYzE5ZTMiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=,passed,,,198.23.249.154,449,200,146.25229,56.338028,US
wireguard://oDExiDatkgZrXKRJsDWsncBAxc3jt8SqsE9Xb8R3aEo%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=129%2C113%2C53&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,450,200,195.59903,91.74312,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.188.165:443?type=ws&encryption=none&path=%2F&host=&security=none#%40SamNet%20-%20US%20198-B%20VLESS,passed,,none,198.23.188.165,452,200,143.36917,88.495575,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206L1Jpa21OUm4rM3VqSjg4Ukxvd0RuZz09Oi9SaWttTlJuKzN1ako4OFJMb3dEbmc9PQ==@198.23.249.154:8388#%40SamNet%20-%20US%20198%20SS,passed,,,198.23.249.154,467,200,149.5327,125.19562,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=none&encryption=none&type=ws#%40filembad`,passed,,none,198.23.249.154,467,200,142.85713,75.90133,US
vmess://eyJ2IjogIjIiLCAicHMiOiAiQFNhbU5ldCAtIFVTIDE5OCBWTWVzcyIsICJhZGQiOiAiMTk4LjIzLjI0OS4xNTQiLCAicG9ydCI6ICIxMDQxMCIsICJpZCI6ICJmOTFjMWNjMi0wNWZlLTRlZmQtYmEwOS04NmNiNmJlYzE5ZTMiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=,passed,,,198.23.249.154,475,200,158.10277,77.66991,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206dkE5VUxPUW5aUTdpN2VoWHZZTnZ4UT09OnZBOVVMT1FuWlE3aTdlaFh2WU52eFE9PQ==@198.23.188.165:8388#%40SamNet%20-%20US%20198-B%20SS,passed,,,198.23.188.165,483,200,183.90805,103.22581,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?security=none&encryption=none&type=ws#,passed,,none,198.23.249.154,484,200,134.2282,13.373454,US
wireguard://iOXHfD4GzdQczZ9gZmOEIKApqF0%2B%2BOE4FdVR7%2BP5xEE%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=139%2C255%2C104&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,486,200,191.84653,72.33273,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?encryption=none&path=%2F&security=none&type=ws#%F0%9F%93%BB6@oneclickvpnkeys,passed,,none,198.23.249.154,492,200,139.86012,65.19968,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?type=ws&encryption=none&path=%2F&host=&security=none#,passed,,none,198.23.249.154,494,200,145.98541,55.671535,US
wireguard://kHw%2F60wnTgk5nQLvovlBE3TP0EeUj5EAmmgIIiYtfH0%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=182%2C35%2C54&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,494,200,145.71948,128.82448,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?type=ws&encryption=none&path=%2F&host=&security=none#%40filembad`,passed,,none,198.23.249.154,494,200,143.62657,107.81671,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=none&encryption=none&type=ws#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%A6%9A%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,none,198.23.249.154,495,200,145.98541,116.95906,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=none&encryption=none&type=ws#%40configraygan,passed,,none,198.23.249.154,499,200,127.38853,129.03226,US
trojan://SamNet2026SecurePass@198.23.249.154:10420?type=tcp&security=none#%40filembad`,passed,,none,198.23.249.154,503,200,145.19057,131.14754,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?type=ws&encryption=none&path=%2F&host=&security=none#%40SamNet%20-%20US%20198%20VLESS,passed,,none,198.23.249.154,505,200,129.65965,115.77424,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?type=ws&encryption=none&path=%2F&host=&security=none#***✅***@AR14N24b,passed,,none,198.23.249.154,507,200,148.14815,104.84928,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?type=ws&encryption=none&path=%2F&host=&security=none#%40vasl_bashim,passed,,none,198.23.249.154,510,200,138.8889,129.65965,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206dkE5VUxPUW5aUTdpN2VoWHZZTnZ4UT09OnZBOVVMT1FuWlE3aTdlaFh2WU52eFE9PQ==@198.23.188.165:8388#%40filembad`,passed,,,198.23.188.165,510,200,133.77927,121.7656,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?type=ws&encryption=none&path=%2F&host=&security=none#%40saministamm%20-%20US%20198-vless,passed,,none,198.23.249.154,511,200,121.58055,108.254395,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=none&encryption=none&type=ws#,passed,,none,198.23.249.154,516,200,136.05441,123.26657,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.114.98.0:2096?path=%2F&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#%40filembad`,passed,,tls,69.28.82.253,519,200,87.62322,114.28572,CA
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?type=ws&encryption=none&path=%2F&host=&security=none#%40SamNet%20-%20US%20198-vless,passed,,none,198.23.249.154,520,200,143.8849,121.39606,US
wireguard://IKIWXJoso2kJWduxojyHlYFhe7otnG3Pb2cwP0MKdVc%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=4%2C81%2C148&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,522,200,170.5757,104.98687,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=none&encryption=none&type=ws#***✅***@AR14N24b,passed,,none,198.23.249.154,535,200,136.05441,119.94003,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?security=none&encryption=none&type=ws#***✅***@AR14N24b,passed,,none,198.23.249.154,543,200,136.51877,104.166664,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@107.175.134.148:8443?type=tcp&security=reality&pbk=t3IF8s_RN_HZ-5ctUuraQBb0_oeK_w5RJi4ZUta3CTM&fp=chrome&sni=yahoo.com&sid=735ec12afced6017&spx=%2F&flow=xtls-rprx-vision&encryption=none#%40SamNet%20-%20US%20107-B%20Reality,passed,,reality,107.175.134.148,546,200,212.76596,143.36917,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=none&encryption=none&type=ws#***🟢***-@SPEEDS_VPN1,passed,,none,198.23.249.154,547,200,139.61604,126.98413,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@cdn.samantech.live:8880?type=ws&security=none&host=cdn.samantech.live&path=%2Fws&encryption=none#%40SamNet%20CDN-1%20HTTP-8880,passed,,none,198.23.188.165,547,200,12.137763,118.16839,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=&encryption=none&type=ws#@Hiddify_Nexttt,passed,,none,198.23.249.154,552,200,144.66547,103.761345,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:8443?type=tcp&security=reality&pbk=qlo3nQHthxBwNOFQWOXbXezt1xzx3M34fQ08jcnE7To&fp=chrome&sni=yahoo.com&sid=d470092c533cc629&spx=%2F&flow=xtls-rprx-vision&encryption=none#***✅***@AR14N24b,passed,,reality,198.23.249.154,553,200,48.869884,99.255585,US
trojan://SamNet2026SecurePass@198.23.188.165:10427?type=tcp&security=none#%40filembad`,passed,,none,198.23.188.165,555,200,99.009895,113.31445,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.188.165:8443?type=tcp&security=reality&pbk=jT4mil6ypo_0GW-biP8_I9sfigjD0v20_cOlD-ShjGw&fp=chrome&sni=yahoo.com&sid=0e31e43acf006f8c&spx=%2F&flow=xtls-rprx-vision&encryption=none#%40SamNet%20-%20US%20198-B%20Reality,passed,,reality,198.23.188.165,561,200,80.24072,84.477295,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:8443?type=tcp&security=reality&pbk=qlo3nQHthxBwNOFQWOXbXezt1xzx3M34fQ08jcnE7To&fp=chrome&sni=yahoo.com&sid=d470092c533cc629&spx=%2F&flow=xtls-rprx-vision&encryption=none#%40SamNet%20-%20US%20198%20Reality,passed,,reality,198.23.249.154,576,200,253.16455,104.98687,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@cdn.samantech.live:2083?type=ws&security=tls&sni=cdn.samantech.live&host=cdn.samantech.live&path=%2Fws&fp=chrome&encryption=none&alpn=&allowInsecure=1#%40SamNet%20CDN-1%20TLS-2083,passed,,tls,198.23.188.165,587,200,108.69565,90.60023,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:8443?type=tcp&security=reality&pbk=qlo3nQHthxBwNOFQWOXbXezt1xzx3M34fQ08jcnE7To&fp=chrome&sni=yahoo.com&sid=d470092c533cc629&spx=%2F&flow=xtls-rprx-vision&encryption=none#,passed,,reality,198.23.249.154,587,200,54.57026,74.14273,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@testing.iranmonitor.live:8880?type=ws&security=none&host=testing.iranmonitor.live&path=%2Fws&encryption=none#%40SamNet%20CDN-0%20HTTP-8880,passed,,none,198.23.249.154,589,200,260.5863,122.69939,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:8443?type=tcp&security=reality&pbk=qlo3nQHthxBwNOFQWOXbXezt1xzx3M34fQ08jcnE7To&fp=chrome&sni=yahoo.com&sid=d470092c533cc629&spx=%2F&flow=xtls-rprx-vision&encryption=none#%40filembad`,passed,,reality,198.23.249.154,611,200,126.98413,110.04127,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@cdn.samantech.live:2082?type=ws&security=none&host=cdn.samantech.live&path=%2Fws&encryption=none#%40SamNet%20CDN-1%20HTTP-2082,passed,,none,198.23.188.165,611,200,117.474304,64,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@104.21.14.86:80?encryption=none&host=ddvfgt.0ob.ccwu.cc&path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO&security=none&type=ws#%F0%9F%93%BB88@oneclickvpnkeys,passed,,none,185.116.236.104,624,200,89.38548,97.799515,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#***✅***@AR14N24b,passed,,,142.171.65.106,630,200,93.89671,19.72873,US
vmess://eyJ2IjogIjIiLCAicHMiOiAiQFNhbU5ldCAtIFVTIDE0MiIsICJhZGQiOiAiMTQyLjE3MS42NS4xMDYiLCAicG9ydCI6ICIxMDQxMiIsICJpZCI6ICJmOTFjMWNjMi0wNWZlLTRlZmQtYmEwOS04NmNiNmJlYzE5ZTMiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=,passed,,,142.171.65.106,635,200,107.52688,21.11375,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ==@142.171.65.106:8388#%40SamNet%20-%20US%20142%20SS,passed,,,142.171.65.106,638,200,109.890114,17.913122,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#%40i10VPN-Psiphon`,passed,,,142.171.65.106,638,200,96.038414,18.899126,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#***🟢***-@SPEEDS_VPN1,passed,,,142.171.65.106,640,200,107.23861,25.510204,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#Maznet-Psiphon-5,passed,,,142.171.65.106,641,200,104.438644,13.192612,US
wireguard://ICmtq4IdebQYtkzwf%2FYCWNEnpgXcnwTLmeaso9wtf3U%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=131%2C17%2C78&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.242.135,650,200,260.5863,21.845985,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ==@142.171.65.106:8388#,passed,,,142.171.65.106,650,200,112.20196,23.121387,US
vmess://eyJ2IjogIjIiLCAicHMiOiAiQFNhbU5ldCAtIFVTIDE0MiBWTWVzcyIsICJhZGQiOiAiMTQyLjE3MS42NS4xMDYiLCAicG9ydCI6ICIxMDQxMiIsICJpZCI6ICJmOTFjMWNjMi0wNWZlLTRlZmQtYmEwOS04NmNiNmJlYzE5ZTMiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=,passed,,,142.171.65.106,654,200,103.761345,18.717829,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#%40filembad`,passed,,,142.171.65.106,655,200,110.957,18.34021,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@cdn.samantech.live:2087?type=ws&security=tls&sni=cdn.samantech.live&host=cdn.samantech.live&path=%2Fws&fp=chrome&encryption=none&alpn=&allowInsecure=1#%40SamNet%20CDN-1%20TLS-2087`,passed,,tls,198.23.188.165,655,200,103.49289,82.30453,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@181.214.1.238:2096?allowInsecure=1&encryption=none&host=sni.jpmj.dev&path=%2F&security=tls&sni=sni.jpmj.dev&type=ws#%F0%9F%9A%824@oneclickvpnkeys,passed,,tls,198.27.67.95,657,200,88.98777,42.826553,CA
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#%40Kia_Net,passed,,,142.171.65.106,659,200,110.04127,28.996012,US
trojan://SamNet2026SecurePass@142.171.65.106:10422?type=tcp&security=none#%40SamNet%20-%20US%20142%20Trojan,passed,,none,142.171.65.106,667,200,95.2381,17.76988,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?path=%2F&security=none&encryption=none&type=ws#%40filembad`,passed,,none,142.171.65.106,685,200,286.73834,22.896395,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?path=%2F&security=none&encryption=none&type=ws#***✅***@AR14N24b,passed,,none,142.171.65.106,686,200,355.55554,23.081362,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?encryption=none&path=%2F&security=none&type=ws#%F0%9F%93%BB8@oneclickvpnkeys`,passed,,none,142.171.65.106,686,200,312.5,25.031288,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?type=ws&encryption=none&path=%2F&host=&security=none#%40filembad`,passed,,none,142.171.65.106,689,200,338.98303,27.229408,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#%40proxy_kafee.%D8%B3%D8%A7%DB%8C%D9%81%D9%88%D9%864`,passed,,,142.171.65.106,690,200,111.73184,17.31227,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@testing.iranmonitor.live:2083?type=ws&security=tls&sni=testing.iranmonitor.live&host=testing.iranmonitor.live&path=%2Fws&fp=chrome&encryption=none&alpn=&allowInsecure=1#%40filembad`,passed,,tls,198.23.249.154,692,200,233.23616,97.3236,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?type=ws&encryption=none&path=%2F&host=&security=none#%40vasl_bashim,passed,,none,142.171.65.106,698,200,91.428566,15.120015,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?path=%2F&security=none&encryption=none&type=ws#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%A6%9A%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,none,142.171.65.106,700,200,334.72803,21.604103,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?type=ws&encryption=none&path=%2F&host=&security=none#***✅***@AR14N24b,passed,,none,142.171.65.106,701,200,306.5134,36.613274,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?path=%2F&security=&encryption=none&type=ws#@Hiddify_Nexttt,passed,,none,142.171.65.106,701,200,306.5134,14.668133,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?path=%2F&security=none&encryption=none&type=ws#%40vasl_bashim,passed,,none,142.171.65.106,704,200,347.82608,17.086714,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@testing.iranmonitor.live:2082?type=ws&security=none&host=testing.iranmonitor.live&path=%2Fws&encryption=none#%40SamNet%20CDN-0%20HTTP-2082,passed,,none,198.23.249.154,704,200,112.51758,89.6861,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#%40vasl_bashim,passed,,,142.171.65.106,707,200,101.1378,41.950706,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#%40vasl_bashim`,passed,,,142.171.65.106,709,200,100.62893,11.885307,US
