link,status,reason,tls,ip,delay,code,download,upload,location
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJuZ2huanUuMnlvLmNjd3UuY2MiLCAicG9ydCI6ICI0NDMiLCAiaWQiOiAiOWIzNTRhNjQtODFmNi00YTE1LWExMjctMzM3Y2QxN2UyNWJhIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJuZ2huanUuMnlvLmNjd3UuY2MiLCAicGF0aCI6ICIvN3Q5TTZmSVpibVI3emtsVkVVdVR1N0dLSyIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICJuZ2huanUuMnlvLmNjd3UuY2MiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==,passed,,tls,185.44.65.204,359,200,165.28926,51.28205,US
trojan://2bfded8d-6a7c-4c18-aaa5-fc65b955d50c@nnmmkk999.890602.xyz:443?security=tls&sni=nnmmkk999.890602.xyz&type=ws&host=nnmmkk999.890602.xyz&path=%2f7vMsF4VUuJ3dX414bl#***✅***@AR14N24b,passed,,tls,185.184.68.7,363,200,476.1905,144.40433,US
trojan://4ed4ac41-4b56-42c4-b31c-4d7bc36f74ce@bnhy7.986986.shop:443?security=tls&sni=bnhy7.986986.shop&type=ws&host=bnhy7.986986.shop&path=%2f4e633j8uZI4BWzwNzcYz#,passed,,tls,192.227.153.101,369,200,176.60043,181.81818,US
vless://00a9b792-2bb4-437b-9228-565c1c994f1c@ddffgg.222560.xyz:443?encryption=none&security=tls&sni=ddffgg.222560.xyz&insecure=0&allowInsecure=0&type=ws&host=ddffgg.222560.xyz&path=/9ELnrxvuY6f5UlQSLlXnsEj2y6#***✅***@AR14N24b,passed,,tls,104.168.56.32,375,200,189.57346,158.10277,US
vless://9b354a64-81f6-4a15-a127-337cd17e25ba@nghnju.2yo.ccwu.cc:80?encryption=none&security=none&type=ws&host=nghnju.2yo.ccwu.cc&path=/IBb38gsTRjFOzklVEUuTu7GKK#,passed,,none,185.44.65.204,377,200,261.43793,217.3913,US
vmess://eyJ2IjogbnVsbCwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJhZGQiOiAiZ2JuaC43Nzc3MTEyLnh5eiIsICJwb3J0IjogNDQzLCAiaWQiOiAiMmJmZTU4ZjctZGExZC00NWRmLWFiNDMtN2M2NjViMjBlZTI5IiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogbnVsbCwgImhvc3QiOiAiZ2JuaC43Nzc3MTEyLnh5eiIsICJhbHBuIjogImh0dHAvMS4xIiwgInBhdGgiOiAiL3QxVVY0SFNyemJXR21KdGJCaG1LYjhuT2tnIiwgInRscyI6ICJ0bHMiLCAic25pIjogImdibmguNzc3NzExMi54eXoiLCAiZnAiOiAiY2hyb21lIn0=,passed,,tls,172.82.67.158,380,200,601.5037,50.858234,US
trojan://4ed4ac41-4b56-42c4-b31c-4d7bc36f74ce@ghj.huangdi2025.dpdns.org:443?security=tls&sni=ghj.huangdi2025.dpdns.org&alpn=http%2f1.1&type=ws&host=ghj.huangdi2025.dpdns.org&path=%2f4e633j8uZI4BWzwNzcYz&allow_insecure=0#***✅***@AR14N24b,passed,,tls,192.227.153.101,380,200,175.4386,124.416794,US
trojan://b020865b-7404-4894-ba65-a7414b10cda3@uu.852224.xyz:443?security=tls&sni=uu.852224.xyz&type=ws&host=uu.852224.xyz&path=%2fiEIlQmeiFdOPjqSc7fzeJr#,passed,,tls,185.122.164.26,380,200,100.12515,105.820114,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@103.35.190.104:8443?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=0&allowInsecure=0&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#,passed,,tls,155.138.128.135,381,200,418.84818,106.666664,CA
vless://9288da92-1420-11f1-a5f1-9338084b0015@usa4.vpnjantit.com:10004?encryption=none&security=none&type=ws&path=%2fvpnjantit#***✅***@AR14N24b,passed,,none,5.34.178.157,383,200,176.60043,151.80266,US
vless://9b354a64-81f6-4a15-a127-337cd17e25ba@nmjju8.0sm.ccwu.cc:80?security=none&encryption=none&type=ws&host=nmjju8.0sm.ccwu.cc&path=%2fIBb38gsTRjFOzklVEUuTu7GKK#***✅***@AR14N24b,passed,,none,185.44.65.204,383,200,134.00336,77.66991,US
vless://00a9b792-2bb4-437b-9228-565c1c994f1c@aaassd.222560.xyz:443?encryption=none&security=tls&sni=aaassd.222560.xyz&insecure=0&allowInsecure=0&type=ws&host=aaassd.222560.xyz&path=%2F9ELnrxvuY6f5UlQSLlXnsEj2y6#,passed,,tls,104.168.56.32,391,200,169.1332,140.59753,US
vless://9b354a64-81f6-4a15-a127-337cd17e25ba@nmjju8.0sm.ccwu.cc:80?security=none&encryption=none&type=ws&host=nmjju8.0sm.ccwu.cc&path=%2fIBb38gsTRjFOzklVEUuTu7GKK#,passed,,none,185.44.65.204,393,200,94.451,74.14273,US
trojan://4ed4ac41-4b56-42c4-b31c-4d7bc36f74ce@bmk.988988.shop:443?security=tls&sni=bmk.988988.shop&type=ws&host=bmk.988988.shop&path=%2f4e633j8uZI4BWzwNzcYz#,passed,,tls,192.227.153.101,396,200,143.62657,97.3236,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJkZGZmZ2cuMjIyNTYwLnh5eiIsICJwb3J0IjogIjQ0MyIsICJpZCI6ICIwMGE5Yjc5Mi0yYmI0LTQzN2ItOTIyOC01NjVjMWM5OTRmMWMiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogImRkZmZnZy4yMjI1NjAueHl6IiwgInBhdGgiOiAiL3hIWUFvQVY1WjF2bFFTTGxYbnNFajJ5NiIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICJkZGZmZ2cuMjIyNTYwLnh5eiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9,passed,,tls,104.168.56.32,400,200,161.94333,127.795525,US
vless://f231a6f5-7f43-533d-bfc6-dc27fa3eda8b@5.181.3.228:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=trClLvRMZr4lNV-6pWYYsonldHu2GX61ojBfrpEXwiE&sni=very-mega-best.top#,passed,,reality,5.181.3.228,400,200,153.55084,135.36378,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#***✅***@AR14N24b,passed,,,185.24.9.88,401,200,178.1737,148.14815,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#,passed,,,185.24.9.89,402,200,193.7046,160.96579,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@190.93.245.94:2096?security=tls&encryption=none&insecure=0&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#***✅***@AR14N24b,passed,,tls,137.184.168.37,405,200,310.07755,178.97092,CA
vless://00a9b792-2bb4-437b-9228-565c1c994f1c@ddffgg.222560.xyz:443?encryption=none&security=tls&sni=ddffgg.222560.xyz&insecure=0&allowInsecure=0&type=ws&host=ddffgg.222560.xyz&path=%2F9ELnrxvuY6f5UlQSLlXnsEj2y6#,passed,,tls,104.168.56.32,407,200,186.4802,117.1303,US
vless://00a9b792-2bb4-437b-9228-565c1c994f1c@aaassd.222560.xyz:443?encryption=none&security=tls&sni=aaassd.222560.xyz&insecure=0&allowInsecure=0&type=ws&host=aaassd.222560.xyz&path=%2F9ELnrxvuY6f5UlQSLlXnsEj2y6#***✅***@AR14N24b,passed,,tls,104.168.56.32,407,200,178.1737,137.45705,US
trojan://4ed4ac41-4b56-42c4-b31c-4d7bc36f74ce@bmk.988988.shop:443?security=tls&sni=bmk.988988.shop&type=ws&host=bmk.988988.shop&path=%2f4e633j8uZI4BWzwNzcYz#***✅***@AR14N24b,passed,,tls,192.227.153.101,410,200,145.98541,173.91304,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.162.231.138:2096?path=%2F%3Fed%3D%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#,passed,,tls,72.11.146.199,413,200,382.77512,42.87245,CA
trojan://4ed4ac41-4b56-42c4-b31c-4d7bc36f74ce@ghj.huangdi2025.dpdns.org:443?security=tls&sni=ghj.huangdi2025.dpdns.org&type=ws&host=ghj.huangdi2025.dpdns.org&path=%2f4e633j8uZI4BWzwNzcYz#,passed,,tls,192.227.153.101,415,200,185.61485,159.04572,US
trojan://4ed4ac41-4b56-42c4-b31c-4d7bc36f74ce@bnhy7.986986.shop:443?security=tls&sni=bnhy7.986986.shop&alpn=http%2f1.1&type=ws&host=bnhy7.986986.shop&path=%2f4e633j8uZI4BWzwNzcYz&allow_insecure=0#,passed,,tls,192.227.153.101,416,200,183.06635,145.98541,US
vless://e384913f-8863-47b4-8858-a84b68abb4a6@104.167.197.59:23335/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=icloud.com&fp=chrome&security=reality&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&sid=67b1e94e4dd1ef90#,passed,,reality,2606:2040:140:16::3,417,200,181.40588,113.31445,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg@154.38.176.7:80#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%A6%9A%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,,154.38.176.7,417,200,40.69176,128.61737,US
trojan://c52d2de2-fc6d-490c-8421-132f87615736@bgty6.852224.xyz:443?security=tls&sni=bgty6.852224.xyz&alpn=http%2f1.1&type=ws&host=bgty6.852224.xyz&path=%2fPDbJ6Qn4xImwtg6PusRbe#***✅***@AR14N24b,passed,,tls,155.94.236.143,420,200,126.98413,109.43912,CA
vless://00a9b792-2bb4-437b-9228-565c1c994f1c@ghyu.huangzi.cfd:443?encryption=none&type=ws&host=ghyu.huangzi.cfd&path=/9ELnrxvuY6f5UlQSLlXnsEj2y6&security=tls#***✅***@AR14N24b,passed,,tls,104.168.56.32,423,200,104.98687,125.391846,US
vless://00a9b792-2bb4-437b-9228-565c1c994f1c@ddffgg.222560.xyz:443?encryption=none&security=tls&sni=ddffgg.222560.xyz&insecure=0&allowInsecure=0&type=ws&host=ddffgg.222560.xyz&path=%2F9ELnrxvuY6f5UlQSLlXnsEj2y6#***✅***@AR14N24b,passed,,tls,104.168.56.32,426,200,177.77777,123.26657,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#,passed,,,156.146.38.167,428,200,169.49152,145.71948,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@chatgpt.com:2096?path=%2F%3Fed&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#***✅***@AR14N24b,passed,,tls,69.28.82.253,430,200,366.97247,156.55577,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#***✅***@AR14N24b,passed,,,156.146.38.167,431,200,156.55577,149.5327,US
trojan://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@dcvgt6.0z0.ccwu.cc:443?security=tls&sni=dcvgt6.0z0.ccwu.cc&type=ws&host=dcvgt6.0z0.ccwu.cc&path=%2fQXP9D5w7xb1TX3RJBAQ5Ah#***✅***@AR14N24b,passed,,tls,172.82.65.77,432,200,392.15686,52.735664,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJtbWouMDA3NzcwNzc3Lnh5eiIsICJwb3J0IjogIjQ0MyIsICJpZCI6ICIwMGE5Yjc5Mi0yYmI0LTQzN2ItOTIyOC01NjVjMWM5OTRmMWMiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIm1tai4wMDc3NzA3NzcueHl6IiwgInBhdGgiOiAiL3hIWUFvQVY1WjF2bFFTTGxYbnNFajJ5NiIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICIiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==,passed,,tls,104.168.56.32,432,200,170.5757,125.98425,US
trojan://4ed4ac41-4b56-42c4-b31c-4d7bc36f74ce@bnhy7.986986.shop:443?security=tls&sni=bnhy7.986986.shop&type=ws&host=bnhy7.986986.shop&path=%2f4e633j8uZI4BWzwNzcYz#***✅***@AR14N24b,passed,,tls,192.227.153.101,433,200,175.82417,151.80266,US
trojan://4ed4ac41-4b56-42c4-b31c-4d7bc36f74ce@bnhy7.986986.shop:443?security=tls&sni=bnhy7.986986.shop&alpn=http%2f1.1&type=ws&host=bnhy7.986986.shop&path=%2f4e633j8uZI4BWzwNzcYz&allow_insecure=0#***✅***@AR14N24b,passed,,tls,192.227.153.101,437,200,160.64258,146.78899,US
vless://00a9b792-2bb4-437b-9228-565c1c994f1c@ghyu.huangzi.cfd:443?encryption=none&type=ws&host=ghyu.huangzi.cfd&path=%2F9ELnrxvuY6f5UlQSLlXnsEj2y6&security=tls#***✅***@AR14N24b,passed,,tls,104.168.56.32,440,200,189.12529,151.80266,US
trojan://34778794-72e8-4862-b1e7-6e6c3ba894be@jko0.dddc.de5.net:443?security=tls&sni=jko0.dddc.de5.net&alpn=http%2f1.1&type=ws&host=jko0.dddc.de5.net&path=%2fFYzt5jjXXYWmzP5D1vsO&allow_insecure=0#,passed,,tls,107.172.132.247,443,200,57.1837,20.309725,US
trojan://795ef99b-3260-4d18-ac98-5130bba9f168@nji9768.006660666.xyz:443?security=tls&sni=nji9768.006660666.xyz&type=ws&host=nji9768.006660666.xyz&path=%2fOkVaxoknnGWI7hLRpJ1#,passed,,tls,155.94.236.132,446,200,133.55592,110.19283,CA
vless://e384913f-8863-47b4-8858-a84b68abb4a6@104.167.197.59:23335/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=icloud.com&fp=chrome&security=reality&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&sid=67b1e94e4dd1ef90#***✅***@AR14N24b,passed,,reality,2606:2040:140:16::3,448,200,179.77528,161.94333,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@190.93.245.94:2096?path=&security=tls&encryption=none&insecure=0&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#%40IranProxyPlus`,passed,,tls,69.28.82.253,449,200,368.6636,161.29031,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@190.93.245.94:2096?security=tls&encryption=none&insecure=0&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#,passed,,tls,137.184.167.50,457,200,169.1332,53.368916,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@216.205.52.238:2096?path=%2F%3Fed%3D2560%26tm%F0%9F%87%A8%F0%9F%87%B3%2B%40i2&security=tls&encryption=none&insecure=0&host=sni.jpmj.dev&type=ws&allowInsecure=0&sni=sni.jpmj.dev#%40filembad,passed,,tls,167.114.67.25,458,200,313.7255,141.59293,CA
trojan://34778794-72e8-4862-b1e7-6e6c3ba894be@jko0.dddc.de5.net:443?path=%2FFYzt5jjXXYWmzP5D1vsO&security=tls&alpn=http/1.1&host=jko0.dddc.de5.net&type=ws&sni=jko0.dddc.de5.net#,passed,,tls,107.172.132.247,458,200,110.65007,104.302475,US
trojan://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@dcvgt6.0z0.ccwu.cc:443?security=tls&sni=dcvgt6.0z0.ccwu.cc&alpn=http%2f1.1&type=ws&host=dcvgt6.0z0.ccwu.cc&path=%2fQXP9D5w7xb1TX3RJBAQ5Ah#,passed,,tls,172.82.65.77,460,200,149.81273,37.037037,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJkZGZmZ2cuMjIyNTYwLnh5eiIsICJwb3J0IjogIjQ0MyIsICJpZCI6ICIwMGE5Yjc5Mi0yYmI0LTQzN2ItOTIyOC01NjVjMWM5OTRmMWMiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogImRkZmZnZy4yMjI1NjAueHl6IiwgInBhdGgiOiAiL3hIWUFvQVY1WjF2bFFTTGxYbnNFajJ5NiIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICIiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==,passed,,tls,104.168.56.32,464,200,158.10277,157.79091,US
vless://00a9b792-2bb4-437b-9228-565c1c994f1c@aaassd.222560.xyz:443?encryption=none&security=tls&sni=aaassd.222560.xyz&insecure=0&allowInsecure=0&type=ws&host=aaassd.222560.xyz&path=/9ELnrxvuY6f5UlQSLlXnsEj2y6#***✅***@AR14N24b,passed,,tls,104.168.56.32,464,200,150.09381,147.60147,US
trojan://c52d2de2-fc6d-490c-8421-132f87615736@bgty6.852224.xyz:443?security=tls&sni=bgty6.852224.xyz&alpn=http%2f1.1&type=ws&host=bgty6.852224.xyz&path=%2fPDbJ6Qn4xImwtg6PusRbe#,passed,,tls,155.94.236.143,470,200,134.00336,131.79572,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.74.155:443?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2&security=tls&encryption=none&host=sni.111000.v6.navy&type=ws&sni=sni.111000.v6.navy#***✅***@AR14N24b,passed,,tls,155.138.128.135,471,200,19.337685,155.33981,CA
vless://00a9b792-2bb4-437b-9228-565c1c994f1c@aaassd.222560.xyz:443?encryption=none&security=tls&sni=aaassd.222560.xyz&insecure=0&allowInsecure=0&type=ws&host=aaassd.222560.xyz&path=/9ELnrxvuY6f5UlQSLlXnsEj2y6#,passed,,tls,104.168.56.32,473,200,124.2236,120.48193,US
trojan://2bfe58f7-da1d-45df-ab43-7c665b20ee29@vvvbnhju.932.pp.ua:443?security=tls&sni=vvvbnhju.932.pp.ua&type=ws&host=vvvbnhju.932.pp.ua&path=%2f2cO5FH0xUmT9oqnbBhmKb8nOkg#,passed,,tls,172.82.67.158,477,200,178.97092,164.94844,US
