link,status,reason,tls,ip,delay,code,download,upload,location
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.38.62:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#15%F0%9F%8E%A0@oneclickvpnkeys`,passed,,none,64.44.157.80,515,200,129.44984,128,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@v1.dabache.top:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%98%8863@oneclickvpnkeys,passed,,none,107.175.232.157,647,200,93.023254,95.12485,US
vless://40ecece1-edd9-4543-99c7-529ee594135d@38.247.3.248:443?encryption=none&fp=chrome&pbk=6EHNPzcEE2WdKQg7fsx4scOL3YLED1BiU6KRc_AGJxE&security=reality&sid=1eb6b72a&sni=apple.com&type=tcp#,passed,,reality,2602:f7a3:1:400::a,651,200,100.25063,44.61796,US
vless://e6567a1e-260f-4b0e-8de3-e2e12f90e854@152.53.80.40:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=W-zf_ncm9sYALF5EqvUsxqTkYGdAw-tQczT2SqwVMGE&security=reality&sid=ff776ff77be48b88&sni=sha.helper-internet.com&type=tcp#@oneclickvpnkeys,passed,,reality,2a0a:4cc0:2000:377f:8845:26ff:fe14:9c40,728,200,100.37642,67.739204,US
"vless://e6567a1e-260f-4b0e-8de3-e2e12f90e854@152.53.80.40:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=W-zf_ncm9sYALF5EqvUsxqTkYGdAw-tQczT2SqwVMGE&security=reality&sid=ff776ff77be48b88&sni=sha.helper-internet.com&type=tcp#%40filembad`",passed,,reality,2a0a:4cc0:2000:377f:8845:26ff:fe14:9c40,743,200,100.25063,60.790276,US
"vless://e6567a1e-260f-4b0e-8de3-e2e12f90e854@152.53.80.40:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=W-zf_ncm9sYALF5EqvUsxqTkYGdAw-tQczT2SqwVMGE&security=reality&sid=ff776ff77be48b88&sni=sha.helper-internet.com&type=tcp#%40filembad`",passed,,reality,2a0a:4cc0:2000:377f:8845:26ff:fe14:9c40,755,200,104.302475,30.899961,US
vless://53f0bca8-f170-4ef7-8031-c7d441189dbf@108.162.194.99:443?allowInsecure=1&encryption=none&host=639073677259599430.civic-perma.info&path=%2Fcahttingws&security=tls&sni=639073677259599430.civic-perma.info&type=ws#%E2%9B%BD%EF%B8%8F60@oneclickvpnkeys`,passed,,tls,2a03:b0c0:1:e0:0:1:2ca1:c001,760,200,49.382717,49.321823,GB
vless://e6567a1e-260f-4b0e-8de3-e2e12f90e854@152.53.80.40:443?security=reality&encryption=none&pbk=W-zf_ncm9sYALF5EqvUsxqTkYGdAw-tQczT2SqwVMGE&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=sha.helper-internet.com&sid=ff776ff77be48b88#%40filembad`,passed,,reality,2a0a:4cc0:2000:377f:8845:26ff:fe14:9c40,761,200,99.50249,64.25703,US
vless://e6567a1e-260f-4b0e-8de3-e2e12f90e854@152.53.80.40:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=W-zf_ncm9sYALF5EqvUsxqTkYGdAw-tQczT2SqwVMGE&security=reality&sid=ff776ff77be48b88&sni=sha.helper-internet.com&type=tcp#,passed,,reality,2a0a:4cc0:2000:377f:8845:26ff:fe14:9c40,769,200,105.12484,69.02502,US
vless://3b9ff760-6b22-467b-a54f-e25a82a40908@103.113.70.21:443?security=reality&encryption=none&pbk=xbbOyx0nk3ch1TczCJvSg-km5ac0NM7MgRbFSLCMXyU&headerType=none&fp=chrome&spx=/&type=tcp&sni=yahoo.com&sid=8397#%40filembad`,passed,,reality,103.113.70.21,773,200,81.30081,77.36944,US
"vless://e6567a1e-260f-4b0e-8de3-e2e12f90e854@152.53.80.40:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=W-zf_ncm9sYALF5EqvUsxqTkYGdAw-tQczT2SqwVMGE&security=reality&sid=ff776ff77be48b88&sni=sha.helper-internet.com&type=tcp#%40filembad`",passed,,reality,2a0a:4cc0:2000:377f:8845:26ff:fe14:9c40,775,200,103.626945,35.587193,US
vless://e6567a1e-260f-4b0e-8de3-e2e12f90e854@152.53.80.40:443?security=reality&encryption=none&pbk=W-zf_ncm9sYALF5EqvUsxqTkYGdAw-tQczT2SqwVMGE&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=sha.helper-internet.com&sid=ff776ff77be48b88#%40tel_melli%E2%AD%903,passed,,reality,2a0a:4cc0:2000:377f:8845:26ff:fe14:9c40,779,200,97.44215,42.757885,US
vless://3b9ff760-6b22-467b-a54f-e25a82a40908@103.113.70.21:443?security=reality&encryption=none&pbk=xbbOyx0nk3ch1TczCJvSg-km5ac0NM7MgRbFSLCMXyU&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=yahoo.com&sid=8397#%40filembad`,passed,,reality,103.113.70.21,781,200,86.67389,69.99125,US
vless://3b9ff760-6b22-467b-a54f-e25a82a40908@103.113.70.21:443?security=reality&encryption=none&pbk=xbbOyx0nk3ch1TczCJvSg-km5ac0NM7MgRbFSLCMXyU&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=yahoo.com&sid=8397#%40tel_melli%E2%AD%902,passed,,reality,103.113.70.21,789,200,84.5666,29.717682,US
vless://21915536-afb5-4a0c-b047-fcf549d3a173@185.161.70.10:443?security=reality&encryption=none&pbk=1HeKf_8KDjfzXfUi9P7WBaGStMvr96TKdUbofpkwBzQ&headerType=none&fp=chrome&type=tcp&sni=wikihow.com&sid=8bd29483ded126b4#%F0%9F%A9%B8%40tel_melli%F0%9F%A9%B85,passed,,reality,185.161.70.10,803,200,91.22007,19.459986,US
"vless://3b9ff760-6b22-467b-a54f-e25a82a40908@103.113.70.21:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=reality&encryption=none&pbk=xbbOyx0nk3ch1TczCJvSg-km5ac0NM7MgRbFSLCMXyU&headerType=none&fp=chrome&spx=/&type=tcp&sni=yahoo.com&sid=8397#%40filembad`",passed,,reality,103.113.70.21,808,200,75.11737,66.88963,US
vless://fd37be2f-f8d1-47de-97e8-13c28107d31e@45.150.65.43:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=iCY6H8CpnIfqmIkEABduJEAeJrnYS089R1-jKEyVp3w&security=reality&sid=5589c1&sni=us1.frostbot.ru&type=tcp#@oneclickvpnkeys,passed,,reality,45.150.65.43,845,200,96.50181,52.083332,US
vless://fd37be2f-f8d1-47de-97e8-13c28107d31e@45.150.65.43:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=iCY6H8CpnIfqmIkEABduJEAeJrnYS089R1-jKEyVp3w&security=reality&sid=5589c1&sni=us1.frostbot.ru&type=tcp#,passed,,reality,45.150.65.43,854,200,95.69378,40.201004,US
vless://3b9ff760-6b22-467b-a54f-e25a82a40908@103.113.70.21:443?security=reality&encryption=none&pbk=xbbOyx0nk3ch1TczCJvSg-km5ac0NM7MgRbFSLCMXyU&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=yahoo.com&sid=8397#%F0%9F%8D%8B%40tel_melli%F0%9F%8D%8B6,passed,,reality,103.113.70.21,856,200,76.62835,72.85974,US
vless://21915536-afb5-4a0c-b047-fcf549d3a173@185.161.70.10:443?security=reality&encryption=none&pbk=1HeKf_8KDjfzXfUi9P7WBaGStMvr96TKdUbofpkwBzQ&headerType=none&fp=chrome&allowinsecure=0&type=tcp&sni=wikihow.com&sid=8bd29483ded126b4#%40filembad`,passed,,reality,185.161.70.10,878,200,89.48546,24.405125,US
vless://53f0bca8-f170-4ef7-8031-c7d441189dbf@172.64.34.99:443?allowInsecure=1&encryption=none&host=639073677259599430.civic-perma.info&path=%2Fcahttingws&security=tls&sni=639073677259599430.civic-perma.info&type=ws#%E2%9B%BD%EF%B8%8F57@oneclickvpnkeys,passed,,tls,2a03:b0c0:1:e0:0:1:2ca1:c001,884,200,88.30022,50.5689,GB
vless://e6567a1e-260f-4b0e-8de3-e2e12f90e854@152.53.80.40:443?security=reality&encryption=none&pbk=W-zf_ncm9sYALF5EqvUsxqTkYGdAw-tQczT2SqwVMGE&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=sha.helper-internet.com&sid=ff776ff77be48b88#%F0%9F%8D%8B%40tel_melli%F0%9F%8D%8B5,passed,,reality,2a0a:4cc0:2000:377f:8845:26ff:fe14:9c40,885,200,88.0088,50.441364,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@176.124.223.138:2096?path=%2FXIXVPN%3Fed&security=tls&encryption=none&host=sni.111000.indevs.in&fp=chrome&type=ws&sni=sni.111000.indevs.in#%F0%9F%A9%B8%40tel_melli%F0%9F%A9%B87,passed,ip_info_failed,tls,null,939,200,68.201195,32.733223,null
vless://d1209ffb-c159-48d5-b40d-542ce11fc768@150.241.83.58:10965/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=deepl.com&fp=chrome&security=reality&pbk=lHxeD2nYtDb1V7JseV-sUTEuqH6_jie7U_iOARX7cT0&sid=9f3a7c6d2e8b41af#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F05%40oneclickvpnkeys`,passed,,reality,150.241.83.58,950,200,77.36944,73.800735,US
vless://53f0bca8-f170-4ef7-8031-c7d441189dbf@172.64.33.91:443?allowInsecure=1&encryption=none&host=639073677260074624.civic-perma.info&path=%2Fcahttingws&security=tls&sni=639073677260074624.civic-perma.info&type=ws#%F0%9F%98%8888@oneclickvpnkeys,passed,,tls,138.68.129.177,969,200,69.74717,48.959614,GB
vless://d1209ffb-c159-48d5-b40d-542ce11fc768@150.241.83.67:10121/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=apple.com&fp=chrome&security=reality&pbk=4DdA8dBVn5zB_UTbgBY45YqM0HU8zrjXYdzg3-wz5Rg&sid=9c2a7d4e5f18b6a3#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F04%40oneclickvpnkeys,passed,,reality,150.241.83.67,976,200,81.632645,76.04562,US
vless://21915536-afb5-4a0c-b047-fcf549d3a173@ny-meow.nethcloud.top:443?encryption=none&fp=chrome&pbk=1HeKf_8KDjfzXfUi9P7WBaGStMvr96TKdUbofpkwBzQ&security=reality&sid=8bd29483ded126b4&sni=wikihow.com&type=tcp#@oneclickvpnkeys,passed,,reality,185.161.70.10,995,200,92.1659,37.037037,US
vless://53f0bca8-f170-4ef7-8031-c7d441189dbf@delilah.ns.cloudflare.com:443?allowInsecure=1&encryption=none&host=639073677259599430.civic-perma.info&path=%2Fcahttingws&security=tls&sni=639073677259599430.civic-perma.info&type=ws#%F0%9F%98%8883@oneclickvpnkeys,passed,,tls,2a03:b0c0:1:e0:0:1:2ca1:c001,999,200,124.416794,45.428734,GB
vless://53f0bca8-f170-4ef7-8031-c7d441189dbf@clyde.ns.cloudflare.com:443/?type=ws&encryption=none&flow=&host=639073677260074624.civic-perma.info&path=%2Fcahttingws&security=tls&sni=639073677260074624.civic-perma.info&allowInsecure=1#%F0%9F%98%8805%40oneclickvpnkeys,passed,,tls,2a03:b0c0:1:e0:0:1:2ca4:1,1007,200,82.30453,44.469147,GB
vless://656bb400-3b7a-47e3-94b0-0362f3865072@104.18.34.21:8443/?type=ws&encryption=none&flow=&host=socks5.revil-time3.workers.dev&path=%2Fsocks5%3A%2F%2F128.140.46.169%3A13482&security=tls&sni=socks5.revil-time3.workers.dev&allowInsecure=1#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F34%40oneclickvpnkeys,passed,,tls,91.236.230.121,1036,200,31.152649,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@176.124.223.138:2096?path=%2FXIXVPN%3Fed&security=tls&encryption=none&host=sni.111000.indevs.in&fp=chrome&type=ws&sni=sni.111000.indevs.in#%40filembad`,passed,,tls,69.28.82.253,1047,200,122.88786,60.15037,CA
vless://13ad36e6-c091-43f2-8505-47d868dd544c@104.21.39.117:443?allowInsecure=1&encryption=none&host=ffv.xx6.ccwu.cc&path=%2FXR8So0uqFVa3vY9ZbxgW4&security=tls&sni=ffv.xx6.ccwu.cc&type=ws#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F85@oneclickvpnkeys,passed,,tls,185.184.68.94,1048,200,62.7451,52.083332,US
vless://53f0bca8-f170-4ef7-8031-c7d441189dbf@172.64.33.91:443?allowInsecure=1&encryption=none&host=639073677260074624.civic-perma.info&path=/cahttingws&security=tls&sni=639073677260074624.civic-perma.info&type=ws#,passed,,tls,138.68.129.177,1053,200,110.344826,48.780487,GB
vless://53f0bca8-f170-4ef7-8031-c7d441189dbf@104.21.227.134:443?allowInsecure=1&encryption=none&host=639073677259599430.civic-perma.info&path=%2Fcahttingws&security=tls&sni=639073677259599430.civic-perma.info&type=ws#%E2%9B%BD%EF%B8%8F54@oneclickvpnkeys,passed,,tls,2a03:b0c0:1:e0:0:1:2ca1:c001,1053,200,89.6861,45.019695,GB
vless://623d675e-8748-4881-ac0f-dc1a10b595b1@104.18.5.46:8880?encryption=none&host=vahidasd1988-se08ot-3.vahidasd1988.workers.dev&path=%2F&security=none&type=ws#%F0%9F%98%8829@oneclickvpnkeys,passed,,none,2.56.204.183,1064,200,96.26956,0,AM
vless://3e6a5273-1c23-45a4-be64-3ca638615148@172.67.166.62:443/?type=ws&encryption=none&flow=&host=q-q-q-4-r5-5.1no.ccwu.cc&path=%2FVuklMmoQe9bIrsrMvDeXGMpFCqHFh&security=tls&sni=q-q-q-4-r5-5.1no.ccwu.cc&allowInsecure=1#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F100%40oneclickvpnkeys,passed,,tls,192.3.179.114,1092,200,68.610634,54.05405,US
vless://53f0bca8-f170-4ef7-8031-c7d441189dbf@delilah.ns.cloudflare.com:443?allowInsecure=1&encryption=none&host=639073677259599430.civic-perma.info&path=/cahttingws&security=tls&sni=639073677259599430.civic-perma.info&type=ws#,passed,,tls,2a03:b0c0:1:e0:0:1:2ca1:c001,1095,200,77.145615,44.71772,GB
wireguard://gDleXs1wMkH0biA5k0%2Fqp4YUnJr213RS%2Fu4%2BXF20UEs%3D@162.159.192.2:2408?address=172.16.0.2%2F32&presharedkey=&reserved=205%2C40%2C138&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#,passed,,,104.28.205.110,1174,200,167.36401,73.327225,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@v1.dabache.top:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%40filembad`,passed,,none,23.226.67.180,1205,200,273.9726,183.90805,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@209.102.207.120:443?allowInsecure=1&encryption=none&host=sni.111000.v6.navy&security=tls&sni=sni.111000.v6.navy&type=ws#%F0%9F%98%8815@oneclickvpnkeys`,passed,,tls,69.28.82.253,1263,200,49.844234,33.4728,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@147.78.140.238:2096?allowInsecure=1&encryption=none&host=sni.jpmj.dev&path=%2F&security=tls&sni=sni.jpmj.dev&type=ws#%F0%9F%98%8850@oneclickvpnkeys,passed,,tls,69.28.82.253,1318,200,22.075054,78.20137,CA
vless://53f0bca8-f170-4ef7-8031-c7d441189dbf@162.159.38.99:443?allowInsecure=1&encryption=none&host=639073677259599430.civic-perma.info&path=%2Fcahttingws&security=tls&sni=639073677259599430.civic-perma.info&type=ws#%E2%9B%BD%EF%B8%8F75@oneclickvpnkeys`,passed,,tls,159.65.95.169,1323,200,94.67455,47.309284,GB
vmess://eyJhZGQiOiI2Ni4xNjMuMTE3LjU4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMjIzMjQiLCJwcyI6IvCfj4YzN0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=,passed,,,66.163.117.58,1520,200,47.647408,18.37813,GB
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.171:443#%F0%9F%90%B82@oneclickvpnkeys,passed,,,158.173.20.171,1565,200,46.64723,44.469147,NL
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.171:443#%F0%9F%90%B82%40oneclickvpnkeys,passed,,,158.173.20.171,1572,200,48.63222,44.69274,NL
hy2://b4bd0613-ff7c-4f2f-954d-185915e6ddad@206.71.158.40:35000/?sni=api.kermanshahi.org&obfs=salamander&obfs-password=%40JavidnamanIran-Javid-SHAH-KingRezaPahlavi#d%40oneclickvpnkeys,passed,,,206.71.158.40,1585,200,134.00336,0,NL
vless://25efc727-e853-49ba-9609-3c20009d0e7a@104.18.13.229:2052?encryption=none&host=winbiss-0tpka6-v1.winbiss.workers.dev&path=%2F&security=none&type=ws#%E2%9B%BD%EF%B8%8F3@oneclickvpnkeys,passed,,none,95.214.10.193,1593,200,38.35091,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%20,passed,,,57.129.140.88,1619,200,44.79283,41.558445,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#,passed,,,40.120.42.64,1627,200,186.04651,34.722225,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#***✅***@AR14N24b,passed,,,193.29.139.207,1641,200,41.884815,43.59673,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%A6%89%40FreeConfigForYou,passed,,,193.29.139.207,1664,200,40.588535,44.493885,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#,passed,,,51.11.157.34,1667,200,187.79343,46.64723,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#,passed,,,57.129.140.88,1677,200,40.526848,42.666668,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%20,passed,,,193.29.139.250,1681,200,43.454643,44.56825,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***✅***@AR14N24b,passed,,,193.29.139.245,1689,200,172.78618,41.644978,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%20,passed,,,193.29.139.245,1691,200,43.69197,42.735043,NL
vmess://eyJhZGQiOiI0Ni4yMjUuNTQuNzUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDY1NGQ2NGQtMDhiZi00M2U1LWFkNDQtMThhN2QxYThkNmY3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIxMDQxMCIsInBzIjoi8J+buDcxQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==,passed,,,2a01:4f8:1c19:aacd::1,1697,200,41.8629,41.841003,DE
vmess://eyJhZGQiOiI0NS45Mi43MC4yMzYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoi8J+PhjQ2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==,passed,,,45.92.70.236,1698,200,38.722168,40.94166,IT
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#,passed,,,193.29.139.167,1702,200,41.906757,44.247787,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7%20UK%20%7C%20%40KIA_NET%20%DA%86%D9%86%D9%84%E2%80%8C%D8%AA%D9%84%DA%AF%D8%B1%D9%85,passed,,,193.29.139.245,1704,200,172.41379,42.780746,NL
vless://f2a806c6-f36b-4cd9-8bb6-7addb218ad2d@178.173.250.59:443?encryption=none&path=/&security=none&type=ws#,passed,,none,2a0c:16c2:500:aa7::2954,1704,200,40.060093,36.9515,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#,passed,,,193.29.139.245,1707,200,170.21277,42.666668,NL
vless://48b36b6a-eaa6-4843-9231-0bb8b38b5da5@152.67.158.177:2443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.cloudflare.com&fp=chrome&security=reality&pbk=498LE1B8NFnfagrOnGGmuh80KqgKXMKiHbgcpxRqBB0&sid=2d989d13dba1#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F31%40oneclickvpnkeys,passed,,reality,152.67.158.177,1717,200,44.76777,30.852297,GB
