link,status,reason,tls,ip,delay,code,download,upload,location
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?path=%2F&security=&encryption=none&type=ws#%40filembad`,passed,,none,142.171.65.106,370,200,1066.6666,60.46863,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=none&encryption=none&type=ws#***✅***@AR14N24b,passed,,none,198.23.249.154,370,200,185.61485,132.89037,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=none&encryption=none&type=ws#,passed,,none,198.23.249.154,376,200,111.26565,30.200075,US
wireguard://iOXHfD4GzdQczZ9gZmOEIKApqF0%2B%2BOE4FdVR7%2BP5xEE%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=139%2C255%2C104&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.205.110,381,200,240.96387,90.60023,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?type=ws&encryption=none&path=%2F&host=&security=none#%40vasl_bashim,passed,,none,198.23.249.154,384,200,184.7575,104.71204,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?type=ws&encryption=none&path=%2F&host=&security=none#%40saministamm%20-%20US%20198-vless,passed,,none,198.23.249.154,384,200,15.597582,126.3823,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.145.59:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#***✅***@AR14N24b,passed,,none,52.151.38.206,385,200,149.81273,7.1948915,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=none&encryption=none&type=ws#%40filembad`,passed,,none,198.23.249.154,389,200,181.40588,117.9941,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?type=ws&encryption=none&path=%2F&host=&security=none#%40filembad`,passed,,none,198.23.249.154,390,200,186.4802,111.420616,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?security=none&encryption=none&type=ws#***✅***@AR14N24b,passed,,none,198.23.249.154,392,200,182.6484,129.03226,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:8443?type=tcp&security=reality&pbk=xDucrxNMjHy-TielcVQZo4ESEtPoygQQmAyg08PZYG4&fp=chrome&sni=yahoo.com&sid=c766220befc80fcf&spx=%2F&flow=xtls-rprx-vision&encryption=none#,passed,,reality,142.171.65.106,395,200,666.6667,62.4025,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?security=none&encryption=none&type=ws#,passed,,none,198.23.249.154,400,200,180.58691,83.68201,US
wireguard://gERqRxXG8PsA4%2BEqvR%2FCAbhCiueM5412flwC6nRnAlQ%3D@162.159.192.2:4500?address=172.16.0.2%2F32&reserved=29%2C31%2C21&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.205.110,403,200,288.80865,116.61808,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=none&encryption=none&type=ws#***🟢***-@SPEEDS_VPN1,passed,,none,198.23.249.154,407,200,193.23672,143.1127,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=&encryption=none&type=ws#%40filembad`,passed,,none,198.23.249.154,408,200,165.28926,96.385544,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?security=none&encryption=none&type=ws#%40filembad`,passed,,none,198.23.249.154,410,200,177.38359,91.63802,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?type=ws&encryption=none#%40filembad`,passed,,none,198.23.249.154,416,200,540.5405,118.69436,US
wireguard://0IJe%2FoItBA7GAB%2BDpjLf1qlQWQiDqwCJmxngYsGcBXg%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=46%2C62%2C182&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.205.110,421,200,171.67383,212.76596,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?type=ws&encryption=none&path=%2F&host=&security=none#%40SamNet%20-%20US%20198-vless,passed,,none,198.23.249.154,428,200,666.6667,114.44922,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:8443?security=reality&encryption=none&pbk=qlo3nQHthxBwNOFQWOXbXezt1xzx3M34fQ08jcnE7To&headerType=none&fp=chrome&spx=%2F&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=d470092c533cc629#%40filembad`,passed,,reality,198.23.249.154,434,200,363.63635,48.36759,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=none&encryption=none&type=ws#%40Kia_Net,passed,,none,198.23.249.154,437,200,191.84653,141.09349,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:8443?type=tcp&security=reality&pbk=qlo3nQHthxBwNOFQWOXbXezt1xzx3M34fQ08jcnE7To&fp=chrome&sni=yahoo.com&sid=d470092c533cc629&spx=%2F&flow=xtls-rprx-vision&encryption=none#,passed,,reality,198.23.249.154,441,200,275.8621,101.39417,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.195:23576?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#,passed,,reality,2604:2dc0:200:26c3::,448,200,127.186005,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:8443?type=tcp&security=reality&pbk=qlo3nQHthxBwNOFQWOXbXezt1xzx3M34fQ08jcnE7To&fp=chrome&sni=yahoo.com&sid=d470092c533cc629&spx=%2F&flow=xtls-rprx-vision&encryption=none#%40filembad`,passed,,reality,198.23.249.154,451,200,396.03958,105.12484,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=&encryption=none&type=ws#@Hiddify_Nexttt,passed,,none,198.23.249.154,453,200,188.23529,90.29346,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?path=%2F&security=none&encryption=none&type=ws#%40filembad`,passed,,none,142.171.65.106,460,200,1194.0298,46.136105,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:8443?type=tcp&security=reality&pbk=qlo3nQHthxBwNOFQWOXbXezt1xzx3M34fQ08jcnE7To&fp=chrome&sni=yahoo.com&sid=d470092c533cc629&spx=%2F&flow=xtls-rprx-vision&encryption=none#%40SamNet%20-%20US%20198%20Reality,passed,,reality,198.23.249.154,484,200,382.77512,65.146576,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?type=ws&encryption=none&path=%2F&host=&security=none#,passed,,none,198.23.249.154,529,200,170.21277,116.61808,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:8443?type=tcp&security=reality&pbk=qlo3nQHthxBwNOFQWOXbXezt1xzx3M34fQ08jcnE7To&fp=chrome&sni=yahoo.com&sid=d470092c533cc629&spx=%2F&flow=xtls-rprx-vision&encryption=none#***✅***@AR14N24b,passed,,reality,198.23.249.154,563,200,398.00995,104.84928,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.152.254:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%8C%BC24@oneclickvpnkeys,passed,,none,128.1.172.9,610,200,69.08463,27.835768,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@23.95.113.104:443?path=%2F&security=&encryption=none&type=ws#%40filembad`,passed,,none,23.95.113.104,758,200,279.72025,62.5,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@23.95.113.104:443?type=ws&encryption=none&path=%2F&host=&security=none#%40filembad`,passed,,none,23.95.113.104,768,200,291.97083,45.688175,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@23.95.113.104:443?path=%2F&security=none&encryption=none&type=ws#,passed,,none,23.95.113.104,769,200,282.68552,60.06006,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@23.95.113.104:443?path=%2F&security=none&encryption=none&type=ws#%40vasl_bashim`,passed,,none,23.95.113.104,771,200,317.46033,30.337503,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@23.95.113.104:443?type=ws&encryption=none&path=%2F&host=&security=none#%40SamNet%20-%20US%2023-vless,passed,,none,23.95.113.104,808,200,294.11765,47.058823,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@23.95.113.104:443?path=%2F&security=&encryption=none&type=ws#@Hiddify_Nexttt,passed,,none,23.95.113.104,813,200,308.8803,67.68189,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@23.95.113.104:443?path=%2F&security=none&encryption=none&type=ws#%40i10VPN-Psiphon,passed,,none,23.95.113.104,822,200,299.62546,36.646816,US
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIiIsDQogICJhZGQiOiAiMTcyLjIzMy4yMjkuOTEiLA0KICAicG9ydCI6ICIxNDEwMiIsDQogICJpZCI6ICIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICIiLA0KICAicGF0aCI6ICIiLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=,passed,,,2600:3c05::f03c:95ff:fef7:60ac,822,200,92.80743,57.306587,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@23.95.113.104:443?path=%2F&security=none&encryption=none&type=ws#%40LoopLine,passed,,none,23.95.113.104,828,200,313.7255,60.560184,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206Z2hWUUk0bjlpMURWODI1b1dkd2JUZz09OmdoVlFJNG45aTFEVjgyNW9XZHdiVGc9PQ@23.95.113.104:8388#***✅***@AR14N24b,passed,,,23.95.113.104,854,200,333.33334,62.4025,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?path=%2F&security=none&encryption=none&type=ws#%40vasl_bashim,passed,,none,142.171.65.106,935,200,1403.5088,64.36041,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.145.59:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#***✅***@AR14N24b,passed,,none,34.11.186.184,943,200,57.80347,79.52286,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.63.52:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%8C%BC76@oneclickvpnkeys,passed,,none,43.175.107.194,957,200,62.063614,46.457607,JP
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.244.122.138:2096?security=tls&allowInsecure=0&encryption=none&type=ws&host=sni.111000.indevs.in&path=/&sni=sni.111000.indevs.in&fp=chrome#,passed,,tls,198.27.67.95,967,200,0,42.826553,CA
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.145.59:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#,passed,,none,128.1.172.10,981,200,88.593575,43.05705,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.36.20:2096?allowInsecure=1&encryption=none&host=sni.jpmj.dev&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2540WangCai2%3D&security=tls&sni=sni.jpmj.dev&type=ws#%F0%9F%8C%BC46@oneclickvpnkeys,passed,,tls,141.195.112.225,983,200,75.32957,0,CA
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.156.229:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#,passed,,none,185.45.195.145,1062,200,87.33624,63.74502,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:8443?type=tcp&security=reality&pbk=xDucrxNMjHy-TielcVQZo4ESEtPoygQQmAyg08PZYG4&fp=chrome&sni=yahoo.com&sid=c766220befc80fcf&spx=%2F&flow=xtls-rprx-vision&encryption=none#%40SamNet%20-%20US%20142%20Reality,passed,,reality,142.171.65.106,1090,200,666.6667,57.553955,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:8443?type=tcp&security=reality&pbk=xDucrxNMjHy-TielcVQZo4ESEtPoygQQmAyg08PZYG4&fp=chrome&sni=yahoo.com&sid=c766220befc80fcf&spx=%2F&flow=xtls-rprx-vision&encryption=none#%40filembad`,passed,,reality,142.171.65.106,1127,200,493.82718,28.704702,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.244.122.138:2096?security=tls&allowInsecure=0&encryption=none&type=ws&host=sni.111000.indevs.in&path=/&sni=sni.111000.indevs.in&fp=chrome#proxymelimon,passed,,tls,172.98.207.6,1152,200,6.132618,68.376076,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.26.7.205:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F%3Fed&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%9A%8273@oneclickvpnkeys,passed,,tls,137.184.168.37,1242,200,48.929665,39.467194,CA
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:8443?type=tcp&security=reality&pbk=xDucrxNMjHy-TielcVQZo4ESEtPoygQQmAyg08PZYG4&fp=chrome&sni=yahoo.com&sid=c766220befc80fcf&spx=%2F&flow=xtls-rprx-vision&encryption=none#***✅***@AR14N24b,passed,,reality,142.171.65.106,1474,200,493.82718,31.06796,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7@configraygan,passed,,,20.108.112.134,1536,200,43.6205,43.38395,GB
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.38.62:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%9B%8493@oneclickvpnkeys,passed,,none,103.35.188.157,1552,200,14.466546,74.836296,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.162.231.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#***✅***@AR14N24b,passed,,tls,69.28.82.253,1560,200,59.52381,64.41224,CA
vless://9b0f923a-0c52-4618-b36e-416adb7ed7b1@162.55.190.0:50219/?type=tcp&encryption=none&security=none#***🐦‍🔥***-@SPEEDS_VPN,passed,,none,2a01:4f8:1c1f:8441::1,1572,200,45.32578,38.113388,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#,passed,,,40.120.42.64,1583,200,45.19774,36.019814,GB
vless://636728f4-c7b1-47a3-91b0-243b258f997e@91.99.218.107:8443?encryption=none&headerType=http&host=speedtest.net&security=none&type=tcp#%F0%9F%9B%849@oneclickvpnkeys,passed,,none,2a01:4f8:c010:4f9b::1,1602,200,45.35147,37.2093,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#***✅***@AR14N24b,passed,,,40.120.42.64,1605,200,45.766586,41.8629,GB
vless://b3acfb3d-2511-4488-9302-63b0e98e0121@162.55.190.0:50219/?type=tcp&encryption=none&security=none#%40filembad`,passed,,none,2a01:4f8:1c1f:8441::1,1616,200,46.592896,43.549263,DE
vless://b3acfb3d-2511-4488-9302-63b0e98e0121@162.55.190.0:50219/?type=tcp&encryption=none&security=none#***🐦‍🔥***-@SPEEDS_VPN`,passed,,none,2a01:4f8:1c1f:8441::1,1618,200,44.51864,42.643925,DE
vless://49bfe74a-2a57-40f2-ad6e-39df3a0eb8de@162.55.190.0:433/?type=tcp&encryption=none&security=none#%40filembad`,passed,,none,2a01:4f8:1c1f:8441::1,1625,200,46.538685,36.86636,DE
vless://5774ae61-7402-41db-9388-1db9c43c11c3@84.200.33.52:8080?encryption=none&headerType=http&host=testspeed-foreign.tci.ir&security=none&type=tcp#%F0%9F%9B%8410@oneclickvpnkeys,passed,,none,84.200.33.52,1631,200,44.642857,37.418148,DE
vless://19a1e5b1-6289-4fe6-9aad-be285510942d@5.255.100.32:8080?encryption=none&headerType=http&host=check-host.net&security=none&type=tcp#%F0%9F%9B%843@oneclickvpnkeys,passed,,none,5.255.100.32,1633,200,43.14995,42.08311,NL
vless://899a75fd-4c23-4012-9748-5db1cce5a76a@162.55.190.0:433/?type=tcp&encryption=none&security=none#%40filembad`,passed,,none,2a01:4f8:1c1f:8441::1,1651,200,44.667786,39.584366,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprRHQ4Y0cxVExnNHVCMG5VTU9BdQ@91.107.144.0:1080#%40filembad`,passed,,,2a01:4f8:1c1b:e47::1,1652,200,42.964558,40.34291,DE
vless://8d893f78-c600-4354-9bc1-5f71ee2e0386@162.55.190.0:50219/?type=tcp&encryption=none&security=none#%40filembad`,passed,,none,2a01:4f8:1c1f:8441::1,1659,200,45.924225,25.380713,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#,passed,,,20.108.112.134,1660,200,35.587193,38.295837,GB
vless://9b0f923a-0c52-4618-b36e-416adb7ed7b1@162.55.190.0:50219/?type=tcp&encryption=none&security=none#%40filembad`,passed,,none,2a01:4f8:1c1f:8441::1,1669,200,43.010754,39.84064,DE
vless://8d893f78-c600-4354-9bc1-5f71ee2e0386@162.55.190.0:50219/?type=tcp&encryption=none&security=none#***🐦‍🔥***-@SPEEDS_VPN,passed,,none,2a01:4f8:1c1f:8441::1,1670,200,44.469147,37.700283,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7@configraygan,passed,,,40.120.42.64,1671,200,44.81793,38.14974,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#***✅***@AR14N24b,passed,,,40.120.42.64,1680,200,45.63605,45.19774,GB
vless://ad88dad2-4a3e-4622-af0c-f5316864aa27@162.55.190.0:433/?type=tcp&encryption=none&security=none#%40filembad`,passed,,none,2a01:4f8:1c1f:8441::1,1694,200,45.63605,34.995625,DE
vless://c031d6c7-5132-4d81-8efc-3b13a947984e@81.88.25.20:59029?security=none&encryption=none&headerType=none&type=tcp#%40configraygan+A8,passed,,none,2001:880:0:9::414,1701,200,42.84949,17.925163,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%20,passed,,,57.129.140.88,1704,200,43.525566,36.798527,GB
vless://c031d6c7-5132-4d81-8efc-3b13a947984e@81.88.25.20:59029?security=none&encryption=none&headerType=none&type=tcp#***✅***@AR14N24b,passed,,none,2001:880:0:9::414,1705,200,41.088856,35.571365,DE
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&security=reality&sid=4a5b6c7d&sni=www.ibm.com&type=tcp#%F0%9F%93%A14@oneclickvpnkeys,passed,,reality,2a0b:64c0:1::1cf,1710,200,41.68838,34.873585,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YzgxNWJiODRjNzgxZGE1@51.75.168.50:13030#%40filembad`,passed,,,51.75.168.50,1710,200,15.751132,18.552876,GB
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&security=reality&sid=4a5b6c7d&sni=www.ibm.com&type=tcp#%40filembad`,passed,,reality,2a0b:64c0:1::1cf,1716,200,42.08311,38.61004,NL
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.45.207:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%9A%8271@oneclickvpnkeys,passed,,none,5.180.24.182,1722,200,70.733864,121.39606,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1@configraygan,passed,,,193.29.139.182,1722,200,41.623306,43.243244,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.26:23576?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#,passed,,reality,51.158.206.26,1723,200,42.127438,41.02564,NL
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?security=reality&encryption=none&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.ibm.com&sid=4a5b6c7d#***✅***@AR14N24b,passed,,reality,2a0b:64c0:1::1cf,1729,200,42.038887,39.292732,NL
vless://c031d6c7-5132-4d81-8efc-3b13a947984e@81.88.25.20:59029?security=none&encryption=none&headerType=none&type=tcp#,passed,,none,2001:880:0:9::414,1732,200,40.424458,40.588535,DE
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.ibm.com&fp=chrome&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&sid=4a5b6c7d&type=tcp&headerType=none#%20,passed,,reality,2a0b:64c0:1::1cf,1746,200,41.601665,34.647034,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%20,passed,,,193.29.139.245,1748,200,41.950706,41.30098,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#***✅***@AR14N24b,passed,,,193.29.139.182,1751,200,37.174725,38.131554,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.26:23576?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#%40filembad`,passed,,reality,51.158.206.26,1752,200,41.884815,41.02564,NL
vless://7f03905e-0a85-4422-808b-c1db7a75e155@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#configraygan-2fw112z7,passed,,none,151.243.3.59,1763,200,161.29031,32.962505,NL
