link,status,reason,tls,ip,delay,code,download,upload,location
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.150.99:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%E2%9A%9B%EF%B8%8F8@oneclickvpnkeys,passed,,none,23.226.67.178,528,200,82.47422,68.90611,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.238.228.238:2096?path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40wangcai2&security=tls&encryption=none&insecure=1&host=sni.jpmj.dev&fp=chrome&type=ws&allowInsecure=1&sni=sni.jpmj.dev#,passed,,tls,172.98.207.6,548,200,128,7.545746,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.11.203.238:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&encryption=none&host=sni.jpmj.dev&fp=chrome&type=ws&sni=sni.jpmj.dev#%40configraygan+H16,passed,,tls,40.233.116.225,551,200,200,25.559105,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.11.203.238:2096?path=%2F%3Fed%3D%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&insecure=0&host=sni.jpmj.dev&fp=chrome&type=ws&allowInsecure=0&sni=sni.jpmj.dev#%40MARAMBASHI%20%F0%9F%87%AB%F0%9F%87%B7`,passed,,tls,159.203.2.180,580,200,334.72803,23.46041,CA
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.138.160:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%90%8D2@oneclickvpnkeys,passed,,none,103.35.189.65,646,200,52.117264,23.201857,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.11.203.238:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&encryption=none&host=sni.jpmj.dev&fp=chrome&type=ws&sni=sni.jpmj.dev#,passed,,tls,155.138.128.135,662,200,197.53087,97.799515,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@192.200.160.20:443?&security=tls&fp=chrome&sni=sni.111000.dynv6.net&type=ws&headerType=none&host=sni.111000.dynv6.net&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2#,passed,,tls,192.99.127.218,725,200,178.97092,61.776066,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.11.203.238:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&encryption=none&insecure=1&host=sni.jpmj.dev&fp=chrome&type=ws&allowInsecure=1&sni=sni.jpmj.dev#,passed,,tls,213.255.209.189,754,200,0,78.20137,CA
vless://73d17f62-d0c0-4c90-903c-a2b3f3806cca@104.19.151.106:80?encryption=none&host=fragrant-tooth-a5b7.cajeba6448.workers.dev&path=%2F&security=none&type=ws#%E2%9A%9B%EF%B8%8F35@oneclickvpnkeys,passed,,none,43.153.78.145,996,200,70.3606,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#***✅***@AR14N24b,passed,,,57.129.140.88,1149,200,59.171597,52.493435,GB
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.74.118:443?allowInsecure=1&encryption=none&host=sni.111000.dynv6.net&path=%2F&security=tls&sni=sni.111000.dynv6.net&type=ws#%40filembad`,passed,,tls,213.255.209.189,1152,200,163.93443,125.78617,CA
vless://bf4c614f-c46d-4db9-b031-62f7e4b85c2c@104.24.39.51:443?path=ws&security=tls&encryption=none&insecure=0&host=hex.1tb.workers.dev&type=ws&allowInsecure=0&sni=hex.1tb.workers.dev#%40filembad`,passed,,tls,51.91.250.92,1154,200,68.259384,0,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#,passed,,,20.90.185.20,1179,200,249.22119,43.69197,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%20,passed,,,57.129.140.88,1188,200,65.73541,43.290043,GB
vless://f6c7016b-6f94-4a32-975c-013f2494d312@uk2.miyazono-kaori.com:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=QdYs12kmf0mAXNOEPgMpLN5dbZUlgvRK2zCqynOmqBk&security=reality&sid=20&sni=www.bp.com&type=tcp#%E2%9A%9B%EF%B8%8F45@oneclickvpnkeys`,passed,,reality,130.162.160.62,1231,200,58.82353,54.127197,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#,passed,,,57.129.140.88,1236,200,60.06006,55.13439,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ejZfZ1pRMnh2cnloR01HNlZnMlhTZFlVbTNQZmJ1UQ@138.124.67.26:1080#%E2%AD%90%EF%B8%8FTel%40Kia_Net%F0%9F%8C%9F,passed,,,138.124.67.26,1236,200,59.25926,46.189377,NL
vless://203b0744-f943-4bba-a8d2-cab635467c46@45.136.126.16:443?security=reality&encryption=none&pbk=_L_eqCCzVbP0fzWTA_AqtmlyZVscCzrJ5b2nXFnq3U0&headerType=none&fp=chrome&type=tcp&sni=google.com&sid=d020b2#%40filembad`,passed,,reality,45.136.126.16,1243,200,58.60806,52.63158,NL
vless://aec0d3be-77ba-4372-a011-1e073df0dd7e@104.21.22.135:443?allowInsecure=1&alpn=http%2F1.1&encryption=none&host=royal-dream-1ee7.i-r-tunl.workers.dev&path=%2FeyJqdW5rIjoiQjZ4Q0g4SVFnUFEiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyYTAyOjg5ODoxNDY6NjQ6Ol0iXX0&security=tls&sni=rOyAL-DrEAm-1ee7.i-R-tuNL.woRKeRS.DEV&type=ws#%E2%9A%9B%EF%B8%8F49@oneclickvpnkeys,passed,,tls,94.142.240.71,1245,200,151.80266,51.779938,NL
vless://5774ae61-7402-41db-9388-1db9c43c11c3@84.200.33.52:8080?security=none&encryption=none&host=testspeed-foreign.tci.ir&headerType=http&type=tcp#configraygan,passed,,none,84.200.33.52,1245,200,48.280025,43.66812,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ejZfZ1pRMnh2cnloR01HNlZnMlhTZFlVbTNQZmJ1UQ@138.124.67.26:1080#%F0%9F%87%B3%F0%9F%87%B1%20%40KIA_NET%20-%201080,passed,,,138.124.67.26,1246,200,58.953575,50.987892,NL
vless://5774ae61-7402-41db-9388-1db9c43c11c3@84.200.33.52:8080?security=none&encryption=none&host=testspeed-foreign.tci.ir&headerType=http&type=tcp#***✅***@AR14N24b,passed,,none,84.200.33.52,1247,200,49.291435,49.04966,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#,passed,,,193.29.139.245,1248,200,52.596977,54.163845,NL
vless://5774ae61-7402-41db-9388-1db9c43c11c3@84.200.33.52:8080?encryption=none&headerType=http&host=testspeed-foreign.tci.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&security=none&type=tcp#%E2%9A%9B%EF%B8%8F1@oneclickvpnkeys,passed,,none,84.200.33.52,1249,200,52.083332,48.10583,DE
vless://f6c7016b-6f94-4a32-975c-013f2494d312@uk1.miyazono-kaori.com:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=_dsOu_vxEU7pY3sIeGJxIpR0Ac2KoqIyBor2Bx0CwGA&security=reality&sid=d923&sni=www.bp.com&type=tcp#%E2%9A%9B%EF%B8%8F29@oneclickvpnkeys,passed,,reality,140.238.97.170,1251,200,63.44171,52.219322,GB
vless://e08f1ad7-0c60-446d-baec-08b3b69bb3d0@146.103.102.82:80?path=%2FgetWorkerUpdates&security=none&encryption=none&type=ws#%40filembad`,passed,,none,146.103.102.82,1252,200,187.35364,51.28205,NL
ss://YWVzLTEyOC1nY206bUJsMWZZaFg4OHhrM0szOUllUHJSbm1zUUR2YjFoNGY@51.159.103.137:18290#%40MARAMBASHI%20%F0%9F%87%AB%F0%9F%87%B7,passed,,,2001:bc8:1201:4e:569f:35ff:fe0c:b6d4,1252,200,57.1837,50.251255,FR
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&security=reality&sid=4a5b6c7d&sni=www.ibm.com&type=tcp#%F0%9F%93%A14@oneclickvpnkeys,passed,,reality,2a0b:64c0:1::1cf,1258,200,189.12529,52.459015,NL
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?security=reality&encryption=none&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.ibm.com&sid=4a5b6c7d#%40filembad`,passed,,reality,2a0b:64c0:1::1cf,1265,200,192.3077,50.600887,NL
vless://e08f1ad7-0c60-446d-baec-08b3b69bb3d0@146.103.102.82:80?path=getWorkerUpdates&security=none&encryption=none&type=ws#%40IranProxyPlus`,passed,,none,146.103.102.82,1266,200,188.23529,51.38086,NL
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.ibm.com&fp=chrome&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&sid=4a5b6c7d&type=tcp&headerType=none#***✅***@AR14N24b,passed,,reality,2a0b:64c0:1::1cf,1267,200,195.12195,40.12036,NL
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.ibm.com&fp=chrome&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&sid=4a5b6c7d&type=tcp&headerType=none#,passed,,reality,2a0b:64c0:1::1cf,1268,200,191.38756,52.117264,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%40tel_melli,passed,,,193.29.139.245,1268,200,56.29838,57.929035,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***✅***@AR14N24b,passed,,,193.29.139.245,1269,200,57.306587,49.844234,NL
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?security=reality&encryption=none&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.ibm.com&sid=4a5b6c7d#%40IranProxyPlus`,passed,,reality,2a0b:64c0:1::1cf,1271,200,189.57346,42.987644,NL
vless://5774ae61-7402-41db-9388-1db9c43c11c3@84.200.33.52:8080?security=none&encryption=none&host=testspeed-foreign.tci.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%40MARAMBASHI%20%F0%9F%A7%A1,passed,,none,84.200.33.52,1272,200,49.813206,52.287582,DE
trojan://humanity@www.gossipglove.com:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#%5B%F0%9F%87%A8%F0%9F%87%A6%5D%F0%9F%92%9CTEL%E2%97%8F%40KIA_NET%F0%9F%92%9C`,passed,,tls,51.158.183.44,1274,200,55.788006,55.555553,NL
trojan://humanity@188.114.96.3:443?path=%2Fassignment&security=tls&host=www.gossipglove.com&type=ws&sni=www.gossipglove.com#%40tel_melli,passed,,tls,51.158.183.44,1278,200,56.697376,62.64683,NL
trojan://humanity@www.multiplydose.com:443?security=tls&sni=www.multiplydose.com&fp=chrome&type=ws&path=%2Fassignment#***✅***@AR14N24b,passed,,tls,51.158.236.14,1283,200,56.697376,56.939503,NL
vless://5774ae61-7402-41db-9388-1db9c43c11c3@84.200.33.52:8080?type=tcp&encryption=none&path=%2F&host=testspeed-foreign.tci.ir&headerType=http&security=none#***✅***@AR14N24b,passed,,none,84.200.33.52,1287,200,48.780487,53.12085,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%40filembad`,passed,,,193.29.139.245,1287,200,41.21587,51.44695,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***🐦‍🔥***-@SPEEDS_VPN,passed,,,193.29.139.245,1290,200,54.274082,55.096416,NL
trojan://humanity@www.gossipglove.com:443?path=%2Fassignment%3FTELEGRAM--KANAL--JKVPN--JKVPN--JKVPN--JKVPN--JKVPN--JKVPN&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#,passed,,tls,51.158.183.44,1294,200,53.691277,66.17039,NL
vless://5774ae61-7402-41db-9388-1db9c43c11c3@84.200.33.52:8080?type=tcp&encryption=none&path=%2F&host=testspeed-foreign.tci.ir&headerType=http&security=none#,passed,,none,84.200.33.52,1295,200,48.019207,45.506256,DE
trojan://humanity@www.gossipglove.com:443?path=%2Fassignment%3FTELEGRAM--KANAL--JKVPN--JKVPN--JKVPN--JKVPN--JKVPN--JKVPN&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#***✅***@AR14N24b,passed,,tls,51.158.183.44,1297,200,57.306587,64.8824,NL
ss://YWVzLTEyOC1nY206bUJsMWZZaFg4OHhrM0szOUllUHJSbm1zUUR2YjFoNGY=@51.159.103.137:18290#***✅***@AR14N24b,passed,,,2001:bc8:1201:4e:569f:35ff:fe0c:b6d4,1297,200,52.910057,57.430008,FR
vless://dfe13f5a-9ce4-44fc-be96-1067bbf9202d@cdn123.global.ssl.fastly.net:443?allowInsecure=1&alpn=http%2F1.1&encryption=none&host=cdn123.global.ssl.fastly.net&path=%2Fsite&security=tls&sni=cdn123.global.ssl.fastly.net&type=ws#%E2%9A%9B%EF%B8%8F54@oneclickvpnkeys,passed,,tls,109.104.154.50,1298,200,180.99547,61.538464,NL
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?security=reality&encryption=none&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.ibm.com&sid=4a5b6c7d#,passed,,reality,2a0b:64c0:1::1cf,1299,200,189.57346,28.469751,NL
trojan://humanity@www.gossipglove.com:443?path=%2Fassignment%3FTELEGRAM--KANAL--JKVPN--JKVPN--JKVPN--JKVPN--JKVPN--JKVPN&security=tls&fp=chrome&type=ws&sni=www.gossipglove.com#configraygan,passed,,tls,51.158.183.44,1299,200,57.929035,65.57377,NL
vless://299ee660-0ad5-4366-9b34-f4bb51eb73ee@194.87.216.140:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=nPcUKydxoRI66O3tT9O4QCZpLjOBvkGsiXG7pDX1BBw&security=reality&sid=6ba85179e30d4fc2&sni=www.google.com&type=tcp#%E2%9A%9B%EF%B8%8F34@oneclickvpnkeys,passed,,reality,194.87.216.140,1301,200,175.82417,50.793648,NL
vless://5774ae61-7402-41db-9388-1db9c43c11c3@84.200.33.52:8080?security=none&encryption=none&host=testspeed-foreign.tci.ir&headerType=http&type=tcp#,passed,,none,84.200.33.52,1301,200,52.219322,50.473183,DE
trojan://humanity@188.114.96.3:443?path=%2Fassignment&security=tls&insecure=1&host=www.gossipglove.com&type=ws&allowInsecure=1&sni=www.gossipglove.com#,passed,,tls,51.158.183.44,1305,200,55.983204,67.00168,NL
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.ibm.com&fp=chrome&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&sid=4a5b6c7d&type=tcp&headerType=none#%20,passed,,reality,2a0b:64c0:1::1cf,1307,200,190.02374,42.08311,NL
vless://fd8972d9-cf5e-11f0-9970-45e1d80c4039@5.253.59.44:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=H2_xU4399VG3oT9j7e0Bg8qhescX-CTgpeV1HBoCUWY&security=reality&sid=5d8ae11254&sni=images.apple.com&type=tcp#***✅***@AR14N24b`,passed,,reality,5.253.59.44,1308,200,174.29193,50.441364,NL
vless://5774ae61-7402-41db-9388-1db9c43c11c3@84.200.33.52:8080?type=tcp&encryption=none&path=%2F&host=testspeed-foreign.tci.ir&headerType=http&security=none#NetAccount,passed,,none,84.200.33.52,1308,200,51.612904,12.05909,DE
trojan://humanity@www.multiplydose.com:443?security=tls&sni=www.multiplydose.com&fp=chrome&type=ws&path=%2Fassignment#%20,passed,,tls,51.158.236.14,1310,200,56.577084,63.44171,NL
ss://YWVzLTEyOC1nY206bUJsMWZZaFg4OHhrM0szOUllUHJSbm1zUUR2YjFoNGY=@51.159.103.137:18290#,passed,,,2001:bc8:1201:4e:569f:35ff:fe0c:b6d4,1310,200,53.22688,56.497177,FR
vless://fd8972d9-cf5e-11f0-9970-45e1d80c4039@5.253.59.44:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=H2_xU4399VG3oT9j7e0Bg8qhescX-CTgpeV1HBoCUWY&security=reality&sid=5d8ae11254&sni=images.apple.com&type=tcp#%F0%9F%90%BB16@oneclickvpnkeys,passed,,reality,5.253.59.44,1313,200,178.57143,51.150894,NL
trojan://humanity@www.gossipglove.com:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#%5B%F0%9F%87%A8%F0%9F%87%A6%5D%F0%9F%92%9CTEL%E2%97%8F%40KIA_NET%F0%9F%92%9C,passed,,tls,51.158.183.44,1316,200,54.384773,62.79435,NL
trojan://humanity@www.gossipglove.com:443?path=%2Fassignment%3FTELEGRAM--KANAL--JKVPN--JKVPN--JKVPN--JKVPN--JKVPN--JKVPN&security=tls&fp=chrome&type=ws&sni=www.gossipglove.com#***✅***@AR14N24b,passed,,tls,51.158.183.44,1319,200,55.671535,52.770447,NL
trojan://humanity@188.114.96.3:443?security=tls&sni=www.gossipglove.com&type=ws&host=www.gossipglove.com&path=%2Fassignment#%20,passed,,tls,51.158.183.44,1320,200,58.13953,62.160065,NL
trojan://humanity@www.gossipglove.com:443?path=%2Fassignment&security=tls&fp=chrome&type=ws&sni=www.gossipglove.com#%40tel_melli,passed,,tls,51.158.183.44,1320,200,54.163845,60.60606,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.97:23576?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#%E2%9A%9B%EF%B8%8F30@oneclickvpnkeys`,passed,,reality,51.158.206.97,1321,200,186.9159,54.832077,NL
trojan://humanity@www.multiplydose.com:443?security=tls&sni=www.multiplydose.com&fp=chrome&type=ws&path=%2Fassignment#,passed,,tls,51.158.236.14,1322,200,56.10098,61.208874,NL
ss://YWVzLTEyOC1nY206bUJsMWZZaFg4OHhrM0szOUllUHJSbm1zUUR2YjFoNGY@51.159.103.137:18290#%40MARAMBASHI%20%F0%9F%A7%A1,passed,,,2001:bc8:1201:4e:569f:35ff:fe0c:b6d4,1323,200,53.440216,53.547523,FR
vless://bf4c614f-c46d-4db9-b031-62f7e4b85c2c@104.24.39.51:443?path=ws&security=tls&encryption=none&host=hex.1tb.workers.dev&type=ws&sni=hex.1tb.workers.dev#***✅***@AR14N24b,passed,,tls,51.91.250.92,1324,200,51.712994,61.16208,FR
trojan://humanity@188.114.96.3:443?path=%2Fassignment&security=tls&insecure=1&host=www.gossipglove.com&type=ws&allowInsecure=1&sni=www.gossipglove.com#%40filembad`,passed,,tls,51.158.183.44,1326,200,56.417492,67.1141,NL
trojan://humanity@188.114.96.3:443?security=tls&sni=www.gossipglove.com&type=ws&host=www.gossipglove.com&path=%2Fassignment#,passed,,tls,51.158.183.44,1327,200,56.939503,59.656975,NL
ss://YWVzLTEyOC1nY206bUJsMWZZaFg4OHhrM0szOUllUHJSbm1zUUR2YjFoNGY=@51.159.103.137:18290#configraygan,passed,,,2001:bc8:1201:4e:569f:35ff:fe0c:b6d4,1331,200,54.05405,56.4573,FR
vless://bf4c614f-c46d-4db9-b031-62f7e4b85c2c@104.24.39.51:443?allowInsecure=1&encryption=none&host=hex.1tb.workers.dev&path=ws&security=tls&sni=hex.1tb.workers.dev&type=ws#,passed,,tls,51.91.250.92,1336,200,58.60806,0,FR
vless://39ad7d26-09a1-41c1-9a30-d17dfd28de2d@45.90.99.242:8443?security=reality&encryption=none&pbk=LJkDgEjaOEpTTHz4NDhDfE-NUqHVrSIx_OWUekbCqTY&fp=chrome&spx=&type=tcp&flow=xtls-rprx-vision&sni=aws.amazon.com&sid=22#%40IranProxyPlus`,passed,,reality,45.90.99.242,1336,200,55.788006,46.457607,DE
vless://c031d6c7-5132-4d81-8efc-3b13a947984e@81.88.25.20:59029?security=none&encryption=none&headerType=none&type=tcp#,passed,,none,2001:880:0:9::414,1338,200,197.53087,45.454544,DE
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.138.160:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#,passed,,none,35.212.219.188,1339,200,7.102273,39.584366,US
trojan://humanity@www.multiplydose.com:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com#,passed,,tls,51.158.236.14,1342,200,55.4785,64.36041,NL
trojan://humanity@www.gossipglove.com:443?path=%2Fassignment%3FTELEGRAM--KANAL--JKVPN--JKVPN--JKVPN--JKVPN--JKVPN--JKVPN&security=tls&fp=chrome&type=ws&sni=www.gossipglove.com#,passed,,tls,51.158.183.44,1343,200,57.34767,57.061344,NL
trojan://humanity@www.multiplydose.com:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com#***✅***@AR14N24b,passed,,tls,51.158.236.14,1344,200,54.49591,60.46863,NL
