link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://%2BPWmjMeSDP%2Bxx4UMeA5PgGUNiEzcQ%2Ftf6SyZ%2F1HEUmQ%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=175%2C182%2C237&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.154,368,200,220.38567,224.7191,US
vless://a04c351d-3efc-43de-99db-b5188cd04531@142.54.187.10:22230?security=reality&encryption=none&echfq=none&pbk=FcZ6-LZS5HHqAJ8YwFV_Gu_WxrMuylqxYjBu-1CLVRI&headerType=none&fp=chrome&allowinsecure=0&type=tcp&flow=xtls-rprx-vision&sni=apple.com#%40filembad`,passed,,reality,142.54.187.10,372,200,204.60358,123.26657,US
vless://a04c351d-3efc-43de-99db-b5188cd04531@173.208.251.34:22230?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=FcZ6-LZS5HHqAJ8YwFV_Gu_WxrMuylqxYjBu-1CLVRI&security=reality&sni=apple.com&type=tcp#,passed,,reality,173.208.251.34,373,200,203.0457,142.34877,US
wireguard://WEugDG4h%2B4cp8BhkO3ReHgkS77jIWtGB46Ys15BtHWQ%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=71%2C91%2C133&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.154,390,200,240.24023,227.92023,US
vmess://eyJhZGQiOiAiMTcyLjIzMy4yMjkuOTEiLCAiaWQiOiAiMjdiYTg3ZmMtNTgzZi00NzYzLTkwNjAtODNjZjBiOTI2NGRiIiwgInBvcnQiOiAiMTQxMDIiLCAic2N5IjogImF1dG8iLCAidiI6ICIyIiwgIm5ldCI6ICJyYXciLCAidHlwZSI6ICJub25lIiwgInRscyI6ICJub25lIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCJ9,passed,,none,172.233.229.91,422,200,220.99448,67.567566,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIxNzIuMjMzLjIyOS45MSIsICJwb3J0IjogIjE0MTAyIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLCAiYWlkIjogIjAiLCAibmV0IjogInJhdyIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICIiLCAidGxzIjogIiJ9,passed,,,172.233.229.91,423,200,186.04651,152.96367,US
vmess://eyJhZGQiOiAiMTcyLjIzMy4yMjkuOTEiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjI3YmE4N2ZjLTU4M2YtNDc2My05MDYwLTgzY2YwYjkyNjRkYiIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiMTQxMDIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==,passed,,,2600:3c05::f03c:95ff:fef7:60ac,432,200,207.7922,88.202866,US
wireguard://YBf4ZKIqLCE9NnfXq9yXt%2FoWKfFV7kM7%2Bpqde7cLN2Q%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=247%2C248%2C193&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.154,433,200,244.64832,125.391846,US
vless://53cd8178-2ee6-43d9-a2a7-881f287fd408@172.234.130.82:10001?security=reality&encryption=none&pbk=kKX1o7FhJLyDaVE6sqXUcYpUIuFUgij_ueRYc_E4JhM&headerType=none&fp=chrome&allowinsecure=0&type=tcp&sni=yahoo.com&sid=1a24af87#,passed,,reality,2600:3c05::f03c:94ff:fe65:5253,433,200,136.75215,95.92326,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIxNzIuMjMzLjIyOS45MSIsICJwb3J0IjogIjE0MTAyIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLCAiYWlkIjogIjAiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICIiLCAidGxzIjogIiJ9,passed,,,2600:3c05::f03c:95ff:fef7:60ac,448,200,187.79343,132.45033,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIxcXcuYWUxYXV0dW1uLmNjLmNkIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiMTNhZDM2ZTYtYzA5MS00M2YyLTg1MDUtNDdkODY4ZGQ1NDRjIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIxcXcuYWUxYXV0dW1uLmNjLmNkIiwgInBhdGgiOiAiL1lzbVJvdUE5WmJ4Z1c0IiwgInRscyI6ICIiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9,passed,,,185.184.68.94,452,200,266.66666,0,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=aws.amazon.com&fp=chrome&security=reality&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&sid=#,passed,,reality,159.89.87.21,452,200,132.2314,139.61604,US
vless://a04c351d-3efc-43de-99db-b5188cd04531@us3.ultima.foundation:22230?security=reality&encryption=none&pbk=FcZ6-LZS5HHqAJ8YwFV_Gu_WxrMuylqxYjBu-1CLVRI&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=apple.com#%5B22023%5D+-+Telegram+%3A+%40configraygan,passed,,reality,173.208.132.162,457,200,186.04651,70.237045,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@172.67.129.96:80?encryption=none&host=c6y.0c0.ccwu.cc&path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm&security=none&type=ws#%F0%9F%91%9182@oneclickvpnkeys,passed,,none,185.122.166.41,490,200,157.17093,155.03877,US
vless://40ecece1-edd9-4543-99c7-529ee594135d@38.247.3.248:443?encryption=none&fp=chrome&pbk=6EHNPzcEE2WdKQg7fsx4scOL3YLED1BiU6KRc_AGJxE&security=reality&sid=1eb6b72a&sni=apple.com&type=tcp#%40filembad`,passed,,reality,2602:f7a3:1:400::a,491,200,124.805,104.84928,US
vless://7b188eea-b08f-42c2-bac7-d3b0e74218b8@147.182.212.232:56565?security=reality&encryption=none&pbk=Td03Ae-cuYLq4xg7MSps58c_yRUcbbwtZLXm0ywabjY&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.paypal.com#%5B21969%5D+-+Telegram+%3A+%40configraygan,passed,,reality,147.182.212.232,500,200,123.6476,124.416794,US
vless://53cd8178-2ee6-43d9-a2a7-881f287fd408@172.234.130.82:10001?security=reality&encryption=none&pbk=kKX1o7FhJLyDaVE6sqXUcYpUIuFUgij_ueRYc_E4JhM&headerType=none&fp=firefox&type=tcp&sni=yahoo.com&sid=1a24af87#%40filembad`,passed,,reality,2600:3c05::f03c:94ff:fe65:5253,504,200,144.40433,115.77424,US
vless://a04c351d-3efc-43de-99db-b5188cd04531@us3.ultima.foundation:22230?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=FcZ6-LZS5HHqAJ8YwFV_Gu_WxrMuylqxYjBu-1CLVRI&security=reality&sni=apple.com&type=tcp#,passed,,reality,173.208.251.34,507,200,200,148.9758,US
vless://055e3bd2-10f8-4d9c-8f7d-70b9f659e476@172.64.159.76:8443?allowInsecure=1&alpn=h3&encryption=none&host=m1.mwu.de5.net&path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&sni=m1.mwu.de5.net&type=ws#%F0%9F%9A%9C40@oneclickvpnkeys,passed,,tls,45.158.127.48,513,200,4,0,US
vless://7b188eea-b08f-42c2-bac7-d3b0e74218b8@147.182.212.232:56565?security=reality&encryption=none&pbk=Td03Ae-cuYLq4xg7MSps58c_yRUcbbwtZLXm0ywabjY&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.paypal.com#,passed,,reality,147.182.212.232,515,200,147.8743,125.391846,US
vless://a04c351d-3efc-43de-99db-b5188cd04531@us3.ultima.foundation:22230?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=FcZ6-LZS5HHqAJ8YwFV_Gu_WxrMuylqxYjBu-1CLVRI&security=reality&sni=apple.com&type=tcp#%F0%9F%A7%BF94@oneclickvpnkeys,passed,,reality,142.54.187.10,525,200,131.79572,126.78289,US
vless://d8dd94fd-540e-461d-b5d4-acebef02c22a@64.23.143.23:34045?encryption=none&security=reality&sni=visit-this-invitation-link-to-join-tg-enkelte-notif.ekt.me&pbk=cDaDzPr3PlS3NM8lreHZbdo-Mhqz8vMBzMSkHXhGIUA&sid=e8ab71d0&type=raw&headertype=none#,passed,,reality,64.23.143.23,529,200,142.0959,129.03226,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.114.98.0:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%9A%9C70@oneclickvpnkeys,passed,,tls,172.98.207.6,529,200,84.5666,51.94805,CA
vless://7b188eea-b08f-42c2-bac7-d3b0e74218b8@147.182.212.232:56565?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=Td03Ae-cuYLq4xg7MSps58c_yRUcbbwtZLXm0ywabjY&security=reality&sni=www.paypal.com&type=tcp#%F0%9F%A7%BF73@oneclickvpnkeys,passed,,reality,147.182.212.232,530,200,143.1127,87.62322,US
vmess://eyJhZGQiOiAicmd0LmFlMWF1dHVtbi5kcGRucy5vcmciLCAiYWlkIjogMCwgImhvc3QiOiAicmd0LmFlMWF1dHVtbi5kcGRucy5vcmciLCAiaWQiOiAiMTNhZDM2ZTYtYzA5MS00M2YyLTg1MDUtNDdkODY4ZGQ1NDRjIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9Zc21Sb3VBOVpieGdXNCIsICJwb3J0IjogODAsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAidGxzIjogIiIsICJ0eXBlIjogImF1dG8iLCAic2VjdXJpdHkiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6ICIifQ==,passed,,,185.184.68.94,539,200,88.98777,0,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?encryption=none&security=reality&flow=xtls-rprx-vision&type=tcp&sni=www.cloudflare.com&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&fp=chrome#,passed,,reality,137.184.218.169,541,200,143.1127,122.51149,US
vless://c88811ea-fead-4e2d-b34d-7d8725896304@62.60.176.237:2052/?type=ws&encryption=none&flow=&path=Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-#,passed,,none,2a01:e5c0:9165::2,545,200,148.423,125.98425,US
vless://2bcfbfba-b446-4ad5-93ad-72af9e008f61@141.101.121.196:443?allowInsecure=1&encryption=none&host=blackshadow.dpdns.org&path=/44.209.52.7-443&security=tls&sni=blackshadow.dpdns.org&type=ws#,passed,,tls,44.209.52.7,546,200,107.52688,85.7449,US
vless://2bcfbfba-b446-4ad5-93ad-72af9e008f61@141.101.121.196:443?allowInsecure=1&encryption=none&host=blackshadow.dpdns.org&path=%2F44.209.52.7-443&security=tls&sni=blackshadow.dpdns.org&type=ws#%F0%9F%A7%BF17@oneclickvpnkeys`,passed,,tls,44.209.52.7,556,200,123.456795,90.497734,US
vless://14e1775b-d92c-455b-8db3-e6c6d61909e0@188.114.97.3:80?encryption=none&type=ws&security=none&host=vpnpro.eshghiabolfazl2009.workers.dev#,passed,,none,52.189.99.17,564,200,113.31445,117.64706,US
ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ==@154.53.63.42:80#,passed,,,154.53.63.42,564,200,96.61836,81.632645,US
ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ==@154.53.63.42:80#%5B22025%5D+-+Telegram+%3A+%40configraygan,passed,,,154.53.63.42,565,200,94.33962,94.89917,US
ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ@154.53.63.42:80#%F0%9F%A7%BF93@oneclickvpnkeys,passed,,,154.53.63.42,571,200,96.385544,92.80743,US
vless://40ecece1-edd9-4543-99c7-529ee594135d@38.247.3.248:443?encryption=none&fp=chrome&pbk=6EHNPzcEE2WdKQg7fsx4scOL3YLED1BiU6KRc_AGJxE&security=reality&sid=1eb6b72a&sni=apple.com&type=tcp#,passed,,reality,2602:f7a3:1:400::a,575,200,143.62657,89.988754,US
vless://c558328b-eb46-424c-b9e0-574770f0b072@rtg.ae1autumn.cc.cd:80?encryption=none&type=ws&host=rtg.ae1autumn.cc.cd&path=/v8clafFSnPXNC0BXGtJ&security=none#%40filembad`,passed,,none,185.122.166.51,586,200,273.03754,83.59457,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJyZ3QuYWUxYXV0dW1uLmRwZG5zLm9yZyIsICJwb3J0IjogIjQ0MyIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiMTNhZDM2ZTYtYzA5MS00M2YyLTg1MDUtNDdkODY4ZGQ1NDRjIiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9Zc21Sb3VBOVpieGdXNCIsICJob3N0IjogInJndC5hZTFhdXR1bW4uZHBkbnMub3JnIiwgInRscyI6ICJ0bHMifQ==,passed,,tls,185.184.68.94,590,200,224.08965,63.542496,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJjZGZyLmFlMWF1dHVtbi5kcGRucy5vcmciLCAicG9ydCI6ICI0NDMiLCAidHlwZSI6ICJub25lIiwgImlkIjogIjEzYWQzNmU2LWMwOTEtNDNmMi04NTA1LTQ3ZDg2OGRkNTQ0YyIsICJhaWQiOiAiMCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvWXNtUm91QTlaYnhnVzQiLCAiaG9zdCI6ICJjZGZyLmFlMWF1dHVtbi5kcGRucy5vcmciLCAidGxzIjogInRscyJ9,passed,,tls,185.184.68.94,597,200,222.84123,74.07407,US
ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg@154.53.63.32:80#,passed,,,154.53.63.32,597,200,104.031204,89.28571,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@104.21.76.174:80?path=%2FXR8So0uqFVa3vY9ZbxgW4&security=none&encryption=none&host=ghj.ae1autumn.cc.cd&type=ws#,passed,,none,185.184.68.94,601,200,402.01004,89.988754,US
wireguard://CO3PlA6K2wXWulkULSJa9BIT1QRBDRiroQlI9mbmY2U%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=14%2C35%2C27&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.154,603,200,262.29507,244.64832,US
vmess://eyJhZGQiOiAidGcuYXBvY2FseXBzZS5jYy5jZCIsICJwb3J0IjogIjgwIiwgImlkIjogIjEzYWQzNmU2LWMwOTEtNDNmMi04NTA1LTQ3ZDg2OGRkNTQ0YyIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidiI6ICIyIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJob3N0IjogInRnLmFwb2NhbHlwc2UuY2MuY2QiLCAicGF0aCI6ICIvWXNtUm91QTlaYnhnVzQiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgInR5cGUiOiAibm9uZSIsICJzZXJ2ZXJQb3J0IjogMCwgIm5hdGlvbiI6ICIifQ==,passed,,,185.184.68.94,606,200,278.74564,0,US
ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ@154.53.63.42:80#,passed,,,154.53.63.42,610,200,25.69043,97.3236,US
vless://055e3bd2-10f8-4d9c-8f7d-70b9f659e476@173.245.58.217:8443?path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&encryption=none&alpn=h3&host=m1.mwu.de5.net&type=ws&sni=m1.mwu.de5.net#***✅***@AR14N24b,passed,,tls,2605:52c0:2:2f0f:be24:11ff:fe38:367d,614,200,83.945435,121.95122,US
vless://055e3bd2-10f8-4d9c-8f7d-70b9f659e476@49.238.238.157:8443?path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&encryption=none&alpn=h3&host=m1.mwu.de5.net&type=ws&sni=m1.mwu.de5.net#,passed,,tls,2605:52c0:2:ff9:be24:11ff:fe2e:b389,615,200,14.638609,0,US
vless://40ecece1-edd9-4543-99c7-529ee594135d@usa23.tcpnet.fun:443?type=&security=reality&encryption=none&fp=firefox&pbk=6EHNPzcEE2WdKQg7fsx4scOL3YLED1BiU6KRc_AGJxE&sid=1eb6b72a&sni=apple.com#,passed,,reality,2602:f7a3:1:400::a,616,200,125.98425,84.38818,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.64.222:443?allowInsecure=1&encryption=none&host=sni.111000.dynv6.net&path=/&security=tls&sni=sni.111000.dynv6.net&type=ws#,passed,,tls,155.138.128.135,627,200,208.87729,46.811,CA
vless://055e3bd2-10f8-4d9c-8f7d-70b9f659e476@162.159.7.178:443?path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&encryption=none&alpn=h3&host=m1.mwu.de5.net&type=ws&sni=m1.mwu.de5.net#%5B22258%5D+-+Telegram+%3A+%40configraygan,passed,,tls,69.63.214.104,628,200,58.60806,19.92528,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@192.200.160.238:2096?allowInsecure=1&encryption=none&host=sni.jpmj.dev&path=%2F&security=tls&sni=sni.jpmj.dev&type=ws#%F0%9F%9B%B826@oneclickvpnkeys,passed,,tls,69.28.82.253,633,200,150.65913,40.08016,CA
vless://9be451e0-10a1-4344-a282-cdae536b98d3@38.54.104.230:443?encryption=none&security=reality&flow=xtls-rprx-vision&type=tcp&sni=www.cloudflare.com&pbk=nAEubzfxjDBY00k_13U-GNjviSXosEaJ5dpwnmGV90Y&fp=chrome#,passed,,reality,38.54.104.230,639,200,78.04878,76.11798,US
vless://055e3bd2-10f8-4d9c-8f7d-70b9f659e476@162.159.7.178:443?allowInsecure=1&alpn=h3&encryption=none&host=m1.mwu.de5.net&path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&sni=m1.mwu.de5.net&type=ws#%F0%9F%9A%9C41@oneclickvpnkeys,passed,,tls,69.63.214.104,640,200,3.9998,120.30074,US
vless://c558328b-eb46-424c-b9e0-574770f0b072@rtg.ae1autumn.cc.cd:80?encryption=none&security=none&sni=rtg.ae1autumn.cc.cd&fp=chrome&type=ws&host=rtg.ae1autumn.cc.cd&path=%2Fv8clafFSnPXNC0BXGtJ#%40filembad`,passed,,none,185.122.166.51,642,200,288.80865,86.95652,US
vless://21915536-afb5-4a0c-b047-fcf549d3a173@ny-meow.nethcloud.top:443?type=tcp&security=reality&encryption=none&fp=chrome&pbk=1HeKf_8KDjfzXfUi9P7WBaGStMvr96TKdUbofpkwBzQ&sid=8bd29483ded126b4&sni=wikihow.com&allowinsecure=0#,passed,,reality,185.161.70.10,642,200,110.04127,4.405044,US
vless://14e1775b-d92c-455b-8db3-e6c6d61909e0@188.114.96.3:80?encryption=none&type=ws&security=none&host=vpnpro.eshghiabolfazl2009.workers.dev#,passed,,none,52.189.99.17,647,200,142.0959,127.186005,US
vless://2bcfbfba-b446-4ad5-93ad-72af9e008f61@141.101.121.196:443?allowInsecure=1&encryption=none&host=blackshadow.dpdns.org&path=%2F44.209.52.7-443&security=tls&sni=blackshadow.dpdns.org&type=ws#%F0%9F%A7%BF17@oneclickvpnkeys,passed,,tls,44.209.52.7,649,200,119.76048,99.255585,US
vless://055e3bd2-10f8-4d9c-8f7d-70b9f659e476@108.162.196.42:443?allowInsecure=1&alpn=h3&encryption=none&host=m1.mwu.de5.net&path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&sni=m1.mwu.de5.net&type=ws#%F0%9F%9A%9C95@oneclickvpnkeys,passed,,tls,91.149.239.198,651,200,45.79279,0,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@172.67.197.251:80?encryption=none&host=ghj.ae1autumn.cc.cd&path=%2FXR8So0uqFVa3vY9ZbxgW4&security=none&type=ws#%F0%9F%91%9180@oneclickvpnkeys,passed,,none,185.184.68.94,652,200,283.68793,101.781166,US
vmess://eyJhZGQiOiIyMTYuMjM4Ljg3LjQ3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImI4MTU1Y2U0LTdlMDgtNGM0MC04MDBmLTg2NzEzMTJiNzEyNCIsImluc2VjdXJlIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjI3NTAyIiwicHMiOiI0TmlrYS0xMzUyMCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=,passed,,,2001:19f0:b400:2801:5400:5ff:fed0:9623,675,200,106.666664,108.401085,MX
