link,status,reason,tls,ip,delay,code,download,upload,location
vmess://eyJhZGQiOiJiYmdmdmNlLjEyaS5jY3d1LmNjIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImFlNzJmOTU4LWMxZjYtNGZjMi1hMzEwLTFmMDA3YWYzZDExZiIsIm5ldCI6IndzIiwicGF0aCI6Ii9XY0NzMngyWXdhd0ZhNkNzZmswdUZERiIsInBvcnQiOiI4MCIsInBzIjoi4pqh77iPVGVsZWdyYW0gXHUwMDNkIEBjb25maWdyYXlnYW4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=,passed,,,185.116.236.133,984,200,245.39877,23.95927,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh36v3.carwashipdir.shop&type=grpc#%F0%9F%93%8089@oneclickvpnkeys,passed,,tls,45.86.72.118,984,200,158.73016,5.1696286,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh42v8.carwashipdir.shop&type=grpc#%F0%9F%93%8091@oneclickvpnkeys,passed,,tls,45.86.72.127,1006,200,163.59918,0,US
vless://220b8570-a363-4b47-8869-108bdc204d95@ip50.ip-135-148-11.us:2052?path=%2F&security=&encryption=none&host=ip50.ip-135-148-11.us&fp=firefox&type=ws#%40filembad`,passed,,none,135.148.11.50,1007,200,72.661224,63.74502,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh29v5.carwashipdir.shop&type=grpc#%F0%9F%93%8094@oneclickvpnkeys,passed,,tls,185.236.232.241,1049,200,146.78899,0,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:80#%40filembad`,passed,,,154.38.176.7,1082,200,23.181686,15.223596,US
vless://1bed7f5e-3f85-45f2-a855-3b1fef63635b@usa122.luckerusa.org:444?mode=auto&path=%2Fapi%2Fv1%2F&security=reality&encryption=none&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&fp=chrome&type=xhttp&sni=usa122.luckerusa.org#%40filembad`,passed,,reality,195.149.87.147,1083,200,65.73541,71.237755,US
vless://1bed7f5e-3f85-45f2-a855-3b1fef63635b@usa122.luckerusa.org:444?path=%2Fapi%2Fv1%2F&security=reality&encryption=none&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&fp=chrome&type=xhttp&sni=usa122.luckerusa.org#***✅***@AR14N24b,passed,,reality,195.149.87.147,1097,200,64,66.28003,US
vless://0833debf-4a9e-4c31-a5b7-a88574bddf18@104.18.32.47:443?allowInsecure=1&encryption=none&host=fancy-haze-01e3.ipv4-917.workers.dev&path=%2F&security=tls&sni=fancy-haze-01e3.ipv4-917.workers.dev&type=ws#%F0%9F%93%A132@oneclickvpnkeys,passed,,tls,95.181.191.203,1101,200,54.757015,194.6472,US
vless://1bed7f5e-3f85-45f2-a855-3b1fef63635b@usa122.luckerusa.org:444?path=%2Fapi%2Fv1%2F&security=reality&encryption=none&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&fp=chrome&type=xhttp&sni=usa122.luckerusa.org#%40filembad`,passed,,reality,195.149.87.159,1129,200,62.4025,66.33499,US
vless://1bed7f5e-3f85-45f2-a855-3b1fef63635b@usa122.luckerusa.org:444?path=%2Fapi%2Fv1%2F&security=reality&encryption=none=-@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&fp=chrome&type=xhttp&sni=usa122.luckerusa.org#***✅***@AR14N24b,passed,,reality,195.149.87.159,1136,200,48.869884,64.56821,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@nmkki.8no.ccwu.cc:443?path=%2F8uSIAS1cIyvZXFAbvQEN&security=tls&alpn=http%2F1.1&insecure=0&host=nmkki.8no.ccwu.cc&type=ws&allowInsecure=0&sni=nmkki.8no.ccwu.cc#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%93%84%82%EA%AA%B0%F0%93%86%83%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,tls,192.3.130.103,1147,200,225.98871,85.836914,US
vless://1bed7f5e-3f85-45f2-a855-3b1fef63635b@usa122.luckerusa.org:444?path=api%2Fv1&security=reality&encryption=none&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&fp=chrome&type=xhttp&sni=usa122.luckerusa.org#%40IranProxyPlus`,passed,,reality,195.149.87.159,1166,200,63.94884,66.1157,US
vless://1bed7f5e-3f85-45f2-a855-3b1fef63635b@usa122.luckerusa.org:444?path=%2Fapi%2Fv1%2F&security=reality&encryption=none&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&fp=chrome&type=xhttp&sni=usa122.luckerusa.org#,passed,,reality,195.149.87.157,1175,200,58.60806,62.7451,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@nmkki.8no.ccwu.cc:443?path=%2F8uSIAS1cIyvZXFAbvQEN&security=tls&alpn=http%2F1.1&insecure=0&host=nmkki.8no.ccwu.cc&type=ws&allowInsecure=0&sni=nmkki.8no.ccwu.cc#,passed,,tls,192.3.130.103,1187,200,211.64023,74.55732,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.87.240:443#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%9A%8F%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,,149.22.87.240,1187,200,56.980057,56.537106,JP
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.87.240:443#***✅***@AR14N24b,passed,,,149.22.87.240,1199,200,56.657227,55.24862,JP
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.87.240:443#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%AB%A7%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,,149.22.87.240,1207,200,57.10207,54.79452,JP
vless://088064b7-6c60-47b6-a984-998a80f06845@93.157.138.138:8443?security=reality&encryption=none&pbk=cynncQk7kKzEQaExg-FN7pMqFaZPSXEi_Ggy7AXXmVg&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=aliusfilms.ru&sid=44103f58#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%E2%99%82%EF%B8%8F%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,reality,2a12:bec4:19a2:b84::,1233,200,71.111115,67.68189,US
vmess://eyJhZGQiOiJiYmdmdmNlLjEyaS5jY3d1LmNjIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImFlNzJmOTU4LWMxZjYtNGZjMi1hMzEwLTFmMDA3YWYzZDExZiIsImluc2VjdXJlIjoiMSIsIm5ldCI6IndzIiwicGF0aCI6Ii9XY0NzMngyWXdhd0ZhNkNzZmswdUZERiIsInBvcnQiOiI4MCIsInBzIjoi2KjYsdin24wg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn5G+IFRlbGVncmFtSUQg4oyyRXhwcmVzc19mcmVldnBuIPCfqqkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=,passed,,,185.116.236.133,1235,200,243.1611,30.74558,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg@154.38.176.7:80#,passed,,,154.38.176.7,1272,200,62.015503,48.721073,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.87.240:443#,passed,,,149.22.87.240,1273,200,55.74913,55.788006,JP
vless://0833debf-4a9e-4c31-a5b7-a88574bddf18@172.64.155.209:443?allowInsecure=1&encryption=none&host=fancy-haze-01e3.ipv4-917.workers.dev&path=%2F&security=tls&sni=fancy-haze-01e3.ipv4-917.workers.dev&type=ws#%F0%9F%93%A138@oneclickvpnkeys,passed,,tls,64.181.247.243,1351,200,56.899006,76.77542,US
vmess://eyJhZGQiOiJiYmJibmhoanUuMG9nLmNjd3UuY2MiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMmJmZGVkOGQtNmE3Yy00YzE4LWFhYTUtZmM2NWI5NTVkNTBjIiwiaW5zZWN1cmUiOiIxIiwibmV0Ijoid3MiLCJwYXRoIjoiL3RWN2xMa2R5VXBoSjNkWDQxNGJsIiwicG9ydCI6IjQ0MyIsInBzIjoi2KjYsdin24wg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn5G+IFRlbGVncmFtSUQg4oyyRXhwcmVzc19mcmVldnBuIPCfqqkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=,passed,,tls,185.184.68.7,1352,200,201.00502,58.30904,US
vless://22620697-6fba-4b71-a348-0cef2f7bec1e@104.18.44.182:443?allowInsecure=1&encryption=none&host=do88.cmddo.ggff.net&security=tls&sni=do88.cmddo.ggff.net&type=ws#%F0%9F%93%A136@oneclickvpnkeys,passed,,tls,45.42.214.153,1487,200,79.76072,343.34766,US
vless://221ab711-b458-4044-b9d9-d2f027e5a4e8@xhtpipw.gfdv54cvghhgfhgj-njhgj64.info:443?mode=stream-one&path=%2F&security=tls&encryption=none&insecure=0&host=Tp099RhApX.nEwNeWcOmPaNyDoM1.iNfO&type=xhttp&allowInsecure=0&sni=Tp099RhApX.nEwNeWcOmPaNyDoM1.iNfO#,passed,,tls,2a00:c98:400f:105:1c00:ceff:fe00:56a,1590,200,45.121265,0,DE
vless://221ab711-b458-4044-b9d9-d2f027e5a4e8@xhtpipw.gfdv54cvghhgfhgj-njhgj64.info:443?mode=stream-one&path=%2F&security=tls&encryption=none&insecure=0&host=Tp099RhApX.nEwNeWcOmPaNyDoM1.iNfO&type=xhttp&allowInsecure=0&sni=Tp099RhApX.nEwNeWcOmPaNyDoM1.iNfO#***✅***@AR14N24b,passed,,tls,2a00:c98:400f:105:1c00:ceff:fe00:56a,1602,200,41.731873,0,DE
vless://221ab711-b458-4044-b9d9-d2f027e5a4e8@xhtpipw.gfdv54cvghhgfhgj-njhgj64.info:443?mode=stream-one&path=%2F&security=tls&encryption=none&insecure=0&host=Tp099XvO3n.NeWnEwCoMpAnYdOm1.InFo&type=xhttp&allowInsecure=0&sni=Tp099XvO3n.NeWnEwCoMpAnYdOm1.InFo#***🐦‍🔥***-@SPEEDS_VPN`,passed,,tls,2a00:c98:400f:105:1c00:86ff:fe00:540,1609,200,92.915215,0,DE
vmess://eyJhZGQiOiAiOTQuMjMyLjI0Ny4xNjUiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjllOTFkMTlhLWM3M2YtNDI3Ni1hZGJjLWIzMzdjMzc0MjU5YyIsICJpbnNlY3VyZSI6ICIxIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICI0NTY1MyIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==,passed,,,94.232.247.165,1639,200,44.345898,39.564785,FR
vmess://eyJhZGQiOiI5NC4yMzIuMjQ3LjE2NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5ZTkxZDE5YS1jNzNmLTQyNzYtYWRiYy1iMzM3YzM3NDI1OWMiLCJpbnNlY3VyZSI6IjEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ1NjUzIiwicHMiOiLYqNix2KfbjCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfkb4gVGVsZWdyYW1JRCDijLJFeHByZXNzX2ZyZWV2cG4g8J+qqSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=,passed,,,94.232.247.165,1646,200,44.27227,40.40404,FR
vmess://eyJhZGQiOiAiOTQuMjMyLjI0Ny4xNjUiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjllOTFkMTlhLWM3M2YtNDI3Ni1hZGJjLWIzMzdjMzc0MjU5YyIsICJpbnNlY3VyZSI6ICIwIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICI0NTY1MyIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==,passed,,,94.232.247.165,1646,200,40.85802,40.816322,FR
vmess://eyJhZGQiOiI5NC4yMzIuMjQ3LjE2NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5ZTkxZDE5YS1jNzNmLTQyNzYtYWRiYy1iMzM3YzM3NDI1OWMiLCJpbnNlY3VyZSI6IjEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ1NjUzIiwicHMiOiLYqNix2KfbjCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfq58gVGVsZWdyYW1JRCDijLJFeHByZXNzX2ZyZWV2cG4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9,passed,,,94.232.247.165,1668,200,41.819134,38.62868,FR
vless://96196fc5-67a7-400f-9b1a-e8f2e530e411@diddy.com:2086?security=none&type=httpupgrade&path=%3Fed%3D2056&host=span.dl101movis.ir#%40IranProxyPlus`,passed,,none,2a04:3542:8000:1000:c855:f8ff:fe3a:304b,1669,200,41.536865,35.906643,ES
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%20,passed,,,57.129.140.88,1675,200,43.219883,39.74168,GB
vmess://eyJhZGQiOiI5NC4yMzIuMjQ3LjE2NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5ZTkxZDE5YS1jNzNmLTQyNzYtYWRiYy1iMzM3YzM3NDI1OWMiLCJpbnNlY3VyZSI6IjEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ1NjUzIiwicHMiOiLYqNix2KfbjCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfmo8gVGVsZWdyYW1JRCDijLJFeHByZXNzX2ZyZWV2cG4g8J+qqSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=,passed,,,94.232.247.165,1688,200,44.444443,40.75395,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YzgxNWJiODRjNzgxZGE1@51.75.168.50:13030#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%AB%9F%20TelegramID%20%E2%8C%B2Express_freevpn,passed,,,51.75.168.50,1689,200,36.646816,41.152264,GB
vless://a0af2643-a236-463c-8056-3f71d05eed53@104.18.7.36:2086?encryption=none&host=shomal-g74f3znf-v2.shomal-321.workers.dev&path=%2F&security=none&type=ws#%F0%9F%93%8011@oneclickvpnkeys,passed,,none,45.38.139.205,1699,200,44.101433,0,FI
trojan://f7dbed8b1ca85124e793ba6c0bcfd0db@153.121.45.139:4674?allowInsecure=0&sni=www.nintendogames.net#,passed,,tls,38.180.106.49,1700,200,28.459621,21.37323,SG
vless://221ab711-b458-4044-b9d9-d2f027e5a4e8@xhtpipw.gfdv54cvghhgfhgj-njhgj64.info:443?mode=stream-one&path=%2F&security=tls&encryption=none&insecure=0&host=Tp099XvO3n.NeWnEwCoMpAnYdOm1.InFo&type=xhttp&allowInsecure=0&sni=Tp099XvO3n.NeWnEwCoMpAnYdOm1.InFo#,passed,,tls,2a00:c98:400f:105:1c00:86ff:fe00:540,1707,200,40.85802,0,DE
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206ZXQxc2doMWlRYVd6c3cyMDFKWDJlZXhOMUFpNlFtSUdjWklsdmxDNUw1ND0@57.131.42.19:8389#***✅***@AR14N24b,passed,,,2001:41d0:2005:100::169c,1709,200,38.369305,39.506172,IT
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%AB%9F%20TelegramID%20%E2%8C%B2Express_freevpn,passed,,,57.130.28.148,1726,200,44.81793,41.25838,FR
