link,status,reason,tls,ip,delay,code,download,upload,location
vless://d9fbc365-bf98-4ff6-a66d-523cc217d56e@107.174.85.183:11163?security=reality&flow=xtls-rprx-vision&sni=apple.com&type=tcp&fp=chrome&pbk=nEtLZNAdk_LgKNk4aNuk1E1IWaxvuOOT9UZZqJ-q_FA&sid=afef94e2#***✅***@AR14N24b,passed,,reality,107.174.85.183,187,200,326.53058,155.33981,US
vless://d3e15a11-ebd9-4315-b110-f9fb1c52f153@afrcloud22.mmv.kr:443?security=tls&encryption=none&sni=afrcloud22.mmv.kr&type=ws&host=afrcloud22.mmv.kr&path=%2f144.202.126.54%3d443#***✅***@AR14N24b,passed,,tls,2001:19f0:6001:1214:5400:4ff:fe15:ded3,223,200,277.7778,138.40831,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.216:23576?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#,passed,,reality,15.204.97.216,224,200,323.88666,42.26096,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.216:23576?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#***✅***@AR14N24b,passed,,reality,15.204.97.216,229,200,310.07755,15.325671,US
wireguard://WIZgAKc2phrJtJZxXq32X1OvU38V1OAZ%2Fd9CxmughFM%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=12%2C48%2C87&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.233.73,232,200,396.03958,186.04651,US
vless://d3e15a11-ebd9-4315-b110-f9fb1c52f153@afrcloud22.mmv.kr:443?security=tls&encryption=none&sni=afrcloud22.mmv.kr&fp=chrome&type=ws&host=afrcloud22.mmv.kr&path=%2f144.202.126.54%3d443#***✅***@AR14N24b,passed,,tls,2001:19f0:6001:1214:5400:4ff:fe15:ded3,244,200,240.96387,153.84616,US
wireguard://kGwllGmgJiQBxLfV6mzfq8HmvvOCkHUooME3Sc3HGXw%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=91%2C172%2C40&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,249,200,341.88034,196.07843,US
wireguard://%2BAYnqJYinZIJ6yZwIjmirctmPqzfctf6H2fTqywa%2FXM%3D@162.159.192.2:500?address=172.16.0.2%2F32&presharedkey=&reserved=39%2C4%2C107&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%94%90%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,,104.28.201.73,256,200,372.09302,200.50127,US
wireguard://yFKwhZEv85VZdUeWh%2Fz6%2FqEIrp8JQ30vfZLx78sT404%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=58%2C49%2C209&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.233.73,263,200,416.66666,325.20325,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#,passed,,,108.181.0.177,276,200,194.17476,108.69565,US
wireguard://OI9%2Fx0AH%2BVi4vHb9QphH904MxlVGVExYrVjT29uf%2BW8%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=231%2C94%2C188&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,280,200,412.37112,226.6289,US
wireguard://ULQgBnDKaBO83drdNkp1G0Ni9uFGdaj8EI%2B0EZ3tbnw%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=15%2C54%2C210&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,286,200,338.98303,193.7046,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIxNzIuNjcuMTcwLjI0OCIsICJwb3J0IjogODAsICJpZCI6ICIwYzZiOTZiYy01ZTNhLTQ1MDAtODQ5Ny02ZGVhZDE5NjU2MDkiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAiIiwgInRscyI6ICIiLCAicGF0aCI6ICIvS0h0UHZOWmwzNzFDOE5zYmJaMXd3RGhKMyIsICJob3N0IjogIlQ2Ny56ZU0uSU5kZXZzLklOIiwgIm5hbWUiOiAiw6LCmsKhw6/CuMKPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIn0=,passed,,,107.174.82.102,295,200,162.93279,106.2417,US
wireguard://2D%2BQMolgGWVRVGdJJvsQ4VBDCcZTym0c1sFN00PeMUs%3D@162.159.192.3:500?address=172.16.0.2%2F32&presharedkey=&reserved=213%2C74%2C19&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%94%90%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,,104.28.201.73,304,200,257.23474,165.63147,US
wireguard://UDgEogAoVdM5ndWJ%2FNz%2FptNgAc%2FNNNkkZySFttd5eH8%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=194%2C254%2C17&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,317,200,363.63635,208.87729,US
vless://2e0c37cf-d746-4264-89c6-76df8995218f@74.48.142.49:20299?security=reality&flow=xtls-rprx-vision&sni=apple.com&type=tcp&fp=chrome&pbk=dMSJb9t_gfHkMT9sQGSAjxVcX_Vc-JUSihPyd9JPNzc&sid=1a3236d7#***✅***@AR14N24b,passed,,reality,2607:f130:0:f8::db9a:5f9f,322,200,117.9941,99.255585,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#***✅***@AR14N24b,passed,,,108.181.0.177,355,200,142.34877,152.67175,US
vless://d85ea913-7dfa-44b0-bd66-33414e897991@104.26.14.21:443?path=%2F35.230.79.26%3D443&security=tls&encryption=none&host=afrcloud22.mmv.kr&fp=chrome&type=ws&sni=afrcloud22.mmv.kr#%E2%9A%A1%EF%B8%8F+%7C+%40configraygan%E3%80%8E%F0%9F%87%A9%F0%9F%87%AA%E2%81%B4%E3%80%8F,passed,,tls,35.212.202.96,429,200,152.96367,67.45362,US
vless://a9ee8b76-6a94-4c25-9705-76d9bd38771e@afrcloud22.mmv.kr:443?security=tls&encryption=none&sni=afrcloud22.mmv.kr&type=ws&host=afrcloud22.mmv.kr&path=%2f35.230.79.26%3d443#***✅***@AR14N24b,passed,,tls,35.212.202.96,447,200,141.34276,110.19283,US
vless://7b906ed2-a5a8-41d2-a9cf-8621ec6e90a9@afrcloud22.mmv.kr:443?security=tls&encryption=none&sni=afrcloud22.mmv.kr&fp=chrome&type=ws&host=afrcloud22.mmv.kr&path=%2f158.101.11.204%3d15805&allow_insecure=0#***✅***@AR14N24b,passed,,tls,158.101.11.204,452,200,48.250904,14.880953,US
vless://d85ea913-7dfa-44b0-bd66-33414e897991@afrcloud22.mmv.kr:443?encryption=none&security=tls&sni=afrcloud22.mmv.kr&insecure=0&allowInsecure=0&type=ws&host=afrcloud22.mmv.kr&path=%2F35.230.79.26%3D443%23TELEGRAM-anotherme_night---%23TELEGRAM-anotherme_night---%23TELEGRAM-anotherme_night---%23TELEGRAM-anotherme_night---%23TELEGRAM-anotherme_night#,passed,,tls,35.212.202.96,481,200,128.61737,116.95906,US
vless://a6430e91-38ad-4254-b7db-d1fba6efd9e3@nodejs.org:443?path=/129.146.254.25:443&security=tls&encryption=none&insecure=1&host=afrcloud22.mmv.kr&type=ws&allowInsecure=1&sni=afrcloud22.mmv.kr#,passed,,tls,129.146.254.25,488,200,53.440216,37.33085,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.18.0.144:443?path=%2F129.146.46.164%3D443&security=tls&encryption=none&insecure=0&host=afrcloud22.mmv.kr&type=ws&allowInsecure=0&sni=joinProxyVPN11.afrcloud22.mmv.kr#***✅***@AR14N24b,passed,,tls,129.146.46.164,495,200,88.0088,134.2282,US
vless://d85ea913-7dfa-44b0-bd66-33414e897991@afrcloud22.mmv.kr:443?encryption=none&security=tls&sni=afrcloud22.mmv.kr&insecure=0&allowInsecure=0&type=ws&host=afrcloud22.mmv.kr&path=%2F35.230.79.26%3D443%23TELEGRAM-anotherme_night---%23TELEGRAM-anotherme_night---%23TELEGRAM-anotherme_night---%23TELEGRAM-anotherme_night---%23TELEGRAM-anotherme_night#***✅***@AR14N24b,passed,,tls,35.212.202.96,497,200,157.79091,90.19166,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.18.0.144:443?path=/129.146.46.164=443&security=tls&encryption=none&insecure=0&host=afrcloud22.mmv.kr&type=ws&allowInsecure=0&sni=joinProxyVPN11.afrcloud22.mmv.kr#,passed,,tls,129.146.46.164,497,200,124.031006,95.01187,US
vless://a6430e91-38ad-4254-b7db-d1fba6efd9e3@nodejs.org:443?path=/129.146.254.25:443&security=tls&encryption=none&insecure=1&host=afrcloud22.mmv.kr&type=ws&allowInsecure=1&sni=afrcloud22.mmv.kr#***✅***@AR14N24b,passed,,tls,129.146.254.25,498,200,46.323105,16.396803,US
vless://a6430e91-38ad-4254-b7db-d1fba6efd9e3@nodejs.org:443?path=%2F129.146.254.25%3A443&security=tls&encryption=none&insecure=1&host=afrcloud22.mmv.kr&type=ws&allowInsecure=1&sni=afrcloud22.mmv.kr#%F0%9F%9B%A1%20V%20106%20%40Outline_Vpn,passed,,tls,129.146.254.25,515,200,53.19149,44.27227,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#,passed,,,156.146.38.167,516,200,138.8889,118.34319,US
vless://2e0c37cf-d746-4264-89c6-76df8995218f@74.48.142.49:20299?security=reality&flow=xtls-rprx-vision&sni=apple.com&type=tcp&fp=chrome&pbk=dMSJb9t_gfHkMT9sQGSAjxVcX_Vc-JUSihPyd9JPNzc&sid=1a3236d7#,passed,,reality,2607:f130:0:f8::db9a:5f9f,528,200,206.18556,54.982815,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.18.0.144:443?path=/129.146.46.164=443&security=tls&encryption=none&insecure=0&host=afrcloud22.mmv.kr&type=ws&allowInsecure=0&sni=joinProxyVPN11.afrcloud22.mmv.kr#***✅***@AR14N24b,passed,,tls,129.146.46.164,534,200,128,165.63147,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#***✅***@AR14N24b,passed,,,156.146.38.167,543,200,135.82344,111.73184,US
vless://931dc751-9096-44ce-84a5-89f10505bd65@afrcloud22.mmv.kr:443?security=tls&encryption=none&sni=afrcloud22.mmv.kr&type=ws&host=afrcloud22.mmv.kr&path=%2f45.151.132.228%3d19034#***✅***@AR14N24b,passed,,tls,2604:9cc0:0:53ee::1,567,200,136.05441,42.21636,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.18.0.144:443?path=%2F129.146.46.164%3D443&security=tls&encryption=none&insecure=0&host=afrcloud22.mmv.kr&type=ws&allowInsecure=0&sni=joinProxyVPN11.afrcloud22.mmv.kr#,passed,,tls,129.146.46.164,574,200,128,131.57895,US
vless://be70763e-ab0a-4f8d-87aa-b8ae86495cca@165.154.235.194:30001/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.cloudflare.com&fp=chrome&security=reality&pbk=UtL7E0Gmxj3X5JdcPAutpTRKo7K2hugkR0vwk2XroUM&sid=#,passed,,reality,165.154.235.194,575,200,15.503876,23.501762,US
vmess://eyJhZGQiOiAidDYuYWUxLmluZGV2cy5pbiIsICJwb3J0IjogIjgwIiwgImlkIjogIjBjNmI5NmJjLTVlM2EtNDUwMC04NDk3LTZkZWFkMTk2NTYwOSIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidiI6ICIyIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJob3N0IjogInQ2LkFFMS5pbmRlVnMuSU4iLCAicGF0aCI6ICIvS0h0UHZOWmwzNzFDOE5zYmJaMXd3RGhKMyIsICJ0bHMiOiAiIiwgInNuaSI6ICIiLCAidHlwZSI6ICJub25lIiwgInNlcnZlclBvcnQiOiAwLCAibmF0aW9uIjogIiJ9,passed,,,107.174.82.102,617,200,130.71896,112.834984,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIxNzIuNjQuODAuMSIsICJwb3J0IjogODAsICJpZCI6ICIwYzZiOTZiYy01ZTNhLTQ1MDAtODQ5Ny02ZGVhZDE5NjU2MDkiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAiIiwgInRscyI6ICIiLCAicGF0aCI6ICIvS0h0UHZOWmwzNzFDOE5zYmJaMXd3RGhKMyIsICJob3N0IjogIlQ2Ny56ZU0uSU5kZXZzLklOIiwgIm5hbWUiOiAiw6LCmsKhw6/CuMKPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIn0=,passed,,,107.174.82.102,629,200,42.171852,34.51251,US
vless://fc487688-af40-4393-ae6c-6b80188a65b4@afrcloud22.mmv.kr:443?security=tls&encryption=none&sni=afrcloud22.mmv.kr&fp=chrome&type=ws&host=afrcloud22.mmv.kr&path=%2f216.128.140.218%3d443#***✅***@AR14N24b,passed,,tls,2001:19f0:6402:22:5400:5ff:fe5e:e565,689,200,101.781166,95.69378,US
vless://5f998675-8fa3-40ff-bebe-aa6942436032@afrcloud22.mmv.kr:443?security=tls&encryption=none&sni=afrcloud22.mmv.kr&type=ws&host=afrcloud22.mmv.kr&path=%2f204.12.225.226%3d443#***✅***@AR14N24b,passed,,tls,204.12.225.226,704,200,71.364845,44.077133,US
vmess://eyJhZGQiOiAiZ2dnZ3MuN25vLmNjd3UuY2MiLCAicG9ydCI6ICI4MCIsICJpZCI6ICJlZWQ0YTU4My1iMjBlLTQ3ODctYmJkYi0wOTAxODE1NmU1M2YiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInYiOiAiMiIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAiaG9zdCI6ICJnZ2dncy43bm8uY2N3dS5jYyIsICJwYXRoIjogIi9jSTlYdEt2amlJeXZaWEZBYnZRRU4iLCAidGxzIjogIiIsICJzbmkiOiAiIiwgInR5cGUiOiAibm9uZSIsICJzZXJ2ZXJQb3J0IjogMCwgIm5hdGlvbiI6ICIifQ==,passed,,,192.3.130.103,740,200,273.9726,96.038414,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#%E2%9A%A1%EF%B8%8F+%7C+%40configraygan%E3%80%8E%F0%9F%87%A9%F0%9F%87%AA%C2%B9%C2%B2%E3%80%8F,passed,,none,64.181.218.67,748,200,73.93715,95.80839,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJnZ2dncy43bm8uY2N3dS5jYyIsICJwb3J0IjogIjgwIiwgImlkIjogImVlZDRhNTgzLWIyMGUtNDc4Ny1iYmRiLTA5MDE4MTU2ZTUzZiIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiZ2dnZ3MuN25vLmNjd3UuY2MiLCAicGF0aCI6ICIvY0k5WHRLdmppSXl2WlhGQWJ2UUVOIiwgInRscyI6ICIiLCAic25pIjogImdnZ2dzLjduby5jY3d1LmNjIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=,passed,,,192.3.130.103,749,200,286.73834,81.88332,US
vmess://eyJ2IjogbnVsbCwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJhZGQiOiAibmp1aS45amouY2N3dS5jYyIsICJwb3J0IjogNDQzLCAiaWQiOiAiZWVkNGE1ODMtYjIwZS00Nzg3LWJiZGItMDkwMTgxNTZlNTNmIiwgImFpZCI6ICIwIiwgInNjeSI6IG51bGwsICJuZXQiOiAid3MiLCAidHlwZSI6IG51bGwsICJob3N0IjogIm5qdWkuOWpqLmNjd3UuY2MiLCAiYWxwbiI6IG51bGwsICJwYXRoIjogIi9jSTlYdEt2amlJeXZaWEZBYnZRRU4iLCAidGxzIjogInRscyIsICJzbmkiOiBudWxsLCAiZnAiOiBudWxsfQ==,passed,,tls,192.3.130.103,753,200,222.84123,90.39548,US
vmess://eyJ2IjogbnVsbCwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJhZGQiOiAidmJoanUuODE4MTg1Lnh5eiIsICJwb3J0IjogNDQzLCAiaWQiOiAiZWVkNGE1ODMtYjIwZS00Nzg3LWJiZGItMDkwMTgxNTZlNTNmIiwgImFpZCI6ICIwIiwgInNjeSI6IG51bGwsICJuZXQiOiAid3MiLCAidHlwZSI6IG51bGwsICJob3N0IjogInZiaGp1LjgxODE4NS54eXoiLCAiYWxwbiI6IG51bGwsICJwYXRoIjogIi9jSTlYdEt2amlJeXZaWEZBYnZRRU4iLCAidGxzIjogInRscyIsICJzbmkiOiBudWxsLCAiZnAiOiBudWxsfQ==,passed,,tls,192.3.130.103,754,200,216.80217,64,US
vless://d9a83363-40a6-4a21-9dbe-cb2b7d287048@104.26.15.21:443?allowInsecure=1&encryption=none&host=afrcloud22.mmv.kr&insecure=1&path=%2F107.174.121.122%3D443&security=tls&sni=afrcloud22.mmv.kr&type=ws#***✅***@AR14N24b,passed,,tls,107.174.121.122,760,200,74.2115,103.626945,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJiZGdnaC45amouY2N3dS5jYyIsICJwb3J0IjogODAsICJpZCI6ICJlZWQ0YTU4My1iMjBlLTQ3ODctYmJkYi0wOTAxODE1NmU1M2YiLCAiYWlkIjogMCwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAicGF0aCI6ICIvY0k5WHRLdmppSXl2WlhGQWJ2UUVOIn0=,passed,,,192.3.130.103,769,200,251.57234,52.321777,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@mk.818185.xyz:443?security=tls&sni=mk.818185.xyz&alpn=http%2f1.1&type=ws&host=mk.818185.xyz&path=%2f8uSIAS1cIyvZXFAbvQEN&allow_insecure=0#***✅***@AR14N24b,passed,,tls,192.3.130.103,769,200,224.08965,54.982815,US
vless://eed4a583-b20e-4787-bbdb-09018156e53f@bnhy7.818185.xyz:443?security=tls&encryption=none&sni=bnhy7.818185.xyz&fp=chrome&type=ws&host=bnhy7.818185.xyz&path=%2fhf5eEFaMIyvZXFAbvQEN&allow_insecure=0#,passed,,tls,192.3.130.103,770,200,172.41379,72.99271,US
vmess://eyJ2IjogbnVsbCwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJhZGQiOiAiOTBvaS44MTgxODUueHl6IiwgInBvcnQiOiA0NDMsICJpZCI6ICJlZWQ0YTU4My1iMjBlLTQ3ODctYmJkYi0wOTAxODE1NmU1M2YiLCAiYWlkIjogIjAiLCAic2N5IjogbnVsbCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogbnVsbCwgImhvc3QiOiAiOTBvaS44MTgxODUueHl6IiwgImFscG4iOiBudWxsLCAicGF0aCI6ICIvY0k5WHRLdmppSXl2WlhGQWJ2UUVOIiwgInRscyI6ICJ0bHMiLCAic25pIjogbnVsbCwgImZwIjogbnVsbH0=,passed,,tls,192.3.130.103,777,200,209.42409,79.36508,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJibmguODE4MTg1Lnh5eiIsICJwb3J0IjogIjQ0MyIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiZWVkNGE1ODMtYjIwZS00Nzg3LWJiZGItMDkwMTgxNTZlNTNmIiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9jSTlYdEt2amlJeXZaWEZBYnZRRU4iLCAiaG9zdCI6ICJibmguODE4MTg1Lnh5eiIsICJ0bHMiOiAidGxzIn0=,passed,,tls,192.3.130.103,779,200,202.0202,68.31768,US
vless://d9a83363-40a6-4a21-9dbe-cb2b7d287048@104.26.15.21:443?allowInsecure=1&encryption=none&host=afrcloud22.mmv.kr&insecure=1&path=%2F107.174.121.122%3D443&security=tls&sni=afrcloud22.mmv.kr&type=ws#,passed,,tls,107.174.121.122,782,200,277.7778,89.18617,US
