link,status,reason,tls,ip,delay,code,download,upload,location
vless://f6d382fa-3a53-4497-beb0-b285ac9bcf3a@us.fasti.win:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=us.fasti.win&fp=chrome&security=reality&pbk=I2ynp6JbtPNr4IpZoMK3iXbgBBzT4n-MKet-Ao-1RSQ&sid=ee71514cac709180#%F0%9F%AA%9D77%40oneclickvpnkeys,passed,,reality,165.231.150.10,458,200,149.5327,60.15037,US
ss://YWVzLTI1Ni1nY206SmhCNWFkbzhlbkJoa2FPZQ@216.238.75.111:443?note=--Telegram--@NetifyVPN--#,passed,,,216.238.75.111,464,200,39.043434,151.51515,MX
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?security=reality&encryption=none&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&host=Join---i10VPN---Join---i10VPN---Join---i10VPN---Join---i10VPN&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=aws.amazon.com#***✅***@AR14N24b,passed,,reality,159.89.87.21,465,200,160.32063,117.64706,US
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg==@209.126.5.209:80#,passed,,,209.126.5.209,467,200,111.420616,129.44984,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5c0VhZzVUbklMbkxWNUNpNUFzb212@92.118.112.101:9483#,passed,,,2a00:b703:fff2:6b::1,468,200,122.51149,165.28926,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?encryption=none&flow=xtls-rprx-vision&security=reality&sni=aws.amazon.com&fp=chrome&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&type=tcp&headerType=none#***✅***@AR14N24b`,passed,,reality,159.89.87.21,469,200,129.03226,127.59171,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#***✅***@AR14N24b,passed,,,185.24.9.91,478,200,160.64258,108.69565,CA
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg==@209.126.5.209:443#configraygan_18,passed,,,209.126.5.209,480,200,108.99182,40.180813,US
vless://055a1ce8-2a16-4a0d-a2c2-22826c9b2413@47.253.226.114:443?security=reality&encryption=none&pbk=Svl81isn16RPAFnjtmYw7A6TPnsEPLHuYYaJht65Rzc&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com#configraygan_1181,passed,,reality,47.253.226.114,484,200,157.4803,109.28962,US
ss://YWVzLTI1Ni1nY206SmhCNWFkbzhlbkJoa2FPZQ==@216.238.75.111:443#***✅***@AR14N24b,passed,,,216.238.75.111,488,200,151.80266,147.32965,MX
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?security=reality&encryption=none&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=aws.amazon.com#configraygan_2,passed,,reality,159.89.87.21,489,200,145.98541,118.34319,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXclNDRnVQc1ZwNjIyWVRoVXZIeGUx@212.18.104.228:56636#***✅***@AR14N24b,passed,,,2a05:541:116:3::1,489,200,137.45705,115.27377,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?encryption=none&flow=xtls-rprx-vision&security=reality&sni=aws.amazon.com&fp=chrome&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&type=tcp&headerType=none#,passed,,reality,159.89.87.21,490,200,143.62657,117.302055,US
ss://YWVzLTI1Ni1nY206SmhCNWFkbzhlbkJoa2FPZQ==@216.238.75.111:443#configraygan98,passed,,,216.238.75.111,491,200,150.65913,146.52014,MX
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?encryption=none&flow=xtls-rprx-vision&security=reality&sni=aws.amazon.com&fp=chrome&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&type=tcp&headerType=none#@meliproxyy,passed,,reality,159.89.87.21,494,200,147.32965,119.94003,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?security=reality&encryption=none&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=aws.amazon.com#,passed,,reality,159.89.87.21,495,200,158.41583,95.35161,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?security=reality&encryption=none&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=aws.amazon.com#***✅***@AR14N24b,passed,,reality,159.89.87.21,496,200,158.73016,119.94003,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXclNDRnVQc1ZwNjIyWVRoVXZIeGUx@212.18.104.228:56636#,passed,,,2a05:541:116:3::1,497,200,117.82032,108.69565,US
vless://4aff5de5-83dc-43c9-a33e-10e6fdb90ed2@us.axinode.sbs:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=apple.com&fp=chrome&security=reality&pbk=Wvt6tuMcFY9rWF2BsdAD4DXgLAoxQJxHWlao2BPR23Y&sid=#%F0%9F%AA%9D79%40oneclickvpnkeys,passed,,reality,2602:fb54:1a00::d7,498,200,173.5358,103.09278,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?security=reality&encryption=none&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=aws.amazon.com#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%E2%81%B6%E2%81%B6%E3%80%8F,passed,,reality,159.89.87.21,504,200,147.60147,118.87073,US
ss://YWVzLTI1Ni1nY206aGJoTzB4b21zSnpoTzI0Rg==@64.176.215.70:80#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%C2%B2%C2%B9%E3%80%8F,passed,,,64.176.215.70,506,200,38.647343,153.84616,US
ss://YWVzLTI1Ni1nY206aGJoTzB4b21zSnpoTzI0Rg==@64.176.215.70:443#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%C2%B2%C2%B2%E3%80%8F,passed,,,64.176.215.70,510,200,147.05882,145.98541,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:443#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%E2%81%B7%C2%B2%E3%80%8F,passed,,,154.38.176.7,513,200,112.35955,87.91209,US
ss://YWVzLTI1Ni1nY206SmhCNWFkbzhlbkJoa2FPZQ==@216.238.75.111:443#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%C2%B9%E2%81%B9%E3%80%8F,passed,,,216.238.75.111,514,200,152.67175,148.9758,MX
ss://YWVzLTI1Ni1nY206aGJoTzB4b21zSnpoTzI0Rg==@64.176.215.70:80#configraygan100,passed,,,64.176.215.70,518,200,39.389465,146.25229,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXclNDRnVQc1ZwNjIyWVRoVXZIeGUx@212.18.104.228:56636#%40v2FreeHub%20%F0%9F%87%BA%F0%9F%87%B8,passed,,,2a05:541:116:3::1,519,200,148.6989,106.38298,US
ss://YWVzLTI1Ni1nY206aGJoTzB4b21zSnpoTzI0Rg==@64.176.215.70:443#***✅***@AR14N24b,passed,,,64.176.215.70,525,200,150.09381,146.25229,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F96.126.112.12%3D38298&sni=afrcloud22.mmv.kr#,passed,,tls,2600:3c00::f03c:92ff:fea1:eadc,527,200,220.38567,146.52014,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg@154.38.176.7:443?#***✅***@AR14N24b,passed,,,154.38.176.7,528,200,71.111115,94.78673,US
vless://5757c746-9878-4cfd-874a-edd95485f26d@196.247.50.51:443?flow=xtls-rprx-vision&security=reality&encryption=none&sni=us.fasti.win&fp=chrome&pbk=I2ynp6JbtPNr4IpZoMK3iXbgBBzT4n-MKet-Ao-1RSQ&sid=ee71514cac709180&type=tcp&path=/#***✅***@AR14N24b,passed,,reality,196.247.50.50,535,200,168.06721,78.81773,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:80#configraygan85,passed,,,154.38.176.7,541,200,41.92872,56.697376,US
vmess://eyJhZGQiOiAiYzg2czMucG9ydGFibGVzdWJtYXJpbmVzLmNvbSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiNWY3ZTRhMDgtNzU3YS00OGZhLThlZDgtMzg1OTljNjg0ODUxIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICIzMTM1MCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQifQ==,passed,,,198.181.45.146,559,200,103.8961,103.626945,US
vless://ccedb1b1-35f3-46d1-a85a-c699eef5f3e1@usa.scroogethebest.com:443?flow=xtls-rprx-vision&security=reality&encryption=none&sni=usa.scroogethebest.com&fp=chrome&pbk=AYQOZFxjvHN-RIzKYEibwFiFsp03cdlWGdCmyFfuNVc&sid=4fa44664f6a566d3&type=tcp&path=%2f#,passed,,reality,162.212.154.127,560,200,202.53165,211.64023,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:80#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%E2%81%B6%E2%81%B0%E3%80%8F,passed,,,154.38.176.7,561,200,102.04082,57.595387,US
vless://17ebee4e-97ea-4cad-8737-cc228478ca9d@104.16.250.22:443?encryption=none&security=tls&sni=lively-brook-c471.nedena3319.workers.dev&fp=chrome&type=ws&host=lively-brook-c471.nedena3319.workers.dev&path=/?ed%3D2048&packetEncoding=xudp#,passed,,tls,107.173.248.16,579,200,99.87516,102.960106,US
vmess://eyJhZGQiOiAiMTY1LjE0MC4yMTYuMTQxIiwgImlkIjogImU3ZDcyYThkLTI2ZjItNGI1NC1iMzY2LTBjNDNlMGJjYmE3ZCIsICJwb3J0IjogIjQ0MyIsICJzY3kiOiAiYXV0byIsICJ2IjogIjIiLCAibmV0IjogInJhdyIsICJ0eXBlIjogIm5vbmUiLCAidGxzIjogIm5vbmUiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiIiwgInNuaSI6ICIiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIn0=,passed,,none,2001:470:2be:1:20c:29ff:fead:c1b7,582,200,123.07693,104.575165,US
vmess://eyJhZGQiOiAiMTY1LjE0MC4yMTYuMTQxIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICJlN2Q3MmE4ZC0yNmYyLTRiNTQtYjM2Ni0wYzQzZTBiY2JhN2QiLCAibmV0IjogInJhdyIsICJwYXRoIjogIiIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==,passed,,,2001:470:2be:1:20c:29ff:fead:c1b7,583,200,118.34319,116.110306,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@173.244.56.9:443,passed,,,173.244.56.9,585,200,145.19057,124.2236,US
vless://e2be0db4-4110-42eb-bca1-ba8df0897319@198.50.119.86:8080?path=%2F39427%2FNextlife&security=none&encryption=none&host=telewebion.com&type=ws#,passed,,none,198.50.119.86,588,200,139.86012,75.829384,CA
ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA@94.72.127.58:80?#,passed,,,94.72.127.58,588,200,35.24229,79.76072,US
vless://rootface-hacker@38.244.26.120:80?encryption=none&security=none&type=ws&path=//%F0%92%89%AD%F0%93%86%A9@rootface%F0%92%86%9C%F0%92%89%AD%20@pwn_1337%20TELEGRAM#,passed,,none,38.244.26.120,589,200,107.09505,105.820114,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?security=reality&encryption=none&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=aws.amazon.com#%5B817%5D+-+Telegram+%3A+%40configraygan,passed,,reality,159.89.87.21,590,200,162.60162,126.3823,US
ss://YWVzLTI1Ni1nY206N3ZaTzU1ZlhnWEFKWGEyRg==@154.12.242.150:443#configraygan118,passed,,,154.12.242.150,591,200,25.19685,74.69654,US
ss://YWVzLTI1Ni1nY206TUVtc1FlSnRQRjFHTXdKbQ==@62.146.171.59:443#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%C2%B3%E2%81%B5%E3%80%8F,passed,,,62.146.171.59,592,200,95.12485,86.39309,US
ss://YWVzLTI1Ni1nY206N3ZaTzU1ZlhnWEFKWGEyRg==@154.12.242.150:80#configraygan121,passed,,,154.12.242.150,596,200,90.29346,79.92008,US
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg==@209.126.5.209:443#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%C2%B3%C2%B2%E3%80%8F,passed,,,209.126.5.209,597,200,33.68421,83.5073,US
ss://YWVzLTI1Ni1nY206d2xKU0YwZkM4dXFCNUdtNQ@94.72.127.55:80#***✅***@AR14N24b,passed,,,94.72.127.55,602,200,100.50251,86.2999,US
ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg==@154.53.63.32:443#***✅***@AR14N24b,passed,,,154.53.63.32,603,200,87.62322,85.929115,US
ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg==@154.53.63.32:443#configraygan_1209,passed,,,154.53.63.32,605,200,24.653315,67.45362,US
ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA==@94.72.127.58:80#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%C2%B2%E2%81%B6%E3%80%8F,passed,,,94.72.127.58,612,200,36.314117,64.10256,US
ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA==@94.72.127.58:443,passed,,,94.72.127.58,615,200,90.8059,39.043434,US
ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA==@94.72.127.58:443#@proxy_kafee,passed,,,94.72.127.58,619,200,88.79023,62.160065,US
ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:443#***✅***@AR14N24b,passed,,,154.53.60.197,622,200,37.77148,75.400566,US
ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA@94.72.127.58:443#***✅***@AR14N24b,passed,,,94.72.127.58,623,200,25.698685,77.82101,US
ss://YWVzLTI1Ni1nY206dXdtUlVPVk01bGpOQXRQag@154.53.57.143:443#@proxy_kafee,passed,,,154.53.57.143,624,200,41.04669,75.54296,US
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg==@209.126.5.209:443#***✅***@AR14N24b,passed,,,209.126.5.209,625,200,26.385223,74.906364,US
ss://YWVzLTI1Ni1nY206dXdtUlVPVk01bGpOQXRQag@154.53.57.143:80#%40v2FreeHub%20%F0%9F%87%BA%F0%9F%87%B8,passed,,,154.53.57.143,626,200,92.05984,36.630035,US
vless://19a868ea-af90-44f0-88c5-f73570831c00@5.180.24.11:4443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=github.com&fp=chrome&security=reality&pbk=5XB_N3ATilH-6tp_MXht-84_y5YaJnx_Z7MbuY2otHE&sid=aa7e96542880027a#%F0%9F%AA%9D75%40oneclickvpnkeys,passed,,reality,5.180.24.11,628,200,148.423,127.38853,US
vless://12d369a8-a667-413b-b08a-a2aba9766f06@us01-gmn-vlr02.tcp-reset-club.net:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=hls-svod.itunes.apple.com&fp=chrome&security=reality&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&sid=d3b13f31#,passed,,reality,172.93.102.197,628,200,111.888115,61.44393,US
ss://YWVzLTI1Ni1nY206N3ZaTzU1ZlhnWEFKWGEyRg==@154.12.242.150:80#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%E2%81%B0%E2%81%B5%E3%80%8F,passed,,,154.12.242.150,636,200,101.1378,89.988754,US
vless://12d369a8-a667-413b-b08a-a2aba9766f06@us01-gmn-vlr02.tcp-reset-club.net:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=hls-svod.itunes.apple.com&fp=chrome&security=reality&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&sid=d3b13f31#***✅***@AR14N24b,passed,,reality,172.93.100.151,638,200,152.96367,133.55592,US
ss://YWVzLTI1Ni1nY206dXdtUlVPVk01bGpOQXRQag@154.53.57.143:80#***✅***@AR14N24b,passed,,,154.53.57.143,642,200,37.192005,37.071365,US
vmess://eyJhZGQiOiAiYzg2czMucG9ydGFibGVzdWJtYXJpbmVzLmNvbSIsICJpZCI6ICI1ZjdlNGEwOC03NTdhLTQ4ZmEtOGVkOC0zODU5OWM2ODQ4NTEiLCAicG9ydCI6ICIzMTM1MCIsICJzY3kiOiAiYXV0byIsICJ2IjogIjIiLCAibmV0IjogInJhdyIsICJ0eXBlIjogIm5vbmUiLCAidGxzIjogIm5vbmUiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIn0=,passed,,none,198.181.45.146,643,200,106.951866,112.834984,US
ss://YWVzLTI1Ni1nY206d2xKU0YwZkM4dXFCNUdtNQ==@94.72.127.55:80#configraygan17,passed,,,94.72.127.55,649,200,99.62641,28.704702,US
ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:443#configraygan108,passed,,,154.53.60.197,657,200,90.8059,66.61116,US
ss://YWVzLTI1Ni1nY206dXdtUlVPVk01bGpOQXRQag@154.53.57.143:443?#***✅***@AR14N24b,passed,,,154.53.57.143,658,200,92.1659,70.85917,US
ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ==@154.53.63.42:80#***✅***@AR14N24b,passed,,,154.53.63.42,658,200,82.730095,77.07129,US
ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ==@154.53.63.42:80#configraygan122,passed,,,154.53.63.42,658,200,76.92308,66.61116,US
ss://YWVzLTI1Ni1nY206dXdtUlVPVk01bGpOQXRQag@154.53.57.143:80#@meliproxyy,passed,,,154.53.57.143,658,200,45.506256,73.126144,US
vless://98b419ef-83a2-4d1b-a23d-566b7f24477b@172.82.67.155:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=iyfglobal.org&fp=chrome&pbk=JrGt7lUJ_Try8CX48kywR0xjY3UmgqZ1YYn_Qk7um2g&sid=0f&type=tcp&headerType=none&host=iyfglobal.org#,passed,,reality,172.82.67.155,673,200,86.580086,75.97341,US
ss://YWVzLTI1Ni1nY206MTRDTEJhRkJxd3F4Qkp5Ng==@66.94.125.178:443#configraygan74,passed,,,66.94.125.178,675,200,85.015945,80.482895,US
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg==@209.126.5.209:80#configraygan_11,passed,,,209.126.5.209,678,200,26.39393,16.035278,US
ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ==@154.53.63.42:80#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%E2%81%B0%E2%81%B6%E3%80%8F,passed,,,154.53.63.42,679,200,36.917397,80,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.40.145.238:2096?encryption=none&security=tls&sni=sni.jpmj.dev&insecure=0&allowInsecure=0&type=ws&host=sni.jpmj.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#***✅***@AR14N24b,passed,,tls,204.110.221.1,686,200,145.98541,49.968773,CA
vless://b5eacdb7-87cf-468c-ae20-5e9c009722e6@5.34.179.145:3443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=google.com&fp=chrome&security=reality&pbk=CsUm6jBZvd5KzFN8Klm9KYF5kiUmztspcA9InbcnwXM&sid=e49b4e3d5f46d5c2#%F0%9F%AA%9D81%40oneclickvpnkeys,passed,,reality,2a05:9405:8000::6b1,688,200,111.420616,100.75566,US
