link,status,reason,tls,ip,delay,code,download,upload,location
vless://55cb8179-ce11-4ec8-a03c-333f797265f9@162.159.14.88:80?encryption=none&host=long-forest-ac72.salari1382m.workers.dev&security=none&type=ws#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F9@oneclickvpnkeys,passed,,none,185.45.195.145,290,200,59.74608,0,US
vless://3b9ff760-6b22-467b-a54f-e25a82a40908@103.113.70.21:443?security=reality&encryption=none&pbk=xbbOyx0nk3ch1TczCJvSg-km5ac0NM7MgRbFSLCMXyU&headerType=none&fp=chrome&spx=/&type=tcp&sni=yahoo.com&sid=8397#%40filembad`,passed,,reality,103.113.70.21,324,200,212.20158,149.81273,US
wireguard://6DFFgHOggijI5z5di4o89P2M7f411VV%2F9gPf7QGfiFA%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=203%2C116%2C14&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,340,200,273.9726,132.89037,US
wireguard://eAhfh3zsHVxgX%2Fjp6EskxEWZjHXxIKWqj4wMXozcjH0%3D@162.159.192.3:500?address=172.16.0.2%2F32&reserved=142%2C157%2C180&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,347,200,293.04028,198.01979,US
wireguard://WDxDCU0PU2kHE3eDgkQb%2B0bY4WT8pxgd%2BoitxuOq52s%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=25%2C131%2C148&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,385,200,274.9141,176.60043,US
vless://e384913f-8863-47b4-8858-a84b68abb4a6@104.167.197.59:23335?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&security=reality&sid=67b1e94e4dd1ef90&sni=icloud.com&type=tcp#,passed,,reality,2606:2040:140:16::3,426,200,107.23861,111.73184,US
vless://3e6a5273-1c23-45a4-be64-3ca638615148@172.67.166.62:443/?type=ws&encryption=none&flow=&host=q-q-q-4-r5-5.1no.ccwu.cc&path=%2FVuklMmoQe9bIrsrMvDeXGMpFCqHFh&security=tls&sni=q-q-q-4-r5-5.1no.ccwu.cc&allowInsecure=1#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F100%40oneclickvpnkeys,passed,,tls,192.3.179.114,427,200,125.19562,126.78289,US
vless://3e6a5273-1c23-45a4-be64-3ca638615148@104.21.75.9:443/?type=ws&encryption=none&flow=&host=d-p-e-r-t-g-5.1no.ccwu.cc&path=%2FVuklMmoQe9bIrsrMvDeXGMpFCqHFh&security=tls&sni=d-p-e-r-t-g-5.1no.ccwu.cc&allowInsecure=1#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F98%40oneclickvpnkeys,passed,,tls,192.3.179.114,448,200,82.815735,51.813473,US
ss://YWVzLTI1Ni1nY206NW1DSDQ2MjRRZmxPMWNGUg@185.111.156.33:80#@oneclickvpnkeys,passed,,,185.111.156.33,453,200,116.95906,91.74312,US
vless://21915536-afb5-4a0c-b047-fcf549d3a173@ny-meow.nethcloud.top:443?encryption=none&fp=chrome&pbk=1HeKf_8KDjfzXfUi9P7WBaGStMvr96TKdUbofpkwBzQ&security=reality&sid=8bd29483ded126b4&sni=wikihow.com&type=tcp#@oneclickvpnkeys,passed,,reality,185.161.70.10,456,200,187.79343,75.97341,US
vless://636de463-b509-4631-adc6-400b21733278@104.21.89.4:2086?encryption=none&host=index.harmony610.workers.dev&path=%2Fl5s2vgexcus7b8c4&security=none&type=ws#%F0%9F%8F%869@oneclickvpnkeys,passed,,none,184.169.181.217,464,403,61.349693,78.97334,US
wireguard://UAZB84inld6WbbC6wgb2t1QxmYQO7ML6yrGABCOVRVs%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=206%2C20%2C243&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,494,200,269.3603,171.30621,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@104.21.39.117:443?allowInsecure=1&encryption=none&host=ffv.xx6.ccwu.cc&path=%2FXR8So0uqFVa3vY9ZbxgW4&security=tls&sni=ffv.xx6.ccwu.cc&type=ws#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F85@oneclickvpnkeys,passed,,tls,185.184.68.94,506,200,93.023254,131.36288,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@172.64.146.163:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2540WangCai2%3D&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F12@oneclickvpnkeys,passed,,tls,137.184.168.37,560,200,20.87138,0,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@190.93.244.138:2096?path=%2F&security=tls&encryption=none&insecure=1&host=sni.111000.indevs.in&type=ws&allowInsecure=1&sni=sni.111000.indevs.in#***✅***@AR14N24b,passed,,tls,69.28.82.253,566,200,178.57143,36.380177,CA
vless://13ad36e6-c091-43f2-8505-47d868dd544c@172.67.145.44:443?allowInsecure=1&encryption=none&host=ffv.xx6.ccwu.cc&path=%2FXR8So0uqFVa3vY9ZbxgW4&security=tls&sni=ffv.xx6.ccwu.cc&type=ws#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F86@oneclickvpnkeys,passed,,tls,185.184.68.94,622,200,18.462957,106.524635,US
vless://a7444b2b-20fb-461f-9840-63e5c8c7d883@104.16.158.162:80?encryption=none&host=mute-violet-c674.poviy66273.workers.dev&path=%2F&security=none&type=ws#%F0%9F%8F%8610@oneclickvpnkeys,passed,,none,216.144.233.189,686,200,65.73541,37.878788,US
vless://69d38faa-21a1-4d18-82cb-796a942c181b@104.17.46.112:443?allowInsecure=1&encryption=none&host=sfsl.ardomains1.dpdns.org&path=%2F&security=tls&sni=sfsl.ardomains1.dpdns.org&type=ws#%F0%9F%8F%865@oneclickvpnkeys,passed,,tls,216.180.125.171,704,200,92.1659,14.625229,US
vless://2ac6e527-6410-48ce-b9ba-cc8135ee2a3b@104.16.9.24:80?encryption=none&host=fragrant-recipe-09f4.wopecuyubak61.workers.dev&path=%2F&security=none&type=ws#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F20@oneclickvpnkeys,passed,,none,46.17.107.199,756,200,49.443756,87.145966,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.12.151:443?path=/&security=tls&encryption=none&insecure=1&host=sni.111000.indevs.in&type=ws&allowInsecure=1&sni=sni.111000.indevs.in#,passed,,tls,167.114.67.25,800,200,382.77512,34.76749,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.40.147.191:2096?allowInsecure=1&encryption=none&host=sni.my111000.tech&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%40WangCai2%2F&security=tls&sni=sni.my111000.tech&type=ws#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F25@oneclickvpnkeys,passed,,tls,198.27.67.95,804,200,0,0,CA
ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw@144.126.145.77:443#@oneclickvpnkeys,passed,,,144.126.145.77,827,200,71.74888,66.666664,US
vless://b5be8e3f-a17d-479c-ebdb-9c3265c2cab7@usadt01.jumperservice.com:19001?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=IiuIighvDsor2v-vb5s3IJbNiqwLw568auiqoXxc7FM&security=reality&sni=www.speedtest.org&type=tcp#,passed,,reality,64.186.236.30,834,200,95.579445,87.43169,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.18.32.47:2053/?type=ws&encryption=none&flow=&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&allowInsecure=1#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F36%40oneclickvpnkeys,passed,,tls,167.114.67.25,844,200,140.10509,160.96579,CA
vless://d1209ffb-c159-48d5-b40d-542ce11fc768@150.241.83.58:10965/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=deepl.com&fp=chrome&security=reality&pbk=lHxeD2nYtDb1V7JseV-sUTEuqH6_jie7U_iOARX7cT0&sid=9f3a7c6d2e8b41af#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F05%40oneclickvpnkeys`,passed,,reality,150.241.83.58,844,200,85.836914,92.69989,US
vless://d8dd94fd-540e-461d-b5d4-acebef02c22a@64.23.143.23:34045?encryption=none&fp=chrome&pbk=cDaDzPr3PlS3NM8lreHZbdo-Mhqz8vMBzMSkHXhGIUA&security=reality&sid=e8ab71d0&sni=visit-this-invitation-link-to-join-tg-enkelte-notif.ekt.me&type=tcp#%F0%9F%8F%8657@oneclickvpnkeys,passed,,reality,64.23.143.23,844,200,85.28785,80.16032,US
vless://d1209ffb-c159-48d5-b40d-542ce11fc768@150.241.83.67:10121/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=apple.com&fp=chrome&security=reality&pbk=4DdA8dBVn5zB_UTbgBY45YqM0HU8zrjXYdzg3-wz5Rg&sid=9c2a7d4e5f18b6a3#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F04%40oneclickvpnkeys,passed,,reality,150.241.83.67,847,200,92.69989,91.954025,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@190.93.244.138:2096?path=%2F&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#***🐦‍🔥***-@SPEEDS_VPN,passed,,tls,137.184.168.37,854,200,130.71896,98.88751,CA
vless://d342d11e-d424-4583-b36e-524ab1f0afa4@162.159.36.20:2083?allowInsecure=1&encryption=none&host=newwk1.f1w.de5.net&path=%2F&security=tls&sni=newwk1.f1w.de5.net&type=ws#%F0%9F%8E%A069@oneclickvpnkeys,passed,,tls,38.180.135.190,860,200,141.59293,89.58566,US
vless://a7444b2b-20fb-461f-9840-63e5c8c7d883@104.16.158.162:80?encryption=none&host=mute-violet-c674.poviy66273.workers.dev&path=%2F&security=none&type=ws#%F0%9F%8F%8610@oneclickvpnkeys`,passed,,none,43.153.105.7,905,200,72.59528,190.4762,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%20,passed,,,57.129.140.88,908,200,71.813286,68.49315,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#,passed,,,51.142.120.58,933,200,75.11737,73.86889,GB
vless://c6690e9f-95e2-42ff-dae2-39616aedf451@107.174.155.79:2052?&type=ws&headerType=none&path=%2Fvideo#,passed,,none,107.174.155.79,936,200,74.69654,44.370495,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%8E%A074@oneclickvpnkeys,passed,,,51.142.120.58,938,200,72.79345,74.836296,GB
vless://e388fffb-03b0-4227-ac2c-2b5cec1f5c34@198.41.222.191:80?encryption=none&host=leecher56.matinheydri.workers.dev&path=%2F&security=none&type=ws#%F0%9F%8F%8611@oneclickvpnkeys,passed,,none,204.110.223.0,944,200,119.76048,95.2381,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#,passed,,,51.142.120.58,947,200,74.906364,74.34945,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%8E%A076@oneclickvpnkeys,passed,,,51.142.120.58,949,200,74.2115,76.11798,GB
vless://d1209ffb-c159-48d5-b40d-542ce11fc768@us1.axinode.sbs:10965?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=lHxeD2nYtDb1V7JseV-sUTEuqH6_jie7U_iOARX7cT0&security=reality&sid=9f3a7c6d2e8b41af&sni=deepl.com&type=tcp#%F0%9F%8E%A019@oneclickvpnkeys,passed,,reality,150.241.83.58,950,200,86.02151,84.5666,US
vmess://eyJhZGQiOiI2Ni4xNjMuMTE3LjU4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMjIzMjQiLCJwcyI6IvCfj4YzN0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=,passed,,,66.163.117.58,975,200,26.773762,53.22688,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#,passed,,,57.129.140.88,987,200,77.444336,74.55732,GB
vless://d342d11e-d424-4583-b36e-524ab1f0afa4@162.159.36.5:2083?allowInsecure=1&encryption=none&host=newwk1.f1w.de5.net&path=%2F&security=tls&sni=newwk1.f1w.de5.net&type=ws#%F0%9F%8E%A072@oneclickvpnkeys,passed,,tls,23.226.67.183,990,200,69.869,145.71948,US
vless://1c61a6c0-9bc7-4cb8-9188-6d86d5989388@nltw4.lckdwn.ru:8443?encryption=none&fp=chrome&pbk=XEWgLksY3vnV9riMEO7AZ7HR0Ecv3HxXLFglZtcmx00&security=reality&sid=d5&sni=nltw4.lckdwn.ru&type=tcp#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F28@oneclickvpnkeys,passed,,reality,72.56.75.169,994,200,61.633286,62.451206,NL
vless://1c61a6c0-9bc7-4cb8-9188-6d86d5989388@nltw4.lckdwn.ru:8443?encryption=none&fp=chrome&pbk=XEWgLksY3vnV9riMEO7AZ7HR0Ecv3HxXLFglZtcmx00&security=reality&sid=d5&sni=nltw4.lckdwn.ru&type=tcp#,passed,,reality,72.56.75.169,1030,200,71.94245,59.2154,NL
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.171:443#%F0%9F%90%B82%40oneclickvpnkeys,passed,,,158.173.20.171,1030,200,70.05254,67.05784,NL
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.171:443#%F0%9F%90%B82@oneclickvpnkeys,passed,,,158.173.20.171,1036,200,66.33499,64.56821,NL
vless://3cc7c3a4-03a7-11f1-9bc0-0242ac110002@fr1.cyphervpn.pro:443?encryption=none&fp=chrome&pbk=FfpoYFgT2DmVE8wpXv0ncw9YTdVduwH3qetnke0LMDU&security=reality&sid=5bfa0c&sni=fr1.cyphervpn.pro&type=tcp#%F0%9F%8F%8647@oneclickvpnkeys,passed,,reality,94.232.247.98,1043,200,68.72852,62.893085,FR
trojan://humanity@www.gossipglove.com:443?security=tls&sni=www.gossipglove.com&fp=chrome&type=ws&path=%2Fassignment#%20,passed,,tls,51.159.140.24,1047,200,205.65552,76.55502,FR
trojan://humanity@104.21.40.34:443?security=tls&sni=www.gossipglove.com&type=ws&host=www.gossipglove.com&path=%2Fassignment#,passed,,tls,51.159.140.24,1048,200,206.71835,72.85974,FR
vmess://eyJhZGQiOiI0NS45Mi43MC4yMzYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoi8J+PhjQ2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==,passed,,,45.92.70.236,1053,200,65.093575,61.9195,IT
vmess://eyJhZGQiOiI0Ni4yMjUuNTQuNzUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDY1NGQ2NGQtMDhiZi00M2U1LWFkNDQtMThhN2QxYThkNmY3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIxMDQxMCIsInBzIjoi8J+buDcxQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==,passed,,,2a01:4f8:1c19:aacd::1,1056,200,69.38422,63.391445,DE
vless://aec0d3be-77ba-4372-a011-1e073df0dd7e@104.21.22.135:443/?type=ws&encryption=none&flow=&host=royal-dream-1ee7.i-r-tunl.workers.dev&path=%2FeyJqdW5rIjoiQjZ4Q0g4SVFnUFEiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyYTAyOjg5ODoxNDY6NjQ6Ol0iXX0&security=tls&sni=rOyAL-DrEAm-1ee7.i-R-tuNL.woRKeRS.DEV&alpn=http%2F1.1&allowInsecure=1#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F58%40oneclickvpnkeys,passed,,tls,94.142.240.71,1058,200,66.1157,68.72852,NL
trojan://humanity@www.host-tracker.com:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#***✅***@AR14N24b,passed,,tls,51.159.140.24,1059,200,200.50127,74.4879,FR
trojan://humanity@104.21.40.34:443?security=tls&sni=www.gossipglove.com&type=ws&host=www.gossipglove.com&path=%2Fassignment#%20,passed,,tls,51.159.140.24,1063,200,203.0457,57.061344,FR
