link,status,reason,tls,ip,delay,code,download,upload,location
vless://4a7baca1-8048-4a91-8316-595b36657a54@vvbg.191262.xyz:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.aljazeera.net&fp=chrome&pbk=WAmg2ZhiUT_W4Co9OEQL5u40eBFD3dhxX83mfsX4MGo&sid=b8b4fb16&type=tcp&headerType=none&host=www.aljazeera.net#,passed,,reality,185.122.164.45,413,200,176.21146,0,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F162.120.69.85%3D8443&sni=afrcloud22.mmv.kr#,passed,,tls,155.117.242.124,420,200,125,162.93279,US
vless://bbafc769-441b-4f06-9aae-9cc04ede1980@afrcloud22.mmv.kr:443?encryption=none&type=ws&host=afrcloud22.mmv.kr&path=/198.98.61.220=443&security=tls&fp=chrome&sni=afrcloud22.mmv.kr#,passed,,tls,198.98.61.220,426,200,138.64818,124.2236,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@89.116.180.138:2096/?type=ws&encryption=none&flow=&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&sni=sni.111000.indevs.in&fp=chrome#,passed,,tls,172.98.207.6,428,200,188.67924,96.969696,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@92.53.190.138:2096?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=0&allowInsecure=0&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2#***✅***@AR14N24b,passed,,tls,172.98.207.6,428,200,106.80908,66.17039,CA
vless://2bfe58f7-da1d-45df-ab43-7c665b20ee29@172.82.67.158:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mstdn.jp&fp=chrome&pbk=MXPEgI0ZkHuKajGQZUf6aiHUvrz-8HY_hR9oCz-iuww&sid=61dc504a&type=tcp&headerType=none&host=mstdn.jp#***✅***@AR14N24b,passed,,reality,172.82.67.158,429,200,170.21277,117.9941,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.131.5.238:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40vpnbaz&security=tls&encryption=none&host=sni.jpmj.dev&type=ws&sni=sni.jpmj.dev#***✅***@AR14N24b`,passed,,tls,204.110.221.152,433,200,121.39606,78.895454,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTg2YWU4ZDc3M2YyNTBm@217.77.3.68:28954#,passed,,,217.77.3.68,437,200,130.71896,132.45033,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.11.202.238:2096?encryption=none&security=tls&sni=sni.jpmj.dev&type=ws&host=sni.jpmj.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2#,passed,,tls,204.110.221.172,438,200,80.56395,86.02151,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.131.7.238:2096?path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40wangcai2&security=tls&encryption=none&insecure=0&host=sni.jpmj.dev&type=ws&allowInsecure=0&sni=sni.jpmj.dev#%F0%9F%94%A5%20Telegram%3A%20%40wiki_tajrobe,passed,,tls,172.98.207.6,438,200,0,67.17045,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.12.30.238:2096?encryption=none&security=tls&sni=sni.jpmj.dev&insecure=1&type=ws&host=sni.jpmj.dev&path=/?ed=2560&telegram%F0%9F%87%A8%F0%9F%87%B3@wangcai2#***✅***@AR14N24b,passed,,tls,204.110.221.172,439,200,119.402985,94.78673,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@23.95.76.59:990#***✅***@AR14N24b,passed,,,23.95.76.59,439,200,109.58904,40,CA
vless://fa335d1c-e6d1-48bb-99a3-f06710a29043@afrcloud22.mmv.kr:443?path=%2F130.185.164.213%3D8443&security=tls&encryption=none&host=afrcloud22.mmv.kr&type=ws&sni=afrcloud22.mmv.kr#%F0%9F%9B%A1%20V%2033%20%40Outline_Vpn,passed,,tls,155.117.242.108,440,200,137.69363,119.402985,US
trojan://5cccb4da-8aee-4b01-be84-2056265e52dc@172.64.80.1:443?security=tls&sni=nMk.288288.sHOP&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&host=nMk.288288.sHOP&path=/hV829BTVzg35A6ueyyZnWd#,passed,,tls,185.122.164.48,441,200,122.88786,7.5485945,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F130.185.164.217%3D8443&sni=afrcloud22.mmv.kr#,passed,,tls,143.20.207.5,444,200,129.44984,93.34889,US
trojan://2bfe58f7-da1d-45df-ab43-7c665b20ee29@104.21.17.25:443?security=tls&sni=vvvbnj.taipei102.indevs.in&alpn=http/1.1&type=ws&host=vvvbnj.taipei102.indevs.in&path=/2cO5FH0xUmT9oqnbBhmKb8nOkg#***✅***@AR14N24b,passed,,tls,172.82.67.158,445,200,106.524635,76.19048,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F45.8.146.94%3D443&sni=afrcloud22.mmv.kr#,passed,,tls,2a09:7c41:0:32::1,449,200,153.2567,97.205345,US
trojan://795ef99b-3260-4d18-ac98-5130bba9f168@nji9768.006660666.xyz:443?security=tls&sni=nji9768.006660666.xyz&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=nji9768.006660666.xyz&path=%2FOkVaxoknnGWI7hLRpJ1#***✅***@AR14N24b,passed,,tls,155.94.236.132,450,200,153.55084,110.957,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@23.95.76.59:990?#***✅***@AR14N24b,passed,,,23.95.76.59,450,200,37.037037,106.2417,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.16.110.238:2096?path=%2F%3Fed%3D2560%26Telegram%20%40VpnConnects&security=tls&encryption=none&insecure=0&host=sni.jpmj.dev&type=ws&allowInsecure=0&sni=sni.jpmj.dev#***✅***@AR14N24b,passed,,tls,40.233.116.225,450,200,32.258064,168.77637,CA
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F130.185.164.214%3D8443&sni=afrcloud22.mmv.kr#,passed,,tls,143.20.207.146,452,200,110.957,100.50251,US
vmess://eyJhZGQiOiAidnZiZy4xOTEyNjIueHl6IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImhvc3QiOiAidnZiZy4xOTEyNjIueHl6IiwgImlkIjogIjRhN2JhY2ExLTgwNDgtNGE5MS04MzE2LTU5NWIzNjY1N2E1NCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvVGFCdmtyVWJzeXZzdmluc0dHZyIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogInZ2YmcuMTkxMjYyLnh5eiIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIiLCAiZnAiOiAiIn0=,passed,,tls,185.122.164.45,455,200,155.64201,132.89037,US
vless://fa335d1c-e6d1-48bb-99a3-f06710a29043@afrcloud22.mmv.kr:443?path=%2F130.185.164.213%3D8443&security=tls&encryption=none&host=afrcloud22.mmv.kr&type=ws&sni=afrcloud22.mmv.kr#@proxy_kafee,passed,,tls,155.117.242.108,460,200,119.76048,127.186005,US
trojan://2bfe58f7-da1d-45df-ab43-7c665b20ee29@104.21.23.210:443/?security=tls&sni=ggbnhj.932.pp.ua&alpn=http/1.1&type=ws&host=ggbnhj.932.pp.ua&path=/2cO5FH0xUmT9oqnbBhmKb8nOkg#***✅***@AR14N24b,passed,,tls,172.82.67.158,461,200,70.11394,44.71772,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.148.106.138:2096?security=tls&type=ws&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2&host=sni.111000.indevs.in&sni=sni.111000.indevs.in&fp=chrome&encryption=none#***✅***@AR14N24b,passed,,tls,69.28.82.253,466,200,68.49315,113.31445,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@160.153.1.198:443?encryption=none&security=tls&sni=sni.111000.v6.navy&insecure=0&allowInsecure=0&type=ws&host=sni.111000.v6.navy&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#,passed,,tls,204.110.221.172,472,200,88.593575,116.27906,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@160.153.1.198:443?encryption=none&security=tls&sni=sni.111000.v6.navy&insecure=0&allowInsecure=0&type=ws&host=sni.111000.v6.navy&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#***✅***@AR14N24b,passed,,tls,69.28.82.253,475,200,128.20512,81.30081,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.26.7.205:2096?path=%2F%3Fed%3D2560%26Join---i10VPN---Join---i10VPN---Join---i10VPN---Join---i10VPN&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#***✅***@AR14N24b,passed,,tls,204.110.221.152,479,200,95.92326,54.42177,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@92.53.190.138:2096?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=0&allowInsecure=0&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2#,passed,,tls,204.110.221.51,480,200,200,89.78676,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.131.5.238:2096?path=/?ed=2560&Telegram@WangCai2&security=tls&encryption=none&insecure=0&host=sni.jpmj.dev&type=ws&allowInsecure=0&sni=sni.jpmj.dev#,passed,,tls,69.28.82.253,481,200,72.529465,89.6861,CA
trojan://2bfe58f7-da1d-45df-ab43-7c665b20ee29@104.21.23.210:443/?security=tls&sni=ggbnhj.932.pp.ua&alpn=http/1.1&type=ws&host=ggbnhj.932.pp.ua&path=/2cO5FH0xUmT9oqnbBhmKb8nOkg#,passed,,tls,172.82.67.158,490,200,35.07234,75.685905,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@160.153.1.122:443?encryption=none&security=tls&sni=sni.111000.v6.navy&insecure=0&allowInsecure=0&type=ws&host=sni.111000.v6.navy&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#,passed,,tls,204.110.221.12,491,200,117.82032,159.04572,CA
wireguard://MOjo8%2Flm7ztMz436Hg79DeUxzkXcBaRgbjuA3wS022I%3D@162.159.192.6:864?address=172.16.0.2%2F32&presharedkey=&reserved=28%2C145%2C57&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#%F0%9F%86%94%20%40iphone02016vpn%20%D9%88%D8%A7%DB%8C%D8%B1%DA%AF%D8%A7%D8%B1%D8%AF%20%DB%B2`,passed,,,104.28.195.105,492,200,198.01979,170.5757,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@92.53.191.138:2096?encryption=none&security=tls&sni=sni.111000.indevs.in&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2#***✅***@AR14N24b`,passed,,tls,204.110.221.210,492,200,96.8523,130.71896,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.131.210.138:2096?encryption=none&security=tls&sni=sni.111000.indevs.in&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560#***✅***@AR14N24b,passed,,tls,204.110.221.20,494,200,238.09525,55.517002,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@162.251.82.238:2096/?type=ws&encryption=none&flow=&host=sni.jpmj.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&sni=sni.jpmj.dev&fp=chrome#***✅***@AR14N24b,passed,,tls,69.28.82.253,499,200,0,62.063614,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@14.102.228.238:2096?path=%2F&security=tls&encryption=none&alpn=networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-&host=sni.jpmj.dev&type=ws&sni=sni.jpmj.dev#,passed,,tls,172.98.207.6,501,200,116.448326,163.59918,CA
vless://bbafc769-441b-4f06-9aae-9cc04ede1980@afrcloud22.mmv.kr:443?path=%2F198.98.61.220%3D443&security=tls&encryption=none&insecure=0&host=afrcloud22.mmv.kr&type=ws&allowInsecure=0&sni=afrcloud22.mmv.kr,passed,,tls,198.98.61.220,502,200,132.2314,58.055153,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@14.102.228.238:2096?type=ws&security=tls&encryption=none&sni=sni.jpmj.dev&path=/%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2&host=sni.jpmj.dev#***✅***@AR14N24b,passed,,tls,172.98.207.6,503,200,63.091484,64.05125,CA
vless://4aff5de5-83dc-43c9-a33e-10e6fdb90ed2@142.248.80.157:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=apple.com&fp=chrome&security=reality&pbk=Wvt6tuMcFY9rWF2BsdAD4DXgLAoxQJxHWlao2BPR23Y&sid=#***✅***@AR14N24b,passed,,reality,2602:fb54:1a00::d7,504,200,308.8803,183.90805,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@92.53.191.138:2096?security=tls&type=ws&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&host=sni.111000.indevs.in&sni=sni.111000.indevs.in&fp=chrome&encryption=none#***✅***@AR14N24b,passed,,tls,172.98.207.6,508,200,178.57143,137.69363,CA
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg==@209.126.5.209:80#%F0%9F%92%8E+%7C+%40configraygan%E3%80%8E%F0%9F%87%A9%F0%9F%87%AA%C2%B9%E2%81%B0%E2%81%B4%E3%80%8F,passed,,,209.126.5.209,508,200,16.256859,129.44984,US
vless://26ad8279-18c0-5a62-b515-647dcb3f5d66@152.53.80.155:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=ro3eiurBgnUwqydPbSOgDXZ2iCCAM85_JN2C9UcSoQU&sid=ffffffffff&sni=apple.com#***✅***@AR14N24b,passed,,reality,152.53.80.155,514,200,95.579445,86.2999,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.130.125.238:2096?encryption=none&security=tls&sni=sni.jpmj.dev&fp=chrome&insecure=1&type=ws&host=sni.jpmj.dev&path=/?ed=2560&telegram%F0%9F%87%A8%F0%9F%87%B3+@wangcai2#***✅***@AR14N24b,passed,,tls,172.98.207.6,517,200,103.22581,144.14415,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@62.72.166.138:2096?&security=tls&fp=chrome&sni=sni.111000.indevs.in&type=ws&headerType=none&host=sni.111000.indevs.in&path=%2F#***✅***@AR14N24b,passed,,tls,69.28.82.253,518,200,200,124.805,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@160.153.1.47:443?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=0&allowInsecure=0&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#,passed,,tls,204.110.221.156,523,200,76.62835,62.695923,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.12.30.238:2096/?type=ws&encryption=none&flow=&host=sni.jpmj.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&sni=sni.jpmj.dev&fp=chrome#***✅***@AR14N24b,passed,,tls,204.110.221.210,525,200,155.33981,143.1127,CA
trojan://dd39bb7d-2bea-41b5-be20-fa228a45f639@cccvgt.7777125.xyz:443?security=tls&sni=CccvGT.7777125.XyZ&alpn=http%2f1.1&type=ws&host=ccCVGT.7777125.XyZ&path=%2ftSROScnWofV7ia41dH#***✅***@AR14N24b,passed,,tls,172.82.67.154,525,200,139.13043,111.420616,US
