link,status,reason,tls,ip,delay,code,download,upload,location
vmess://eyJ2IjogbnVsbCwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJhZGQiOiAiNmMwMGJmMWYtYTU2OS00ZDU0LTlmNzEtYTEzNjExODAxODY3LjY2MS5xenouaW8iLCAicG9ydCI6IDQ0MywgImlkIjogIjBjNmI5NmJjLTVlM2EtNDUwMC04NDk3LTZkZWFkMTk2NTYwOSIsICJhaWQiOiAiMCIsICJzY3kiOiBudWxsLCAibmV0IjogIndzIiwgInR5cGUiOiBudWxsLCAiaG9zdCI6ICI2YzAwYmYxZi1hNTY5LTRkNTQtOWY3MS1hMTM2MTE4MDE4NjcuNjYxLnF6ei5pbyIsICJhbHBuIjogbnVsbCwgInBhdGgiOiAiL0tIdFB2TlpsMzcxQzhOc2JiWjF3d0RoSjMiLCAidGxzIjogInRscyIsICJzbmkiOiAiIiwgImZwIjogbnVsbH0=,passed,,tls,107.174.82.102,305,200,222.22221,221.60664,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#,passed,,,156.146.38.170,323,200,208.33333,141.59293,US
vless://0c6b96bc-5e3a-4500-8497-6dead1965609@60a22220-8a8f-46e7-82ba-76d42df68c34.661.qzz.io:443?security=tls&encryption=none&sni=60a22220-8a8F-46E7-82Ba-76D42df68C34.661.qzz.IO&type=ws&host=60a22220-8a8F-46E7-82Ba-76D42df68C34.661.qzz.IO&path=%2fQMV9N8sI6UlesbbZ1wwDhJ3#***✅***@AR14N24b,passed,,tls,107.174.82.102,324,200,198.01979,120.30074,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F66.103.198.70%3D443&sni=afrcloud22.mmv.kr#,passed,,tls,66.103.198.70,325,200,168.06721,142.85713,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F54.151.41.196%3D443&sni=afrcloud22.mmv.kr#,passed,,tls,54.151.41.196,353,200,179.77528,133.11148,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#***✅***@AR14N24b,passed,,,156.146.38.170,373,200,190.4762,125.5887,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNTFxNnpRRUVnUDJoVkI4V09BWW1PWnp6WHFNcTVBRVZ1RERPTWpwbkFnSk1KS0c=@92.38.149.110:31348#***✅***@AR14N24b,passed,,,2a03:90c0:25::4e,382,200,112.834984,123.26657,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNTFxNnpRRUVnUDJoVkI4V09BWW1PWnp6WHFNcTVBRVZ1RERPTWpwbkFnSk1KS0c=@92.38.149.110:31348#,passed,,,2a03:90c0:25::4e,385,200,106.524635,132.2314,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F144.34.230.39%3D443&sni=afrcloud22.mmv.kr#,passed,,tls,144.34.230.39,390,200,238.09525,178.97092,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.167:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#***✅***@AR14N24b`,passed,,reality,2604:2dc0:200:26a7::,397,200,184.7575,4.6374125,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.167:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#***✅***@AR14N24b,passed,,reality,2604:2dc0:200:26a7::,397,200,171.30621,0,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F45.158.127.48%3D443&sni=afrcloud22.mmv.kr#,passed,,tls,45.158.127.48,398,200,186.04651,172.41379,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.154:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#%20,passed,,reality,2604:2dc0:200:269a::,400,200,160.96579,14.708586,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.167:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%E2%81%B4%E2%81%B5%E3%80%8F,passed,,reality,2604:2dc0:200:26a7::,401,200,186.9159,9.086779,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.167:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#,passed,,reality,2604:2dc0:200:26a7::,405,200,179.77528,0,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.159:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#%20,passed,,reality,2604:2dc0:200:269f::,439,200,185.18518,0,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F5.78.58.218%3D443&sni=afrcloud22.mmv.kr#,passed,,tls,2a01:4ff:1f0:f0bc::1,480,200,136.51877,144.40433,US
ss://YWVzLTI1Ni1nY206N3ZaTzU1ZlhnWEFKWGEyRg==@154.12.242.150:80#,passed,,,154.12.242.150,489,200,86.86211,74.55732,US
ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ==@154.53.63.42:80#***✅***@AR14N24b,passed,,,154.53.63.42,492,200,38.872692,75.400566,US
ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ==@154.53.63.42:443#,passed,,,154.53.63.42,509,200,105.40185,60.46863,US
ss://YWVzLTI1Ni1nY206SmhCNWFkbzhlbkJoa2FPZQ==@216.238.75.111:443#***✅***@AR14N24b,passed,,,216.238.75.111,528,200,103.22581,77.51939,MX
ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ==@154.53.63.42:80#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%E2%81%B0%E2%81%B6%E3%80%8F,passed,,,154.53.63.42,533,200,85.836914,24.953213,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5c0VhZzVUbklMbkxWNUNpNUFzb212@92.118.112.101:9483?note=--Telegram--@AryaNet--#,passed,,,2a00:b703:fff2:6b::1,535,200,99.37888,100.25063,US
vless://4aff5de5-83dc-43c9-a33e-10e6fdb90ed2@us.axinode.sbs:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=apple.com&fp=chrome&security=reality&pbk=Wvt6tuMcFY9rWF2BsdAD4DXgLAoxQJxHWlao2BPR23Y&sid=#%F0%9F%AA%9D79%40oneclickvpnkeys,passed,,reality,2602:fb54:1a00::d7,536,200,138.40831,100.37642,US
ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw@62.146.171.57:80#%40V2rayMiner,passed,,,62.146.171.57,546,200,69.02502,12.66424,US
ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ==@154.53.63.42:443#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%E2%81%B5%E2%81%B0%E3%80%8F,passed,,,154.53.63.42,553,200,97.3236,88.888885,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5c0VhZzVUbklMbkxWNUNpNUFzb212@92.118.112.101:9483#***✅***@AR14N24b,passed,,,2a00:b703:fff2:6b::1,564,200,103.761345,87.145966,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5c0VhZzVUbklMbkxWNUNpNUFzb212@92.118.112.101:9483?note=--Telegram--@AryaNet--#***✅***@AR14N24b,passed,,,2a00:b703:fff2:6b::1,568,200,112.994354,71.620415,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5c0VhZzVUbklMbkxWNUNpNUFzb212@92.118.112.101:9483#configraygan_40,passed,,,2a00:b703:fff2:6b::1,571,200,109.890114,84.83563,US
vless://f6d382fa-3a53-4497-beb0-b285ac9bcf3a@us.fasti.win:443?flow=xtls-rprx-vision&security=reality&encryption=none&sni=us.fasti.win&fp=chrome&pbk=I2ynp6JbtPNr4IpZoMK3iXbgBBzT4n-MKet-Ao-1RSQ&sid=ee71514cac709180&type=tcp&path=%2f#,passed,,reality,196.247.50.50,575,200,126.18297,78.50834,US
ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw@62.146.171.57:443#%40V2rayMiner,passed,,,62.146.171.57,579,200,101.1378,68.259384,US
ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA@94.72.127.58:443#@meliproxyy,passed,,,94.72.127.58,582,200,94.117645,40.485832,US
ss://YWVzLTI1Ni1nY206bUs3ZU4zejI3NlRyMHZWQQ==@154.12.240.141:443#configraygan106,passed,,,154.12.240.141,586,200,89.28571,75.90133,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5c0VhZzVUbklMbkxWNUNpNUFzb212@92.118.112.101:9483#,passed,,,2a00:b703:fff2:6b::1,592,200,108.254395,105.12484,US
ss://YWVzLTI1Ni1nY206dXdtUlVPVk01bGpOQXRQag==@154.53.57.143:80#configraygan_1205,passed,,,154.53.57.143,604,200,78.74015,49.079758,US
ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ==@154.53.63.42:80#configraygan122,passed,,,154.53.63.42,613,200,94.00705,47.47775,US
vless://5757c746-9878-4cfd-874a-edd95485f26d@us.fasti.win:443?flow=xtls-rprx-vision&security=reality&encryption=none&sni=us.fasti.win&fp=chrome&pbk=I2ynp6JbtPNr4IpZoMK3iXbgBBzT4n-MKet-Ao-1RSQ&sid=ee71514cac709180&type=tcp&path=%2f#,passed,,reality,192.142.48.21,623,200,92.48555,0,US
ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA==@94.72.127.58:80#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%C2%B2%E2%81%B6%E3%80%8F,passed,,,94.72.127.58,649,200,85.56149,75.829384,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F64.112.42.117%3D8443&sni=afrcloud22.mmv.kr#,passed,,tls,2607:f130:0:142::749b:aabf,653,200,212.76596,94.89917,US
ss://YWVzLTI1Ni1nY206d2xKU0YwZkM4dXFCNUdtNQ@94.72.127.55:80#,passed,,,94.72.127.55,658,200,25.445292,12.269939,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F96.126.112.12%3D38298&sni=afrcloud22.mmv.kr#,passed,,tls,2600:3c00::f03c:92ff:fea1:eadc,668,200,87.81558,128.61737,US
ss://YWVzLTI1Ni1nY206N3ZaTzU1ZlhnWEFKWGEyRg==@154.12.242.150:443#***✅***@AR14N24b,passed,,,154.12.242.150,668,200,83.420235,68.610634,US
ss://YWVzLTI1Ni1nY206SmhCNWFkbzhlbkJoa2FPZQ==@216.238.75.111:443#configraygan98,passed,,,216.238.75.111,675,200,106.2417,65.68144,MX
ss://YWVzLTI1Ni1nY206SmhCNWFkbzhlbkJoa2FPZQ==@216.238.75.111:443#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%C2%B9%E2%81%B9%E3%80%8F,passed,,,216.238.75.111,684,200,37.12297,70.48458,MX
ss://YWVzLTI1Ni1nY206dXdtUlVPVk01bGpOQXRQag@154.53.57.143:443#@proxy_kafee,passed,,,154.53.57.143,687,200,16.888327,8.667389,US
ss://YWVzLTI1Ni1nY206bUs3ZU4zejI3NlRyMHZWQQ==@154.12.240.141:80#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%C2%B3%C2%B3%E3%80%8F,passed,,,154.12.240.141,694,200,71.30125,73.52941,US
vless://b5eacdb7-87cf-468c-ae20-5e9c009722e6@5.34.179.145:3443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=google.com&fp=chrome&security=reality&pbk=CsUm6jBZvd5KzFN8Klm9KYF5kiUmztspcA9InbcnwXM&sid=e49b4e3d5f46d5c2#%F0%9F%AA%9D81%40oneclickvpnkeys,passed,,reality,2a05:9405:8000::6b1,699,200,101.0101,98.64365,US
ss://YWVzLTI1Ni1nY206N3ZaTzU1ZlhnWEFKWGEyRg==@154.12.242.150:443#configraygan118,passed,,,154.12.242.150,700,200,43.956043,45.19774,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#,passed,,,79.127.200.169,707,200,101.52285,81.71604,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#***✅***@AR14N24b,passed,,,185.24.9.86,714,200,102.5641,79.28642,CA
ss://YWVzLTI1Ni1nY206SmhCNWFkbzhlbkJoa2FPZQ@216.238.75.111:443?note=--Telegram--@NetifyVPN--#,passed,,,216.238.75.111,723,200,36.166367,115.77424,MX
ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA==@94.72.127.58:80#%D8%AC%D9%88%DB%8C%D9%86+%DA%86%D9%86%D9%84+%D8%B4%DB%8C%D8%AF+%D9%82%D8%B7+%D9%86%D8%B4%DB%8C%D8%AF%40configraygan,passed,,,94.72.127.58,731,200,23.988007,34.32003,US
ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ==@154.53.63.42:443#configraygan75,passed,,,154.53.63.42,734,200,37.002777,77.66991,US
vless://5757c746-9878-4cfd-874a-edd95485f26d@us.fasti.win:443?flow=xtls-rprx-vision&security=reality&encryption=none&sni=us.fasti.win&fp=chrome&pbk=I2ynp6JbtPNr4IpZoMK3iXbgBBzT4n-MKet-Ao-1RSQ&sid=ee71514cac709180&type=tcp&path=%2f#***✅***@AR14N24b`,passed,,reality,165.231.150.10,747,200,96.26956,60.105183,US
vless://055a1ce8-2a16-4a0d-a2c2-22826c9b2413@47.253.226.114:443?security=reality&encryption=none&pbk=Svl81isn16RPAFnjtmYw7A6TPnsEPLHuYYaJht65Rzc&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com#,passed,,reality,47.253.226.114,762,200,95.69378,93.131546,US
ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA@94.72.127.58:443?#***✅***@AR14N24b,passed,,,94.72.127.58,767,200,28.178936,44.74273,US
ss://YWVzLTI1Ni1nY206bUs3ZU4zejI3NlRyMHZWQQ==@154.12.240.141:443#configraygan_1123,passed,,,154.12.240.141,770,200,42.127438,92.48555,US
ss://YWVzLTI1Ni1nY206N3ZaTzU1ZlhnWEFKWGEyRg==@154.12.242.150:443#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%C2%B3%E2%81%B9%E3%80%8F,passed,,,154.12.242.150,772,200,23.01496,39.98001,US
vless://8e633674-dd04-45c0-a900-04066988bd2e@38.180.204.189:443?encryption=none&security=reality&sni=google.com&fp=chrome&pbk=_WB4K6w5EoQuBAan6fsS9NPJf5wa6ggmxIa8No93ghM&sid=6553e6d9&type=tcp&headerType=none#%20,passed,,reality,38.180.204.189,785,200,94.562645,89.08685,US
vless://d85ea913-7dfa-44b0-bd66-33414e897991@afrcloud22.mmv.kr:443?&security=tls&fp=chrome&sni=afrcloud22.mmv.kr&type=ws&headerType=none&host=afrcloud22.mmv.kr&path=%2F35.230.79.26%3D443#,passed,,tls,35.212.156.118,787,200,97.91923,99.255585,US
ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA==@94.72.127.58:443#configraygan103,passed,,,94.72.127.58,797,200,21.774632,40.526848,US
vless://8e633674-dd04-45c0-a900-04066988bd2e@38.180.204.189:443?security=reality&encryption=none&pbk=_WB4K6w5EoQuBAan6fsS9NPJf5wa6ggmxIa8No93ghM&headerType=none&fp=chrome&type=tcp&sni=google.com&sid=6553e6d9#@meliproxyy,passed,,reality,38.180.204.189,799,200,99.255585,83.76963,US
ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:80#configraygan119,passed,,,154.53.60.197,807,200,21.816198,51.746445,US
vless://055a1ce8-2a16-4a0d-a2c2-22826c9b2413@47.253.226.114:443?security=reality&encryption=none&pbk=Svl81isn16RPAFnjtmYw7A6TPnsEPLHuYYaJht65Rzc&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com#configraygan_1181,passed,,reality,47.253.226.114,813,200,95.46539,81.88332,US
vless://055a1ce8-2a16-4a0d-a2c2-22826c9b2413@47.253.226.114:443?security=reality&encryption=none&pbk=Svl81isn16RPAFnjtmYw7A6TPnsEPLHuYYaJht65Rzc&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com#***✅***@AR14N24b,passed,,reality,47.253.226.114,838,200,80.971664,93.89671,US
ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA==@94.72.127.58:443#***✅***@AR14N24b,passed,,,94.72.127.58,840,200,29.99625,9.000901,US
vless://19a868ea-af90-44f0-88c5-f73570831c00@5.180.24.11:4443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=github.com&fp=chrome&security=reality&pbk=5XB_N3ATilH-6tp_MXht-84_y5YaJnx_Z7MbuY2otHE&sid=aa7e96542880027a#%F0%9F%AA%9D75%40oneclickvpnkeys,passed,,reality,5.180.24.11,865,200,80.24072,78.662735,US
vless://f6d382fa-3a53-4497-beb0-b285ac9bcf3a@us.fasti.win:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=us.fasti.win&fp=chrome&security=reality&pbk=I2ynp6JbtPNr4IpZoMK3iXbgBBzT4n-MKet-Ao-1RSQ&sid=ee71514cac709180#%F0%9F%AA%9D77%40oneclickvpnkeys,passed,,reality,196.247.50.58,868,200,141.59293,61.068703,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F185.186.245.90%3D443&sni=afrcloud22.mmv.kr#,passed,,tls,185.186.245.90,875,200,56.10098,58.866817,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg@154.38.176.7:443?#***✅***@AR14N24b,passed,,,154.38.176.7,875,200,26.809652,24.767801,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F37.1.208.111%3D8443&sni=afrcloud22.mmv.kr#,passed,,tls,37.1.208.111,876,200,86.48649,82.55934,US
vless://ccedb1b1-35f3-46d1-a85a-c699eef5f3e1@usa.scroogethebest.com:443?flow=xtls-rprx-vision&security=reality&encryption=none&sni=usa.scroogethebest.com&fp=chrome&pbk=AYQOZFxjvHN-RIzKYEibwFiFsp03cdlWGdCmyFfuNVc&sid=4fa44664f6a566d3&type=tcp&path=%2f#,passed,,reality,162.212.154.127,888,200,92.1659,71.55635,US
ss://YWVzLTI1Ni1nY206N3ZaTzU1ZlhnWEFKWGEyRg@154.12.242.150:443#,passed,,,154.12.242.150,896,200,68.72852,70.67138,US
ss://YWVzLTI1Ni1nY206d2xKU0YwZkM4dXFCNUdtNQ@94.72.127.55:443#,passed,,,94.72.127.55,903,200,29.282576,25.41296,US
ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA@94.72.127.58:443?#,passed,,,94.72.127.58,908,200,34.36426,82.21993,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F104.234.50.221%3D2053&sni=afrcloud22.mmv.kr#,passed,,tls,104.234.50.221,922,200,67.85411,75.90133,US
vless://0e4e3a71-e712-49c6-a6a5-0b457764746e@afrcloud22.mmv.kr:443?security=tls&encryption=none&sni=afrcloud22.mmv.kr&type=ws&host=afrcloud22.mmv.kr&path=%2f3.86.231.180%3d443#,passed,,tls,3.86.231.180,938,200,73.19304,0,US
vless://0e4e3a71-e712-49c6-a6a5-0b457764746e@afrcloud22.mmv.kr:443?security=tls&encryption=none&sni=afrcloud22.mmv.kr&type=ws&host=afrcloud22.mmv.kr&path=%2f3.86.231.180%3d443#***✅***@AR14N24b,passed,,tls,3.86.231.180,959,200,61.115356,0,US
ss://YWVzLTI1Ni1nY206TFlYaUlVSjBGdXRuVHpCRw@62.146.172.130:80#***✅***@AR14N24b,passed,,,62.146.172.130,968,200,54.274082,0,US
ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ==@154.53.63.42:443#***✅***@AR14N24b,passed,,,154.53.63.42,974,200,86.1141,39.98001,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:80#,passed,,,154.38.176.7,974,200,15.570261,27.991602,US
ss://YWVzLTI1Ni1nY206dXdtUlVPVk01bGpOQXRQag==@154.53.57.143:80#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%A9%F0%9F%87%AA%C2%B9%E2%81%B6%E3%80%8F,passed,,,154.53.57.143,982,200,340.42554,55.86592,US
vmess://eyJ2IjogbnVsbCwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJhZGQiOiAiZ2dnbmpqaWsuaHVhbmdzaGFuZy5wcC51YSIsICJwb3J0IjogNDQzLCAiaWQiOiAiYTVlNzE4NjEtMmZiYS00MDQwLWE4ZTQtYTIxNTMwNWYzN2M0IiwgImFpZCI6ICIwIiwgInNjeSI6IG51bGwsICJuZXQiOiAid3MiLCAidHlwZSI6IG51bGwsICJob3N0IjogImdnZ25qamlrLmh1YW5nc2hhbmcucHAudWEiLCAiYWxwbiI6IG51bGwsICJwYXRoIjogIi9ia0lKeElLSVY0RU5oWHM3IiwgInRscyI6ICJ0bHMiLCAic25pIjogbnVsbCwgImZwIjogbnVsbH0=,passed,,tls,104.233.211.85,993,200,67.62469,72.99271,US
