link,status,reason,tls,ip,delay,code,download,upload,location
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?type=ws&encryption=none&path=%2F&host=&security=none#%40filembad`,passed,,none,142.171.65.106,629,200,119.04762,18.34021,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.138.160:80?security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#,passed,,none,69.63.220.89,632,200,113.31445,100.62893,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.38.62:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%9B%8493@oneclickvpnkeys,passed,,none,138.197.146.224,638,200,81.632645,87.81558,CA
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.45.207:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%9A%8271@oneclickvpnkeys,passed,,none,213.255.209.189,638,200,32.63974,69.80802,CA
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.145.59:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#***✅***@AR14N24b,passed,,none,193.9.44.49,643,200,55.096416,63.846767,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?path=%2F&security=none&encryption=none&type=ws#%40vasl_bashim,passed,,none,142.171.65.106,653,200,111.26565,22.290333,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?path=%2F&security=none&encryption=none&type=ws#%40filembad`,passed,,none,142.171.65.106,656,200,110.04127,32.20612,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?type=ws&encryption=none&path=%2F&host=&security=none#%40vasl_bashim,passed,,none,142.171.65.106,658,200,107.67161,22.172949,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?type=ws&encryption=none&path=%2F&host=&security=none#,passed,,none,142.171.65.106,668,200,111.420616,22.209885,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?type=ws&encryption=none&path=%2F&host=&security=none#***✅***@AR14N24b,passed,,none,142.171.65.106,673,200,112.04482,27.70083,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.195:23576?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#,passed,,reality,2604:2dc0:200:26c3::,679,200,115.44011,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?type=ws&encryption=none&path=%2F&host=&security=none#%40SamNet%20-%20US%20142-vless,passed,,none,142.171.65.106,694,200,110.957,22.528864,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:8443?type=tcp&security=reality&pbk=xDucrxNMjHy-TielcVQZo4ESEtPoygQQmAyg08PZYG4&fp=chrome&sni=yahoo.com&sid=c766220befc80fcf&spx=%2F&flow=xtls-rprx-vision&encryption=none#,passed,,reality,142.171.65.106,711,200,78.35455,15.530965,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:8443?type=tcp&security=reality&pbk=qlo3nQHthxBwNOFQWOXbXezt1xzx3M34fQ08jcnE7To&fp=chrome&sni=yahoo.com&sid=d470092c533cc629&spx=%2F&flow=xtls-rprx-vision&encryption=none#%40SamNet%20-%20US%20198%20Reality,passed,,reality,198.23.249.154,712,200,130.93289,137.93105,US
vless://a7444b2b-20fb-461f-9840-63e5c8c7d883@104.16.158.162:80?path=%2F%3Fed%3D2048&security=none&encryption=none&host=mute-violet-c674.poviy66273.workers.dev&type=ws#%40configraygan,passed,,none,193.9.44.49,718,200,121.39606,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.145.59:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#***✅***@AR14N24b,passed,,none,139.60.162.211,720,200,136.75215,99.62641,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:8443?security=reality&encryption=none&pbk=xDucrxNMjHy-TielcVQZo4ESEtPoygQQmAyg08PZYG4&headerType=none&fp=chrome&spx=%2F&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c766220befc80fcf#%40filembad`,passed,,reality,142.171.65.106,729,200,94.117645,19.038551,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:8443?type=tcp&security=reality&pbk=xDucrxNMjHy-TielcVQZo4ESEtPoygQQmAyg08PZYG4&fp=chrome&sni=yahoo.com&sid=c766220befc80fcf&spx=%2F&flow=xtls-rprx-vision&encryption=none#%40filembad`,passed,,reality,142.171.65.106,733,200,90.60023,26.936026,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@195.85.23.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%9A%8228@oneclickvpnkeys,passed,,tls,137.184.168.37,734,200,4.684938,153.84616,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.162.231.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#***✅***@AR14N24b,passed,,tls,137.184.168.37,734,200,0,0,CA
vless://a7444b2b-20fb-461f-9840-63e5c8c7d883@104.16.149.66:80?encryption=none&host=mute-violet-c674.poviy66273.workers.dev&path=%2F&security=none&type=ws#***✅***@AR14N24b,passed,,none,38.60.91.95,738,200,66.39004,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:8443?type=tcp&security=reality&pbk=xDucrxNMjHy-TielcVQZo4ESEtPoygQQmAyg08PZYG4&fp=chrome&sni=yahoo.com&sid=c766220befc80fcf&spx=%2F&flow=xtls-rprx-vision&encryption=none#%40SamNet%20-%20US%20142%20Reality,passed,,reality,142.171.65.106,740,200,89.88764,30.674847,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:8443?type=tcp&security=reality&pbk=xDucrxNMjHy-TielcVQZo4ESEtPoygQQmAyg08PZYG4&fp=chrome&sni=yahoo.com&sid=c766220befc80fcf&spx=%2F&flow=xtls-rprx-vision&encryption=none#***✅***@AR14N24b,passed,,reality,142.171.65.106,755,200,91.74312,17.297298,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.156.229:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#,passed,,none,38.60.91.95,918,200,127.59171,92.1659,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.145.59:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#,passed,,none,23.226.67.165,952,200,68.55184,160.32063,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#,passed,,,40.120.42.64,1103,200,61.115356,58.351566,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7@configraygan,passed,,,40.120.42.64,1127,200,62.548862,60.60606,GB
vless://38715482-05f5-4ea0-aebf-60d3b8c71f30@172.67.150.247:443?allowInsecure=1&encryption=none&host=myserviran.serviran.workers.dev&security=tls&sni=myserviran.serviran.workers.dev&type=ws#%F0%9F%9A%8272@oneclickvpnkeys,passed,,tls,34.11.186.184,1131,200,54.49591,108.69565,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#***✅***@AR14N24b,passed,,,40.120.42.64,1132,200,65.25285,62.160065,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#,passed,,,40.120.42.64,1139,200,63.492065,63.542496,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%20,passed,,,57.129.140.88,1147,200,61.02212,56.617126,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YzgxNWJiODRjNzgxZGE1@51.75.168.50:13030#%40filembad`,passed,,,51.75.168.50,1151,200,50.282845,51.052967,GB
vless://9e308743-bc58-4109-b8a8-c2c686959c65@172.67.158.133:80?encryption=none&host=ddvfgt.0ob.ccwu.cc&path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO&security=none&type=ws#13%F0%9F%9A%82@oneclickvpnkeys,passed,,none,185.116.236.104,1156,200,540.5405,154.73888,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.156.229:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#***✅***@AR14N24b,passed,,none,43.162.125.210,1157,200,74.906364,153.55084,US
vless://38715482-05f5-4ea0-aebf-60d3b8c71f30@104.21.0.128:443?allowInsecure=1&encryption=none&host=myserviran.serviran.workers.dev&security=tls&sni=myserviran.serviran.workers.dev&type=ws#%F0%9F%9B%8478@oneclickvpnkeys,passed,,tls,198.98.48.10,1211,200,61.6808,44.27227,US
vless://8e7269cd-e5c0-48fa-970e-bc0e63c35d19@104.16.133.220:443?allowInsecure=1&encryption=none&host=fornewiranvpn6.fornewiranvpn6.workers.dev&path=%2F&security=tls&sni=fornewiranvpn6.fornewiranvpn6.workers.dev&type=ws#%F0%9F%9A%8236@oneclickvpnkeys,passed,,tls,34.68.236.213,1221,200,70.609,158.73016,US
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.ibm.com&fp=chrome&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&sid=4a5b6c7d&type=tcp&headerType=none#%20,passed,,reality,2a0b:64c0:1::1cf,1221,200,58.56515,43.66812,NL
vless://19a1e5b1-6289-4fe6-9aad-be285510942d@5.255.100.32:8080?encryption=none&headerType=http&host=check-host.net&security=none&type=tcp#%F0%9F%9B%843@oneclickvpnkeys,passed,,none,5.255.100.32,1227,200,55.40166,54.347824,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7@configraygan,passed,,,40.120.42.64,1233,200,63.19115,60.195637,GB
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&security=reality&sid=4a5b6c7d&sni=www.ibm.com&type=tcp#%40filembad`,passed,,reality,2a0b:64c0:1::1cf,1234,200,57.22461,51.746445,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#***✅***@AR14N24b,passed,,,40.120.42.64,1242,200,63.74502,61.96747,GB
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&security=reality&sid=4a5b6c7d&sni=www.ibm.com&type=tcp#%F0%9F%93%A14@oneclickvpnkeys,passed,,reality,2a0b:64c0:1::1cf,1245,200,59.656975,44.077133,NL
vmess://eyJhZGQiOiIxNTEuMjQzLjMuNTkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDg4ZTg3ZWUtMDc0Yy00ZTUzLTk4ZWEtNjM5MjI4OGJkYzcxIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIxNzg1OCIsInBzIjoiQHRlbF9tZWxsaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=,passed,,,151.243.3.59,1248,200,230.54755,42.2833,NL
vless://ad88dad2-4a3e-4622-af0c-f5316864aa27@162.55.190.0:433/?type=tcp&encryption=none&security=none#%40filembad`,passed,,none,2a01:4f8:1c1f:8441::1,1251,200,58.737152,50,DE
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?security=reality&encryption=none&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.ibm.com&sid=4a5b6c7d#***✅***@AR14N24b,passed,,reality,2a0b:64c0:1::1cf,1252,200,59.127865,41.386448,NL
vless://93911214-8119-46aa-f5b2-846e72312bfd@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#,passed,,none,151.243.3.59,1260,200,233.23616,38.332535,NL
