link,status,reason,tls,ip,delay,code,download,upload,location
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#***✅***@AR14N24b,passed,,,156.146.38.170,330,200,226.6289,227.27274,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#,passed,,,37.19.198.243,337,200,214.47722,236.68639,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#,passed,,,156.146.38.170,350,200,221.60664,129.65965,US
vless://a399dd02-0165-4e31-8cdf-0ae98fc5d3b7@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F103.35.190.104%3D8443&sni=afrcloud22.mmv.kr#,passed,ip_info_failed,tls,null,370,200,172.04301,136.75215,null
vless://7b188eea-b08f-42c2-bac7-d3b0e74218b8@147.182.212.232:56565?security=reality&encryption=none&pbk=Td03Ae-cuYLq4xg7MSps58c_yRUcbbwtZLXm0ywabjY&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.paypal.com#%5B2993%5D+-+Telegram+%3A+%40configraygan,passed,ip_info_failed,reality,null,371,200,156.25,207.7922,null
vless://c88811ea-fead-4e2d-b34d-7d8725896304@62.60.176.237:2052?encryption=none&type=ws&path=Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-&security=none#,passed,,none,2a01:e5c0:9165::2,374,200,194.17476,153.55084,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?security=reality&encryption=none&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=aws.amazon.com#%F0%9F%92%8E+%7C+%40configraygan%E3%80%8E%F0%9F%87%A9%F0%9F%87%AA%C2%B9%C2%B2%C2%B9%E3%80%8F,passed,,reality,159.89.87.21,378,200,145.71948,176.60043,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F23.227.193.153%3D443&sni=afrcloud22.mmv.kr#,passed,ip_info_failed,tls,null,383,200,203.56233,78.662735,null
vless://7b188eea-b08f-42c2-bac7-d3b0e74218b8@147.182.212.232:56565/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.paypal.com&fp=chrome&security=reality&pbk=Td03Ae-cuYLq4xg7MSps58c_yRUcbbwtZLXm0ywabjY&sid=#%F0%9F%92%9E99%40oneclickvpnkeys,passed,,reality,147.182.212.232,387,200,154.73888,140.84508,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.158.133.138:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%40configraygan,passed,,tls,204.110.221.15,396,200,297.3978,34.42341,CA
vless://bbafc769-441b-4f06-9aae-9cc04ede1980@afrcloud22.mmv.kr:443?encryption=none&type=ws&host=afrcloud22.mmv.kr&path=/198.98.61.220=443&security=tls&fp=chrome&sni=afrcloud22.mmv.kr#,passed,,tls,198.98.61.220,413,200,105.40185,97.6801,US
vless://4a7baca1-8048-4a91-8316-595b36657a54@vvbg.191262.xyz:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.aljazeera.net&fp=chrome&pbk=WAmg2ZhiUT_W4Co9OEQL5u40eBFD3dhxX83mfsX4MGo&sid=b8b4fb16&type=tcp&headerType=none&host=www.aljazeera.net#,passed,,reality,185.122.164.45,435,200,158.73016,107.23861,US
vless://fa335d1c-e6d1-48bb-99a3-f06710a29043@afrcloud22.mmv.kr:443?path=%2F130.185.164.213%3D8443&security=tls&encryption=none&host=afrcloud22.mmv.kr&type=ws&sni=afrcloud22.mmv.kr#%F0%9F%9B%A1%20V%2033%20%40Outline_Vpn,passed,ip_info_failed,tls,null,453,200,129.2407,105.960266,null
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F45.8.146.94%3D443&sni=afrcloud22.mmv.kr#,passed,,tls,2a09:7c41:0:32::1,473,200,92.915215,80.72654,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@162.251.82.238:2096?encryption=none&security=tls&sni=sni.jpmj.dev&type=ws&host=sni.jpmj.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2#,passed,,tls,204.110.221.15,473,200,82.38929,118.87073,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.131.7.238:2096?path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%20%40wangcai2&security=tls&encryption=none&insecure=0&host=sni.jpmj.dev&type=ws&allowInsecure=0&sni=sni.jpmj.dev#%40proxy_kafee,passed,,tls,204.110.221.88,476,200,89.38548,45.070423,CA
vless://6573a2b1-fd7a-4916-9688-b88260547c24@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F43.130.134.123%3D65002&sni=afrcloud22.mmv.kr#***✅***@AR14N24b`,passed,,tls,43.130.134.123,478,200,112.834984,88.79023,US
vless://bbafc769-441b-4f06-9aae-9cc04ede1980@afrcloud22.mmv.kr:443?path=%2F198.98.61.220%3D443&security=tls&encryption=none&insecure=0&host=afrcloud22.mmv.kr&type=ws&allowInsecure=0&sni=afrcloud22.mmv.kr,passed,,tls,198.98.61.220,485,200,0,25.723475,US
vless://4a7baca1-8048-4a91-8316-595b36657a54@vvbg.191262.xyz:443?security=reality&type=tcp&alpn=http/1.1&sni=www.aljazeera.net&fp=chrome&flow=xtls-rprx-vision&sid=b8b4fb16&pbk=WAmg2ZhiUT_W4Co9OEQL5u40eBFD3dhxX83mfsX4MGo&encryption=none#,passed,,reality,185.122.164.45,493,200,150.09381,13.764625,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.131.7.238:2096?security=tls&sni=sni.jpmj.dev&fp=chrome&type=ws&path=/?ed%3D2560&host=sni.jpmj.dev&encryption=none#,passed,ip_info_failed,tls,null,493,200,148.423,42.44032,null
trojan://795ef99b-3260-4d18-ac98-5130bba9f168@nji9768.006660666.xyz:443?security=tls&sni=nji9768.006660666.xyz&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=nji9768.006660666.xyz&path=%2FOkVaxoknnGWI7hLRpJ1#***✅***@AR14N24b,passed,,tls,155.94.236.132,499,200,122.137405,104.438644,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@89.116.180.138:2096?type=ws&security=tls&encryption=none&sni=sni.111000.indevs.in&path=/%3FTelegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2%3D&host=sni.111000.indevs.in#***✅***@AR14N24b,passed,,tls,204.110.221.15,504,200,56.818184,122.32416,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.244.122.238:2096?security=tls&type=ws&path=%2F%3Fed%3D2560&host=sni.jpmj.dev&sni=sni.jpmj.dev&fp=chrome&encryption=none#,passed,,tls,204.110.221.15,507,200,118.34319,84.83563,CA
vless://7644f5da-b9f0-4e38-aeb0-dc69e5ee1e8d@5.34.179.145:3443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=google.com&fp=qq&pbk=CsUm6jBZvd5KzFN8Klm9KYF5kiUmztspcA9InbcnwXM&sid=e49b4e3d5f46d5c2&type=tcp&headerType=none#***✅***@AR14N24b,passed,,reality,2a05:9405:8000::6b1,509,200,30.131828,147.32965,US
vless://603f6524-7a34-473c-94fe-a967b6b25095@uio.918918.shop:443?encryption=none&security=tls&sni=uio.918918.shop&insecure=0&allowInsecure=0&type=ws&host=uio.918918.shop&path=%2FvVI1iHEtIglbCpWc5gNlUuOCnhD#***✅***@AR14N24b,passed,,tls,107.175.75.62,514,200,103.761345,58.351566,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@77.74.228.238:2096?encryption=none&security=tls&sni=sni.jpmj.dev&type=ws&host=sni.jpmj.dev&path=%2F%3Fed%3D2560#***✅***@AR14N24b,passed,,tls,204.110.221.250,517,200,76.33588,90.8059,CA
vless://3321a819-889d-40b3-b8fa-f34208827ef1@104.17.73.206:443?path=%2FTel-%40V2rayAlpha&security=tls&encryption=none&insecure=0&host=o00o.snip.qzz.io&fp=chrome&type=ws&allowInsecure=0&sni=o00o.snip.qzz.io#,passed,ip_info_failed,tls,null,520,200,91.84845,93.89671,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@176.124.223.138:2096?path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40wangcai2&security=tls&encryption=none&host=sni.111000.indevs.in&fp=chrome&type=ws&sni=sni.111000.indevs.in#@meliproxyy,passed,,tls,69.28.82.253,528,200,170.21277,23.73183,CA
trojan://5cccb4da-8aee-4b01-be84-2056265e52dc@mmmhu.huangshang.online:443?type=ws&security=tls&path=%2FhV829BTVzg35A6ueyyZnWd&host=mmmhu.HUangshaNG.OnLinE&sni=mMMhU.HUangSHANG.onlIne&fp=random&allowInsecure=1#***✅***@AR14N24b,passed,,tls,185.122.164.48,528,200,95.01187,60.652008,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.7.240.238:2096/?type=ws&encryption=none&flow=&host=sni.jpmj.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&sni=sni.jpmj.dev&fp=chrome#***✅***@AR14N24b,passed,,tls,69.28.82.253,528,200,71.684586,92.80743,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@205.233.181.138:2096?encryption=none&security=tls&sni=sni.111000.indevs.in&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560#,passed,,tls,204.110.221.73,541,200,143.36917,70.3606,CA
vless://fa335d1c-e6d1-48bb-99a3-f06710a29043@afrcloud22.mmv.kr:443?path=%2F130.185.164.213%3D8443&security=tls&encryption=none&host=afrcloud22.mmv.kr&type=ws&sni=afrcloud22.mmv.kr#@proxy_kafee,passed,,tls,155.117.242.108,542,200,133.11148,106.2417,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@162.251.82.238:2096/?type=ws&encryption=none&flow=&host=sni.jpmj.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&sni=sni.jpmj.dev&fp=chrome#***✅***@AR14N24b,passed,,tls,204.110.221.140,545,200,125.391846,105.68031,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.74.47:443?encryption=none&security=tls&sni=sni.111000.v6.navy&insecure=0&allowInsecure=0&type=ws&host=sni.111000.v6.navy&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2#***✅***@AR14N24b,passed,,tls,69.28.82.253,545,200,96.61836,56.818184,CA
vless://fa335d1c-e6d1-48bb-99a3-f06710a29043@afrcloud22.mmv.kr:443?path=%2F130.185.164.213%3D8443&security=tls&encryption=none&host=afrcloud22.mmv.kr&type=ws&sni=afrcloud22.mmv.kr#@meliproxyy,passed,,tls,155.117.242.108,551,200,96.15385,145.19057,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F130.185.164.214%3D8443&sni=afrcloud22.mmv.kr#,passed,,tls,143.20.207.146,557,200,149.5327,163.93443,US
vless://fa335d1c-e6d1-48bb-99a3-f06710a29043@afrcloud22.mmv.kr:443?path=%2F130.185.164.213%3D8443&security=tls&encryption=none&host=afrcloud22.mmv.kr&type=ws&sni=afrcloud22.mmv.kr#%F0%9F%9B%A1%20V%2033%20%40proxy_kafee,passed,,tls,155.117.242.108,559,200,113.96011,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.40.148.238:2096?&security=tls&fp=chrome&sni=sni.jpmj.dev&type=ws&headerType=none&host=sni.jpmj.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#***✅***@AR14N24b,passed,,tls,69.28.82.253,560,200,72.20216,79.28642,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@94.247.142.238:2096?security=tls&type=ws&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&host=sni.jpmj.dev&sni=sni.jpmj.dev&fp=chrome&encryption=none#,passed,,tls,204.110.221.25,561,200,68.08511,54.05405,CA
trojan://5cccb4da-8aee-4b01-be84-2056265e52dc@172.64.80.1:443?security=tls&sni=nMk.288288.sHOP&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&host=nMk.288288.sHOP&path=/hV829BTVzg35A6ueyyZnWd#***✅***@AR14N24b,passed,,tls,185.122.164.48,568,200,84.12198,46.592896,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.131.5.238:2096?path=%2F%3Fed%3D%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D2560&security=tls&encryption=none&insecure=0&host=sni.jpmj.dev&type=ws&allowInsecure=0&sni=sni.jpmj.dev#@meliproxyy,passed,,tls,204.110.221.114,573,200,125.19562,49.627792,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@176.124.223.138:2096?path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40wangcai2&security=tls&encryption=none&host=sni.111000.indevs.in&fp=chrome&type=ws&sni=sni.111000.indevs.in#***✅***@AR14N24b,passed,,tls,69.28.82.253,579,200,93.78664,139.13043,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@160.153.138.114:443?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=0&allowInsecure=0&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#,passed,,tls,204.110.221.123,583,200,151.22873,36.29764,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTg2YWU4ZDc3M2YyNTBm@217.77.3.68:28954#***✅***@AR14N24b,passed,,,217.77.3.68,586,200,87.81558,113.96011,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.80.110.238:2096?security=tls&type=ws&path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40wangcai2&host=sni.jpmj.dev&sni=sni.jpmj.dev&fp=chrome&encryption=none#,passed,,tls,204.110.221.138,586,200,66.9456,112.35955,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.130.125.138:2096?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=0&allowInsecure=0&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40wangcai2#***✅***@AR14N24b,passed,,tls,204.110.221.140,590,200,133.11148,31.262213,CA
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F204.74.251.45%3D443&sni=afrcloud22.mmv.kr#,passed,,tls,204.74.251.45,592,200,83.24661,79.92008,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@176.124.223.138:2096?path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40wangcai2&security=tls&encryption=none&host=sni.111000.indevs.in&fp=chrome&type=ws&sni=sni.111000.indevs.in#@proxy_kafee,passed,,tls,204.110.221.233,595,200,54.127197,51.183624,CA
ss://YWVzLTI1Ni1nY206NW1DSDQ2MjRRZmxPMWNGUg@185.111.156.33:80#***✅***@AR14N24b,passed,,,185.111.156.33,596,200,60.929173,51.150894,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@89.116.180.138:2096?&security=tls&fp=chrome&sni=sni.111000.indevs.in&type=ws&headerType=none&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%40wangcai2#***✅***@AR14N24b,passed,,tls,204.110.221.67,598,200,199.50125,127.795525,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@160.153.1.238:2096/?type=ws&encryption=none&flow=&host=sni.jpmj.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2&security=tls&sni=sni.jpmj.dev&fp=chrome#,passed,,tls,204.110.221.215,600,200,311.28403,80.80808,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.73.220:443?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=0&allowInsecure=0&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#,passed,,tls,204.110.221.236,600,200,107.23861,86.02151,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@62.72.166.138:2096?&security=tls&fp=chrome&sni=sni.111000.indevs.in&type=ws&headerType=none&host=sni.111000.indevs.in&path=%2F#***✅***@AR14N24b,passed,,tls,204.110.221.97,601,200,233.91812,137.22127,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.114.99.243:2096?path=%2F%3Fed%3D2560%26Telegram&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#%F0%9F%94%A5%20Telegram%3A%20%40wiki_tajrobe,passed,,tls,204.110.221.67,608,200,155.9454,41.088856,CA
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F91.90.195.38%3D443&sni=afrcloud22.mmv.kr#,passed,,tls,2a0a:8c47::12,608,200,148.14815,75.187965,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@160.153.137.253:443?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=0&allowInsecure=0&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#,passed,,tls,204.110.221.146,609,200,94.451,59.2154,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.170.166.138:2096?type=ws&security=tls&encryption=none&sni=sni.111000.indevs.in&path=/%3FTelegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2%3D&host=sni.111000.indevs.in#***✅***@AR14N24b,passed,,tls,204.110.221.126,609,200,93.2401,75.829384,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.207.196.238:2096?encryption=none&security=tls&sni=sni.jpmj.dev&insecure=0&allowInsecure=0&type=ws&host=sni.jpmj.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#***✅***@AR14N24b,passed,,tls,204.110.221.140,611,200,199.00497,50.37783,CA
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F162.120.69.85%3D8443&sni=afrcloud22.mmv.kr#,passed,,tls,155.117.242.124,616,200,117.474304,143.36917,US
vmess://eyJhZGQiOiAidnZiZy4xOTEyNjIueHl6IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImhvc3QiOiAidnZiZy4xOTEyNjIueHl6IiwgImlkIjogIjRhN2JhY2ExLTgwNDgtNGE5MS04MzE2LTU5NWIzNjY1N2E1NCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvVGFCdmtyVWJzeXZzdmluc0dHZyIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogInZ2YmcuMTkxMjYyLnh5eiIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIiLCAiZnAiOiAiIn0=,passed,,tls,185.122.164.45,620,200,139.61604,9.285051,US
ss://YWVzLTI1Ni1nY206NW1DSDQ2MjRRZmxPMWNGUg@185.111.156.33:80#,passed,,,185.111.156.33,624,200,53.440216,85.929115,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@92.53.190.138:2096?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=0&allowInsecure=0&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2#***✅***@AR14N24b,passed,,tls,172.98.207.6,627,200,184.3318,53.835804,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.16.110.0:443/?path=%2F%3Fed%3D2560%26Telegram%F0%9F%8E%96%40oPiranso&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#***✅***@AR14N24b,passed,,tls,204.110.221.114,629,200,126.98413,83.333336,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.114.99.243:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#%F0%9F%86%94%EF%B8%8F+%7C+%40configraygan%E3%80%8E%F0%9F%87%A9%F0%9F%87%AA%C2%B3%E2%81%B0%E3%80%8F,passed,,tls,204.110.221.88,631,200,142.6025,47.59072,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@160.153.1.8:443?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=0&allowInsecure=0&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2#,passed,,tls,204.110.221.85,633,200,112.676056,36.019814,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#,passed,,,149.22.95.183,642,200,110.49724,83.420235,CA
