link,status,reason,tls,ip,delay,code,download,upload,location
vless://e384913f-8863-47b4-8858-a84b68abb4a6@7.cdnconn.com:23335?security=reality&encryption=none&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=icloud.com&sid=67b1e94e4dd1ef90#***✅***@AR14N24b,passed,,reality,88.216.68.236,697,200,110.19283,90.8059,US
vless://e999db7a-1b17-4da6-bc37-c9fa24af2e93@gyeisv.aloiacs.shop:2087?allowInsecure=1&encryption=none&security=tls&sni=Y6lGfTpXg7.TrAmVoKeLi.InFo&type=grpc#%F0%9F%93%8041@oneclickvpnkeys,passed,,tls,195.42.232.27,737,200,104.302475,0,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%8D%98%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,,89.223.88.33,772,200,97.08738,90.8059,MX
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.18.32.47:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh36v3.carwashipdir.shop&type=grpc#%F0%9F%93%80100@oneclickvpnkeys,passed,,tls,45.86.72.118,822,200,140.10509,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%8D%98%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,,2602:f6f6:2:65fe::1,831,200,350.8772,90.19166,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.18.32.47:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh30v5.carwashipdir.shop&type=grpc#%F0%9F%93%8085@oneclickvpnkeys,passed,,tls,185.236.232.119,841,200,124.610596,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh20v3.carwashipdir.shop&type=grpc#%F0%9F%93%8093@oneclickvpnkeys,passed,,tls,185.236.232.209,862,200,131.57895,0,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:80#,passed,,,154.38.176.7,898,200,17.444395,12.915725,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.16.9.20:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh30v5.carwashipdir.shop&type=grpc#%F0%9F%93%8099@oneclickvpnkeys,passed,,tls,185.236.232.119,908,200,112.676056,0,US
vless://4e45c1b4-9107-45dd-9995-cdf7cbb44d9d@104.21.91.128:80?path=%2FhBasD7EdpBQ0zGAzsYHmsMrnO&security=none&encryption=none&host=nmk9o.1yy.ccwu.cc&type=ws#,passed,,none,185.184.68.158,915,200,71.04795,55.983204,US
vless://4e45c1b4-9107-45dd-9995-cdf7cbb44d9d@104.21.91.128:80?path=%2FhBasD7EdpBQ0zGAzsYHmsMrnO&security=none&encryption=none&host=nmk9o.1yy.ccwu.cc&type=ws#***✅***@AR14N24b,passed,,none,185.184.68.158,935,200,42.826553,29.509405,US
vless://14e1775b-d92c-455b-8db3-e6c6d61909e0@104.21.80.5:80?encryption=none&host=vpnpro.eshghiabolfazl2009.workers.dev&path=%2F&security=none&type=ws#%F0%9F%93%8022@oneclickvpnkeys,passed,,none,167.172.144.48,950,200,60.74411,0,US
vless://4e45c1b4-9107-45dd-9995-cdf7cbb44d9d@172.67.200.61:80?path=%2FhBasD7EdpBQ0zGAzsYHmsMrnO&security=none&encryption=none&host=nmjk.1hh.ccwu.cc&type=ws#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%93%84%82%EA%AA%B0%F0%93%86%83%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,none,185.184.68.158,967,200,64.56821,71.364845,US
vless://69d38faa-21a1-4d18-82cb-796a942c181b@172.67.111.41:443?allowInsecure=1&encryption=none&host=sfsl.ardomains1.dpdns.org&path=%2F&security=tls&sni=sfsl.ardomains1.dpdns.org&type=ws#%F0%9F%93%8048@oneclickvpnkeys,passed,,tls,184.169.181.217,987,200,113.63637,85.197014,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh29v5.carwashipdir.shop&type=grpc#%F0%9F%93%8094@oneclickvpnkeys,passed,,tls,185.236.232.241,992,200,136.05441,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh17v6.carwashipdir.shop&type=grpc#%F0%9F%93%8043@oneclickvpnkeys,passed,,tls,185.236.232.180,1008,200,141.34276,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh31v1.carwashipdir.shop&type=grpc#%F0%9F%93%8092@oneclickvpnkeys,passed,,tls,185.236.232.124,1015,200,134.2282,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh21v7.carwashipdir.shop&type=grpc#%F0%9F%93%8084@oneclickvpnkeys,passed,,tls,185.236.232.206,1018,200,125.19562,0,US
vless://220b8570-a363-4b47-8869-108bdc204d95@ip50.ip-135-148-11.us:2052?path=%2F&security=&encryption=none&host=ip50.ip-135-148-11.us&fp=firefox&type=ws#%40filembad`,passed,,none,135.148.11.50,1022,200,72.79345,69.869,US
vless://38715482-05f5-4ea0-aebf-60d3b8c71f30@104.21.0.128:443?allowInsecure=1&encryption=none&host=myserviran.serviran.workers.dev&path=%2F%3Fed&security=tls&sni=myserviran.serviran.workers.dev&type=ws#%F0%9F%93%8059@oneclickvpnkeys,passed,,tls,43.162.120.155,1039,200,69.93006,164.60905,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh42v8.carwashipdir.shop&type=grpc#%F0%9F%93%8091@oneclickvpnkeys,passed,,tls,45.86.72.127,1041,200,137.93105,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh17v1.carwashipdir.shop&type=grpc#%F0%9F%93%8088@oneclickvpnkeys,passed,,tls,45.86.72.137,1050,200,137.22127,0,US
vmess://eyJhZGQiOiAiZmJuaHUuMHd1LmNjd3UuY2MiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiZmJuaHUuMHd1LmNjd3UuY2MiLCAiaWQiOiAiOGVhMWI4OWYtMjFkNS00OWI5LTliY2QtMWFkOWFjMzliNGJhIiwgImluc2VjdXJlIjogIjEiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3kzTUU4MWhwVEpXd2Q0UkpCQVE1QWgiLCAicG9ydCI6ICI4MCIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiLS0tIiwgInYiOiAiMiJ9,passed,,,172.82.65.77,1074,200,238.80597,67.796616,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@190.93.245.94:2096?path=&security=tls&encryption=none&insecure=0&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#%40IranProxyPlus`,passed,,tls,137.184.168.37,1079,200,205.1282,48.75076,CA
vmess://eyJhZGQiOiJiYmdmdmNlLjEyaS5jY3d1LmNjIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImFlNzJmOTU4LWMxZjYtNGZjMi1hMzEwLTFmMDA3YWYzZDExZiIsIm5ldCI6IndzIiwicGF0aCI6Ii9XY0NzMngyWXdhd0ZhNkNzZmswdUZERiIsInBvcnQiOiI4MCIsInBzIjoi4pqh77iPVGVsZWdyYW0gXHUwMDNkIEBjb25maWdyYXlnYW4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=,passed,,,185.116.236.133,1087,200,235.29411,72.00721,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg@154.38.176.7:80#,passed,,,154.38.176.7,1097,200,53.691277,54.757015,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.162.231.138:2096?path=%2F%3Fed%3D%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#%40configraygan+G4,passed,ip_info_failed,tls,null,1103,200,215.05376,36.764706,null
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh36v3.carwashipdir.shop&type=grpc#%F0%9F%93%8089@oneclickvpnkeys,passed,,tls,45.86.72.118,1105,200,121.02875,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@chatgpt.com:2096?path=/?ed&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#%40filembad`,passed,,tls,69.28.83.244,1106,200,172.04301,70.3606,CA
vless://1bed7f5e-3f85-45f2-a855-3b1fef63635b@usa122.luckerusa.org:444?path=%2Fapi%2Fv1%2F&security=reality&encryption=none=-@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&fp=chrome&type=xhttp&sni=usa122.luckerusa.org#,passed,,reality,195.149.87.159,1119,200,63.241108,61.208874,US
vless://e388fffb-03b0-4227-ac2c-2b5cec1f5c34@198.41.222.191:80?encryption=none&host=leecher56.matinheydri.workers.dev&path=%2F&security=none&type=ws#%F0%9F%93%8030@oneclickvpnkeys`,passed,,none,184.169.181.217,1127,200,144.66547,82.38929,US
vmess://eyJhZGQiOiJiYmdmdmNlLjEyaS5jY3d1LmNjIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImFlNzJmOTU4LWMxZjYtNGZjMi1hMzEwLTFmMDA3YWYzZDExZiIsImluc2VjdXJlIjoiMSIsIm5ldCI6IndzIiwicGF0aCI6Ii9XY0NzMngyWXdhd0ZhNkNzZmswdUZERiIsInBvcnQiOiI4MCIsInBzIjoi2KjYsdin24wg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn5G+IFRlbGVncmFtSUQg4oyyRXhwcmVzc19mcmVldnBuIPCfqqkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=,passed,,,185.116.236.133,1131,200,234.60411,59.74608,US
vless://1bed7f5e-3f85-45f2-a855-3b1fef63635b@usa122.luckerusa.org:444?mode=auto&path=%2Fapi%2Fv1%2F&security=reality&encryption=none&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&fp=chrome&type=xhttp&sni=usa122.luckerusa.org#%40filembad`,passed,,reality,195.149.87.157,1143,200,61.538464,68.31768,US
vmess://eyJhZGQiOiJtbWtpOS5razEuY2N3dS5jYyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5ZDI0YjA3Yy03MWY0LTRhYTUtOTVhYy0zMzA3YzY5OTU2MTkiLCJpbnNlY3VyZSI6IjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvRmx5ZFU3OVJudTBsTmh1MVlaYzd6WiIsInBvcnQiOiI0NDMiLCJwcyI6Itio2LHYp9uMINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+NmCBUZWxlZ3JhbUlEIOKMskV4cHJlc3NfZnJlZXZwbiDwn6qpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9,passed,,tls,192.3.130.96,1148,200,75.90133,64.82983,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.114.99.243:2096?path=Telegram%3D&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&fp=chrome&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#%40IranProxyPlus`,passed,,tls,167.160.190.137,1149,200,60.560184,30.257187,CA
vless://088064b7-6c60-47b6-a984-998a80f06845@93.157.138.138:8443?security=reality&encryption=none&pbk=cynncQk7kKzEQaExg-FN7pMqFaZPSXEi_Ggy7AXXmVg&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=aliusfilms.ru&sid=44103f58#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%E2%99%82%EF%B8%8F%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,reality,2a12:bec4:19a2:b84::,1169,200,70.92198,62.35386,US
vmess://eyJhZGQiOiJobm1rLjAxby5jY3d1LmNjIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJobm1rLjAxby5jY3d1LmNjIiwiaWQiOiIyYmZkZWQ4ZC02YTdjLTRjMTgtYWFhNS1mYzY1Yjk1NWQ1MGMiLCJpbnNlY3VyZSI6IjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdFY3bExrZHlVcGhKM2RYNDE0YmwiLCJwb3J0IjoiODAiLCJwcyI6Itio2LHYp9uMINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI4pmC77iPIFRlbGVncmFtSUQg4oyyRXhwcmVzc19mcmVldnBuIPCfqqkiLCJzY3kiOiJhdXRvIiwic25pIjoiaG5tay4wMW8uY2N3dS5jYyIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9,passed,,,185.184.68.7,1171,200,240.96387,60.015007,US
vless://1bed7f5e-3f85-45f2-a855-3b1fef63635b@usa122.luckerusa.org:444?path=api%2Fv1&security=reality&encryption=none&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&fp=chrome&type=xhttp&sni=usa122.luckerusa.org#%40IranProxyPlus`,passed,,reality,195.149.87.147,1172,200,62.992126,63.291138,US
vless://1bed7f5e-3f85-45f2-a855-3b1fef63635b@usa122.luckerusa.org:444?path=%2Fapi%2Fv1%2F&security=reality&encryption=none=-@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&fp=chrome&type=xhttp&sni=usa122.luckerusa.org#***✅***@AR14N24b,passed,,reality,195.149.87.157,1193,200,67.91172,61.396774,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.87.240:443#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%9A%8F%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,,149.22.87.240,1197,200,59.127865,53.440216,JP
vless://1bed7f5e-3f85-45f2-a855-3b1fef63635b@usa122.luckerusa.org:444?path=%2Fapi%2Fv1%2F&security=reality&encryption=none&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&fp=chrome&type=xhttp&sni=usa122.luckerusa.org#%40filembad`,passed,,reality,195.149.87.159,1198,200,62.256813,44.51864,US
vless://14e1775b-d92c-455b-8db3-e6c6d61909e0@vpnpro.eshghiabolfazl2009.workers.dev:80?encryption=none&host=vpnpro.eshghiabolfazl2009.workers.dev&path=%F0%9F%94%92&security=none&type=ws#%F0%9F%93%8015@oneclickvpnkeys`,passed,,none,198.46.146.10,1200,200,57.22461,45.9506,US
vless://1bed7f5e-3f85-45f2-a855-3b1fef63635b@usa122.luckerusa.org:444?path=%2Fapi%2Fv1%2F&security=reality&encryption=none&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&fp=chrome&type=xhttp&sni=usa122.luckerusa.org#***✅***@AR14N24b,passed,,reality,195.149.87.164,1203,200,61.068703,65.89786,US
"vless://e999db7a-1b17-4da6-bc37-c9fa24af2e93@gyeisv.aloiacs.shop:2087?allowInsecure=1&alpn=h3,h2&encryption=none&security=tls&sni=Y6lGfTpXg7.TrAmVoKeLi.InFo&type=grpc#",passed,,tls,195.42.232.27,1214,200,100.62893,0,GB
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.87.240:443#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%AB%A7%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,,149.22.87.240,1215,200,60.42296,53.547523,JP
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.87.240:443#,passed,,,149.22.87.240,1216,200,61.02212,56.777855,JP
vless://4ed4ac41-4b56-42c4-b31c-4d7bc36f74ce@t.huangdi2025.dpdns.org:443?path=%2FUzlFfVDyqJL3rI4BWzwNzcYz&security=tls&encryption=none&insecure=0&host=t.huangdi2025.dpdns.org&fp=chrome&type=ws&allowInsecure=0&sni=t.huangdi2025.dpdns.org#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%93%84%82%EA%AA%B0%F0%93%86%83%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,tls,192.227.153.101,1220,200,71.49241,57.26557,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg@154.38.176.7:80#%40proxy_kafee,passed,,,154.38.176.7,1228,200,57.26557,59.435364,US
vless://4ed4ac41-4b56-42c4-b31c-4d7bc36f74ce@t.huangdi2025.dpdns.org:443?path=%2FUzlFfVDyqJL3rI4BWzwNzcYz&security=tls&encryption=none&insecure=0&host=t.huangdi2025.dpdns.org&fp=chrome&type=ws&allowInsecure=0&sni=t.huangdi2025.dpdns.org#***✅***@AR14N24b,passed,,tls,192.227.153.101,1251,200,183.06635,35.666515,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.87.240:443#***✅***@AR14N24b,passed,,,149.22.87.240,1260,200,56.02241,56.377728,JP
ss://YWVzLTI1Ni1nY206d2xKU0YwZkM4dXFCNUdtNQ@94.72.127.55:443#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%8D%98%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,,94.72.127.55,1270,200,95.69378,44.27227,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@190.93.245.94:2096?path=%2F&security=tls&encryption=none&insecure=0&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#%40filembad`,passed,,tls,137.184.168.37,1295,200,173.16017,49.504948,CA
vmess://eyJhZGQiOiAiOC42LjExMi4wIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogImhndHJvamFuLnphYmMubmV0IiwgImlkIjogImU2Mzk1YzIwLTQ1NzEtNGIzNC1kNmIxLTU1YTVkMzZlNDllYSIsICJpbnNlY3VyZSI6ICIxIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9lNjM5NWMyMCIsICJwb3J0IjogIjIwODMiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiLS0tIiwgInYiOiAiMiJ9,passed,,tls,172.245.41.59,1317,200,65.25285,64.41224,US
vmess://eyJhZGQiOiI1MS43OS4xMDIuMjUzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsImluc2VjdXJlIjoiMSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiLYqNix2KfbjCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfjZggVGVsZWdyYW1JRCDijLJFeHByZXNzX2ZyZWV2cG4g8J+qqSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==,passed,,,2607:5300:205:300::a3c,1318,200,47.505936,41.644978,CA
