link,status,reason,tls,ip,delay,code,download,upload,location
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTZHlXTkhzb2gwZ3FHVXdnWWpwWHpt@212.18.104.228:56636#***✅***@AR14N24b,passed,,,2a05:541:116:3::1,475,200,148.9758,133.11148,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMYkIxQ0JvRzY1Y08wa003Nzdka01v@212.18.104.228:56636#,passed,,,2a05:541:116:3::1,475,200,92.1659,114.28572,US
ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA==@94.72.127.58:443#,passed,,,94.72.127.58,476,200,100.62893,71.04795,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1dlFBbW9hRHBzdm9LS2hDWXhSQjB3@212.18.104.228:56636#,passed,,,2a05:541:116:3::1,477,200,148.9758,139.13043,US
vless://aac16b46-fa88-42d0-a4f9-970ea25d2c70@afrcloud22.mmv.kr:443?security=tls&encryption=none&sni=afrcloud22.mmv.kr&type=ws&host=afrcloud22.mmv.kr&path=/209.237.135.93=443#,passed,,tls,64.69.216.78,477,200,111.73184,95.92326,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMYkIxQ0JvRzY1Y08wa003Nzdka01v@212.18.104.228:56636#***✅***@AR14N24b,passed,,,2a05:541:116:3::1,484,200,151.51515,145.71948,US
vmess://eyJhZGQiOiAiMjA5LjU0LjEwNC4yMTkiLCAiaWQiOiAiMGUzNjA2YWUtMzIxYS00ZDBiLTg1ZWMtNWY0MzUyZjRiYzI0IiwgInBvcnQiOiAiNDM5NjYiLCAic2N5IjogImF1dG8iLCAidiI6ICIyIiwgIm5ldCI6ICJyYXciLCAidHlwZSI6ICJub25lIiwgInRscyI6ICJub25lIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCJ9,passed,,none,209.54.104.219,488,200,130.71896,109.28962,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1dlFBbW9hRHBzdm9LS2hDWXhSQjB3@212.18.104.228:56636#@meliproxyy,passed,,,2a05:541:116:3::1,493,200,146.25229,154.14258,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#,passed,,,79.127.200.169,493,200,129.2407,129.44984,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#***✅***@AR14N24b,passed,,,79.127.200.169,499,200,136.2862,113.63637,CA
vless://d38ee50c-c3d5-402f-907a-ab6ba229d774@us.connectv.net:443?security=reality&encryption=none&pbk=vegx20Xc9XIkr8nfdEB7LZnficXNURVnDbB8_ND97Dw&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=us.connectv.net#%E2%9A%A1%EF%B8%8F+%7C+%40configraygan%E3%80%8E%F0%9F%87%BA%F0%9F%87%B8%E2%81%B6%E3%80%8F,passed,,reality,92.118.112.224,502,200,117.1303,112.994354,US
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIiIsDQogICJhZGQiOiAiMTY1LjE0MC4yMTYuMTQxIiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogImU3ZDcyYThkLTI2ZjItNGI1NC1iMzY2LTBjNDNlMGJjYmE3ZCIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==,passed,,,2001:470:2be:1:20c:29ff:fead:c1b7,513,200,132.66998,81.1359,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIyMDkuNTQuMTA0LjIxOSIsICJwb3J0IjogIjQzOTY2IiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICIwZTM2MDZhZS0zMjFhLTRkMGItODVlYy01ZjQzNTJmNGJjMjQiLCAiYWlkIjogIjAiLCAibmV0IjogInJhdyIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICIiLCAidGxzIjogIiJ9,passed,,,209.54.104.219,513,200,110.65007,82.55934,US
vless://d38ee50c-c3d5-402f-907a-ab6ba229d774@us.connectv.net:443?security=reality&encryption=none&pbk=vegx20Xc9XIkr8nfdEB7LZnficXNURVnDbB8_ND97Dw&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=us.connectv.net#%E2%9A%A1%EF%B8%8F+%7C+%40configraygan%E3%80%8E%F0%9F%87%BA%F0%9F%87%B8%C2%B3%E2%81%B9%E3%80%8F,passed,,reality,92.118.112.224,514,200,135.82344,124.805,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#%40proxy_kafee`,passed,,none,64.181.218.67,522,200,141.84396,115.77424,US
vmess://eyJhZGQiOiAiMjA5LjU0LjEwNC4yMTkiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjBlMzYwNmFlLTMyMWEtNGQwYi04NWVjLTVmNDM1MmY0YmMyNCIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiNDM5NjYiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQifQ==,passed,,,209.54.104.219,524,200,123.26657,111.73184,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTZHlXTkhzb2gwZ3FHVXdnWWpwWHpt@212.18.104.228:56636#,passed,,,2a05:541:116:3::1,524,200,88.39779,137.22127,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80/?type=ws&encryption=none&flow=&host=afrcloud22.mmv.kr&path=%2F64.181.218.67%3D443#%F0%9F%90%9289%40oneclickvpnkeys,passed,,none,64.181.218.67,535,200,133.33333,65.68144,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#%F0%9F%9B%A1%20V%2075%20%40Outline_Vpn,passed,,none,64.181.218.67,536,200,138.16927,160.64258,US
ss://YWVzLTI1Ni1nY206SmhCNWFkbzhlbkJoa2FPZQ@216.238.75.111:443?note=--Telegram--@NetifyVPN--#,passed,,,216.238.75.111,557,200,128.20512,125,MX
vless://d9fbc365-bf98-4ff6-a66d-523cc217d56e@107.174.85.183:11163?security=reality&flow=xtls-rprx-vision&sni=apple.com&type=tcp&fp=chrome&pbk=nEtLZNAdk_LgKNk4aNuk1E1IWaxvuOOT9UZZqJ-q_FA&sid=afef94e2#,passed,,reality,2607:5dc0:0:2::6e58:95b2,568,200,138.8889,152.09125,US
vless://e2be0db4-4110-42eb-bca1-ba8df0897319@198.50.119.86:8080/?type=ws&encryption=none&flow=&host=telewebion.com&path=%2F39427%2FNextlife#%F0%9F%90%9259%40oneclickvpnkeys,passed,,none,198.50.119.86,583,200,126.3823,89.08685,CA
vless://2e0c37cf-d746-4264-89c6-76df8995218f@74.48.142.49:20299?security=reality&flow=xtls-rprx-vision&sni=apple.com&type=tcp&fp=chrome&pbk=dMSJb9t_gfHkMT9sQGSAjxVcX_Vc-JUSihPyd9JPNzc&sid=1a3236d7#***✅***@AR14N24b,passed,,reality,2607:f130:0:f8::db9a:5f9f,591,200,78.74015,37.82506,US
vless://e2be0db4-4110-42eb-bca1-ba8df0897319@198.50.119.86:8080?path=%2F39427%2FNextlife&security=none&encryption=none&host=telewebion.com&type=ws#***✅***@AR14N24b,passed,,none,198.50.119.86,616,200,117.474304,72.529465,CA
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIxMDQuMjEuOTUuMTgxIiwgInBvcnQiOiA4MCwgImlkIjogIjBjNmI5NmJjLTVlM2EtNDUwMC04NDk3LTZkZWFkMTk2NTYwOSIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICIiLCAidGxzIjogIiIsICJwYXRoIjogIi9LSHRQdk5abDM3MUM4TnNiYloxd3dEaEozIiwgImhvc3QiOiAiVDY3LnplTS5JTmRldnMuSU4iLCAibmFtZSI6ICLDosKawqHDr8K4wo9UZWxlZ3JhbSA9IEBTT1NrZXlORVQifQ==,passed,,,107.174.82.102,619,200,116.61808,89.988754,US
vless://aac16b46-fa88-42d0-a4f9-970ea25d2c70@afrcloud22.mmv.kr:443?security=tls&encryption=none&sni=afrcloud22.mmv.kr&type=ws&host=afrcloud22.mmv.kr&path=%2f209.237.135.93%3d443#,passed,,tls,64.69.216.78,620,200,137.22127,144.92754,US
vless://9cf42b3c-5c3a-46f3-ae94-307ac977b110@us01-gmn-vlr01.tcp-reset-club.net:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&sid=f79448a30d&sni=hls-svod.itunes.apple.com#,passed,,reality,205.185.116.23,624,200,124.2236,116.95906,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTFmNmZlYTc0YjczOTFh@51.161.80.138:12743#,passed,,,51.161.80.138,632,200,74.005554,101.1378,CA
vless://e308d602-67eb-4ba5-baa5-f53be1fcee6f@afrcloud22.mmv.kr:443?security=tls&encryption=none&sni=afrcloud22.mmv.kr&type=ws&host=afrcloud22.mmv.kr&path=%2f154.19.242.205%3d443#,passed,,tls,154.19.242.205,633,200,105.960266,143.1127,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@23.95.76.59:990#***✅***@AR14N24b,passed,,,23.95.76.59,637,200,90.497734,71.87781,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1dlFBbW9hRHBzdm9LS2hDWXhSQjB3@212.18.104.228:56636#***✅***@AR14N24b,passed,,,2a05:541:116:3::1,640,200,131.14754,142.6025,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@23.95.76.147:990#***✅***@AR14N24b,passed,,,23.95.76.147,641,200,32.626427,36.51301,CA
vmess://eyJhZGQiOiIxNTcuMTczLjIwNi40NyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0ZjZkMGNlNi0wNDA2LTQ0N2MtZjMwNy0yMWE2YWE3ZmU2YjIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU3NDQ5IiwicHMiOiLwn5OlOTVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9,passed,,,157.173.206.47,647,200,91.84845,103.761345,US
trojan://c52d2de2-fc6d-490c-8421-132f87615736@bgty6.852224.xyz:443?security=tls&sni=bgty6.852224.xyz&alpn=http/1.1&type=ws&host=bgty6.852224.xyz&path=/PDbJ6Qn4xImwtg6PusRbe#,passed,,tls,155.94.236.143,650,200,99.37888,83.85744,CA
trojan://c52d2de2-fc6d-490c-8421-132f87615736@bgty6.852224.xyz:443?security=tls&sni=bgty6.852224.xyz&alpn=http%2f1.1&type=ws&host=bgty6.852224.xyz&path=%2fPDbJ6Qn4xImwtg6PusRbe#,passed,,tls,155.94.236.143,652,200,109.28962,97.560974,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#,passed,,,37.19.198.243,658,200,109.73937,100.37642,US
trojan://c52d2de2-fc6d-490c-8421-132f87615736@bgty6.852224.xyz:443?security=tls&sni=bgty6.852224.xyz&alpn=http/1.1&type=ws&host=bgty6.852224.xyz&path=/PDbJ6Qn4xImwtg6PusRbe#***✅***@AR14N24b,passed,,tls,155.94.236.143,665,200,110.80332,88.98777,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#***✅***@AR14N24b,passed,,,37.19.198.243,666,200,101.26582,103.22581,US
vless://60425266-94e9-485f-9339-aa2661db8aab@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F158.51.125.177%3D8443&sni=afrcloud22.mmv.kr#***✅***@AR14N24b,passed,,tls,2604:4cc0:11:b8::6d98,667,200,108.401085,120.48193,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.158.133.138:2096?path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%40wangcai2&security=tls&encryption=none&host=sni.111000.indevs.in&fp=chrome&type=ws&sni=sni.111000.indevs.in#%5B7074%5D+-+Telegram+%3A+%40configraygan,passed,,tls,172.98.207.6,668,200,115.77424,29.390156,CA
trojan://c52d2de2-fc6d-490c-8421-132f87615736@bgty6.852224.xyz:443?security=tls&sni=bgty6.852224.xyz&alpn=http%2F1.1&type=ws&host=bgty6.852224.xyz&path=%2FPDbJ6Qn4xImwtg6PusRbe#***✅***@AR14N24b,passed,,tls,155.94.236.143,671,200,100.25063,88.79023,CA
vless://c52d2de2-fc6d-490c-8421-132f87615736@hj788.818185.xyz:443?fp=chrome&host=hj788.818185.xyz&path=/EoI8opJbDe2mwi4xImwtg6PusRbe&security=tls&sni=hj788.818185.xyz&type=ws#,passed,,tls,155.94.236.143,683,200,108.99182,58.82353,CA
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIxNzIuNjcuMTcwLjI0OCIsICJwb3J0IjogODAsICJpZCI6ICIwYzZiOTZiYy01ZTNhLTQ1MDAtODQ5Ny02ZGVhZDE5NjU2MDkiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAiIiwgInRscyI6ICIiLCAicGF0aCI6ICIvS0h0UHZOWmwzNzFDOE5zYmJaMXd3RGhKMyIsICJob3N0IjogIlQ2Ny56ZU0uSU5kZXZzLklOIiwgIm5hbWUiOiAiw6LCmsKhw6/CuMKPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIn0=,passed,,,107.174.82.102,684,200,110.49724,101.91083,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.153.231:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#@SPEEDS_VPN1-🫆`,passed,,tls,167.114.67.25,689,200,47.9904,0,CA
trojan://4ed4ac41-4b56-42c4-b31c-4d7bc36f74ce@hji.huangdi2025.dpdns.org:443?security=tls&sni=hji.huangdi2025.dpdns.org&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=hji.huangdi2025.dpdns.org&path=%2F4e633j8uZI4BWzwNzcYz#,passed,,tls,192.227.153.101,698,200,224.08965,73.664825,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@103.116.7.238:2096?path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40wangcai2&security=tls&encryption=none&host=sni.jpmj.dev&type=ws&sni=sni.jpmj.dev#%5B6500%5D+-+Telegram+%3A+%40configraygan,passed,,tls,159.203.2.180,699,200,158.41583,93.78664,CA
vless://eb071647-72a6-46be-8e89-ff3d228d52f6@38.180.138.72:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=nyc.cdn.stun.su&fp=chrome&security=reality&pbk=u4S6MmhgEOkPjlLVZ6twDLy-V9JIpLtyj8vDobOVM0w&sid=1c8eebcb20f6d0ce#%F0%9F%93%A584%40oneclickvpnkeys,passed,,reality,38.180.138.72,702,200,102.5641,90.19166,US
vless://c52d2de2-fc6d-490c-8421-132f87615736@hj788.818185.xyz:443?fp=chrome&host=hj788.818185.xyz&path=%2FEoI8opJbDe2mwi4xImwtg6PusRbe&security=tls&sni=hj788.818185.xyz&type=ws#,passed,,tls,155.94.236.143,702,200,99.87516,97.44215,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.73.9:443?encryption=none&security=tls&sni=sni.111000.v6.navy&insecure=0&allowInsecure=0&type=ws&host=sni.111000.v6.navy&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2#,passed,,tls,65.49.232.88,708,200,109.43912,104.98687,CA
trojan://98b419ef-83a2-4d1b-a23d-566b7f24477b@ooiuyt.890699.xyz:443?security=tls&sni=OOIuyT.890699.xYZ&type=ws&host=OOIuyT.890699.xYZ&path=%2fKlh0x8wtLpTGA5AqzZ2Mj#,passed,,tls,172.82.67.155,717,200,102.82776,74.76635,US
