link,status,reason,tls,ip,delay,code,download,upload,location
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?encryption=none&flow=xtls-rprx-vision&security=reality&sni=aws.amazon.com&fp=chrome&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&type=tcp&headerType=none#,passed,,reality,159.89.87.21,700,200,117.82032,147.05882,US
vless://ae0e984d-423e-4d80-8c0e-1d127340b3b9@150.241.203.76:11846?encryption=none&fp=chrome&pbk=e0Ab0q-jsGRsEclV-tUUoNM3-g79sWQqSL4k7UYft3w&security=reality&sid=49&sni=www.google.com&type=tcp#%E2%9B%BD%EF%B8%8F07@oneclickvpnkeys,passed,,reality,150.241.203.76,782,200,4,112.676056,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.130.125.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%95%8A%EF%B8%8F34@oneclickvpnkeys,passed,,tls,159.203.43.23,903,200,98.64365,71.428566,CA
vless://e388fffb-03b0-4227-ac2c-2b5cec1f5c34@198.41.222.191:80?encryption=none&host=leecher56.matinheydri.workers.dev&path=%2F&security=none&type=ws#%F0%9F%91%BB8@oneclickvpnkeys,passed,,none,23.94.208.112,952,200,84.65609,0,US
vless://2ac6e527-6410-48ce-b9ba-cc8135ee2a3b@104.16.9.24:80?encryption=none&host=fragrant-recipe-09f4.wopecuyubak61.workers.dev&path=%2F&security=none&type=ws#%F0%9F%91%BB4@oneclickvpnkeys,passed,,none,192.3.251.89,956,200,165.63147,0,US
vless://e388fffb-03b0-4227-ac2c-2b5cec1f5c34@162.159.38.129:80?encryption=none&host=leecher56.matinheydri.workers.dev&path=%2F%3Fed%253D2048&security=none&type=ws#%F0%9F%A7%AB57@oneclickvpnkeys,passed,ip_info_failed,none,null,1000,200,6.560066,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTEwNmFmYzMzZWFhMjYx@148.113.139.160:46534#%F0%9F%91%BB83@oneclickvpnkeys,passed,,,148.113.139.160,1080,200,37.54106,54.23729,CA
ss://YWVzLTI1Ni1nY206WmZiUEZEZGVCajBCMVR4cw@154.53.60.212:80#%F0%9F%91%BB84@oneclickvpnkeys,passed,,,154.53.60.212,1086,200,50.761425,30.314514,US
vless://e5f8a9f6-f164-479b-b3b5-b90f213c7145@104.21.227.134:2053?allowInsecure=1&encryption=none&host=ir1.airpanel.top&security=tls&sni=ir1.airpanel.top&type=ws#%F0%9F%A7%AB94@oneclickvpnkeys,passed,,tls,45.90.99.245,1102,200,18.60898,27.14625,DE
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.38.62:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%A7%AB68@oneclickvpnkeys,passed,,none,167.114.67.25,1130,200,47.449585,61.302685,CA
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.36.5:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%91%BB5@oneclickvpnkeys,passed,,none,50.228.203.26,1225,200,34.21728,25.493946,US
wireguard://qGTuIMr6u%2Fiu572hgcpU387Q2jk%2FTWcbryzZ1erhf14%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=188%2C88%2C208&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.154,1236,200,241.69183,157.17093,US
ss://YWVzLTI1Ni1nY206WmZiUEZEZGVCajBCMVR4cw@154.53.60.212:80#,passed,,,154.53.60.212,1280,200,9.776366,19.277107,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.74.118:443?path=%2F&security=tls&encryption=none&host=sni.111000.dynv6.net&type=ws&sni=sni.111000.dynv6.net#***✅***@AR14N24b,passed,,tls,155.138.128.135,1290,200,193.7046,66.33499,CA
trojan://humanity@172.67.180.92:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#%20,passed,,tls,51.158.241.119,1321,200,58.651028,54.384773,NL
vless://c35050ce-01ab-45a9-91b8-54cec637d0a8@108.162.193.162:443?allowInsecure=1&encryption=none&host=octopusss5.info&path=%2Fudfyfws&security=tls&sni=octopusss5.info&type=ws#%F0%9F%A7%AB25@oneclickvpnkeys,passed,,tls,94.16.109.173,1402,200,43.14995,41.99475,DE
vless://b8b01773-36b1-4b49-9bd0-6249f52345b4@63.141.128.22:443?allowInsecure=1&alpn=http%2F1.1&encryption=none&host=misty-tooth-78ca.fobogah414-e7b.workers.dev&path=%2FeyJqdW5rIjoiTkNUaFg0ZnJNUjhhcyIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D&security=tls&sni=MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv&type=ws#%F0%9F%A7%AB63@oneclickvpnkeys,passed,,tls,2a02:6b40:2000:288::1,1426,200,43.59673,50,DE
trojan://humanity@172.64.152.23:443?security=tls&sni=www.calmlunch.com&type=ws&host=www.calmlunch.com&path=%2Fassignment#,passed,,tls,51.159.162.83,1488,200,52.117264,56.818184,FR
trojan://humanity@172.64.152.23:443?security=tls&sni=www.calmlunch.com&type=ws&host=www.calmlunch.com&path=%2Fassignment#%20,passed,,tls,51.159.162.83,1492,200,52.666225,56.338028,FR
trojan://humanity@www.gossipglove.com:443?security=tls&sni=www.gossipglove.com&fp=chrome&type=ws&path=%2Fassignment#%20,passed,,tls,51.159.191.53,1493,200,47.84689,57.061344,FR
trojan://humanity@www.gossipglove.com:443?path=%2Fassignment&security=tls&insecure=1&fp=chrome&type=ws&allowInsecure=1&sni=www.gossipglove.com#,passed,,tls,51.159.191.53,1495,200,50.890583,56.657227,FR
trojan://humanity@188.114.98.0:443?security=tls&sni=www.creationlong.org&type=ws&host=www.creationlong.org&path=%2Fassignment#%20,passed,,tls,151.115.78.111,1499,200,47.11425,46.948357,PL
trojan://humanity@104.21.40.34:443?security=tls&sni=www.gossipglove.com&type=ws&host=www.gossipglove.com&path=%2Fassignment#,passed,,tls,51.159.191.53,1501,200,48.45548,55.13439,FR
trojan://humanity@www.gossipglove.com:443?security=tls&sni=www.gossipglove.com&fp=chrome&type=ws&path=%2Fassignment#,passed,,tls,51.159.191.53,1506,200,50.282845,58.055153,FR
trojan://humanity@188.114.98.0:443?security=tls&sni=www.creationlong.org&type=ws&host=www.creationlong.org&path=%2Fassignment#,passed,,tls,151.115.78.111,1533,200,41.386448,40.69176,PL
trojan://humanity@104.21.40.34:443?security=tls&sni=www.gossipglove.com&type=ws&host=www.gossipglove.com&path=%2Fassignment#%20,passed,,tls,51.159.191.53,1535,200,48.048046,54.60751,FR
trojan://humanity@104.21.40.34:443?security=tls&sni=www.gossipglove.com&type=ws&host=www.gossipglove.com&path=%2Fassignment#***✅***@AR14N24b,passed,,tls,51.159.191.53,1540,200,47.365303,55.632824,FR
vless://fc965ad9-bdd7-4815-ad71-b39ec5972dc1@172.66.47.45:443?allowInsecure=1&encryption=none&host=octopusss4.com&path=/tsghdws&security=tls&sni=octopusss4.com&type=ws#,passed,,tls,89.58.19.142,1557,200,48.13478,43.05705,AT
vless://d1209ffb-c159-48d5-b40d-542ce11fc768@us1.axinode.sbs:10965?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=lHxeD2nYtDb1V7JseV-sUTEuqH6_jie7U_iOARX7cT0&security=reality&sid=9f3a7c6d2e8b41af&sni=deepl.com&type=tcp#%F0%9F%91%BB04@oneclickvpnkeys,passed,,reality,150.241.83.58,1560,200,50.409576,57.80347,US
trojan://humanity@172.67.180.92:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#,passed,,tls,51.158.241.119,1562,200,46.538685,62.843678,NL
trojan://Puj01Rc8UcA9IzcFcYOs8KMOhCz6aX2Q@188.114.97.3:443?allowInsecure=1&host=mfyousheng.nl.eu.org&path=%2FtjwsLhx0SFASG4l9FERJ1g&sni=mfyousheng.nl.eu.org&type=ws#%E2%9B%BD%EF%B8%8F05@oneclickvpnkeys`,passed,,tls,107.189.31.253,1567,200,41.797283,51.480053,CH
vless://fc965ad9-bdd7-4815-ad71-b39ec5972dc1@188.114.97.3:443?allowInsecure=1&encryption=none&host=octopusss4.com&path=%2Ftsghdws&security=tls&sni=octopusss4.com&type=ws#%E2%9B%BD%EF%B8%8F01@oneclickvpnkeys,passed,,tls,89.58.19.142,1577,200,41.797283,45.09583,AT
trojan://humanity@www.gossipglove.com:443?path=%2Fassignment&security=tls&insecure=1&fp=chrome&type=ws&allowInsecure=1&sni=www.gossipglove.com#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%AA%99%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,tls,51.159.191.53,1606,200,48.514248,56.577084,FR
vless://8a36be1d-7c78-4885-8a1f-bedf5ba7db1c@www.speedtest.net:443?path=%2FrN50nmm9L1DeY73C%3Fed%3D2560&security=tls&encryption=none&alpn=h2%2Chttp%2F1.1&host=lucky-lab-ac6d.caveyi8071.workers.dev&fp=chrome&type=ws&sni=luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV#,passed,,tls,185.100.159.170,1654,200,37.12297,0,DE
vless://5238a315-4427-4915-a1de-4978e3029a1c@104.17.148.22:2096?allowInsecure=1&encryption=none&host=long-mode-2783.sepna114.workers.dev&path=%2FeyJqdW5rIjoiZjBrTGJtaWQ2MSIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0&security=tls&sni=loNg-modE-2783.SEpna114.WOrkERs.dEV&type=ws#%F0%9F%95%8A%EF%B8%8F46@oneclickvpnkeys,passed,ip_info_failed,tls,null,1655,200,35.476715,48.573166,null
vless://73829173-bb56-442b-a8d4-ec732c020945@188.114.98.0:2086?encryption=none&host=a3ssa.vaslbsh.com&path=%2F&security=none&type=httpupgrade#%F0%9F%91%BB52@oneclickvpnkeys,passed,,none,2a01:4f8:c010:1204::1,1668,200,42.06099,49.504948,DE
vless://73829173-bb56-442b-a8d4-ec732c020945@188.114.98.0:2086?encryption=none&host=a3ssa.vaslbsh.com&path=%2F&security=none&type=httpupgrade#%F0%9F%A7%AB75@oneclickvpnkeys`,passed,,none,2a01:4f8:c010:1204::1,1678,200,42.038887,50.219707,DE
vless://098fd515-29de-4d74-b77d-d8ab878a7e2c@108.162.192.133:443?allowInsecure=1&encryption=none&host=rivvers.info&path=%2Fresgdws&security=tls&sni=rivvers.info&type=ws#%F0%9F%A7%AB67@oneclickvpnkeys,passed,,tls,159.195.43.70,1695,200,41.950706,45.300114,DE
vless://203e82ed-a6b7-416a-b04e-ba8a20d8a0c4@104.21.23.22:443?allowInsecure=1&encryption=none&host=014.ELectRoceLlCO-Cf-014.worKeRS.dev&path=%2FeyJqdW5rIjoiQkdrUldRNHQzR2MzVHkiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119&security=tls&sni=014.ELectRoceLlCO-Cf-014.worKeRS.dev&type=ws#%F0%9F%91%BB40@oneclickvpnkeys,passed,,tls,2a01:4f8:c17:1075::1,1696,200,48.899757,30.828516,DE
vless://7270612b-49f6-4b04-999c-34d8263da767@108.162.195.45:443?allowInsecure=1&encryption=none&host=picassooo.info&path=%2Faymdlws&security=tls&sni=picassooo.info&type=ws#%F0%9F%A7%AB54@oneclickvpnkeys,passed,,tls,202.61.250.164,1719,200,48.929665,53.87205,DE
vless://5238a315-4427-4915-a1de-4978e3029a1c@104.17.148.22:2096?path=%2FeyJqdW5rIjoiZjBrTGJtaWQ2MSIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0&security=tls&encryption=none&host=long-mode-2783.sepna114.workers.dev&type=ws&sni=loNg-modE-2783.SEpna114.WOrkERs.dEV#***✅***@AR14N24b,passed,,tls,79.137.205.184,1745,200,47.789722,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%A7%AB14@oneclickvpnkeys,passed,,,57.130.28.148,1754,200,37.488285,51.981804,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%20,passed,,,193.29.139.250,1768,200,38.05899,47.93289,NL
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.171:443#%F0%9F%90%B82@oneclickvpnkeys,passed,,,158.173.20.171,1777,200,38.61004,37.088547,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#,passed,,,193.29.139.250,1787,200,38.295837,53.262318,NL
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@199.119.137.95:2053?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=0&allowInsecure=0&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2#%40v2rayconfigamir%208784,passed,,tls,159.203.2.180,1794,200,0,37.77148,CA
vless://7270612b-49f6-4b04-999c-34d8263da767@162.159.44.45:443?allowInsecure=1&encryption=none&host=picassooo.info&path=%2Faymdlws&security=tls&sni=picassooo.info&type=ws#%F0%9F%A7%AB87@oneclickvpnkeys,passed,,tls,202.61.250.164,1799,200,44.12576,47.904194,DE
vless://c35050ce-01ab-45a9-91b8-54cec637d0a8@172.64.147.236:443?encryption=none&host=octopusss5.info&path=%2Fudfyfws&security=tls&sni=octopusss5.info&type=ws#%F0%9F%A7%AB42@oneclickvpnkeys,passed,,tls,94.16.109.173,1808,200,39.043434,39.35071,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#,passed,,,40.120.42.64,1811,200,41.797283,55.788006,GB
vless://f7bae22e-20ab-11f1-835c-0242ac110002@89.124.89.24:443?encryption=none&type=tcp&security=reality&fp=firefox&sni=nl1.cyphervpn.pro&pbk=YW-C1ihJAmuzFtvNLUggNlEh86DQm8jvfrJ-wMj7XQY&sid=5bfa0c&spx=%2F#Telegram:@mtproto_proserver,passed,,reality,89.124.89.24,1815,200,39.525692,39.043434,NL
vless://a1056081-76c5-4185-a16d-da6657e088d0@82.41.181.60:443?encryption=none&fp=chrome&pbk=R8DxeKsBWjG5_roszdd2bT_jW5Lq5WyBKSKuoQjvcAE&security=reality&sid=c0&sni=www.google.com&type=tcp#%F0%9F%91%BB18@oneclickvpnkeys,passed,,reality,82.41.181.60,1818,200,4,41.152264,NL
vless://fc965ad9-bdd7-4815-ad71-b39ec5972dc1@188.114.98.0:443?allowInsecure=1&encryption=none&host=octopusss4.com&path=%2Ftsghdws&security=tls&sni=octopusss4.com&type=ws#%F0%9F%91%BB77@oneclickvpnkeys,passed,,tls,89.58.19.142,1823,200,46.83841,40.485832,AT
vless://a5e746f7-328f-4b65-a65f-e2e2a4a5b1a9@212.34.142.191:8443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=tradingview.com&fp=chrome&pbk=wNcFqVd4_PkgJbfgJJeouSU6Pn_Swuce4q4Chw5T0hY&sid=f7aa9e61197d3ac6&type=tcp&headerType=none#%20,passed,,reality,212.34.142.191,1830,200,36.917397,47.761196,NL
vless://90c9c25c-df6c-4438-83d3-ef97166a9184@85.209.159.22:443?security=reality&type=tcp&headerType=none&flow=xtls-rprx-vision&sni=5post-gate.x5.ru&fp=chrome&pbk=A3PWLCRX9oeSyPvrmrwj2jUXcLo2uCwAISRBHtNE1Xw&spx=/#,passed,,reality,85.209.159.22,1836,200,35.226772,46.08295,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%20,passed,,,193.29.139.167,1842,200,38.22265,50.858234,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%5B23677%5D+-+Telegram+%3A+%40configraygan,passed,,,193.29.139.167,1842,200,36.47971,48.780487,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#,passed,,,193.29.139.143,1850,200,40.50633,24.06739,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%20,passed,,,193.29.139.242,1851,200,37.82506,55.944057,NL
vless://f7bae22e-20ab-11f1-835c-0242ac110002@89.124.89.24:443?encryption=none&type=tcp&security=reality&fp=firefox&sni=nl1.cyphervpn.pro&pbk=YW-C1ihJAmuzFtvNLUggNlEh86DQm8jvfrJ-wMj7XQY&sid=5bfa0c&spx=%2F#***✅***@AR14N24b,passed,,reality,89.124.89.24,1853,200,39.467194,48.396854,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%20,passed,,,193.29.139.182,1855,200,36.697247,43.266632,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%40filembad`,passed,,,193.29.139.245,1857,200,36.019814,50.314465,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#,passed,,,193.29.139.245,1858,200,39.273445,51.94805,NL
vless://a5e746f7-328f-4b65-a65f-e2e2a4a5b1a9@212.34.142.191:8443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=tradingview.com&fp=chrome&pbk=wNcFqVd4_PkgJbfgJJeouSU6Pn_Swuce4q4Chw5T0hY&sid=f7aa9e61197d3ac6&type=tcp&headerType=none#,passed,,reality,212.34.142.191,1863,200,37.383175,48.75076,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%95%8A%EF%B8%8F16@oneclickvpnkeys,passed,,,193.29.139.245,1869,200,41.02564,48.573166,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#%40filembad`,passed,,,193.29.139.227,1875,200,37.453182,50.858234,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#%F0%9F%A7%AB18@oneclickvpnkeys,passed,,,193.29.139.227,1884,200,37.54106,52.527905,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@n8mrcg005961xa6.cybervena.com:50099#,passed,,,2001:b011:13:e376:8e2f:d677:96c2:de12,1886,200,55.90496,0,TW
vless://ed0e05af-49ab-4ea8-a39c-634855811b03@104.24.68.193:443?encryption=none&host=wild-grass-1917.tmpduardoolfsonerluke15.workers.dev&path=ws&security=tls&sni=wild-grass-1917.tmpduardoolfsonerluke15.workers.dev&type=ws#%F0%9F%A7%AB79@oneclickvpnkeys,passed,,tls,5.182.38.111,1887,200,44.918583,44.61796,HU
vless://f7bae22e-20ab-11f1-835c-0242ac110002@89.124.89.24:443?encryption=none&type=tcp&security=reality&fp=firefox&sni=nl1.cyphervpn.pro&pbk=YW-C1ihJAmuzFtvNLUggNlEh86DQm8jvfrJ-wMj7XQY&sid=5bfa0c&spx=%2F#,passed,,reality,89.124.89.24,1888,200,37.071365,48.959614,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#,passed,,,193.29.139.242,1889,200,37.718056,53.727337,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#,passed,,,193.29.139.167,1890,200,38.443054,53.050396,NL
