link,status,reason,tls,ip,delay,code,download,upload,location
vless://9e308743-bc58-4109-b8a8-c2c686959c65@vbnhhju8.988988.shop:443?encryption=none&security=tls&sni=vbnhhju8.988988.shop&insecure=0&allowInsecure=0&type=ws&host=vbnhhju8.988988.shop&path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO#***✅***@AR14N24b,passed,,tls,185.116.236.104,331,200,153.84616,35.44528,US
vmess://eyJhZGQiOiAiZ2JuaHl1Ny4wb2IuY2N3dS5jYyIsICJwb3J0IjogIjgwIiwgImlkIjogIjllMzA4NzQzLWJjNTgtNDEwOS1iOGE4LWMyYzY4Njk1OWM2NSIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidiI6ICIyIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJob3N0IjogImdibmh5dTcuMG9iLmNjd3UuY2MiLCAicGF0aCI6ICIvWWVRUGFNb1UwZUROMDJsMUQzcEF2UHRacEVvZU8iLCAidGxzIjogIiIsICJzbmkiOiAiIiwgInR5cGUiOiAibm9uZSIsICJzZXJ2ZXJQb3J0IjogMCwgIm5hdGlvbiI6ICIifQ==,passed,,,185.116.236.104,331,200,152.96367,56.818184,US
trojan://98b419ef-83a2-4d1b-a23d-566b7f24477b@eefrt.890699.xyz:443?security=tls&sni=eEFRt.890699.xyz&alpn=http%2f1.1&type=ws&host=eEFRT.890699.xyZ&path=%2fKlh0x8wtLpTGA5AqzZ2Mj&allow_insecure=0#,passed,,tls,172.82.67.155,334,200,215.05376,48.63222,US
trojan://98b419ef-83a2-4d1b-a23d-566b7f24477b@ggbnhy.890699.xyz:443?security=tls&sni=GGbnHY.890699.XYZ&type=ws&host=GgBnhY.890699.XYz&path=%2fKlh0x8wtLpTGA5AqzZ2Mj#***✅***@AR14N24b,passed,,tls,172.82.67.155,342,200,432.4324,82.47422,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#***✅***@AR14N24b,passed,,,185.24.9.86,343,200,184.3318,178.57143,CA
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@104.21.1.22:80?security=none&encryption=none&type=ws&host=y670.0h0.ccwu.cc&path=/gPvZ4oCcNDyuc3szX7xhuvpEm#***✅***@AR14N24b,passed,,none,185.122.166.41,350,200,118.69436,94.00705,US
vless://e384913f-8863-47b4-8858-a84b68abb4a6@88.216.68.236:23335/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=icloud.com&fp=chrome&security=reality&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&sid=67b1e94e4dd1ef90#***✅***@AR14N24b,passed,,reality,88.216.68.236,352,200,227.27274,121.58055,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJzY3ZiZ2h5Ljk4ODk4OC5zaG9wIiwgInBvcnQiOiA0NDMsICJpZCI6ICI5ZTMwODc0My1iYzU4LTQxMDktYjhhOC1jMmM2ODY5NTljNjUiLCAiYWlkIjogMCwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAicGF0aCI6ICIvWWVRUGFNb1UwZUROMDJsMUQzcEF2UHRacEVvZU8iLCAidGxzIjogInRscyJ9,passed,,tls,185.116.236.104,353,200,125.98425,37.071365,US
vmess://eyJhZGQiOiAibm1tanVraS4wc20uY2N3dS5jYyIsICJwb3J0IjogIjgwIiwgImlkIjogIjliMzU0YTY0LTgxZjYtNGExNS1hMTI3LTMzN2NkMTdlMjViYSIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidiI6ICIyIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJob3N0IjogIm5tbWp1a2kuMHNtLmNjd3UuY2MiLCAicGF0aCI6ICIvN3Q5TTZmSVpibVI3emtsVkVVdVR1N0dLSyIsICJ0bHMiOiAiIiwgInNuaSI6ICIiLCAidHlwZSI6ICJub25lIiwgInNlcnZlclBvcnQiOiAwLCAibmF0aW9uIjogIiJ9,passed,,,185.44.65.204,359,200,606.0606,107.09505,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJ2Ym5qOC4weW8uY2N3dS5jYyIsICJwb3J0IjogIjgwIiwgImlkIjogIjhlYTFiODlmLTIxZDUtNDliOS05YmNkLTFhZDlhYzM5YjRiYSIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAidmJuajguMHlvLmNjd3UuY2MiLCAicGF0aCI6ICIveTNNRTgxaHBUSld3ZDRSSkJBUTVBaCIsICJ0bHMiOiAiIiwgInNuaSI6ICIiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==,passed,,,172.82.65.77,359,200,479.04193,12.779552,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@vvbggs.988988.shop:443?encryption=none&security=tls&sni=vvbggs.988988.shop&insecure=0&allowInsecure=0&type=ws&host=vvbggs.988988.shop&path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO#***✅***@AR14N24b,passed,,tls,185.116.236.104,360,200,150.9434,85.7449,US
vmess://eyJ2IjogIjIiLCAiYWRkIjogInNjdmJnaHkuOTg4OTg4LnNob3AiLCAicG9ydCI6ICI0NDMiLCAidHlwZSI6ICJub25lIiwgImlkIjogIjllMzA4NzQzLWJjNTgtNDEwOS1iOGE4LWMyYzY4Njk1OWM2NSIsICJhaWQiOiAiMCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvWWVRUGFNb1UwZUROMDJsMUQzcEF2UHRacEVvZU8iLCAiaG9zdCI6ICJzY3ZiZ2h5Ljk4ODk4OC5zaG9wIiwgInRscyI6ICJ0bHMiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIn0=,passed,,tls,185.116.236.104,360,200,112.35955,110.19283,US
vless://9b354a64-81f6-4a15-a127-337cd17e25ba@nghnju.2yo.ccwu.cc:80?encryption=none&security=none&type=ws&host=nghnju.2yo.ccwu.cc&path=%2FIBb38gsTRjFOzklVEUuTu7GKK#***✅***@AR14N24b,passed,,none,185.44.65.204,362,200,52.80528,60.8828,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@199.181.197.138:2096/?type=ws&encryption=none&host=sni.111000.indevs.in&path=/?ed=2560&telegram%F0%9F%87%A8%F0%9F%87%B3+@wangcai2&security=tls&sni=sni.111000.indevs.in&fp=chrome#***✅***@AR14N24b,passed,,tls,198.27.67.95,365,200,343.34766,179.3722,CA
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=aws.amazon.com&fp=chrome&security=reality&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno#,passed,,reality,159.89.87.21,366,200,207.25389,151.22873,US
trojan://98b419ef-83a2-4d1b-a23d-566b7f24477b@ggbnhy.890699.xyz:443?security=tls&sni=GGbnHY.890699.XYZ&alpn=http%2f1.1&type=ws&host=GgBnhY.890699.XYz&path=%2fKlh0x8wtLpTGA5AqzZ2Mj&allow_insecure=0#,passed,,tls,172.82.67.155,369,200,418.84818,47.253395,US
trojan://2bfe58f7-da1d-45df-ab43-7c665b20ee29@104.21.17.25:443?security=tls&sni=vvvbnj.taipei102.indevs.in&alpn=http/1.1&type=ws&host=vvvbnj.taipei102.indevs.in&path=/2cO5FH0xUmT9oqnbBhmKb8nOkg#***✅***@AR14N24b,passed,,tls,172.82.67.158,374,200,304.1825,29.239765,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@172.67.141.220:80/?type=ws&encryption=none&host=ghju.apocalypse.cc.cd&path=/XR8So0uqFVa3vY9ZbxgW4#***✅***@AR14N24b,passed,,none,185.184.68.94,375,200,278.74564,33.4728,US
wireguard://wLb5JrDDWVfRw7cHR%2BiI86JO94UjooBbkxZaHQX83UE%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=119%2C102%2C27&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,377,200,196.5602,69.62576,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@zxsdr5.988988.shop:443?encryption=none&security=tls&sni=zxsdr5.988988.shop&insecure=0&allowInsecure=0&type=ws&host=zxsdr5.988988.shop&path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO#,passed,,tls,185.116.236.104,377,200,196.07843,92.27221,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@dcvbnju8.12i.ccwu.cc:443?encryption=none&security=tls&sni=dcvbnju8.12i.ccwu.cc&type=ws&host=dcvbnju8.12i.ccwu.cc&path=/C6VXG81UQc4XWS6Csfk0uFDF#***✅***@AR14N24b,passed,,tls,185.116.236.133,380,200,377.3585,76.92308,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJ2Zmd0Ljk5ODkwNjA0Lnh5eiIsICJwb3J0IjogIjQ0MyIsICJpZCI6ICJjNTU4MzI4Yi1lYjQ2LTQyNGMtYjllMC01NzQ3NzBmMGIwNzIiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAiIiwgInRscyI6ICJ0bHMiLCAic25pIjogInZmZ3QuOTk4OTA2MDQueHl6IiwgInBhdGgiOiAiLzdzT3owcDRTelUxRDZYTkMwQlhHdEoifQ==,passed,,tls,185.122.166.51,381,200,143.36917,77.89679,US
vless://9b354a64-81f6-4a15-a127-337cd17e25ba@nghnju.2yo.ccwu.cc:80?encryption=none&security=none&type=ws&host=nghnju.2yo.ccwu.cc&path=/IBb38gsTRjFOzklVEUuTu7GKK#***✅***@AR14N24b,passed,,none,185.44.65.204,382,200,206.18556,97.08738,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@103.35.190.104:8443?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=0&allowInsecure=0&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#,passed,,tls,5.182.215.83,385,200,193.7046,107.52688,US
vless://e384913f-8863-47b4-8858-a84b68abb4a6@88.216.68.236:23335/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=icloud.com&fp=chrome&security=reality&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&sid=67b1e94e4dd1ef90#,passed,,reality,88.216.68.236,386,200,195.12195,53.908356,US
trojan://98b419ef-83a2-4d1b-a23d-566b7f24477b@eefrt.890699.xyz:443?security=tls&sni=eEFRt.890699.xyz&type=ws&host=eEFRT.890699.xyZ&path=%2fKlh0x8wtLpTGA5AqzZ2Mj#,passed,,tls,172.82.67.155,389,200,487.80487,121.21212,US
vmess://eyJhZGQiOiAia28wLjduby5jY3d1LmNjIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiOWY5YjJiYTMtNzdjMS00MDBmLTliNzItNzZiOWIwODI5ZTUxIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImhvc3QiOiAia28wLjduby5jY3d1LmNjIiwgInBhdGgiOiAiLzVQVnZ3MjZqajBGeTZib2prIiwgInRscyI6ICIiLCAic25pIjogIiIsICJ0eXBlIjogIm5vbmUiLCAic2VydmVyUG9ydCI6IDAsICJuYXRpb24iOiAiIn0=,passed,,,192.3.179.114,390,200,152.67175,147.05882,US
vmess://eyJhZGQiOiAiaGp1LmFlMWF1dHVtbi5jYy5jZCIsICJhaWQiOiAwLCAiaG9zdCI6ICJoanUuYWUxYXV0dW1uLmNjLmNkIiwgImlkIjogIjEzYWQzNmU2LWMwOTEtNDNmMi04NTA1LTQ3ZDg2OGRkNTQ0YyIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvWXNtUm91QTlaYnhnVzQiLCAicG9ydCI6IDgwLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInRscyI6ICIiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAiIn0=,passed,,,185.184.68.94,391,200,236.68639,23.432924,US
vless://e384913f-8863-47b4-8858-a84b68abb4a6@7.cdnconn.com:23335?flow=xtls-rprx-vision&security=reality&encryption=none&sni=icloud.com&fp=qq&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&sid=67b1e94e4dd1ef90&type=tcp&path=%2f#***✅***@AR14N24b,passed,,reality,88.216.68.236,392,200,198.01979,193.23672,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@190.93.245.94:2096?security=tls&encryption=none&insecure=0&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#***✅***@AR14N24b,passed,ip_info_failed,tls,null,396,200,347.82608,58.82353,null
vmess://eyJhZGQiOiAiZGN2Z3R5dS4wd3cuY2N3dS5jYyIsICJwb3J0IjogIjgwIiwgImlkIjogIjhlYTFiODlmLTIxZDUtNDliOS05YmNkLTFhZDlhYzM5YjRiYSIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidiI6ICIyIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJob3N0IjogImRjdmd0eXUuMHd3LmNjd3UuY2MiLCAicGF0aCI6ICIveTNNRTgxaHBUSld3ZDRSSkJBUTVBaCIsICJ0bHMiOiAiIiwgInNuaSI6ICIiLCAidHlwZSI6ICJub25lIiwgInNlcnZlclBvcnQiOiAwLCAibmF0aW9uIjogIiJ9,passed,,,172.82.65.77,401,200,470.58823,143.62657,US
vless://e384913f-8863-47b4-8858-a84b68abb4a6@7.cdnconn.com:23335?flow=xtls-rprx-vision&security=reality&encryption=none&sni=icloud.com&fp=qq&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&sid=67b1e94e4dd1ef90&type=tcp&path=%2f#,passed,,reality,88.216.68.236,402,200,157.4803,177.77777,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@dcvbghy7.12i.ccwu.cc:443?encryption=none&security=tls&sni=dcvbghy7.12i.ccwu.cc&type=ws&host=dcvbghy7.12i.ccwu.cc&path=%2FC6VXG81UQc4XWS6Csfk0uFDF#***✅***@AR14N24b,passed,,tls,185.116.236.133,407,200,414.50778,79.76072,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJuZ2huanUuMnlvLmNjd3UuY2MiLCAicG9ydCI6ICI0NDMiLCAiaWQiOiAiOWIzNTRhNjQtODFmNi00YTE1LWExMjctMzM3Y2QxN2UyNWJhIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJuZ2huanUuMnlvLmNjd3UuY2MiLCAicGF0aCI6ICIvN3Q5TTZmSVpibVI3emtsVkVVdVR1N0dLSyIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICIiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==,passed,,tls,185.44.65.204,408,200,141.34276,64.62035,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@dcvbghy7.12i.ccwu.cc:80?encryption=none&security=none&type=ws&host=dcvbghy7.12i.ccwu.cc&path=%2FC6VXG81UQc4XWS6Csfk0uFDF#,passed,,none,185.116.236.133,411,200,421.05264,102.171135,US
trojan://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@fbnji.1sb.ccwu.cc:443?security=tls&sni=fbnji.1sb.ccwu.cc&alpn=http%2f1.1&type=ws&host=fbnji.1sb.ccwu.cc&path=%2fQXP9D5w7xb1TX3RJBAQ5Ah#***✅***@AR14N24b,passed,,tls,172.82.65.77,411,200,323.88666,105.820114,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#,passed,,,185.24.9.88,415,200,178.1737,87.91209,CA
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?security=reality&encryption=none&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com#***✅***@AR14N24b,passed,,reality,137.184.218.169,415,200,142.0959,63.19115,US
vless://e384913f-8863-47b4-8858-a84b68abb4a6@104.167.197.59:23335/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=icloud.com&fp=chrome&security=reality&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&sid=67b1e94e4dd1ef90#***✅***@AR14N24b,passed,,reality,2606:2040:140:16::3,416,200,113.15417,137.45705,US
wireguard://uDrMC503cJtinVY1uZLWvE3%2F7puKRZoWoFIq8qSs3H0%3D@162.159.192.6:500?address=172.16.0.2%2F32&reserved=243%2C191%2C243&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,421,200,256.41025,74.2115,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?security=reality&encryption=none&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com#,passed,,reality,137.184.218.169,421,200,159.04572,102.171135,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@2wsde.12i.ccwu.cc:80?encryption=none&security=none&type=ws&host=2wsde.12i.ccwu.cc&path=%2FC6VXG81UQc4XWS6Csfk0uFDF#***✅***@AR14N24b,passed,,none,185.116.236.133,421,200,28.787334,74.2115,US
vless://e384913f-8863-47b4-8858-a84b68abb4a6@104.167.197.59:23335/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=icloud.com&fp=chrome&security=reality&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&sid=67b1e94e4dd1ef90#,passed,,reality,2606:2040:140:16::3,428,200,158.41583,109.28962,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.74.155:443?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2&security=tls&encryption=none&host=sni.111000.v6.navy&type=ws&sni=sni.111000.v6.navy#***✅***@AR14N24b,passed,,tls,72.11.145.117,428,200,39.76143,61.02212,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#,passed,,,156.146.38.167,429,200,167.0146,135.36378,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJuZ2huanUuMnlvLmNjd3UuY2MiLCAicG9ydCI6ICI0NDMiLCAiaWQiOiAiOWIzNTRhNjQtODFmNi00YTE1LWExMjctMzM3Y2QxN2UyNWJhIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJuZ2huanUuMnlvLmNjd3UuY2MiLCAicGF0aCI6ICIvN3Q5TTZmSVpibVI3emtsVkVVdVR1N0dLSyIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICJuZ2huanUuMnlvLmNjd3UuY2MiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==,passed,,tls,185.44.65.204,430,200,299.62546,58.13953,US
vmess://eyJ2IjogbnVsbCwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJhZGQiOiAiYm5qdTh5Ny4xMmkuY2N3dS5jYyIsICJwb3J0IjogNDQzLCAiaWQiOiAiYWU3MmY5NTgtYzFmNi00ZmMyLWEzMTAtMWYwMDdhZjNkMTFmIiwgImFpZCI6ICIwIiwgInNjeSI6IG51bGwsICJuZXQiOiAid3MiLCAidHlwZSI6IG51bGwsICJob3N0IjogImJuanU4eTcuMTJpLmNjd3UuY2MiLCAiYWxwbiI6IG51bGwsICJwYXRoIjogIi9XY0NzMngyWXdhd0ZhNkNzZmswdUZERiIsICJ0bHMiOiAidGxzIiwgInNuaSI6IG51bGwsICJmcCI6IG51bGx9,passed,,tls,185.116.236.133,431,200,313.7255,59.79073,US
trojan://4ed4ac41-4b56-42c4-b31c-4d7bc36f74ce@bnhy7.986986.shop:443?security=tls&sni=bnhy7.986986.shop&alpn=http%2f1.1&type=ws&host=bnhy7.986986.shop&path=%2f4e633j8uZI4BWzwNzcYz&allow_insecure=0#,passed,,tls,192.227.153.101,435,200,400,58.866817,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#***✅***@AR14N24b,passed,,,156.146.38.167,440,200,157.17093,160.32063,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@vbnhhju8.988988.shop:443?encryption=none&security=tls&sni=vbnhhju8.988988.shop&insecure=0&allowInsecure=0&type=ws&host=vbnhhju8.988988.shop&path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO#,passed,,tls,185.116.236.104,444,200,337.55273,56.737587,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJkY3ZndHl1LjB3dy5jY3d1LmNjIiwgInBvcnQiOiA4MCwgImlkIjogIjhlYTFiODlmLTIxZDUtNDliOS05YmNkLTFhZDlhYzM5YjRiYSIsICJhaWQiOiAwLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJwYXRoIjogIi95M01FODFocFRKV3dkNFJKQkFRNUFoIn0=,passed,,,172.82.65.77,447,200,451.97742,98.64365,US
vless://f231a6f5-7f43-533d-bfc6-dc27fa3eda8b@5.181.3.228:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=trClLvRMZr4lNV-6pWYYsonldHu2GX61ojBfrpEXwiE&sni=very-mega-best.top#***✅***@AR14N24b,passed,,reality,5.181.3.228,449,200,187.35364,0,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@vvbggs.988988.shop:443?encryption=none&security=tls&sni=vvbggs.988988.shop&insecure=0&allowInsecure=0&type=ws&host=vvbggs.988988.shop&path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO#,passed,,tls,185.116.236.104,451,200,441.98895,84.477295,US
