link,status,reason,tls,ip,delay,code,download,upload,location
vless://7b188eea-b08f-42c2-bac7-d3b0e74218b8@147.182.212.232:56565/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.paypal.com&fp=chrome&security=reality&pbk=Td03Ae-cuYLq4xg7MSps58c_yRUcbbwtZLXm0ywabjY&sid=#%F0%9F%92%9E99%40oneclickvpnkeys,passed,,reality,147.182.212.232,428,200,172.04301,112.834984,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.131.5.238:2096?path=%2F%3Fed%3D%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D2560&security=tls&encryption=none&host=sni.jpmj.dev&type=ws&sni=sni.jpmj.dev#***✅***@AR14N24b,passed,,tls,204.110.221.84,429,200,114.28572,50.729233,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.80.110.238:2096?security=tls&type=ws&path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40wangcai2&host=sni.jpmj.dev&sni=sni.jpmj.dev&fp=chrome&encryption=none#,passed,,tls,172.98.207.6,430,200,108.1081,106.10079,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@160.153.1.238:2096/?type=ws&encryption=none&flow=&host=sni.jpmj.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2&security=tls&sni=sni.jpmj.dev&fp=chrome#,passed,,tls,172.98.207.6,435,200,444.44443,46.948357,CA
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F204.110.223.100%3D80&sni=afrcloud22.mmv.kr#,passed,,tls,204.110.223.49,438,200,153.2567,152.96367,US
trojan://5cccb4da-8aee-4b01-be84-2056265e52dc@172.64.80.1:443?security=tls&sni=nMk.288288.sHOP&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&host=nMk.288288.sHOP&path=/hV829BTVzg35A6ueyyZnWd#***✅***@AR14N24b,passed,,tls,185.122.164.48,440,200,136.2862,64.82983,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.16.110.1:443?encryption=none&security=tls&sni=sni.111000.indevs.in&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560#***✅***@AR14N24b,passed,,tls,159.60.176.179,441,200,71.813286,104.71204,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@160.153.138.114:443?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=0&allowInsecure=0&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#,passed,,tls,69.28.82.253,443,200,320,80,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@160.153.1.96:443?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=0&allowInsecure=0&type=ws&host=sni.111000.indevs.in&path=/?ed=2560&Telegram%F0%9F%87%A8%F0%9F%87%B3%20@WangCai2#,passed,,tls,204.216.107.15,445,200,402.01004,137.69363,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@162.120.94.138:2096?path=%2F&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#,passed,,tls,84.54.62.102,445,200,100.88273,117.474304,US
vless://a399dd02-0165-4e31-8cdf-0ae98fc5d3b7@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F103.35.190.104%3D8443&sni=afrcloud22.mmv.kr#,passed,,tls,103.35.190.104,447,200,128.41092,165.28926,US
vless://bbafc769-441b-4f06-9aae-9cc04ede1980@afrcloud22.mmv.kr:443?path=%2F198.98.61.220%3D443&security=tls&encryption=none&insecure=0&host=afrcloud22.mmv.kr&type=ws&allowInsecure=0&sni=afrcloud22.mmv.kr,passed,,tls,198.98.61.220,452,200,159.68063,101.52285,US
ss://YWVzLTI1Ni1nY206NW1DSDQ2MjRRZmxPMWNGUg@185.111.156.33:80#,passed,,,185.111.156.33,452,200,109.890114,125.5887,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.16.110.0:443/?path=%2F%3Fed%3D2560%26Telegram%F0%9F%8E%96%40oPiranso&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#***✅***@AR14N24b,passed,,tls,204.110.221.112,453,200,373.8318,59.88024,CA
vless://fa335d1c-e6d1-48bb-99a3-f06710a29043@afrcloud22.mmv.kr:443?path=%2F130.185.164.213%3D8443&security=tls&encryption=none&host=afrcloud22.mmv.kr&type=ws&sni=afrcloud22.mmv.kr#@meliproxyy,passed,,tls,155.117.242.108,455,200,116.27906,98.765434,US
vless://4a7baca1-8048-4a91-8316-595b36657a54@vvbg.191262.xyz:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.aljazeera.net&fp=chrome&pbk=WAmg2ZhiUT_W4Co9OEQL5u40eBFD3dhxX83mfsX4MGo&sid=b8b4fb16&type=tcp&headerType=none&host=www.aljazeera.net#,passed,,reality,185.122.164.45,457,200,174.29193,101.781166,US
vless://bbafc769-441b-4f06-9aae-9cc04ede1980@afrcloud22.mmv.kr:443?encryption=none&type=ws&host=afrcloud22.mmv.kr&path=/198.98.61.220=443&security=tls&fp=chrome&sni=afrcloud22.mmv.kr#,passed,,tls,198.98.61.220,457,200,136.9863,104.031204,US
trojan://dd39bb7d-2bea-41b5-be20-fa228a45f639@cccvgt.7777125.xyz:443?security=tls&sni=CccvGT.7777125.XyZ&alpn=http%2f1.1&type=ws&host=ccCVGT.7777125.XyZ&path=%2ftSROScnWofV7ia41dH#,passed,,tls,172.82.67.154,461,200,72.00721,81.30081,US
vless://4ed4ac41-4b56-42c4-b31c-4d7bc36f74ce@kli.988988.shop:443?security=tls&encryption=none&sni=kli.988988.shop&fp=chrome&type=ws&host=kli.988988.shop&path=%2fUzlFfVDyqJL3rI4BWzwNzcYz&allow_insecure=0#***✅***@AR14N24b,passed,,tls,192.227.153.101,463,200,194.6472,97.560974,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@162.251.82.238:2096/?type=ws&encryption=none&flow=&host=sni.jpmj.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&sni=sni.jpmj.dev&fp=chrome#,passed,,tls,172.98.207.6,468,200,388.34952,60.15037,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@77.74.228.238:2096?encryption=none&security=tls&sni=sni.jpmj.dev&type=ws&host=sni.jpmj.dev&path=%2F%3Fed%3D2560#***✅***@AR14N24b,passed,,tls,204.110.221.33,468,200,303.0303,142.85713,CA
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:80#configraygan_39,passed,,,154.38.176.7,469,200,117.9941,111.26565,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.251.81.238:2096?encryption=none&security=tls&sni=sni.jpmj.dev&insecure=0&allowInsecure=0&type=ws&host=sni.jpmj.dev&path=/?ed=2560&Telegram%20@WangCai2#***✅***@AR14N24b,passed,,tls,204.110.221.29,471,200,122.137405,111.888115,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTg2YWU4ZDc3M2YyNTBm@217.77.3.68:28954#,passed,,,217.77.3.68,471,200,108.548164,116.95906,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F162.120.69.85%3D8443&sni=afrcloud22.mmv.kr#,passed,,tls,155.117.242.124,472,200,87.7193,76.04562,US
vless://4a7baca1-8048-4a91-8316-595b36657a54@vvbg.191262.xyz:443?security=reality&type=tcp&alpn=http/1.1&sni=www.aljazeera.net&fp=chrome&flow=xtls-rprx-vision&sid=b8b4fb16&pbk=WAmg2ZhiUT_W4Co9OEQL5u40eBFD3dhxX83mfsX4MGo&encryption=none#***✅***@AR14N24b,passed,,reality,185.122.164.45,473,200,173.91304,112.834984,US
trojan://5cccb4da-8aee-4b01-be84-2056265e52dc@172.64.80.1:443?security=tls&sni=nMk.288288.sHOP&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&host=nMk.288288.sHOP&path=/hV829BTVzg35A6ueyyZnWd#,passed,,tls,185.122.164.48,474,200,116.95906,61.49116,US
trojan://795ef99b-3260-4d18-ac98-5130bba9f168@nji9768.006660666.xyz:443?security=tls&sni=nji9768.006660666.xyz&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=nji9768.006660666.xyz&path=%2FOkVaxoknnGWI7hLRpJ1#***✅***@AR14N24b,passed,,tls,155.94.236.132,476,200,131.14754,95.92326,CA
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F130.185.164.214%3D8443&sni=afrcloud22.mmv.kr#,passed,,tls,143.20.207.146,477,200,136.9863,137.22127,US
ss://YWVzLTI1Ni1nY206NW1DSDQ2MjRRZmxPMWNGUg@185.111.156.33:80#***✅***@AR14N24b,passed,,,185.111.156.33,478,200,110.49724,97.44215,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.131.7.238:2096?path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40wangcai2&security=tls&encryption=none&insecure=0&host=sni.jpmj.dev&type=ws&allowInsecure=0&sni=sni.jpmj.dev#%F0%9F%94%A5%20Telegram%3A%20%40wiki_tajrobe,passed,,tls,204.110.221.78,482,200,353.9823,81.71604,CA
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F38.180.25.224%3D8443&sni=afrcloud22.mmv.kr#,passed,,tls,38.180.25.224,482,200,134.45378,117.82032,US
vless://4a7baca1-8048-4a91-8316-595b36657a54@vvbg.191262.xyz:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.aljazeera.net&fp=chrome&pbk=WAmg2ZhiUT_W4Co9OEQL5u40eBFD3dhxX83mfsX4MGo&sid=b8b4fb16&type=tcp&headerType=none&host=www.aljazeera.net#***✅***@AR14N24b,passed,,reality,185.122.164.45,482,200,83.07373,9.590026,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.40.148.238:2096?&security=tls&fp=chrome&sni=sni.jpmj.dev&type=ws&headerType=none&host=sni.jpmj.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#***✅***@AR14N24b,passed,,tls,159.60.176.19,483,200,382.77512,74.76635,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F130.185.164.217%3D8443&sni=afrcloud22.mmv.kr#,passed,,tls,143.20.207.5,483,200,119.22504,132.45033,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@176.124.223.138:2096?path=/?ed=2560&telegram+@wangcai2&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&fp=chrome&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#***✅***@AR14N24b,passed,,tls,35.182.226.236,483,200,87.33624,100.37642,CA
trojan://5cccb4da-8aee-4b01-be84-2056265e52dc@mmmhu.huangshang.online:443?type=ws&security=tls&path=%2FhV829BTVzg35A6ueyyZnWd&host=mmmhu.HUangshaNG.OnLinE&sni=mMMhU.HUangSHANG.onlIne&fp=random&allowInsecure=1#***✅***@AR14N24b,passed,,tls,185.122.164.48,493,200,91.74312,114.613174,US
vmess://eyJhZGQiOiAidnZiZy4xOTEyNjIueHl6IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImhvc3QiOiAidnZiZy4xOTEyNjIueHl6IiwgImlkIjogIjRhN2JhY2ExLTgwNDgtNGE5MS04MzE2LTU5NWIzNjY1N2E1NCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvVGFCdmtyVWJzeXZzdmluc0dHZyIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogInZ2YmcuMTkxMjYyLnh5eiIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIiLCAiZnAiOiAiIn0=,passed,,tls,185.122.164.45,494,200,107.52688,13.816926,US
vless://26ad8279-18c0-5a62-b515-647dcb3f5d66@152.53.80.155:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=ro3eiurBgnUwqydPbSOgDXZ2iCCAM85_JN2C9UcSoQU&sid=ffffffffff&sni=apple.com#***✅***@AR14N24b,passed,,reality,152.53.80.155,495,200,224.7191,161.94333,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@25.26.27.238:2096?encryption=none&security=tls&sni=sni.jpmj.dev&insecure=0&allowInsecure=0&type=ws&host=sni.jpmj.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#***✅***@AR14N24b,passed,,tls,204.110.221.33,495,200,96.15385,100.88273,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.207.196.238:2096?encryption=none&security=tls&sni=sni.jpmj.dev&insecure=0&allowInsecure=0&type=ws&host=sni.jpmj.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#***✅***@AR14N24b,passed,,tls,69.28.82.253,496,200,368.6636,61.16208,CA
