link,status,reason,tls,ip,delay,code,download,upload,location
vless://bf1b45af-c13a-438f-8d32-3b5a31b6735b@152.42.147.18:35689?security=none&encryption=none&host=at.jojack.ru&headerType=http&type=tcp#***🐦‍🔥***-@SPEEDS_VPN,passed,,none,159.203.0.16,450,200,149.5327,125.391846,CA
wireguard://0Fai91ZM4szg3HdEenxeccnDZUH7%2Byj14FNUx37a1mM%3D@162.159.192.6:500?address=172.16.0.2%2F32&presharedkey=&reserved=238%2C84%2C87&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#%40IranianWireguard%206`,passed,,,104.28.221.74,452,200,205.65552,190.4762,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#,passed,,,108.181.0.177,467,200,144.66547,134.2282,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#***✅***@AR14N24b,passed,,,108.181.0.177,475,200,129.03226,121.7656,US
trojan://634e00d8-bea0-4c10-9b32-45dfc2e87071@us8.yylxjichang.lol:443/?type=ws&security=tls#,passed,,tls,38.95.121.160,476,200,159.04572,147.32965,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRUJIelU5TTlPRUd4WkpxUXZBWUZV@dyn.usa.outlinekeys.net:56636#,passed,,,2a05:541:116:3::1,480,200,153.84616,133.11148,US
vless://2e0c37cf-d746-4264-89c6-76df8995218f@74.48.142.49:20299?security=reality&flow=xtls-rprx-vision&sni=apple.com&type=tcp&fp=chrome&pbk=dMSJb9t_gfHkMT9sQGSAjxVcX_Vc-JUSihPyd9JPNzc&sid=1a3236d7#***✅***@AR14N24b,passed,,reality,2607:f130:0:f8::db9a:5f9f,495,200,128,14.695078,US
vless://d9fbc365-bf98-4ff6-a66d-523cc217d56e@107.174.85.183:11163?security=reality&flow=xtls-rprx-vision&sni=apple.com&type=tcp&fp=chrome&pbk=nEtLZNAdk_LgKNk4aNuk1E1IWaxvuOOT9UZZqJ-q_FA&sid=afef94e2#,passed,,reality,2607:5dc0:0:2::6e58:95b2,497,200,143.36917,98.159515,US
vless://8e633674-dd04-45c0-a900-04066988bd2e@38.180.204.189:443?security=reality&encryption=none&pbk=_WB4K6w5EoQuBAan6fsS9NPJf5wa6ggmxIa8No93ghM&headerType=none&fp=chrome&type=tcp&sni=google.com&sid=6553e6d9#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%A6%8B%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,reality,38.180.204.189,509,200,143.62657,130.71896,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxQ2JNMU9XbEg2bjNxUHdGSXlCejBl@dyn.usa.outlinekeys.net:56636#***✅***@AR14N24b,passed,,,2a05:541:116:3::1,511,200,116.110306,145.45454,US
vmess://eyJhZGQiOiIxNzIuMjMzLjIyOS45MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjE0MTAyIiwicHMiOiJAdnBuYmF6IPCfp7giLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9,passed,,,2600:3c05::f03c:95ff:fef7:60ac,516,200,121.21212,108.69565,US
vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwiaW5zZWN1cmUiOiIxIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh7rwn4e4ZnJlZW5ldF92dCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=,passed,,,2001:470:2be:1:20c:29ff:fead:c1b7,524,200,145.98541,130.29315,US
vmess://eyJhZGQiOiIxNzIuMjMzLjIyOS45MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjE0MTAyIiwicHMiOiJbMTUyNjhdIC0gVGVsZWdyYW0gOiBAY29uZmlncmF5Z2FuIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==,passed,,,2600:3c05::f03c:95ff:fef7:60ac,524,200,132.89037,119.04762,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#***✅***@AR14N24b,passed,,,89.223.88.33,527,200,137.45705,136.75215,MX
vless://2c17b71d-75ba-4d3f-9d23-118ec47c5ecd@34.19.65.198:443/?type=ws&encryption=none&flow=&path=%2Fvpn#%F0%9F%90%AF66%40oneclickvpnkeys,passed,,none,34.19.65.198,529,200,129.2407,46.728973,US
vless://ffb6d3c1-103d-4168-9b75-e1cb5b7212b9@36sw.smarteracloud.com:443?mode=stream-one&path=%2F&security=tls&encryption=none&insecure=0&host=Tp013HrJ3f.TrUsTfOrTeAm.CoM&type=xhttp&allowInsecure=0&sni=Tp013HrJ3f.TrUsTfOrTeAm.CoM#,passed,,tls,80.91.65.84,532,200,44.27227,0,NL
vless://d9fbc365-bf98-4ff6-a66d-523cc217d56e@107.174.85.183:11163?security=reality&flow=xtls-rprx-vision&sni=apple.com&type=tcp&fp=chrome&pbk=nEtLZNAdk_LgKNk4aNuk1E1IWaxvuOOT9UZZqJ-q_FA&sid=afef94e2#***✅***@AR14N24b,passed,,reality,2607:5dc0:0:2::6e58:95b2,534,200,139.61604,148.9758,US
trojan://634e00d8-bea0-4c10-9b32-45dfc2e87071@us8.yylxjichang.lol:443/?type=ws&security=tls#***✅***@AR14N24b,passed,,tls,38.95.121.160,543,200,154.44016,153.2567,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#,passed,,,89.223.88.33,556,200,141.59293,119.76048,MX
trojan://634e00d8-bea0-4c10-9b32-45dfc2e87071@us8.yylxjichang.lol:443/?type=ws&security=tls&sni=us8.yylxjichang.lol#***✅***@AR14N24b,passed,,tls,38.95.121.160,561,200,177.38359,150.9434,US
vless://ffb6d3c1-103d-4168-9b75-e1cb5b7212b9@36sw.smarteracloud.com:443?mode=stream-one&path=%2F&security=tls&encryption=none&host=Tp013HrJ3f.TrUsTfOrTeAm.CoM&allowinsecure=0&type=xhttp&sni=Tp013HrJ3f.TrUsTfOrTeAm.CoM#%40meliproxyy`,passed,,tls,80.91.65.84,564,200,130.93289,0,NL
vless://b527363c-efb8-4a3f-9209-cdeb18349afd@132.226.147.10:443?security=reality&encryption=none&pbk=OEZ3C-1OCSYBikqcWudtPP3PpQq2RAI7rFPxWoTCDSc&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=musicstatus.tv.apple.com&sid=bffe9292#,passed,,reality,129.153.204.152,568,200,129.03226,109.58904,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@b.pabloping.cloud:2052?encryption=none&type=xhttp&mode=auto&host=s5.nakosgol.com&path=/pabloping&security=none#@meliproxyy`,passed,,none,45.58.41.253,578,200,121.21212,86.580086,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?mode=auto&path=%2Fpabloping&security=&encryption=none&host=s5.nakosgol.com&type=xhttp#@meliproxyy,passed,,none,45.58.41.253,581,200,392.15686,94.67455,US
vless://b4adc526-acc0-4347-a836-0e179451c82d@107.174.181.241:9443/?type=ws&encryption=none&flow=&host=chunantong.cc.cd&path=%2Fray&security=tls&sni=chunantong.cc.cd&allowInsecure=1#,passed,,tls,107.174.181.241,586,200,118.51852,103.49289,US
vless://b4adc526-acc0-4347-a836-0e179451c82d@107.174.181.241:9443/?type=ws&encryption=none&flow=&host=chunantong.cc.cd&path=%2Fray&security=tls&sni=chunantong.cc.cd&allowInsecure=1#%F0%9F%90%AF58%40oneclickvpnkeys,passed,,tls,107.174.181.241,587,200,119.402985,13.51808,US
vmess://eyJhZGQiOiIxNzIuMjMzLjIyOS45MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjE0MTAyIiwicHMiOiJbMTQzODFdIC0gVGVsZWdyYW0gOiBAY29uZmlncmF5Z2FuIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==,passed,,,2600:3c05::f03c:95ff:fef7:60ac,592,200,121.58055,102.82776,US
vless://e2be0db4-4110-42eb-bca1-ba8df0897319@198.50.119.86:8080?path=%2F39427%2FNextlife&security=none&encryption=none&host=telewebion.com&type=ws#,passed,,none,198.50.119.86,594,200,117.9941,86.1141,CA
vless://b4adc526-acc0-4347-a836-0e179451c82d@107.174.181.241:8443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.microsoft.com&fp=chrome&security=reality&pbk=O0oplKJbcs9bjogO_OIrHYHjuNWhf0Kt5hGRNbYHZic&sid=abcd1234#,passed,,reality,107.174.181.241,598,200,318.72513,79.28642,US
vmess://eyJhZGQiOiIxNzIuMjMzLjIyOS45MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjE0MTAyIiwicHMiOiJbMTQzOTZdIC0gVGVsZWdyYW0gOiBAY29uZmlncmF5Z2FuIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==,passed,,,2600:3c05::f03c:95ff:fef7:60ac,601,200,123.07693,110.19283,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?encryption=none&host=s5.nakosgol.com&mode=auto&path=%2Fpabloping%2F%3FTELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&security=none&type=xhttp#,passed,,none,45.58.41.253,606,200,349.34497,98.88751,US
vless://b4adc526-acc0-4347-a836-0e179451c82d@107.174.181.241:9443/?type=ws&encryption=none&flow=&host=chunantong.cc.cd&path=%2Fray&security=tls&sni=chunantong.cc.cd&allowInsecure=1#***✅***@AR14N24b,passed,,tls,107.174.181.241,606,200,117.302055,96.26956,US
trojan://4ed4ac41-4b56-42c4-b31c-4d7bc36f74ce@hnm.huangdi2025.dpdns.org:443?security=tls&sni=hnm.huangdi2025.dpdns.org&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=hnm.huangdi2025.dpdns.org&path=%2F4e633j8uZI4BWzwNzcYz#,passed,,tls,192.227.153.101,612,200,113.31445,96.15385,US
vless://2bfded8d-6a7c-4c18-aaa5-fc65b955d50c@104.21.50.115:80/?type=ws&encryption=none&flow=&host=vvvffgty.1xa.ccwu.cc&path=%2FHoBSIvRY1m5xOEJ3dX414bl#%F0%9F%8D%AA91%40oneclickvpnkeys,passed,,none,185.184.68.7,619,200,288.80865,94.117645,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?mode=auto&path=%2Fpabloping%2F%3FTELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&security=none&encryption=none&host=s5.nakosgol.com&type=xhttp#***🐦‍🔥***-@SPEEDS_VPN,passed,,none,45.58.41.253,623,200,121.39606,87.81558,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.85.119.138:2096?path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40wangcai2&security=tls&encryption=none&host=sni.111000.indevs.in&fp=chrome&type=ws&sni=sni.111000.indevs.in#%5B15252%5D+-+Telegram+%3A+%40configraygan,passed,,tls,213.255.209.189,629,200,84.03361,0,CA
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?mode=auto&path=%2Fpabloping%2F%3FTELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&security=none&encryption=none&host=s5.nakosgol.com&type=xhttp#%40MARAMBASHI%20%F0%9F%87%B8%F0%9F%87%AA`,passed,,none,45.58.41.253,630,200,358.7444,0,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?encryption=none&type=xhttp&mode=auto&host=s5.nakosgol.com&path=/pabloping&security=none#@meliproxyy,passed,,none,45.58.41.253,633,200,373.8318,94.117645,US
vless://2bfded8d-6a7c-4c18-aaa5-fc65b955d50c@104.21.50.115:80?path=/HoBSIvRY1m5xOEJ3dX414bl&security=none&encryption=none&host=vvvffgty.1xa.ccwu.cc&type=ws#,passed,,none,185.184.68.7,633,200,288.80865,98.64365,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJkcnR5LjFjMC5jY3d1LmNjIiwgInBvcnQiOiA4MCwgImlkIjogIjM0Nzc4Nzk0LTcyZTgtNDg2Mi1iMWU3LTZlNmMzYmE4OTRiZSIsICJhaWQiOiAwLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJwYXRoIjogIi9xbFdpV09kUGtDVnFCWFlXbXpQNUQxdnNPIn0=,passed,,,107.172.132.247,634,200,116.78832,91.428566,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJnZ2dncy43bm8uY2N3dS5jYyIsICJwb3J0IjogIjgwIiwgImlkIjogImVlZDRhNTgzLWIyMGUtNDc4Ny1iYmRiLTA5MDE4MTU2ZTUzZiIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiZ2dnZ3MuN25vLmNjd3UuY2MiLCAicGF0aCI6ICIvY0k5WHRLdmppSXl2WlhGQWJ2UUVOIiwgInRscyI6ICIiLCAic25pIjogImdnZ2dzLjduby5jY3d1LmNjIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=,passed,,,192.3.130.103,636,200,120.48193,98.52217,US
vless://603f6524-7a34-473c-94fe-a967b6b25095@172.67.141.105:443?path=%2FvVI1iHEtIglbCpWc5gNlUuOCnhD&security=tls&encryption=none&host=uio.918918.shop&type=ws&sni=uio.918918.shop#%5B15310%5D+-+Telegram+%3A+%40configraygan,passed,,tls,107.175.75.62,638,200,94.89917,68.1431,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@mk.818185.xyz:443?security=tls&sni=mk.818185.xyz&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=mk.818185.xyz&path=%2F8uSIAS1cIyvZXFAbvQEN#,passed,,tls,192.3.130.103,639,200,121.39606,79.68128,US
vless://721d3fd0-e9f1-40c3-92cd-d4405a4319d6@rt.freevpn.qzz.io:443?security=tls&type=ws&path=%2F9NojP751adPiN9LMya&host=rt.freevpn.qzz.io&sni=rt.freevpn.qzz.io&fp=chrome#***✅***@AR14N24b,passed,,tls,107.174.26.18,642,200,101.1378,70.17544,US
vmess://eyJhZGQiOiAiYmJnZnZjZS4xMmkuY2N3dS5jYyIsICJhaWQiOiAwLCAiaG9zdCI6ICJiYmdmdmNlLjEyaS5jY3d1LmNjIiwgImlkIjogImFlNzJmOTU4LWMxZjYtNGZjMi1hMzEwLTFmMDA3YWYzZDExZiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvV2NDczJ4Mll3YXdGYTZDc2ZrMHVGREYiLCAicG9ydCI6IDgwLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInRscyI6ICIiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAiIn0=,passed,,,185.116.236.133,643,200,117.474304,109.43912,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@172.67.141.220:80?security=none&sni=ghju.apocalypse.cc.cd&type=ws&host=ghju.apocalypse.cc.cd&path=%2FXR8So0uqFVa3vY9ZbxgW4&fp=chrome#***✅***@AR14N24b,passed,,none,185.184.68.94,643,200,95.2381,65.466446,US
vless://2bfded8d-6a7c-4c18-aaa5-fc65b955d50c@104.21.50.115:80?path=/HoBSIvRY1m5xOEJ3dX414bl&security=none&encryption=none&host=vvvffgty.1xa.ccwu.cc&type=ws#***✅***@AR14N24b,passed,,none,185.184.68.7,646,200,113.31445,86.7679,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@c6y.0c0.ccwu.cc:80?path=/gPvZ4oCcNDyuc3szX7xhuvpEm&security=none&encryption=none&host=c6y.0c0.ccwu.cc&type=ws#,passed,,none,185.122.166.41,647,200,105.12484,87.241,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxQ2JNMU9XbEg2bjNxUHdGSXlCejBl@dyn.usa.outlinekeys.net:56636#,passed,,,2a05:541:116:3::1,647,200,57.38881,130.93289,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@dcvbnju8.12i.ccwu.cc:80?encryption=none&security=none&type=ws&host=dcvbnju8.12i.ccwu.cc&path=%2FC6VXG81UQc4XWS6Csfk0uFDF#,passed,,none,185.116.236.133,648,200,96.8523,96.15385,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?mode=auto&path=%2Fpabloping%2F%3FTELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&security=none&encryption=none&host=s5.nakosgol.com&type=xhttp#%40meliproxyy,passed,,none,45.58.41.253,651,200,273.9726,101.65184,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.158.133.138:2096?path=%2F%3Ftelegram%F0%9F%87%A8%F0%9F%87%B3%20%40wangcai2&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#,passed,,tls,198.27.67.95,651,200,55.944057,17.742294,CA
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@y670.0h0.ccwu.cc:80?path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm&security=none&encryption=none&host=y670.0h0.ccwu.cc&type=ws#%E2%9A%A1Telegram+%3D+%40configraygan,passed,,none,185.122.166.41,653,200,114.28572,93.78664,US
vless://4ed4ac41-4b56-42c4-b31c-4d7bc36f74ce@104.21.32.229:443?path=/UzlFfVDyqJL3rI4BWzwNzcYz&security=tls&encryption=none&host=vbhj.dddct.us.ci&type=ws&sni=vbhj.dddct.us.ci#,passed,,tls,192.227.153.101,653,200,91.53317,77.89679,US
vless://4e45c1b4-9107-45dd-9995-cdf7cbb44d9d@104.21.16.211:80?sni=dcvvbh.2nn.ccwu.cc&type=ws&host=dcvvbh.2nn.ccwu.cc&path=/hBasD7EdpBQ0zGAzsYHmsMrnO&fp=chrome#***✅***@AR14N24b,passed,,none,185.184.68.158,658,200,250,83.59457,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@dcvbghy7.12i.ccwu.cc:80?encryption=none&security=none&type=ws&host=dcvbghy7.12i.ccwu.cc&path=%2FC6VXG81UQc4XWS6Csfk0uFDF#,passed,,none,185.116.236.133,659,200,106.2417,91.53317,US
vless://2bfded8d-6a7c-4c18-aaa5-fc65b955d50c@104.21.50.115:80?path=%2FHoBSIvRY1m5xOEJ3dX414bl&security=none&encryption=none&host=vvvffgty.1xa.ccwu.cc&type=ws#%5B15295%5D+-+Telegram+%3A+%40configraygan,passed,,none,185.184.68.7,660,200,203.56233,75.400566,US
vless://4ed4ac41-4b56-42c4-b31c-4d7bc36f74ce@chatgpt.com:443?type=ws&security=tls&sni=vbhj.dddct.us.ci&fp=chrome&alpn=&path=%2FUzlFfVDyqJL3rI4BWzwNzcYz&host=vbhj.dddct.us.ci#NetAccount,passed,,tls,192.227.153.101,661,200,101.0101,100.25063,US
vless://4ed4ac41-4b56-42c4-b31c-4d7bc36f74ce@104.21.32.229:443/?type=ws&encryption=none&flow=&host=vbhj.dddct.us.ci&path=%2FUzlFfVDyqJL3rI4BWzwNzcYz&security=tls&sni=vbhj.dddct.us.ci&allowInsecure=1#%F0%9F%8D%AA05%40oneclickvpnkeys,passed,,tls,192.227.153.101,663,200,101.91083,101.26582,US
vless://4ed4ac41-4b56-42c4-b31c-4d7bc36f74ce@104.21.32.229:443?path=%2FUzlFfVDyqJL3rI4BWzwNzcYz&security=tls&encryption=none&host=vbhj.dddct.us.ci&type=ws&sni=vbhj.dddct.us.ci#%5B15311%5D+-+Telegram+%3A+%40configraygan,passed,,tls,192.227.153.101,664,200,84.5666,91.954025,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJkY3ZiZ3Q2LjEyaS5jY3d1LmNjIiwgInBvcnQiOiA4MCwgImlkIjogImFlNzJmOTU4LWMxZjYtNGZjMi1hMzEwLTFmMDA3YWYzZDExZiIsICJhaWQiOiAwLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJwYXRoIjogIi9XY0NzMngyWXdhd0ZhNkNzZmswdUZERiJ9,passed,,,185.116.236.133,667,200,62.015503,96.61836,US
