link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://MOjo8%2Flm7ztMz436Hg79DeUxzkXcBaRgbjuA3wS022I%3D@162.159.192.6:864?address=172.16.0.2%2F32&presharedkey=&reserved=28%2C145%2C57&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#%F0%9F%86%94%20%40iphone02016vpn%20%D9%88%D8%A7%DB%8C%D8%B1%DA%AF%D8%A7%D8%B1%D8%AF%20%DB%B2`,passed,,,104.28.196.75,329,200,253.16455,90.497734,US
ss://YWVzLTI1Ni1nY206NW1DSDQ2MjRRZmxPMWNGUg@185.111.156.33:80#,passed,,,185.111.156.33,331,200,149.81273,135.82344,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:80#***✅***@AR14N24b,passed,,,154.38.176.7,337,200,143.8849,125.19562,US
vless://26ad8279-18c0-5a62-b515-647dcb3f5d66@152.53.80.155:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=ro3eiurBgnUwqydPbSOgDXZ2iCCAM85_JN2C9UcSoQU&sid=ffffffffff&sni=apple.com#,passed,,reality,152.53.80.155,344,200,154.14258,0,US
vless://fa335d1c-e6d1-48bb-99a3-f06710a29043@afrcloud22.mmv.kr:443?path=%2F130.185.164.213%3D8443&security=tls&encryption=none&host=afrcloud22.mmv.kr&type=ws&sni=afrcloud22.mmv.kr#@meliproxyy,passed,,tls,155.117.242.108,354,200,105.960266,146.52014,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:80#configraygan_39,passed,,,154.38.176.7,354,200,41.429314,42.918457,US
trojan://5cccb4da-8aee-4b01-be84-2056265e52dc@172.64.80.1:443?security=tls&sni=nMk.288288.sHOP&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&host=nMk.288288.sHOP&path=/hV829BTVzg35A6ueyyZnWd#***✅***@AR14N24b,passed,,tls,185.122.164.48,357,200,187.35364,127.795525,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F130.185.164.214%3D8443&sni=afrcloud22.mmv.kr#,passed,,tls,143.20.207.146,360,200,133.11148,93.78664,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F45.8.146.94%3D443&sni=afrcloud22.mmv.kr#,passed,,tls,2a09:7c41:0:32::1,366,200,189.12529,84.210526,US
vless://4a7baca1-8048-4a91-8316-595b36657a54@vvbg.191262.xyz:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.aljazeera.net&fp=chrome&pbk=WAmg2ZhiUT_W4Co9OEQL5u40eBFD3dhxX83mfsX4MGo&sid=b8b4fb16&type=tcp&headerType=none&host=www.aljazeera.net#***✅***@AR14N24b,passed,ip_info_failed,reality,null,367,200,151.51515,117.474304,null
wireguard://uPnOVvknUik9L6CCbwL0ilNxlgKLaLC9EC2FVcoGF28%3D@162.159.192.4:500?wnoise=quic&presharedkey=&address=172.16.0.2%2F32&reserved=115%2C35%2C212&keepalive=5&wpayloadsize=5-10&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&wnoisedelay=1-2&wnoisecount=15&mtu=1280#%F0%9F%A5%B6,passed,,,104.28.196.75,372,200,304.1825,52.25343,US
vless://7dbc427e-1afd-4f76-b916-f7349e8131ce@afrcloud22.mmv.kr:443?encryption=none&security=tls&sni=afrcloud22.mmv.kr&type=ws&host=afrcloud22.mmv.kr&path=%2F44.217.235.114%3D8443#***✅***@AR14N24b`,passed,,tls,44.217.235.114,375,200,180.58691,96.038414,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F130.185.164.217%3D8443&sni=afrcloud22.mmv.kr#,passed,,tls,143.20.207.5,384,200,124.416794,90.09009,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@92.53.191.138:2096?encryption=none&security=tls&sni=sni.111000.indevs.in&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2#***✅***@AR14N24b`,passed,,tls,172.98.207.6,384,200,94.117645,64.93507,CA
vless://4a7baca1-8048-4a91-8316-595b36657a54@vvbg.191262.xyz:443?security=reality&type=tcp&alpn=http/1.1&sni=www.aljazeera.net&fp=chrome&flow=xtls-rprx-vision&sid=b8b4fb16&pbk=WAmg2ZhiUT_W4Co9OEQL5u40eBFD3dhxX83mfsX4MGo&encryption=none#***✅***@AR14N24b,passed,,reality,185.122.164.45,386,200,13.50895,111.888115,US
vless://7644f5da-b9f0-4e38-aeb0-dc69e5ee1e8d@5.34.179.145:3443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=google.com&fp=qq&pbk=CsUm6jBZvd5KzFN8Klm9KYF5kiUmztspcA9InbcnwXM&sid=e49b4e3d5f46d5c2&type=tcp&headerType=none#***✅***@AR14N24b,passed,,reality,2a05:9405:8000::6b1,389,200,176.60043,197.04434,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.40.148.238:2096?&security=tls&fp=chrome&sni=sni.jpmj.dev&type=ws&headerType=none&host=sni.jpmj.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#***✅***@AR14N24b,passed,,tls,69.28.82.253,390,200,218.57924,110.957,CA
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg@209.126.5.209:80#NetAccount`,passed,,,209.126.5.209,393,200,105.40185,82.55934,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F162.120.69.85%3D8443&sni=afrcloud22.mmv.kr#,passed,,tls,155.117.242.124,395,200,184.3318,156.25,US
vless://fa335d1c-e6d1-48bb-99a3-f06710a29043@afrcloud22.mmv.kr:443?path=%2F130.185.164.213%3D8443&security=tls&encryption=none&host=afrcloud22.mmv.kr&type=ws&sni=afrcloud22.mmv.kr#%F0%9F%9B%A1%20V%2033%20%40proxy_kafee,passed,,tls,155.117.242.108,397,200,132.0132,131.14754,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@14.102.228.238:2096?path=%2F&security=tls&encryption=none&insecure=0&host=sni.jpmj.dev&type=ws&allowInsecure=0&sni=sni.jpmj.dev#***✅***@AR14N24b,passed,,tls,178.128.233.245,398,200,148.423,0,CA
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F204.110.223.100%3D80&sni=afrcloud22.mmv.kr#,passed,,tls,204.110.223.119,400,200,156.25,109.890114,US
vless://fa335d1c-e6d1-48bb-99a3-f06710a29043@afrcloud22.mmv.kr:443?path=%2F130.185.164.213%3D8443&security=tls&encryption=none&host=afrcloud22.mmv.kr&type=ws&sni=afrcloud22.mmv.kr#%F0%9F%9B%A1%20V%2033%20%40Outline_Vpn,passed,,tls,155.117.242.108,405,200,183.48624,106.524635,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@14.102.228.238:2096?type=ws&security=tls&encryption=none&sni=sni.jpmj.dev&path=/%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2&host=sni.jpmj.dev#***✅***@AR14N24b,passed,,tls,167.114.67.25,415,200,89.08685,68.43456,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.40.148.238:2096?encryption=none&security=tls&sni=sni.jpmj.dev&insecure=0&allowInsecure=0&type=ws&host=sni.jpmj.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#,passed,,tls,172.98.207.6,418,200,117.302055,101.26582,CA
vless://26ad8279-18c0-5a62-b515-647dcb3f5d66@152.53.80.155:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=ro3eiurBgnUwqydPbSOgDXZ2iCCAM85_JN2C9UcSoQU&sid=ffffffffff&sni=apple.com#***✅***@AR14N24b,passed,,reality,152.53.80.155,421,200,167.71487,120.66366,US
vless://54a41073-e798-488b-af16-28533e612ec1@us.fasti.win:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=chrome&pbk=I2ynp6JbtPNr4IpZoMK3iXbgBBzT4n-MKet-Ao-1RSQ&sid=ee71514cac709180&sni=us.fasti.win&path=&host=#***✅***@AR14N24b,passed,,reality,196.247.50.50,422,200,305.3435,98.765434,US
vless://bbafc769-441b-4f06-9aae-9cc04ede1980@afrcloud22.mmv.kr:443?encryption=none&type=ws&host=afrcloud22.mmv.kr&path=/198.98.61.220=443&security=tls&fp=chrome&sni=afrcloud22.mmv.kr#,passed,,tls,198.98.61.220,423,200,204.60358,118.51852,US
vless://bbafc769-441b-4f06-9aae-9cc04ede1980@afrcloud22.mmv.kr:443?path=%2F198.98.61.220%3D443&security=tls&encryption=none&insecure=0&host=afrcloud22.mmv.kr&type=ws&allowInsecure=0&sni=afrcloud22.mmv.kr,passed,,tls,198.98.61.220,424,200,134.68015,87.52735,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@14.102.228.238:2096?path=%2F&security=tls&encryption=none&alpn=networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-&host=sni.jpmj.dev&type=ws&sni=sni.jpmj.dev#,passed,,tls,178.128.233.245,425,200,43.6205,112.994354,CA
vless://2bfe58f7-da1d-45df-ab43-7c665b20ee29@172.82.67.158:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mstdn.jp&fp=chrome&pbk=MXPEgI0ZkHuKajGQZUf6aiHUvrz-8HY_hR9oCz-iuww&sid=61dc504a&type=tcp&headerType=none&host=mstdn.jp#***✅***@AR14N24b,passed,,reality,172.82.67.158,431,200,140.35088,140.84508,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#***✅***@AR14N24b,passed,,,156.146.38.170,432,200,157.4803,128.61737,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F38.180.25.224%3D8443&sni=afrcloud22.mmv.kr#,passed,,tls,38.180.25.224,434,200,149.5327,105.68031,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@160.153.1.122:443?encryption=none&security=tls&sni=sni.111000.v6.navy&insecure=0&allowInsecure=0&type=ws&host=sni.111000.v6.navy&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#***✅***@AR14N24b,passed,,tls,204.110.221.139,434,200,73.73272,0,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@160.153.1.175:443?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=0&allowInsecure=0&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#,passed,,tls,69.28.82.253,435,200,17.873102,99.009895,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#,passed,,,156.146.38.170,439,200,159.36256,122.51149,US
vless://4aff5de5-83dc-43c9-a33e-10e6fdb90ed2@142.248.80.157:443?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=apple.com&fp=chrome&security=reality&pbk=Wvt6tuMcFY9rWF2BsdAD4DXgLAoxQJxHWlao2BPR23Y#,passed,,reality,2602:fb54:1a00::d7,447,200,153.2567,85.106384,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.11.202.238:2096?encryption=none&security=tls&sni=sni.jpmj.dev&type=ws&host=sni.jpmj.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2#***✅***@AR14N24b,passed,,tls,172.98.207.6,456,200,148.14815,49.41322,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@23.95.76.59:990?#***✅***@AR14N24b,passed,,,23.95.76.59,465,200,32.310177,37.488285,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@25.26.27.238:2096?encryption=none&security=tls&sni=sni.jpmj.dev&type=ws&host=sni.jpmj.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2#,passed,,tls,167.114.67.25,468,200,64.56821,110.80332,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.131.5.238:2096?encryption=none&security=tls&sni=sni.jpmj.dev&insecure=0&allowInsecure=0&type=ws&host=sni.jpmj.dev&path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%40wangcai2#***✅***@AR14N24b,passed,,tls,172.98.207.6,468,200,0,136.05441,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.114.99.243:2096?path=/?ed=2560&Telegram%F0%9F%87%A8%F0%9F%87%B3+@WangCai2&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#***✅***@AR14N24b,passed,,tls,172.98.207.6,472,200,33.755276,52.840157,CA
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?security=reality&encryption=none&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=aws.amazon.com#%F0%9F%92%8E+%7C+%40configraygan%E3%80%8E%F0%9F%87%A9%F0%9F%87%AA%C2%B9%C2%B2%C2%B9%E3%80%8F,passed,,reality,159.89.87.21,474,200,195.59903,113.15417,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.16.110.0:443?encryption=none&security=tls&sni=sni.111000.v6.navy&insecure=0&allowInsecure=0&type=ws&host=sni.111000.v6.navy&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2#***✅***@AR14N24b,passed,,tls,69.28.82.253,476,200,160.64258,66.44518,CA
trojan://795ef99b-3260-4d18-ac98-5130bba9f168@nji9768.006660666.xyz:443?security=tls&sni=nji9768.006660666.xyz&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=nji9768.006660666.xyz&path=%2FOkVaxoknnGWI7hLRpJ1#***✅***@AR14N24b,passed,,tls,155.94.236.132,479,200,131.36288,43.31348,CA
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg==@209.126.5.209:80#%F0%9F%92%8E+%7C+%40configraygan%E3%80%8E%F0%9F%87%A9%F0%9F%87%AA%C2%B9%E2%81%B0%E2%81%B4%E3%80%8F,passed,,,209.126.5.209,483,200,26.263952,67.62469,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.12.31.138:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&encryption=none&insecure=1&host=sni.111000.indevs.in&fp=chrome&type=ws&allowInsecure=1&sni=sni.111000.indevs.in#***✅***@AR14N24b,passed,,tls,178.128.233.245,487,200,154.73888,32.867706,CA
vless://603f6524-7a34-473c-94fe-a967b6b25095@uio.918918.shop:443?encryption=none&security=tls&sni=uio.918918.shop&insecure=0&allowInsecure=0&type=ws&host=uio.918918.shop&path=%2FvVI1iHEtIglbCpWc5gNlUuOCnhD#***✅***@AR14N24b,passed,,tls,107.175.75.62,489,200,163.93443,110.49724,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@194.59.5.138:2096?encryption=none&security=tls&sni=sni.111000.indevs.in&fp=chrome&insecure=0&allowInsecure=0&type=ws&path=%2F#***✅***@AR14N24b,passed,,tls,69.28.82.253,489,200,111.26565,48.338367,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.73.130:443?encryption=none&security=tls&sni=sni.111000.v6.navy&insecure=0&allowInsecure=0&type=ws&host=sni.111000.v6.navy&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2#,passed,,tls,178.128.233.245,493,200,139.13043,42.26096,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.114.99.243:2096?path=%2F%3Fed%3D2560%26Telegram&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#%F0%9F%94%A5%20Telegram%3A%20%40wiki_tajrobe,passed,,tls,167.114.67.25,495,200,94.67455,91.3242,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@198.62.62.91:443?path=%2F&security=tls&encryption=none&fp=chrome&type=ws&sni=sni.111000.dynv6.net#%5B2918%5D+-+Telegram+%3A+%40configraygan,passed,ip_info_failed,tls,null,497,200,77.444336,138.64818,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@92.53.190.138:2096?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=0&allowInsecure=0&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2#***✅***@AR14N24b,passed,,tls,69.28.82.253,499,200,110.344826,111.888115,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@160.153.1.47:443?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=0&allowInsecure=0&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#,passed,,tls,204.110.221.248,501,200,37.05419,82.98755,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.244.122.238:2096?security=tls&type=ws&path=%2F%3Fed%3D2560&host=sni.jpmj.dev&sni=sni.jpmj.dev&fp=chrome&encryption=none#,passed,,tls,172.98.207.6,504,200,295.20294,44.918583,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.131.7.238:2096?path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%20%40wangcai2&security=tls&encryption=none&insecure=0&host=sni.jpmj.dev&type=ws&allowInsecure=0&sni=sni.jpmj.dev#%40proxy_kafee,passed,ip_info_failed,tls,null,512,200,0,58.18182,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@92.53.191.238:2096?path=%2F%3Fed%3D2560&security=tls&encryption=none&host=sni.jpmj.dev&fp=chrome&type=ws&sni=sni.jpmj.dev#%F0%9F%92%8E+%7C+%40configraygan%E3%80%8E%F0%9F%87%A9%F0%9F%87%AA%E2%81%B9%E2%81%B7%E3%80%8F,passed,,tls,204.110.221.79,518,200,201.00502,111.420616,CA
