link,status,reason,tls,ip,delay,code,download,upload,location
vless://00640161-0300-45ae-a08c-6b08476bbe7d@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=/154.19.242.205=443&sni=afrcloud22.mmv.kr#***✅***@AR14N24b,passed,,tls,154.19.242.205,625,200,141.84396,198.51117,US
vless://077a4330-7cb0-4d4b-8feb-7ceb3cd43f69@104.21.6.159:80?sni=w.0op.ccwu.cc&type=ws&host=w.0op.ccwu.cc&path=%2F7ZHQqqDZuBdYKaAHx8c&fp=chrome#***✅***@AR14N24b,passed,,none,104.233.211.85,627,200,69.204155,71.04795,US
vless://077a4330-7cb0-4d4b-8feb-7ceb3cd43f69@172.67.135.201:80?security=none&encryption=none&type=ws&host=5tyu.0ow.ccwu.cc&path=/7ZHQqqDZuBdYKaAHx8c#,passed,,none,104.233.211.85,638,200,60.195637,42.553192,US
vless://fc487688-af40-4393-ae6c-6b80188a65b4@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F216.128.140.218%3D443&sni=afrcloud22.mmv.kr#***✅***@AR14N24b`,passed,,tls,2001:19f0:6402:22:5400:5ff:fe5e:e565,648,200,75.4717,137.45705,US
vless://4aff5de5-83dc-43c9-a33e-10e6fdb90ed2@142.248.80.157:443?security=reality&encryption=none&pbk=Wvt6tuMcFY9rWF2BsdAD4DXgLAoxQJxHWlao2BPR23Y&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=apple.com#%E2%9A%A1Telegram%20%3D%20%40,passed,,reality,2602:fb54:1a00::d7,672,200,341.88034,90.497734,US
vless://4aff5de5-83dc-43c9-a33e-10e6fdb90ed2@142.248.80.157:443?flow=xtls-rprx-vision&type=tcp&headerType=none&security=reality&fp=chrome&sni=apple.com&pbk=Wvt6tuMcFY9rWF2BsdAD4DXgLAoxQJxHWlao2BPR23Y#@meliproxyy,passed,,reality,2602:fb54:1a00::d7,701,200,344.82758,98.52217,US
vless://4aff5de5-83dc-43c9-a33e-10e6fdb90ed2@142.248.80.157:443?flow=xtls-rprx-vision&type=tcp&headerType=none&security=reality&fp=chrome&sni=apple.com&pbk=Wvt6tuMcFY9rWF2BsdAD4DXgLAoxQJxHWlao2BPR23Y#,passed,,reality,2602:fb54:1a00::d7,711,200,340.42554,91.74312,US
vless://d9a83363-40a6-4a21-9dbe-cb2b7d287048@104.26.15.21:443/?type=ws&encryption=none&flow=&host=afrcloud22.mmv.kr&path=%2F107.174.121.122%3D443&security=tls&sni=afrcloud22.mmv.kr&allowInsecure=1#%F0%9F%90%9299%40oneclickvpnkeys,passed,,tls,107.174.121.122,761,200,74.005554,106.524635,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@bnh.818185.xyz:443?security=tls&sni=bnh.818185.xyz&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=bnh.818185.xyz&path=%2F8uSIAS1cIyvZXFAbvQEN#***✅***@AR14N24b,passed,,tls,192.3.130.103,769,200,238.80597,62.843678,US
vless://d9a83363-40a6-4a21-9dbe-cb2b7d287048@104.26.15.21:443?path=%2F107.174.121.122%3D443&security=tls&encryption=none&insecure=1&host=afrcloud22.mmv.kr&type=ws&allowInsecure=1&sni=afrcloud22.mmv.kr#%F0%9F%9B%A1%20V%2076%20%40Outline_Vpn`,passed,,tls,107.174.121.122,781,200,78.20137,96.969696,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@mk.818185.xyz:443?security=tls&sni=mk.818185.xyz&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=mk.818185.xyz&path=%2F8uSIAS1cIyvZXFAbvQEN#***✅***@AR14N24b`,passed,,tls,192.3.130.103,782,200,241.69183,63.44171,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@bnh.818185.xyz:443?security=tls&sni=bnh.818185.xyz&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&host=bnh.818185.xyz&path=/8uSIAS1cIyvZXFAbvQEN#***✅***@AR14N24b,passed,,tls,192.3.130.103,783,200,222.84123,68.55184,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=&encryption=none&host=afrcloud22.mmv.kr&type=ws#***🐦‍🔥***-@SPEEDS_VPN,passed,,none,64.181.218.67,784,200,88.202866,108.548164,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#lrnbymaa,passed,,none,64.181.218.67,784,200,83.333336,105.26316,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws,passed,,none,64.181.218.67,798,200,85.56149,83.76963,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.16.9.20:443?mode=gun&security=tls&alpn=h2&encryption=none&insecure=0&type=grpc&allowInsecure=0&sni=pqh30v5.carwashipdir.shop#***✅***@AR14N24b,passed,,tls,185.236.232.119,801,200,147.60147,5.225343,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#%40proxy_kafee`,passed,,none,64.181.218.67,806,200,84.83563,105.54089,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@hnyu.818185.xyz:443?security=tls&sni=hnyu.818185.xyz&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=hnyu.818185.xyz&path=%2F8uSIAS1cIyvZXFAbvQEN#***✅***@AR14N24b,passed,,tls,192.3.130.103,812,200,251.57234,73.664825,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#%40vpnbaz%20%F0%9F%8C%B5,passed,,none,64.181.218.67,812,200,86.7679,103.761345,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#***✅***@AR14N24b,passed,,,79.127.200.169,813,200,89.58566,69.68641,CA
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@hnj.818185.xyz:443?security=tls&sni=hnj.818185.xyz&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&host=hnj.818185.xyz&path=/8uSIAS1cIyvZXFAbvQEN#***✅***@AR14N24b,passed,,tls,192.3.130.103,818,200,214.47722,46.62005,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJobnl1LjgxODE4NS54eXoiLCAicG9ydCI6ICI0NDMiLCAidHlwZSI6ICJub25lIiwgImlkIjogImVlZDRhNTgzLWIyMGUtNDc4Ny1iYmRiLTA5MDE4MTU2ZTUzZiIsICJhaWQiOiAiMCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvY0k5WHRLdmppSXl2WlhGQWJ2UUVOIiwgImhvc3QiOiAiaG55dS44MTgxODUueHl6IiwgInRscyI6ICJ0bHMifQ==,passed,,tls,192.3.130.103,823,200,240.24023,59.084194,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#%F0%9F%9B%A1%20V%2075%20%40Outline_Vpn,passed,,none,64.181.218.67,835,200,83.85744,103.35918,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@vbhju.818185.xyz:443?security=tls&sni=vbhju.818185.xyz&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&host=vbhju.818185.xyz&path=/8uSIAS1cIyvZXFAbvQEN#,passed,,tls,192.3.130.103,846,200,220.99448,55.944057,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICI5MG9pLjgxODE4NS54eXoiLCAicG9ydCI6ICI0NDMiLCAidHlwZSI6ICJub25lIiwgImlkIjogImVlZDRhNTgzLWIyMGUtNDc4Ny1iYmRiLTA5MDE4MTU2ZTUzZiIsICJhaWQiOiAiMCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvY0k5WHRLdmppSXl2WlhGQWJ2UUVOIiwgImhvc3QiOiAiOTBvaS44MTgxODUueHl6IiwgInRscyI6ICJ0bHMifQ==,passed,,tls,192.3.130.103,848,200,215.63342,66.9456,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJubWouODE4MTg1Lnh5eiIsICJwb3J0IjogIjQ0MyIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiZWVkNGE1ODMtYjIwZS00Nzg3LWJiZGItMDkwMTgxNTZlNTNmIiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9jSTlYdEt2amlJeXZaWEZBYnZRRU4iLCAiaG9zdCI6ICJubWouODE4MTg1Lnh5eiIsICJ0bHMiOiAidGxzIn0=,passed,,tls,192.3.130.103,858,200,219.17809,58.99705,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#***✅***@AR14N24b,passed,,,37.19.198.243,863,200,87.05113,78.43137,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@jmkg.818185.xyz:443?security=tls&sni=jmkg.818185.xyz&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=jmkg.818185.xyz&path=%2F8uSIAS1cIyvZXFAbvQEN#***✅***@AR14N24b,passed,,tls,192.3.130.103,867,200,207.25389,63.897762,US
vless://e2be0db4-4110-42eb-bca1-ba8df0897319@198.50.119.86:8080?path=%2F39427%2FNextlife&security=none&encryption=none&host=telewebion.com&type=ws#***✅***@AR14N24b,passed,,none,198.50.119.86,869,200,76.99711,66.28003,CA
vless://40ecece1-edd9-4543-99c7-529ee594135d@38.247.3.248:443?security=reality&sni=apple.com&fp=firefox&pbk=6EHNPzcEE2WdKQg7fsx4scOL3YLED1BiU6KRc_AGJxE&sid=1eb6b72a#,passed,,reality,2602:f7a3:1:400::a,871,200,83.07373,82.21993,US
vless://b67f0dc0-42ee-4067-a16f-f5018547aebd@us1.sky-vault.top:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=chrome&pbk=_KTsOFhGnC0W28ZqO8_FApozMp7tJ9cVBTLKLAA_OR0&sid=ae64c9b46bff174a&sni=us1.sky-vault.top&path=&host=#,passed,,reality,23.137.105.106,883,200,79.12957,71.813286,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJqbWtnLjgxODE4NS54eXoiLCAicG9ydCI6ICI0NDMiLCAidHlwZSI6ICJub25lIiwgImlkIjogImVlZDRhNTgzLWIyMGUtNDc4Ny1iYmRiLTA5MDE4MTU2ZTUzZiIsICJhaWQiOiAiMCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvY0k5WHRLdmppSXl2WlhGQWJ2UUVOIiwgImhvc3QiOiAiam1rZy44MTgxODUueHl6IiwgInRscyI6ICJ0bHMifQ==,passed,,tls,192.3.130.103,889,200,217.3913,61.871616,US
vless://d9a83363-40a6-4a21-9dbe-cb2b7d287048@104.26.15.21:443?encryption=none&security=tls&sni=afrcloud22.mmv.kr&type=ws&host=afrcloud22.mmv.kr&path=%2F107.174.121.122%3D443#,passed,,tls,107.174.121.122,889,200,104.98687,96.61836,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?mode=gun&security=tls&alpn=h2&encryption=none&insecure=0&type=grpc&allowInsecure=0&sni=pqh30v5.carwashipdir.shop#***✅***@AR14N24b,passed,,tls,185.236.232.119,906,200,136.05441,0,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?security=reality&encryption=none&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=aws.amazon.com#,passed,,reality,159.89.87.21,916,200,80.24072,72.99271,US
vless://4c205c81-5694-43fe-a287-af563a2ebc05@nhju.ae1autumn.indevs.in:80?encryption=none&security=none&sni=nhju.ae1autumn.indevs.in&fp=chrome&type=ws&host=nhju.ae1autumn.indevs.in&path=%2FAbRz6tBwBWo4gds7cXpDB5nO5#***✅***@AR14N24b,passed,,none,172.82.65.77,917,200,199.50125,36.21548,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@hnj.818185.xyz:443/?security=tls&sni=hnj.818185.xyz&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&host=hnj.818185.xyz&path=/8uSIAS1cIyvZXFAbvQEN#***✅***@AR14N24b,passed,,tls,192.3.130.103,922,200,224.08965,68.78761,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@172.67.197.251:80?path=%2FXR8So0uqFVa3vY9ZbxgW4&security=&encryption=none&host=ghj.ae1autumn.cc.cd&type=ws#***✅***@AR14N24b`,passed,,none,185.184.68.94,923,200,81.96722,10.64396,US
vless://c558328b-eb46-424c-b9e0-574770f0b072@dvgt.zem.indevs.in:80?encryption=none&security=none&sni=dvgt.zem.indevs.in&type=ws&host=dvgt.zem.indevs.in&path=%2Fv8clafFSnPXNC0BXGtJ#***✅***@AR14N24b,passed,,none,185.122.166.51,924,200,39.88036,28.933092,US
trojan://c52d2de2-fc6d-490c-8421-132f87615736@bgty6.852224.xyz:443?security=tls&sni=bgty6.852224.xyz&alpn=http/1.1&type=ws&host=bgty6.852224.xyz&path=/PDbJ6Qn4xImwtg6PusRbe#***✅***@AR14N24b,passed,,tls,155.94.236.143,928,200,79.84032,57.34767,CA
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?security=reality&encryption=none&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&host=Join---PLANB_NET---Join---PLANB_NET---Join---PLANB_NET&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com#@meliproxyy,passed,,reality,137.184.218.169,932,200,72.529465,78.35455,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?security=reality&encryption=none&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&host=Join---PLANB_NET---Join---PLANB_NET---Join---PLANB_NET&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com#,passed,,reality,137.184.218.169,934,200,76.33588,37.64706,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@hnj.818185.xyz:443/?security=tls&sni=hnj.818185.xyz&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&host=hnj.818185.xyz&path=/8uSIAS1cIyvZXFAbvQEN#,passed,,tls,192.3.130.103,936,200,159.04572,45.35147,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@chatgpt.com:443?encryption=none&security=tls&sni=pqh30v4.carwashipdir.shop&fp=chrome&type=grpc&mode=gun#***✅***@AR14N24b,passed,,tls,185.236.232.118,941,200,145.98541,0,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg@154.38.176.7:80?#,passed,,,154.38.176.7,954,200,68.90611,64.36041,US
vmess://eyJhZGQiOiAiYm5oaHkuMWxsLmNjd3UuY2MiLCAiYWlkIjogMCwgImhvc3QiOiAiYm5oaHkuMWxsLmNjd3UuY2MiLCAiaWQiOiAiNGU0NWMxYjQtOTEwNy00NWRkLTk5OTUtY2RmN2NiYjQ0ZDlkIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9pU1JXU0tVSktOdVh2VnpzWUhtc01ybk8iLCAicG9ydCI6IDgwLCAic2VjdXJpdHkiOiAiYXV0byIsICJzbmkiOiAiYm5oaHkuMWxsLmNjd3UuY2MiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIn0=,passed,,,185.184.68.158,962,200,238.09525,54.23729,US
vless://e2be0db4-4110-42eb-bca1-ba8df0897319@198.50.119.86:8080/?type=ws&encryption=none&flow=&host=telewebion.com&path=%2F39427%2FNextlife#%F0%9F%90%9259%40oneclickvpnkeys,passed,,none,198.50.119.86,971,200,74.76635,55.440056,CA
trojan://4c205c81-5694-43fe-a287-af563a2ebc05@kk9.89060004.xyz:443?security=tls&sni=kk9.89060004.xyz&type=ws&path=%2FP23lDbkARo4gds7cXpDB5nO5&Host=kk9.89060004.xyz#***✅***@AR14N24b,passed,,tls,172.82.65.77,980,200,198.51117,52.94507,US
vless://988bf45a-1080-4eb1-8852-ad4d3a996d48@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=/204.110.222.104=443&sni=afrcloud22.mmv.kr#***✅***@AR14N24b,passed,,tls,204.110.222.132,980,200,69.74717,81.30081,US
