link,status,reason,tls,ip,delay,code,download,upload,location
vless://53cd8178-2ee6-43d9-a2a7-881f287fd408@172.234.130.82:10001?security=reality&encryption=none&pbk=kKX1o7FhJLyDaVE6sqXUcYpUIuFUgij_ueRYc_E4JhM&headerType=none&fp=firefox&type=tcp&sni=yahoo.com&sid=1a24af87#%40filembad`,passed,,reality,2600:3c05::f03c:94ff:fe65:5253,356,200,384.6154,193.7046,US
vless://0ca855d9-7c03-40eb-929b-919f934abdc3@104.17.169.216:80?encryption=none&host=amirvpn.amirhm00100.workers.dev&security=none&type=ws&path=/XIXVPN?ed=2560#%40filembad`,passed,,none,52.189.99.17,413,200,163.26529,116.61808,US
vless://a55a1cb4-cdb3-43db-9095-a8321ca1e9ad@us-2.124515.xyz:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=Htrrk8RBLK56TQwymPi3IJ9s3gHna8C7NOajUn-pUCg&security=reality&sid=1eeaedbc2f137a62&sni=us-2.124515.xyz&type=tcp#%F0%9F%A7%B164@oneclickvpnkeys,passed,,reality,108.181.63.99,414,200,481.92773,159.36256,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@190.93.244.138:2096?path=%2F&security=tls&encryption=none&insecure=1&host=sni.111000.indevs.in&type=ws&allowInsecure=1&sni=sni.111000.indevs.in#%40filembad`,passed,,tls,137.184.168.37,471,200,201.51132,113.63637,CA
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.18.32.47:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh30v3.carwashipdir.shop&type=grpc#%F0%9F%A7%B187@oneclickvpnkeys,passed,,tls,185.236.232.117,483,200,113.31445,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.114.98.0:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%9A%9C70@oneclickvpnkeys,passed,,tls,137.184.168.37,486,200,103.35918,160.64258,CA
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.18.32.47:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh21v7.carwashipdir.shop&type=grpc#%F0%9F%A7%B183@oneclickvpnkeys,passed,,tls,185.236.232.206,494,200,124.805,0,US
vless://e384913f-8863-47b4-8858-a84b68abb4a6@104.167.197.59:23335?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&security=reality&sid=67b1e94e4dd1ef90&sni=icloud.com&type=tcp#%F0%9F%A7%B169@oneclickvpnkeys,passed,,reality,2606:2040:140:16::3,545,200,77.745384,80.56395,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@156.225.72.238:2096?allowInsecure=1&encryption=none&host=sni.jpmj.dev&path=%2F&security=tls&sni=sni.jpmj.dev&type=ws#%F0%9F%9B%B82@oneclickvpnkeys,passed,,tls,69.28.83.244,575,200,79.28642,64.51613,CA
vless://b5be8e3f-a17d-479c-ebdb-9c3265c2cab7@usadt01.jumperservice.com:19001?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=IiuIighvDsor2v-vb5s3IJbNiqwLw568auiqoXxc7FM&security=reality&sni=www.speedtest.org&type=tcp#,passed,,reality,64.186.236.125,577,200,118.87073,126.18297,US
vless://a7444b2b-20fb-461f-9840-63e5c8c7d883@104.16.158.162:80?path=%2F%3Fed%3D2048&security=none&encryption=none&host=mute-violet-c674.poviy66273.workers.dev&type=ws#%40configraygan,passed,,none,107.170.226.164,579,200,93.34889,53.799595,US
vless://b5be8e3f-a17d-479c-ebdb-9c3265c2cab7@usadt01.jumperservice.com:19001?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=IiuIighvDsor2v-vb5s3IJbNiqwLw568auiqoXxc7FM&security=reality&sni=www.speedtest.org&type=tcp#%40filembad`,passed,,reality,64.186.236.125,599,200,113.96011,110.344826,US
vless://b5be8e3f-a17d-479c-ebdb-9c3265c2cab7@usadt01.jumperservice.com:19001?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=IiuIighvDsor2v-vb5s3IJbNiqwLw568auiqoXxc7FM&security=reality&sni=www.speedtest.org&type=tcp#%F0%9F%9B%B867@oneclickvpnkeys,passed,,reality,64.186.236.125,606,200,112.994354,121.7656,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.114.98.0:2096?path=%2F&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#,passed,,tls,69.28.83.244,610,200,89.58566,68.376076,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.114.98.0:2096?path=%2F&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#%5B22345%5D+-+Telegram+%3A+%40configraygan,passed,,tls,69.28.83.244,675,200,184.3318,63.44171,CA
vless://623d675e-8748-4881-ac0f-dc1a10b595b1@104.18.4.46:8880?path=%2F&security=none&encryption=none&host=vahidasd1988-se08ot-3.vahidasd1988.workers.dev&type=ws#,passed,,none,89.46.42.187,706,200,39.564785,27.826086,SK
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.12.151:443?path=/&security=tls&encryption=none&insecure=1&host=sni.111000.indevs.in&type=ws&allowInsecure=1&sni=sni.111000.indevs.in#,passed,,tls,138.197.147.226,765,200,124.031006,79.52286,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@172.67.224.0:443?allowInsecure=1&encryption=none&host=holy-dawn-e9ec.jonas05-ba6.workers.dev&path=%2Fsni.111000.dynv6.net%2F&security=tls&sni=holy-dawn-e9ec.jonas05-ba6.workers.dev&type=ws#%F0%9F%9B%B85@oneclickvpnkeys`,passed,,tls,69.28.83.244,770,200,111.26565,94.2285,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@190.93.245.94:2096?security=tls&encryption=none&type=ws&sni=sni.111000.indevs.in#%40filembad`,passed,,tls,167.114.67.25,786,200,212.76596,80.64516,CA
vless://22620697-6fba-4b71-a348-0cef2f7bec1e@172.64.146.27:443?allowInsecure=1&encryption=none&host=do88.cmddo.ggff.net&path=%2F&security=tls&sni=do88.cmddo.ggff.net&type=ws#%F0%9F%A7%B128@oneclickvpnkeys,passed,,tls,5.180.24.182,827,200,320,34.246574,US
vless://0833debf-4a9e-4c31-a5b7-a88574bddf18@162.159.36.20:443?path=%2FXIXVPN%3Fed&security=tls&encryption=none&insecure=0&host=fancy-haze-01e3.ipv4-917.workers.dev&type=ws&allowInsecure=0&sni=fancy-haze-01e3.ipv4-917.workers.dev#%40filembad`,passed,,tls,77.110.109.228,876,200,66.88963,41.493774,US
vless://0833debf-4a9e-4c31-a5b7-a88574bddf18@104.18.32.47:443?allowInsecure=1&encryption=none&host=fancy-haze-01e3.ipv4-917.workers.dev&path=/XIXVPN?ed=2560&security=tls&sni=fancy-haze-01e3.ipv4-917.workers.dev&type=ws#%40filembad`,passed,,tls,72.249.200.230,920,200,118.51852,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@154.197.75.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=/XIXVPN?ed=2560&security=tls&sni=sni.111000.indevs.in&type=ws#%40filembad`,passed,,tls,167.114.67.25,933,200,76.62835,101.0101,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.238.228.238:2096?path=/?ed=2560&telegram***🇨🇳***+@wangcai2&security=tls&encryption=none&insecure=1&host=sni.jpmj.dev&fp=chrome&type=ws&allowInsecure=1&sni=sni.jpmj.dev#%40filembad`,passed,,tls,167.160.186.223,953,200,87.52735,95.2381,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@72.18.132.149:2053?&security=tls&fp=chrome&sni=sni.111000.indevs.in&type=ws&headerType=none&host=sni.111000.indevs.in&path=/?ed=2560&Telegram,passed,,tls,167.114.67.25,959,200,76.92308,65.68144,CA
vless://a7444b2b-20fb-461f-9840-63e5c8c7d883@104.16.158.162:80?encryption=none&host=mute-violet-c674.poviy66273.workers.dev&path=%2F&security=none&type=ws#%F0%9F%8F%8610@oneclickvpnkeys,passed,ip_info_failed,none,null,1005,200,85.28785,120.12012,null
vless://0833debf-4a9e-4c31-a5b7-a88574bddf18@162.159.36.20:443?path=/XIXVPN?ed=2560&security=tls&encryption=none&host=fancy-haze-01e3.ipv4-917.workers.dev&type=ws&sni=fancy-haze-01e3.ipv4-917.workers.dev#%40filembad`,passed,,tls,185.45.195.145,1011,200,57.02067,104.166664,US
vless://a7444b2b-20fb-461f-9840-63e5c8c7d883@104.16.158.162:80?path=%2F%3Fed%3D2048&security=none&encryption=none&host=mute-violet-c674.poviy66273.workers.dev&type=ws#,passed,,none,91.149.239.206,1043,200,8.763282,11.198208,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.244.122.138:2096?path=/&security=tls&encryption=none&insecure=1&host=sni.111000.indevs.in&type=ws&allowInsecure=1&sni=sni.111000.indevs.in#%40filembad`,passed,,tls,138.197.147.226,1049,200,182.6484,130.71896,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@154.197.75.138:2096?path=%2FXIXVPN%3Fed&security=tls&encryption=none&insecure=1&host=sni.111000.indevs.in&type=ws&allowInsecure=1&sni=sni.111000.indevs.in#%40filembad`,passed,,tls,138.197.147.226,1130,200,126.78289,109.58904,CA
vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGVjXHVkODNjXHVkZGU3W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1HQiIsImFkZCI6IjY2LjE2My4xMTcuNTgiLCJwb3J0IjoiMjIzMjQiLCJ0eXBlIjoibm9uZSIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiJcLyIsImhvc3QiOiIiLCJ0bHMiOiIiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==,passed,,,66.163.117.58,1141,200,65.41292,48.6618,GB
trojan://humanity@172.64.152.23:443?security=tls&sni=www.calmlunch.com&type=ws&host=www.calmlunch.com&path=%2Fassignment#%20,passed,,tls,51.159.167.67,1203,200,61.9195,68.376076,FR
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.171:443#%F0%9F%90%B82@oneclickvpnkeys,passed,,,158.173.20.171,1212,200,57.720055,53.22688,NL
vless://cb213db5-803d-49dd-a7e2-46d938af0751@104.18.3.11:2082?path=%2F&security=none&encryption=none&host=amiroo-l43dac88-v2.amiroo-d8b.workers.dev&type=ws#%5B22288%5D+-+Telegram+%3A+%40configraygan,passed,,none,185.104.63.201,1221,200,28.797693,0,AT
"trojan://humanity@chat.openai.com:443?path=%2Fassignment&security=tls&alpn=h2,http/1.1&host=www.calmlunch.com&fp=chrome&type=ws&sni=www.calmlunch.com#%E3%80%98+%F0%9F%87%BA%F0%9F%87%B8+%7C+%F0%9F%AA%BD+%40configraygan+%E3%80%99",passed,,tls,51.159.167.67,1228,200,59.88024,67.969406,FR
trojan://humanity@www.multiplydose.com:443?security=tls&sni=www.multiplydose.com&fp=chrome&type=ws&path=%2Fassignment#%20,passed,,tls,51.158.230.54,1238,200,57.51258,58.30904,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#,passed,,,40.120.42.64,1241,200,61.349693,62.208397,GB
trojan://humanity@104.18.32.47:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#%20,passed,,tls,51.158.230.54,1246,200,57.88712,59.92509,NL
vless://203b0744-f943-4bba-a8d2-cab635467c46@45.136.126.16:443?security=reality&encryption=none&pbk=_L_eqCCzVbP0fzWTA_AqtmlyZVscCzrJ5b2nXFnq3U0&headerType=none&fp=chrome&type=tcp&sni=google.com&sid=d020b2#***🐦‍🔥***-@SPEEDS_VPN`,passed,,reality,45.136.126.16,1248,200,193.23672,39.0625,NL
"trojan://humanity@chat.openai.com:443?path=%2Fassignment&security=tls&alpn=h2,http/1.1&host=www.calmlunch.com&fp=chrome&type=ws&sni=www.calmlunch.com#",passed,,tls,51.159.167.67,1249,200,61.255745,66.9456,FR
vless://203b0744-f943-4bba-a8d2-cab635467c46@45.136.126.16:443?security=reality&encryption=none&pbk=_L_eqCCzVbP0fzWTA_AqtmlyZVscCzrJ5b2nXFnq3U0&headerType=none&fp=chrome&type=tcp&sni=google.com&sid=d020b2&path=/XIXVPN?ed=2560#,passed,,reality,45.136.126.16,1253,200,191.84653,48.81025,NL
vless://8b648e4c-ac38-4809-951b-e1c8862b13d1@45.149.115.148:443?security=reality&encryption=none&pbk=0pX0dvxDHHJS2uK0t_SHauP1LB65JsRD1kQp9MK9vjI&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=google.com&sid=96#%40filembad`,passed,,reality,45.149.115.148,1256,200,186.04651,48.81025,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%20,passed,,,193.29.139.245,1257,200,56.377728,57.595387,NL
vless://203b0744-f943-4bba-a8d2-cab635467c46@45.136.126.16:443?security=reality&allowInsecure=0&encryption=none&type=tcp&sni=google.com&sid=d020b2&fp=chrome&pbk=_L_eqCCzVbP0fzWTA_AqtmlyZVscCzrJ5b2nXFnq3U0&headerType=none#%40filembad`,passed,,reality,45.136.126.16,1266,200,188.23529,44.81793,NL
vless://295ed7cc-3dee-4985-a81e-ecc2b741a1f1@45.83.129.31:443?security=reality&encryption=none&pbk=mJwq_1b4cJxWmLmeCh-9pmxMIFNUbZ7eayDZXpiA4Qo&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.microsoft.com&sid=61e6e3b8#%5B22295%5D+-+Telegram+%3A+%40configraygan,passed,,reality,45.83.129.31,1266,200,54.71956,36.613274,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%20,passed,,,193.29.139.182,1266,200,54.274082,39.76143,NL
vless://8b648e4c-ac38-4809-951b-e1c8862b13d1@45.149.115.148:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=0pX0dvxDHHJS2uK0t_SHauP1LB65JsRD1kQp9MK9vjI&security=reality&sid=96&sni=google.com&type=tcp#%F0%9F%90%B886@oneclickvpnkeys,passed,,reality,45.149.115.148,1270,200,186.4802,56.29838,NL
vless://203b0744-f943-4bba-a8d2-cab635467c46@45.136.126.16:443?security=reality&encryption=none&pbk=_L_eqCCzVbP0fzWTA_AqtmlyZVscCzrJ5b2nXFnq3U0&headerType=none&fp=chrome&type=tcp&sni=google.com&sid=d020b2#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%97%BE%20prrofile_purple%40,passed,,reality,45.136.126.16,1271,200,191.84653,46.457607,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40filembad`,passed,,,40.120.42.64,1271,200,61.349693,60.514374,GB
vless://203b0744-f943-4bba-a8d2-cab635467c46@45.136.126.16:443?security=reality&encryption=none&pbk=_L_eqCCzVbP0fzWTA_AqtmlyZVscCzrJ5b2nXFnq3U0&headerType=none&fp=chrome&type=tcp&sni=google.com&sid=d020b2&path=/XIXVPN?ed=2560#%40filembad`,passed,,reality,45.136.126.16,1274,200,57.88712,49.875313,NL
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@190.93.244.138:2096?path=%2F&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#%40tel_melli%F0%9F%9A%A99,passed,,tls,69.28.83.244,1276,200,243.1611,86.580086,CA
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.103:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#%40filembad`,passed,,reality,51.158.206.103,1276,200,53.050396,54.682156,NL
vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@188.114.98.0:80?host=tt.andishehparenting.com&path=%2F&security=none&type=ws#%40filembad`,passed,,none,74.220.27.192,1277,200,52.049446,51.94805,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%40filembad`,passed,,,193.29.139.245,1282,200,56.10098,42.328045,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%20,passed,,,193.29.139.167,1282,200,55.74913,50.600887,NL
vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@162.159.36.5:80?encryption=none&host=tt.andishehparenting.com&path=%2F&security=none&type=ws#%F0%9F%A7%B17@oneclickvpnkeys`,passed,,none,74.220.27.192,1286,200,57.02067,59.92509,DE
vless://295ed7cc-3dee-4985-a81e-ecc2b741a1f1@45.83.129.31:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=mJwq_1b4cJxWmLmeCh-9pmxMIFNUbZ7eayDZXpiA4Qo&security=reality&sid=61e6e3b8&sni=www.microsoft.com&type=tcp#%F0%9F%90%B85@oneclickvpnkeys,passed,,reality,45.83.129.31,1286,200,55.90496,29.574862,DE
vless://19cb2ba5-d074-42d6-8400-6d9183514f48@151.243.101.25:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=nPcUKydxoRI66O3tT9O4QCZpLjOBvkGsiXG7pDX1BBw&security=reality&sid=6ba85179e30d4fc2&sni=www.google.com&type=tcp#%F0%9F%A7%B116@oneclickvpnkeys`,passed,,reality,151.243.101.25,1287,200,19.088524,47.59072,GB
vless://295ed7cc-3dee-4985-a81e-ecc2b741a1f1@45.83.129.31:443?security=reality&encryption=none&pbk=mJwq_1b4cJxWmLmeCh-9pmxMIFNUbZ7eayDZXpiA4Qo&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.microsoft.com&sid=61e6e3b8#,passed,,reality,45.83.129.31,1289,200,53.908356,33.542976,DE
vless://a001c9c4-ece2-4dc1-9658-cbad90fcd2e0@94.131.105.12:8080?encryption=none&fp=chrome&pbk=w28tNIWZCfW4X9aQDLwXECK3pU59zihJ0GIMA13u5X8&security=reality&sni=max.ru&type=tcp#%F0%9F%8F%8614@oneclickvpnkeys,passed,ip_info_failed,reality,null,1292,200,178.1737,52.493435,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%5B22285%5D+-+Telegram+%3A+%40configraygan,passed,,,193.29.139.157,1292,200,56.497177,36.003605,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%20,passed,,,193.29.139.242,1295,200,56.657227,57.88712,NL
vless://203b0744-f943-4bba-a8d2-cab635467c46@45.136.126.16:443?security=reality&encryption=none&pbk=_L_eqCCzVbP0fzWTA_AqtmlyZVscCzrJ5b2nXFnq3U0&headerType=none&fp=chrome&type=tcp&sni=google.com&sid=d020b2#%40filembad`,passed,,reality,45.136.126.16,1298,200,196.07843,45.428734,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%20,passed,,,193.29.139.233,1298,200,56.697376,56.179775,NL
vless://e08f1ad7-0c60-446d-baec-08b3b69bb3d0@146.103.102.82:80?encryption=none&path=%2FgetWorkerUpdates&security=none&type=ws#%F0%9F%9B%B814@oneclickvpnkeys,passed,,none,146.103.102.82,1298,200,55.983204,54.60751,NL
trojan://humanity@172.67.180.92:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#%20,passed,,tls,51.158.230.54,1300,200,57.38881,63.091484,NL
vless://b10aaf79-0721-454b-9d82-6418413561b8@89.149.243.213:443?security=reality&encryption=none&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&headerType=none&fp=chrome&allowinsecure=0&type=tcp&flow=xtls-rprx-vision&sni=www.apple.com#,passed,,reality,89.149.243.213,1307,200,45.300114,48.396854,NL
vless://a384c715-aeb5-45e8-859b-f687ca6c083f@5.180.97.139:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=google.com&fp=chrome&pbk=wBrGfTI9PaFf966aN6KaCY0cL6QRLlop4nzNa6bJsiQ&sid=9f35da6c9412b832&type=tcp&headerType=none#%20,passed,,reality,5.180.97.139,1308,200,48.6618,33.855267,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.103:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#%40tel_melli%F0%9F%9A%806,passed,,reality,51.158.206.103,1309,200,51.5132,52.39031,NL
vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@104.21.72.233:80?encryption=none&host=tt.andishehparenting.com&path=%2F&security=none&type=ws#%F0%9F%9A%9C80@oneclickvpnkeys,passed,,none,74.220.27.192,1313,200,53.19149,54.384773,DE
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.26.13.31:443?allowInsecure=1&alpn=http%2F1.1&encryption=none&host=sany.tara132.workers.dev&path=%2Fsni.111000.dynv6.net%2F&security=tls&sni=sany.tara132.workers.dev&type=ws#12%F0%9F%9A%9C@oneclickvpnkeys,passed,,tls,172.98.207.6,1317,200,85.836914,99.750626,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#,passed,,,193.29.139.157,1317,200,57.02067,54.384773,NL
vless://db444bee-8212-5ff5-be40-47e1a7509eb8@195.26.224.112:8443?mode=auto&security=reality&encryption=none&pbk=HE-fVd73NsTheypCLSyeNxgkg2EJOfXWGxjUOcvPZyQ&fp=chrome&type=xhttp&sni=vk.com&sid=938f14cf6757a249#%40filembad`,passed,,reality,195.26.224.112,1319,200,48.36759,39.800995,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%20,passed,,,57.129.140.88,1320,200,58.13953,60.514374,GB
