link,status,reason,tls,ip,delay,code,download,upload,location
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@89.116.180.138:2096?type=ws&security=tls&encryption=none&sni=sni.111000.indevs.in&path=/%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2540WangCai2%3D&host=sni.111000.indevs.in&ed=2560&eh=Sec-WebSocket-Protocol#***✅***@AR14N24b,passed,,tls,204.110.221.102,460,200,173.16017,0,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@5.10.247.238:2096?encryption=none&security=tls&sni=sni.jpmj.dev&insecure=0&allowInsecure=0&type=ws&host=sni.jpmj.dev&path=/?ed=2560&Telegram%20@WangCai2#,passed,,tls,69.28.82.253,461,200,89.28571,80.32129,CA
vless://fa335d1c-e6d1-48bb-99a3-f06710a29043@afrcloud22.mmv.kr:443?path=%2F130.185.164.213%3D8443&security=tls&encryption=none&host=afrcloud22.mmv.kr&type=ws&sni=afrcloud22.mmv.kr#@meliproxyy,passed,,tls,155.117.242.108,462,200,97.799515,113.475174,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F204.110.223.100%3D80&sni=afrcloud22.mmv.kr#,passed,,tls,204.110.223.123,471,200,145.45454,92.59259,US
vless://7b188eea-b08f-42c2-bac7-d3b0e74218b8@147.182.212.232:56565?security=reality&encryption=none&pbk=Td03Ae-cuYLq4xg7MSps58c_yRUcbbwtZLXm0ywabjY&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.paypal.com#%5B2993%5D+-+Telegram+%3A+%40configraygan,passed,,reality,147.182.212.232,474,200,175.4386,194.17476,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@92.53.191.138:2096?security=tls&type=ws&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&host=sni.111000.indevs.in&sni=sni.111000.indevs.in&fp=chrome&encryption=none#***✅***@AR14N24b,passed,,tls,172.98.207.6,475,200,0,0,CA
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F130.185.164.214%3D8443&sni=afrcloud22.mmv.kr#,passed,,tls,143.20.207.146,477,200,147.05882,103.49289,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.85.119.238:2096/?type=ws&encryption=none&flow=&host=sni.jpmj.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&sni=sni.jpmj.dev&fp=chrome#***✅***@AR14N24b,passed,,tls,204.110.221.210,483,200,0,83.85744,CA
vless://4a7baca1-8048-4a91-8316-595b36657a54@vvbg.191262.xyz:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.aljazeera.net&fp=chrome&pbk=WAmg2ZhiUT_W4Co9OEQL5u40eBFD3dhxX83mfsX4MGo&sid=b8b4fb16&type=tcp&headerType=none&host=www.aljazeera.net#,passed,,reality,185.122.164.45,486,200,149.81273,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.73.130:443?encryption=none&security=tls&sni=sni.111000.v6.navy&insecure=0&allowInsecure=0&type=ws&host=sni.111000.v6.navy&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2#,passed,,tls,204.110.221.51,489,200,0,55.517002,CA
vless://4a7baca1-8048-4a91-8316-595b36657a54@vvbg.191262.xyz:443?security=reality&type=tcp&alpn=http/1.1&sni=www.aljazeera.net&fp=chrome&flow=xtls-rprx-vision&sid=b8b4fb16&pbk=WAmg2ZhiUT_W4Co9OEQL5u40eBFD3dhxX83mfsX4MGo&encryption=none#***✅***@AR14N24b,passed,,reality,185.122.164.45,493,200,104.575165,115.60694,US
vless://bbafc769-441b-4f06-9aae-9cc04ede1980@afrcloud22.mmv.kr:443?path=%2F198.98.61.220%3D443&security=tls&encryption=none&insecure=0&host=afrcloud22.mmv.kr&type=ws&allowInsecure=0&sni=afrcloud22.mmv.kr,passed,,tls,198.98.61.220,494,200,104.438644,66.0066,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@89.116.180.138:2096/?type=ws&encryption=none&flow=&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&sni=sni.111000.indevs.in&fp=chrome#,passed,,tls,204.110.221.20,494,200,4,106.951866,CA
vless://4ed4ac41-4b56-42c4-b31c-4d7bc36f74ce@kli.988988.shop:443?security=tls&encryption=none&sni=kli.988988.shop&fp=chrome&type=ws&host=kli.988988.shop&path=%2fUzlFfVDyqJL3rI4BWzwNzcYz&allow_insecure=0#***✅***@AR14N24b,passed,,tls,192.227.153.101,506,200,112.51758,95.80839,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@199.34.230.158:443?security=tls&encryption=none&insecure=0&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#***✅***@AR14N24b,passed,ip_info_failed,tls,null,506,200,82.64463,67.3968,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@23.95.76.59:990?#***✅***@AR14N24b,passed,,,23.95.76.59,506,200,34.11514,39.428288,CA
vless://26ad8279-18c0-5a62-b515-647dcb3f5d66@152.53.80.155:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=ro3eiurBgnUwqydPbSOgDXZ2iCCAM85_JN2C9UcSoQU&sid=ffffffffff&sni=apple.com#***✅***@AR14N24b,passed,,reality,152.53.80.155,507,200,178.1737,77.145615,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@92.53.191.138:2096?encryption=none&security=tls&sni=sni.111000.indevs.in&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2#***✅***@AR14N24b`,passed,,tls,204.110.221.164,514,200,270.27026,82.55934,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.130.125.238:2096?path=/?ed=2560&telegram+@wangcai2&security=tls&encryption=none&host=sni.jpmj.dev&fp=chrome&type=ws&sni=sni.jpmj.dev#,passed,,tls,204.110.221.164,515,200,313.7255,78.662735,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@14.102.228.238:2096?path=%2F&security=tls&encryption=none&insecure=0&host=sni.jpmj.dev&type=ws&allowInsecure=0&sni=sni.jpmj.dev#,passed,,tls,204.110.221.129,517,200,64.25703,57.88712,CA
vless://7644f5da-b9f0-4e38-aeb0-dc69e5ee1e8d@5.34.179.145:3443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=google.com&fp=qq&pbk=CsUm6jBZvd5KzFN8Klm9KYF5kiUmztspcA9InbcnwXM&sid=e49b4e3d5f46d5c2&type=tcp&headerType=none#***✅***@AR14N24b,passed,,reality,2a05:9405:8000::6b1,520,200,145.98541,107.38255,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.73.220:443?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=0&allowInsecure=0&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#,passed,ip_info_failed,tls,null,520,200,41.666668,93.45795,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.74.44:443?encryption=none&security=tls&sni=sni.111000.v6.navy&insecure=0&allowInsecure=0&type=ws&host=sni.111000.v6.navy&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2#***✅***@AR14N24b,passed,,tls,204.110.221.51,521,200,128.61737,58.737152,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.16.110.0:443?encryption=none&security=tls&sni=sni.111000.v6.navy&insecure=0&allowInsecure=0&type=ws&host=sni.111000.v6.navy&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2#***✅***@AR14N24b,passed,,tls,204.110.221.152,527,200,0,62.7451,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@92.53.191.138:2096?security=tls&type=ws&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&host=sni.111000.indevs.in&sni=sni.111000.indevs.in&fp=chrome&encryption=none#,passed,,tls,204.110.221.218,532,200,373.8318,24.125452,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTg2YWU4ZDc3M2YyNTBm@217.77.3.68:28954#,passed,,,217.77.3.68,532,200,100.12515,110.344826,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@chatgpt.com:2053?path=%2F%3Fed%3D2560&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&fp=chrome&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#***✅***@AR14N24b,passed,,tls,172.98.207.6,539,200,276.81662,83.85744,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@176.124.223.138:2096?path=/?ed=2560&telegram+@wangcai2&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&fp=chrome&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#***✅***@AR14N24b,passed,,tls,204.110.221.131,541,200,118.16839,79.051384,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.131.5.238:2096?path=%2F%3Fed%3D%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D2560&security=tls&encryption=none&host=sni.jpmj.dev&type=ws&sni=sni.jpmj.dev#***✅***@AR14N24b,passed,,tls,69.28.82.253,545,200,184.7575,44.61796,CA
vless://7dbc427e-1afd-4f76-b916-f7349e8131ce@afrcloud22.mmv.kr:443?encryption=none&security=tls&sni=afrcloud22.mmv.kr&type=ws&host=afrcloud22.mmv.kr&path=%2F44.217.235.114%3D8443#***✅***@AR14N24b`,passed,,tls,44.217.235.114,549,200,117.82032,75.54296,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@89.116.180.138:2096?type=ws&security=tls&encryption=none&sni=sni.111000.indevs.in&path=/%3FTelegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2%3D&host=sni.111000.indevs.in#***✅***@AR14N24b,passed,,tls,69.28.82.253,550,200,115.94203,107.67161,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@66.45.118.238:2096?encryption=none&security=tls&sni=sni.jpmj.dev&type=ws&host=sni.jpmj.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2#***✅***@AR14N24b,passed,,tls,204.110.221.149,550,200,105.54089,107.67161,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.131.7.238:2096?path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%20%40wangcai2&security=tls&encryption=none&insecure=0&host=sni.jpmj.dev&type=ws&allowInsecure=0&sni=sni.jpmj.dev#%40proxy_kafee,passed,,tls,204.110.221.115,552,200,83.68201,43.05705,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@154.194.12.138:2096?encryption=none&security=tls&sni=sni.111000.indevs.in&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2#,passed,,tls,204.110.221.102,552,200,77.294685,33.140015,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@147.185.161.238:2096?security=tls&type=ws&path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40wangcai2&host=sni.jpmj.dev&sni=sni.jpmj.dev&fp=chrome&encryption=none#***✅***@AR14N24b,passed,,tls,69.28.82.253,553,200,182.23233,74.34945,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@25.26.27.238:2096?encryption=none&security=tls&sni=sni.jpmj.dev&type=ws&host=sni.jpmj.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2#***✅***@AR14N24b,passed,,tls,204.110.221.129,555,200,110.957,63.694263,CA
trojan://795ef99b-3260-4d18-ac98-5130bba9f168@nji9768.006660666.xyz:443?security=tls&sni=nji9768.006660666.xyz&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=nji9768.006660666.xyz&path=%2FOkVaxoknnGWI7hLRpJ1#***✅***@AR14N24b,passed,,tls,155.94.236.132,560,200,136.2862,79.68128,CA
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F91.90.195.38%3D443&sni=afrcloud22.mmv.kr#,passed,,tls,2a0a:8c47::12,560,200,128.61737,135.13513,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@156.243.83.138:2096?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=1&type=ws&host=sni.111000.indevs.in&path=/?ed=2560&telegram%F0%9F%87%A8%F0%9F%87%B3+@wangcai2#***✅***@AR14N24b,passed,,tls,204.110.221.134,565,200,260.5863,51.94805,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.130.125.238:2096?encryption=none&security=tls&sni=sni.jpmj.dev&fp=chrome&insecure=1&type=ws&host=sni.jpmj.dev&path=/?ed=2560&telegram%F0%9F%87%A8%F0%9F%87%B3+@wangcai2#***✅***@AR14N24b,passed,ip_info_failed,tls,null,565,200,0,64.10256,null
vless://3321a819-889d-40b3-b8fa-f34208827ef1@104.17.73.206:443?path=%2FTel-%40V2rayAlpha&security=tls&encryption=none&insecure=0&host=o00o.snip.qzz.io&fp=chrome&type=ws&allowInsecure=0&sni=o00o.snip.qzz.io#,passed,,tls,103.35.189.55,568,200,127.59171,94.117645,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.147:990#***✅***@AR14N24b,passed,,,23.95.76.147,570,200,70.98492,85.65311,CA
vless://603f6524-7a34-473c-94fe-a967b6b25095@uio.918918.shop:443?encryption=none&security=tls&sni=uio.918918.shop&insecure=0&allowInsecure=0&type=ws&host=uio.918918.shop&path=%2FvVI1iHEtIglbCpWc5gNlUuOCnhD#***✅***@AR14N24b,passed,,tls,107.175.75.62,571,200,124.2236,104.98687,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.114.99.243:2096?path=/?ed=2560&Telegram%F0%9F%87%A8%F0%9F%87%B3+@WangCai2&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#***✅***@AR14N24b,passed,,tls,69.28.82.253,574,200,163.59918,92.05984,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@62.72.166.138:2096?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=0&allowInsecure=0&type=ws&host=sni.111000.indevs.in&path=%2F#***✅***@AR14N24b,passed,,tls,204.110.221.159,576,200,99.62641,48.163757,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#***✅***@AR14N24b,passed,,,173.244.56.9,588,200,118.16839,105.68031,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.244.122.238:2096?security=tls&type=ws&path=%2F%3Fed%3D2560&host=sni.jpmj.dev&sni=sni.jpmj.dev&fp=chrome&encryption=none#,passed,,tls,204.110.221.156,594,200,301.8868,68.201195,CA
trojan://dd39bb7d-2bea-41b5-be20-fa228a45f639@cccvgt.7777125.xyz:443?security=tls&sni=CccvGT.7777125.XyZ&alpn=http%2f1.1&type=ws&host=ccCVGT.7777125.XyZ&path=%2ftSROScnWofV7ia41dH#***✅***@AR14N24b,passed,,tls,172.82.67.154,595,200,81.71604,54.757015,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#***✅***@AR14N24b,passed,,,149.22.95.183,600,200,111.73184,105.960266,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.131.7.238:2096?security=tls&sni=sni.jpmj.dev&fp=chrome&type=ws&path=/?ed%3D2560&host=sni.jpmj.dev&encryption=none#,passed,,tls,204.110.221.51,600,200,66.88963,148.6989,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@162.120.94.138:2096?type=ws&security=tls&path=/&sni=sni.111000.indevs.in&fp=chrome#***✅***@AR14N24b,passed,,tls,204.110.221.156,600,200,4,53.156147,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.131.5.238:2096?path=%2F%3Fed%3D%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D2560&security=tls&encryption=none&host=sni.jpmj.dev&type=ws&sni=sni.jpmj.dev#configraygan_60,passed,ip_info_failed,tls,null,602,200,98.88751,87.145966,null
vmess://eyJhZGQiOiAiMTY1LjE0MC4yMTYuMTQxIiwgImlkIjogImU3ZDcyYThkLTI2ZjItNGI1NC1iMzY2LTBjNDNlMGJjYmE3ZCIsICJwb3J0IjogIjQ0MyIsICJzY3kiOiAiYXV0byIsICJ2IjogIjIiLCAibmV0IjogInJhdyIsICJ0eXBlIjogIm5vbmUiLCAidGxzIjogIm5vbmUiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiIiwgInNuaSI6ICIiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIn0=,passed,,none,2001:470:2be:1:20c:29ff:fead:c1b7,603,200,110.344826,103.49289,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@162.251.82.238:2096/?type=ws&encryption=none&flow=&host=sni.jpmj.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&sni=sni.jpmj.dev&fp=chrome#,passed,ip_info_failed,tls,null,607,200,61.538464,47.96163,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.114.99.243:2096?path=/?ed=2560&Telegram%F0%9F%87%A8%F0%9F%87%B3+@WangCai2&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#,passed,,tls,204.110.221.172,613,200,327.86887,66.17039,CA
trojan://5196aae7-1479-4f3c-978b-68e74977b509@mkouy.99890604.xyz:443?security=tls&sni=mkouy.99890604.xyz&type=ws&path=/mSZVb4DmOGWZIKMBivnR3#***✅***@AR14N24b,passed,,tls,172.82.67.36,622,200,117.9941,128.61737,US
